code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5021,Price,0.3300,0.3800,0.3900,0.2850,0.2600,0.3100,0.2800,0.3100,0.3100,2.4700
7005,Year End,2019-06,2018-06,2017-06,2016-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7005,Revenue,46,40,43,93,80,93,98,93,83,85
7005,NP,1,-5,-7,1,-6,4,-3,-7,-2,-7
7005,EPS,0.02,-0.09,-0.14,0.02,-0.13,0.08,-0.05,-0.14,-0.05,-0.14
7005,DPS,—,—,—,—,—,—,—,—,—,—
7005,Div Payout,—,—,—,—,—,—,—,—,—,—
7005,Shares,48,48,48,48,48,48,48,48,48,48
7005,NTA,0.70,0.66,0.77,0.90,—,—,—,—,—,—
7005,OCF,3,4,5,12,9,25,15,10,9,19
7005,NP Margin,2.08,-11.32,-15.44,1.11,-7.95,4.16,-2.59,-7.06,-2.92,-8.34
7005,ROE,3.29,-13.51,-16.95,2.44,-14.25,8.48,-5.65,-13.20,-4.48,-12.11
7005,Revenue GR,15.25,-6.81,-54.08,11.07,-14.34,-5.15,5.81,11.85,-3.04,—
7005,Revenue GR 3Y avg,-20.99,-17.93,-19.89,-1.43,-4.92,3.93,4.70,-0.03,6.11,—
7005,Revenue GR 5Y avg,-12.02,-15.09,-13.10,2.17,-1.39,0.05,7.18,4.30,—,—
7005,Revenue GR 10Y avg,-6.46,-5.13,-5.21,—,—,—,—,—,—,—
7005,EPS GR,—,—,—,—,—,—,—,—,—,—
7005,EPS GR 3Y avg,-2.54,—,—,—,—,—,—,—,—,—
7005,EPS GR 5Y avg,-22.44,—,—,—,—,-0.37,—,—,—,—
7005,EPS GR 10Y avg,-12.61,—,—,—,—,—,—,—,—,—
7005,OCF GR,-22.19,-12.65,-60.45,27.67,-66.35,66.33,50.16,17.27,-54.60,—
7005,D/E,0.03,0.03,0.05,0.08,0.11,0.28,0.50,0.69,0.14,0.13
7005,Price,0.3300,0.3000,0.4400,0.4300,0.4000,0.3400,0.2800,0.2600,0.2500,0.5700
7251,Year End,2017-12,2016-12,2015-12,2013-09,2012-12,2011-12,2010-12,2009-12,2008-12,2007-12
7251,Revenue,311,623,593,299,1,1,—,190,128,—
7251,NP,-217,15,19,41,—,-80,-18,-53,18,—
7251,EPS,-0.26,0.02,0.02,0.08,—,-0.84,-0.09,-0.26,0.15,—
7251,DPS,—,—,0.02,—,—,—,—,0.01,—,—
7251,Div Payout,—,—,—,—,—,—,—,—,—,—
7251,Shares,826,851,823,494,206,206,206,206,114,—
7251,NTA,—,—,—,—,—,—,—,—,—,—
7251,OCF,-72,69,40,15,—,-1,5,12,-19,—
7251,NP Margin,-69.69,2.33,3.18,13.76,-0.69,—,—,-28.05,13.72,—
7251,ROE,-69.13,3.95,5.67,48.19,—,-340.82,-40.27,-78.59,18.46,—
7251,Revenue GR,-50.06,5.07,35.51,—,—,—,—,—,—,—
7251,Revenue GR 3Y avg,0.93,462.44,885.46,—,-85.17,-83.09,—,—,—,—
7251,Revenue GR 5Y avg,246.87,298.54,—,19.54,—,—,—,—,—,—
7251,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7251,EPS GR,—,-25.33,-43.64,—,—,—,—,—,—,—
7251,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7251,EPS GR 5Y avg,—,—,—,-12.06,—,—,—,—,—,—
7251,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7251,OCF GR,—,71.35,53.55,—,—,—,-59.28,—,—,—
7251,D/E,0.84,0.40,0.61,1.20,—,—,—,0.13,0.32,—
7251,Price,0.0500,0.1300,0.2900,0.6700,0.8900,0.7950,0.0200,0.0200,0.0200,0.0500
1899,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
1899,Revenue,"16,046","18,966","21,548","16,969","14,055","11,500",362,332,283,224
1899,NP,363,465,587,825,485,522,484,606,787,569
1899,EPS,0.92,0.91,1.45,2.03,1.19,1.26,1.17,1.45,1.86,1.34
1899,DPS,0.55,0.60,0.55,0.50,0.60,0.55,0.65,0.95,0.65,0.45
1899,Div Payout,49.5,44.7,34.9,50.4,53.1,40.8,47.9,54.5,34.8,33.5
1899,Shares,397,401,404,406,408,411,415,417,418,423
1899,NTA,14.65,16.18,16.36,13.84,12.72,11.33,9.23,8.20,8.42,7.18
1899,OCF,"1,241",919,"1,556","1,399",538,815,96,68,51,38
1899,NP Margin,2.27,2.45,2.72,4.86,3.45,4.54,133.61,182.69,275.29,252.85
1899,ROE,5.94,7.01,9.18,14.12,9.46,12.09,12.54,16.38,22.92,18.65
1899,Revenue GR,-15.40,-11.98,26.98,20.73,22.22,3076.48,9.19,17.10,26.16,-5.76
1899,Revenue GR 3Y avg,-1.85,10.50,23.28,260.56,248.68,243.74,17.28,11.66,-0.11,0.78
1899,Revenue GR 5Y avg,6.89,120.72,130.45,126.74,128.75,117.15,4.97,8.62,4.08,1.05
1899,Revenue GR 10Y avg,52.35,52.21,58.22,53.62,52.03,—,—,—,—,—
1899,EPS GR,-20.95,-20.11,-28.61,70.92,-6.23,8.93,-19.66,-22.25,38.97,69.44
1899,EPS GR 3Y avg,-23.32,-0.85,4.59,20.41,-6.37,-12.04,-4.61,22.33,16.72,18.62
1899,EPS GR 5Y avg,-6.29,-0.09,0.03,1.75,-2.38,9.89,-0.14,12.52,15.13,11.01
1899,EPS GR 10Y avg,1.48,-0.11,6.09,8.23,4.10,—,—,—,—,—
1899,OCF GR,34.96,-40.92,11.26,160.11,-34.00,747.95,40.27,33.52,35.07,-25.90
1899,D/E,1.00,0.54,0.53,0.57,0.57,0.50,0.13,0.01,0.01,0.01
1899,Price,15.6800,17.0000,19.1200,18.1800,16.7800,19.1000,18.5000,18.0000,14.9600,12.2800
6602,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
6602,Revenue,425,305,222,301,399,282,165,124,119,91
6602,NP,39,28,10,26,34,31,16,8,6,2
6602,EPS,0.10,0.02,0.02,0.06,0.08,0.08,0.03,0.02,1.49,0.53
6602,DPS,—,—,—,—,0.01,—,—,—,—,—
6602,Div Payout,—,—,—,—,16.3,—,—,—,—,—
6602,Shares,400,400,400,400,400,400,400,400,402,404
6602,NTA,1.23,1.15,1.13,1.08,1.02,0.93,0.86,0.82,0.82,0.81
6602,OCF,45,32,12,-3,-8,38,-3,-84,-46,28
6602,NP Margin,9.17,9.13,4.41,8.53,8.51,10.89,9.60,6.45,5.05,2.33
6602,ROE,8.32,6.03,2.21,6.04,8.52,8.31,4.56,2.39,1.83,0.65
6602,Revenue GR,39.47,37.30,-26.20,-24.50,41.42,71.31,32.84,4.50,30.18,-2.15
6602,Revenue GR 3Y avg,12.22,-8.55,-7.64,22.30,47.64,33.48,21.80,10.00,3.09,-8.81
6602,Revenue GR 5Y avg,8.57,13.13,12.39,20.49,34.36,24.81,8.75,0.62,-0.72,—
6602,Revenue GR 10Y avg,16.41,10.92,6.34,9.37,—,—,—,—,—,—
6602,EPS GR,40.43,183.67,-61.78,-24.32,10.72,93.92,105.47,-98.71,183.81,-41.34
6602,EPS GR 3Y avg,15.04,-6.38,-31.58,17.56,64.01,-62.83,-57.80,-72.21,22.53,-13.46
6602,EPS GR 5Y avg,4.99,11.99,5.00,-46.70,-30.57,-38.85,-45.36,-52.69,-5.24,—
6602,EPS GR 10Y avg,-19.88,-21.77,-29.52,-28.93,—,—,—,—,—,—
6602,OCF GR,40.84,159.84,—,—,—,—,—,—,—,437.74
6602,D/E,0.51,0.49,0.59,0.71,0.50,0.40,0.46,0.47,0.32,0.22
6602,Price,0.2350,0.3750,0.4500,0.4550,1.0200,1.0000,0.7250,0.4100,0.5200,0.3500
5190,Year End,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06
5190,Revenue,116,268,323,181,211,266,156,211,309,—
5190,NP,—,10,17,8,7,57,83,96,86,—
5190,EPS,—,0.01,0.02,0.01,0.01,0.07,0.11,0.14,0.14,—
5190,DPS,—,0.01,—,—,0.02,0.03,0.02,—,—,—
5190,Div Payout,—,—,—,—,—,—,—,—,—,—
5190,Shares,799,799,799,800,806,805,772,669,613,—
5190,NTA,—,—,—,—,—,—,—,—,—,—
5190,OCF,7,24,-16,1,106,-65,-14,2,71,—
5190,NP Margin,-0.15,3.61,5.30,4.68,3.37,21.35,53.04,45.54,27.89,—
5190,ROE,-0.03,1.57,2.84,1.49,1.30,10.60,19.16,38.42,56.12,—
5190,Revenue GR,-56.63,-16.98,78.95,-14.44,-20.62,70.56,-26.12,-31.65,—,—
5190,Revenue GR 3Y avg,-13.63,8.32,6.72,5.02,0.01,-4.85,—,—,—,—
5190,Revenue GR 5Y avg,-15.24,11.47,8.90,-10.17,—,—,—,—,—,—
5190,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5190,EPS GR,—,-43.46,101.89,20.45,-87.52,-35.91,-23.40,2.35,—,—
5190,EPS GR 3Y avg,—,11.20,-32.79,-54.15,-60.57,-20.50,—,—,—,—
5190,EPS GR 5Y avg,—,-35.69,-31.66,-40.34,—,—,—,—,—,—
5190,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5190,OCF GR,-69.49,—,—,-99.02,—,—,—,-96.57,—,—
5190,D/E,0.29,0.28,0.25,0.26,0.01,0.02,0.06,0.13,0.22,—
5190,Price,0.1350,0.1650,0.2550,0.4200,0.4950,0.5750,1.1300,1.3400,1.1600,1.4400
3239,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2009-04
3239,Revenue,331,313,356,387,413,419,362,331,—,—
3239,NP,-81,-33,-11,-54,73,45,46,162,—,—
3239,EPS,-0.03,-0.01,-0.01,-0.02,0.03,0.02,0.02,0.08,0.13,—
3239,DPS,—,—,—,0.01,0.01,0.01,0.01,0.02,0.01,—
3239,Div Payout,—,—,—,64.5,24.5,75.1,17.1,7.7,7.7,—
3239,Shares,"2,558","2,515","2,226","2,226","2,226","2,226","2,226","2,226","2,226","2,226"
3239,NTA,0.89,0.91,0.93,1.02,0.95,0.93,0.98,0.82,—,—
3239,OCF,—,—,—,—,—,—,—,—,—,—
3239,NP Margin,-24.60,-10.54,-3.21,-13.98,17.62,10.81,12.67,48.80,82.10,2.47
3239,ROE,-3.64,-1.46,-0.52,-2.51,3.47,2.11,2.22,16.83,17.52,0.66
3239,Revenue GR,5.77,-12.25,-7.94,-6.22,-1.59,15.98,9.14,—,—,—
3239,Revenue GR 3Y avg,-5.11,-8.84,-5.29,2.29,7.60,958.16,—,432.58,-2.23,—
3239,Revenue GR 5Y avg,-4.64,-2.87,1.46,305.29,—,221.74,202.63,203.15,—,—
3239,Revenue GR 10Y avg,86.65,81.96,85.72,—,—,—,—,—,—,—
3239,EPS GR,—,—,—,—,60.44,-1.21,-71.64,-44.36,—,—
3239,EPS GR 3Y avg,—,—,—,—,-23.40,-46.18,—,—,—,—
3239,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
3239,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
3239,OCF GR,136.08,-41.04,-33.87,-30.31,86.70,-28.15,3.83,—,—,—
3239,D/E,0.30,0.30,0.33,0.32,0.22,0.19,0.26,0.19,0.17,0.33
3239,Price,0.3050,0.3800,1.2500,0.7800,0.8050,0.8300,0.9050,0.8400,1.0500,0.5000
3395,Year End,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04,2009-04
3395,Revenue,"8,665","9,182","9,017","9,519","8,729","7,376","7,014","6,553","6,756","6,339"
3395,NP,-370,149,-177,832,-149,75,874,626,394,109
3395,EPS,-0.06,0.03,-0.03,0.17,-0.03,0.02,0.07,0.08,0.02,-0.01
3395,DPS,—,—,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02
3395,Div Payout,—,—,—,—,—,—,—,—,—,—
3395,Shares,"5,623","5,501","5,249","5,155","5,234","5,418","4,532","4,526","4,331","3,959"
3395,NTA,—,—,—,—,—,—,—,—,—,—
3395,OCF,—,—,—,—,—,—,—,—,—,—
3395,NP Margin,-4.16,1.75,-1.82,8.89,-1.54,1.24,4.37,5.37,1.25,-0.84
3395,ROE,-5.16,2.29,-2.36,13.38,-2.34,1.58,5.22,5.89,1.46,-0.95
3395,Revenue GR,-5.63,1.84,-5.27,9.05,18.34,5.16,7.04,-3.01,—,—
3395,Revenue GR 3Y avg,-3.08,1.70,6.92,10.71,10.03,2.97,3.43,23.65,—,—
3395,Revenue GR 5Y avg,3.27,5.53,6.59,7.10,6.61,16.31,25.97,19.17,—,—
3395,Revenue GR 10Y avg,9.60,15.30,12.71,12.49,—,—,—,—,—,—
3395,EPS GR,—,—,—,—,—,-74.21,-13.25,321.05,—,—
3395,EPS GR 3Y avg,—,—,—,34.35,—,-1.97,—,-21.60,—,—
3395,EPS GR 5Y avg,—,-15.34,—,54.69,—,-35.95,13.40,—,—,—
3395,EPS GR 10Y avg,—,-2.02,—,-4.47,—,—,—,—,—,—
3395,OCF GR,482.14,-90.88,177.62,-1.03,24.01,-22.93,-41.12,6.76,—,—
3395,D/E,0.55,0.48,0.68,0.71,0.71,0.52,0.53,0.22,0.37,0.40
3395,Price,0.2600,0.3000,0.2900,0.3500,0.3850,0.4350,0.5000,0.5200,0.8000,1.1400
5196,Year End,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04,2009-04
5196,Revenue,640,605,554,377,150,122,89,72,60,—
5196,NP,1,11,21,178,23,19,11,10,9,—
5196,EPS,—,0.03,0.06,0.54,0.07,0.07,0.08,0.05,0.05,—
5196,DPS,0.04,0.04,0.05,0.06,0.04,0.03,0.04,—,—,—
5196,Div Payout,—,—,—,—,—,—,—,—,—,—
5196,Shares,377,379,377,331,323,285,144,191,187,—
5196,NTA,—,—,—,—,—,—,—,—,—,—
5196,OCF,—,—,—,—,—,—,—,—,—,—
5196,NP Margin,0.18,1.89,3.84,47.13,15.08,15.28,12.56,14.17,14.37,—
5196,ROE,0.30,2.89,5.36,63.74,14.84,18.74,20.82,22.41,21.60,—
5196,Revenue GR,5.67,9.21,47.13,150.57,23.34,37.60,23.16,19.07,—,—
5196,Revenue GR 3Y avg,19.30,59.09,65.67,62.01,27.86,26.37,—,—,—,—
5196,Revenue GR 5Y avg,39.31,46.87,50.44,44.21,—,—,—,—,—,—
5196,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5196,EPS GR,-89.74,-46.45,-89.49,665.19,7.35,11.80,9.20,14.98,—,—
5196,EPS GR 3Y avg,-82.05,-24.47,-4.77,109.41,9.43,11.97,—,—,—,—
5196,EPS GR 5Y avg,-45.64,-12.36,1.07,63.07,—,—,—,—,—,—
5196,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5196,OCF GR,-15.70,76.22,-25.42,437.75,-12.22,-10.68,-19.86,35.06,—,—
5196,D/E,0.36,0.32,0.42,0.47,—,—,—,—,—,—
5196,Price,1.6600,1.5300,1.7200,1.7400,1.8800,2.8900,1.5000,1.3500,1.0000,0.9050
4219,Year End,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04,2009-04
4219,Revenue,"6,361","6,371","6,284","5,915","5,021","4,247","4,196","4,057","4,049","4,151"
4219,NP,-190,295,-271,-383,105,33,67,282,310,100
4219,EPS,-0.03,0.06,-0.05,-0.08,0.02,0.01,0.01,0.02,0.02,-0.04
4219,DPS,—,—,—,0.01,0.01,0.01,0.01,0.02,0.03,0.03
4219,Div Payout,—,—,—,—,—,—,—,—,—,—
4219,Shares,"4,989","4,989","4,989","4,986","4,976","4,976","4,976","4,976","4,999","2,503"
4219,NTA,—,—,—,—,—,—,—,—,—,—
4219,OCF,—,—,—,—,—,—,—,—,—,—
4219,NP Margin,-2.99,4.63,-4.31,-6.47,2.08,0.78,1.60,2.17,2.77,-2.35
4219,ROE,-4.32,6.35,-5.59,-7.45,1.99,0.64,1.31,1.71,2.20,-1.89
4219,Revenue GR,-0.16,1.39,6.24,17.80,18.24,1.22,3.43,0.19,—,—
4219,Revenue GR 3Y avg,2.45,8.26,13.95,12.13,7.37,1.60,0.36,38.83,—,—
4219,Revenue GR 5Y avg,8.42,8.71,9.15,7.88,3.88,22.88,50.78,48.51,—,—
4219,Revenue GR 10Y avg,15.42,28.03,27.32,24.35,—,—,—,—,—,—
4219,EPS GR,—,—,—,—,218.18,-51.11,-23.73,-60.62,—,—
4219,EPS GR 3Y avg,—,41.19,—,—,5.86,-47.24,—,-67.06,—,—
4219,EPS GR 5Y avg,—,34.35,—,—,—,-57.83,-6.85,-15.87,—,—
4219,EPS GR 10Y avg,—,11.87,—,—,—,—,—,—,—,—
4219,OCF GR,—,-99.73,298.83,60.59,-55.70,-17.32,-29.96,9.72,—,—
4219,D/E,0.44,0.39,0.60,0.66,0.49,0.26,—,0.11,0.14,0.20
4219,Price,0.1850,0.2850,0.3200,0.5300,0.7000,0.7400,0.8300,0.8200,0.8400,1.1600
6025,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
6025,Revenue,26,33,43,45,54,59,51,51,56,47
6025,NP,-17,-13,-21,-16,-31,4,-44,-35,12,-5
6025,EPS,-0.07,-0.05,-0.09,-0.07,-0.13,0.02,-0.19,-0.15,0.05,-0.02
6025,DPS,—,—,—,—,—,—,—,—,—,—
6025,Div Payout,—,—,—,—,—,—,—,—,—,—
6025,Shares,235,235,235,235,235,234,235,235,235,233
6025,NTA,0.02,0.11,0.20,0.24,0.41,0.42,0.45,0.58,0.70,0.70
6025,OCF,—,—,—,—,—,—,—,—,5,5
6025,NP Margin,-66.25,-37.57,-49.42,-35.72,-57.88,6.97,-84.69,-69.04,21.63,-9.85
6025,ROE,-187.92,-49.68,-49.79,-25.92,-36.75,4.20,-37.95,-21.85,6.89,-2.83
6025,Revenue GR,-22.88,-22.19,-3.98,-17.28,-8.32,14.18,0.98,-8.52,17.86,—
6025,Revenue GR 3Y avg,-16.79,-14.82,-10.04,-4.69,1.87,1.79,2.87,—,-9.03,—
6025,Revenue GR 5Y avg,-15.26,-8.34,-3.44,-4.37,2.65,—,-7.43,—,—,—
6025,Revenue GR 10Y avg,—,-7.83,—,—,—,—,—,—,—,—
6025,EPS GR,—,—,—,—,—,—,—,—,—,—
6025,EPS GR 3Y avg,—,—,—,—,—,-30.10,—,—,—,—
6025,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
6025,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6025,OCF GR,—,—,—,—,-98.23,—,—,-10.14,-1.74,—
6025,D/E,—,—,—,—,—,—,—,—,—,—
6025,Price,0.2100,0.2100,0.3800,0.4000,0.4600,0.5000,0.4750,0.4200,0.5600,0.9200
1562,Year End,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04,2009-04
1562,Revenue,"5,661","5,731","5,563","5,288","4,341","3,628","3,608","3,433","3,393","3,696"
1562,NP,230,237,309,362,329,391,404,357,388,422
1562,EPS,0.17,0.18,0.23,0.27,0.24,0.29,0.29,0.25,0.28,0.31
1562,DPS,0.15,0.16,0.16,0.23,0.14,0.19,0.24,0.25,0.26,0.23
1562,Div Payout,—,—,—,—,—,—,—,—,—,—
1562,Shares,"1,347","1,348","1,349","1,346","1,342","1,370","1,406","1,409","1,392","1,392"
1562,NTA,—,—,—,—,—,—,—,—,—,—
1562,OCF,—,—,—,—,—,—,—,—,—,—
1562,NP Margin,4.06,4.14,5.55,6.84,7.57,10.78,11.19,10.19,11.30,11.19
1562,ROE,30.63,30.90,42.53,55.34,55.13,74.90,86.98,77.39,82.26,101.66
1562,Revenue GR,-1.24,3.02,5.20,21.83,19.64,0.57,5.08,1.19,—,—
1562,Revenue GR 3Y avg,2.29,9.71,15.31,13.60,8.13,2.26,-0.80,1.56,—,—
1562,Revenue GR 5Y avg,9.30,9.70,10.13,9.28,3.27,2.05,3.52,3.16,—,—
1562,Revenue GR 10Y avg,5.62,6.56,6.59,7.07,—,—,—,—,—,—
1562,EPS GR,-3.07,-23.12,-14.21,8.92,-14.26,-0.55,15.68,-9.89,—,—
1562,EPS GR 3Y avg,-13.85,-10.44,-7.12,-2.43,-0.46,1.21,0.35,1.39,—,—
1562,EPS GR 5Y avg,-9.80,-9.34,-1.62,-0.65,-2.93,3.70,2.75,-5.36,—,—
1562,EPS GR 10Y avg,-3.29,-3.48,-3.51,0.41,—,—,—,—,—,—
1562,OCF GR,9.81,-28.66,1.82,1.62,-5.72,-15.67,23.26,-12.66,—,—
1562,D/E,0.73,0.72,0.91,0.72,0.64,0.70,1.16,—,0.68,0.26
1562,Price,2.7600,2.4500,2.1000,2.8100,3.0400,3.2600,3.8900,4.2000,4.2300,4.1300
5248,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
5248,Revenue,"2,520","1,993","1,660","2,095","1,830","1,451","1,064",664,593,287
5248,NP,264,140,118,198,212,131,51,41,36,14
5248,EPS,0.23,0.12,0.10,0.17,0.18,0.12,0.05,0.04,0.03,0.01
5248,DPS,0.13,0.09,0.11,0.10,0.09,0.01,—,—,—,—
5248,Div Payout,48.1,100.2,81.1,57.6,34.6,13.1,—,—,—,—
5248,Shares,"1,166","1,156","1,154","1,154","1,154","1,085","1,124","1,124","1,124","1,124"
5248,NTA,0.47,0.39,0.40,0.44,0.39,0.26,—,—,—,—
5248,OCF,—,—,—,—,—,—,—,—,—,—
5248,NP Margin,10.48,7.02,7.09,9.43,11.60,9.00,4.78,6.13,6.10,4.93
5248,ROE,50.71,30.42,24.14,39.34,51.96,44.69,29.15,46.27,73.12,45.15
5248,Revenue GR,26.44,20.05,-20.78,14.47,26.17,36.31,60.39,11.98,106.61,—
5248,Revenue GR 3Y avg,6.34,2.87,4.59,25.33,40.25,34.78,54.82,—,—,—
5248,Revenue GR 5Y avg,11.67,13.37,20.13,28.74,44.87,—,—,—,—,—
5248,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5248,EPS GR,86.95,18.84,-40.51,-6.90,52.79,167.62,24.31,12.55,155.54,—
5248,EPS GR 3Y avg,9.74,-13.02,-5.42,56.14,71.94,55.28,52.91,—,—,—
5248,EPS GR 5Y avg,13.46,21.90,23.00,39.73,71.00,—,—,—,—,—
5248,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5248,OCF GR,24.33,809.26,-90.99,9.80,161.70,60.29,-39.91,—,—,—
5248,D/E,—,—,—,—,—,—,0.01,0.10,0.16,0.19
5248,Price,2.4000,2.2200,2.1500,2.2000,4.0400,2.0800,0.0000,0.0,0.0,0.0
9814,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9814,Revenue,1,145,11,127,40,32,41,72,60,40
9814,NP,-20,63,-24,12,—,4,11,13,15,4
9814,EPS,-0.10,0.30,-0.11,0.06,—,0.02,0.05,0.06,0.07,0.02
9814,DPS,—,—,—,—,0.01,—,0.02,0.01,0.03,0.01
9814,Div Payout,—,—,—,—,80.0,61.0,39.0,39.3,39.3,—
9814,Shares,207,207,207,207,207,207,207,207,207,207
9814,NTA,0.99,1.03,0.78,0.91,0.83,0.83,0.81,0.74,0.74,—
9814,OCF,-22,113,-7,-22,-32,-28,59,13,-9,17
9814,NP Margin,—,43.24,-216.74,9.29,0.88,11.46,25.66,17.46,24.57,10.74
9814,ROE,-10.39,35.84,-15.63,6.96,0.20,2.15,6.37,7.99,10.08,3.04
9814,Revenue GR,-99.44,1190.51,-91.15,216.90,25.03,-22.27,-42.88,19.97,51.60,—
9814,Revenue GR 3Y avg,-81.41,53.52,-29.49,45.49,-17.81,-18.94,1.28,16.97,4.41,—
9814,Revenue GR 5Y avg,-52.01,28.60,-31.07,16.11,0.19,-6.61,-4.85,15.94,—,—
9814,Revenue GR 10Y avg,-33.05,10.62,-10.60,—,—,—,—,—,—,—
9814,EPS GR,—,—,—,—,-90.45,-65.30,-16.04,-14.66,247.57,—
9814,EPS GR 3Y avg,—,463.27,—,3.64,-69.70,-37.12,35.55,31.94,50.99,—
9814,EPS GR 5Y avg,—,42.72,—,-4.42,-39.28,-7.72,19.79,—,—,—
9814,EPS GR 10Y avg,—,30.75,—,—,—,—,—,—,—,—
9814,OCF GR,—,—,—,—,—,—,343.42,—,—,—
9814,D/E,0.11,0.03,0.46,0.54,0.30,0.12,0.13,0.12,0.02,0.03
9814,Price,0.2500,0.2600,0.4100,0.6100,0.5100,0.6600,0.6600,0.5800,0.5000,0.6500
5258,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-06
5258,Revenue,"4,035","3,573","2,304","2,180","2,059","2,031","1,887","1,475","1,771",922
5258,NP,682,620,559,547,532,279,252,203,231,114
5258,EPS,0.40,0.38,0.35,0.36,0.36,0.26,0.25,0.19,0.21,0.12
5258,DPS,0.15,0.14,0.13,0.12,0.23,0.08,0.14,0.02,0.01,0.01
5258,Div Payout,35.0,34.5,33.0,41.6,27.0,44.4,60.3,6.9,6.9,—
5258,Shares,"1,690","1,634","1,586","1,541","1,494","1,081","1,112","1,112","1,112",933
5258,NTA,3.03,2.81,2.58,2.12,2.05,1.92,1.82,1.49,1.49,—
5258,OCF,"3,283",-473,"1,615","-1,144","-2,723","1,588",13,"-1,193",579,"3,456"
5258,NP Margin,16.91,17.35,24.27,25.10,25.85,13.75,13.37,13.78,13.03,12.32
5258,ROE,14.27,14.73,15.32,17.20,18.49,11.57,13.13,11.69,13.95,9.98
5258,Revenue GR,12.91,55.10,5.66,5.88,1.40,7.63,27.93,-16.71,54.31,—
5258,Revenue GR 3Y avg,22.77,20.16,4.29,4.94,11.76,4.67,22.65,11.15,5.50,—
5258,Revenue GR 5Y avg,14.72,13.62,9.33,4.25,15.70,13.35,4.67,—,—,—
5258,Revenue GR 10Y avg,13.99,8.83,—,—,—,—,—,—,—,—
5258,EPS GR,6.38,7.63,-0.79,-0.31,37.93,13.86,24.15,-11.97,42.60,—
5258,EPS GR 3Y avg,4.34,2.11,10.91,16.12,24.93,7.56,19.43,-8.99,-35.24,—
5258,EPS GR 5Y avg,9.33,10.82,14.03,11.34,21.53,0.29,-22.93,—,—,—
5258,EPS GR 10Y avg,4.49,-8.39,—,—,—,—,—,—,—,—
5258,OCF GR,—,—,—,—,—,—,—,—,-69.50,—
5258,D/E,0.43,0.59,0.50,0.59,0.43,0.45,0.19,—,—,—
5258,Price,4.4000,3.5600,4.4000,4.2200,3.8300,4.0700,4.5400,2.8100,2.0300,1.4100
6173,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6173,Revenue,203,252,357,243,329,281,312,230,182,214
6173,NP,-42,-8,34,24,24,21,22,20,14,15
6173,EPS,-0.14,-0.04,0.11,0.08,0.17,0.29,0.29,0.26,0.19,0.21
6173,DPS,—,0.04,0.04,0.04,0.07,0.07,—,0.07,0.07,0.05
6173,Div Payout,—,52.8,46.1,25.4,26.5,23.8,1.6,35.6,35.6,—
6173,Shares,304,304,304,290,146,73,76,76,72,69
6173,NTA,1.56,1.72,1.66,1.61,3.80,3.46,3.29,2.85,2.85,—
6173,OCF,-32,265,-31,21,28,-62,-126,-31,-2,26
6173,NP Margin,-20.75,-3.02,9.53,9.95,7.35,7.52,6.95,8.51,7.49,6.87
6173,ROE,-8.66,-1.45,6.54,6.14,8.80,8.22,9.02,8.75,6.61,7.69
