code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5263,Revenue GR,-21.63,8.70,16.07,-6.68,1.92,2.24,27.00,—,—,—
5263,Revenue GR 3Y avg,-0.38,5.59,3.35,-0.93,9.79,—,—,—,—,—
5263,Revenue GR 5Y avg,-1.22,4.17,7.47,—,—,—,—,—,—,—
5263,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5263,EPS GR,-10.54,5.07,11.62,-2.95,1.44,86.54,23.81,—,—,—
5263,EPS GR 3Y avg,1.61,4.41,3.20,22.46,32.82,—,—,—,—,—
5263,EPS GR 5Y avg,0.65,16.59,20.48,—,—,—,—,—,—,—
5263,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5263,OCF GR,2.30,201.10,-26.61,-64.27,30.29,121.23,62.88,—,—,—
5263,D/E,0.10,—,—,—,—,—,0.03,0.03,—,—
5263,Price,1.9100,1.3300,2.5100,1.7000,1.4000,0.0000,0.0,0.0,0.0,0.0
5176,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2009-06,2008-06
5176,Revenue,580,560,523,507,453,428,416,406,392,331
5176,NP,386,428,424,324,541,411,392,420,581,348
5176,EPS,0.13,0.15,0.14,0.11,0.18,0.14,0.14,0.16,0.22,0.13
5176,DPS,0.09,0.10,0.05,0.02,0.01,0.03,0.01,0.02,—,—
5176,Div Payout,65.5,61.9,36.6,10.6,19.9,10.1,12.7,—,—,—
5176,Shares,"2,945","2,945","2,945","2,941","2,933","2,924","2,780","2,691","2,680","2,680"
5176,NTA,1.48,1.43,1.38,1.36,1.25,1.20,1.13,—,—,—
5176,OCF,—,—,—,—,—,—,—,—,—,—
5176,NP Margin,66.58,76.32,81.18,63.84,119.40,96.10,94.32,103.45,148.01,105.15
5176,ROE,8.45,9.99,10.27,8.06,14.12,11.43,12.04,14.55,39.03,34.03
5176,Revenue GR,3.55,7.18,3.13,11.81,6.00,2.85,2.34,—,—,—
5176,Revenue GR 3Y avg,4.60,7.31,6.92,6.82,3.72,—,1.46,1.17,—,—
5176,Revenue GR 5Y avg,6.29,6.14,5.17,—,2.43,1.74,4.66,11.92,—,—
5176,Revenue GR 10Y avg,3.99,5.40,8.49,—,—,—,—,—,—,—
5176,EPS GR,-10.61,0.76,31.00,-40.41,31.29,-0.35,-9.67,—,—,—
5176,EPS GR 3Y avg,5.67,-7.69,0.82,-7.96,5.73,—,-10.17,-10.35,—,—
5176,EPS GR 5Y avg,-1.59,0.57,-1.60,—,-2.64,-8.29,1.66,44.46,—,—
5176,EPS GR 10Y avg,-5.00,1.11,19.23,—,—,—,—,—,—,—
5176,OCF GR,5.15,5.83,1.10,2.16,10.38,5.85,4.79,—,—,—
5176,D/E,—,0.07,—,0.35,0.35,0.27,0.38,0.11,0.27,—
5176,Price,1.8700,1.7700,1.7800,1.6600,1.5400,1.4400,1.5400,1.3600,1.1100,0.0000
7235,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
7235,Revenue,106,109,106,90,75,62,59,61,66,62
7235,NP,10,12,24,17,9,6,4,-1,1,5
7235,EPS,0.06,0.08,0.15,0.10,0.06,0.04,0.02,—,0.01,0.03
7235,DPS,0.03,0.04,0.03,0.03,0.02,0.01,—,0.01,0.01,0.01
7235,Div Payout,46.0,23.0,18.9,24.5,57.6,23.4,—,—,26.6,—
7235,Shares,159,159,159,159,159,159,158,157,162,162
7235,NTA,0.78,0.72,0.65,0.57,0.40,0.37,0.34,0.32,0.34,—
7235,OCF,17,5,16,25,13,9,9,2,1,10
7235,NP Margin,9.74,11.21,22.32,18.43,12.59,9.47,6.96,-0.92,2.02,8.51
7235,ROE,8.50,10.86,24.02,19.67,13.50,10.19,7.56,-1.05,2.43,9.93
7235,Revenue GR,-3.37,2.93,17.54,21.34,20.59,4.95,-3.73,-6.94,6.48,—
7235,Revenue GR 3Y avg,5.35,13.65,19.81,15.37,6.80,-2.03,-1.56,-2.43,-0.54,—
7235,Revenue GR 5Y avg,11.34,13.19,11.68,6.59,3.84,-1.26,-2.49,28.11,—,—
7235,Revenue GR 10Y avg,4.85,5.06,19.61,—,—,—,—,—,—,—
7235,EPS GR,-16.06,-48.31,42.37,77.80,60.76,41.15,—,—,-74.66,—
7235,EPS GR 3Y avg,-14.83,9.38,59.65,59.20,—,64.89,-6.98,—,-44.39,—
7235,EPS GR 5Y avg,12.04,24.32,—,66.55,12.80,—,-11.39,—,—,—
7235,EPS GR 10Y avg,—,4.95,-2.75,—,—,—,—,—,—,—
7235,OCF GR,208.45,-66.69,-35.44,98.60,45.22,-7.24,420.44,70.31,-89.72,—
7235,D/E,0.06,0.06,0.06,0.02,0.03,0.05,0.05,0.05,0.06,0.09
7235,Price,1.0600,1.2000,3.4000,1.9700,1.2200,0.6400,0.3500,0.4200,0.4200,0.4300
7106,Year End,2019-06,2018-06,2017-06,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7106,Revenue,"1,538","1,304","1,127","1,053","1,004","1,048",997,"1,021",977,804
7106,NP,123,107,67,127,96,120,122,104,159,127
7106,EPS,0.09,0.08,0.05,0.09,0.07,0.09,0.09,0.08,0.12,0.12
7106,DPS,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
7106,Div Payout,44.3,54.7,26.8,—,—,—,—,—,—,—
7106,Shares,"1,331","1,335","1,361","1,381","1,379","1,379","1,380","1,381","1,345","1,064"
7106,NTA,0.82,0.81,0.78,—,—,—,—,—,—,—
7106,OCF,235,177,121,99,158,143,164,56,62,226
7106,NP Margin,8.00,8.18,5.96,12.06,9.52,11.42,12.20,10.20,16.26,15.75
7106,ROE,11.53,10.26,6.44,12.81,10.37,13.82,15.19,14.26,25.42,25.96
7106,Revenue GR,17.92,15.76,4.62,4.86,-4.18,5.09,-2.35,4.51,21.61,—
7106,Revenue GR 3Y avg,11.43,7.76,2.09,1.83,-0.56,2.36,7.47,7.95,19.39,—
7106,Revenue GR 5Y avg,7.22,5.00,1.80,1.51,4.56,5.24,11.67,20.60,—,—
7106,Revenue GR 10Y avg,6.27,8.12,10.35,—,—,—,—,—,—,—
7106,EPS GR,16.07,61.32,-33.93,32.48,-20.08,-1.62,17.01,-36.16,-0.68,—
7106,EPS GR 3Y avg,0.17,4.03,-14.89,1.37,-2.74,-9.76,-9.47,19.79,26.10,—
7106,EPS GR 5Y avg,1.16,-1.84,-7.41,-4.89,-10.22,14.62,8.41,28.51,—,—
7106,EPS GR 10Y avg,7.36,2.91,8.23,—,—,—,—,—,—,—
7106,OCF GR,32.66,46.72,14.20,-37.25,10.13,-12.46,189.86,-9.41,-72.42,—
7106,D/E,0.05,0.06,0.10,0.10,0.15,0.14,0.14,0.18,0.20,0.30
7106,Price,1.6700,4.1700,1.9900,2.1500,1.6800,2.7700,1.9300,1.9100,1.9900,2.3600
6521,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
6521,Revenue,275,401,333,259,488,273,263,263,276,255
6521,NP,52,53,49,67,126,52,61,51,54,56
6521,EPS,0.15,0.15,0.14,0.19,0.37,0.15,0.17,0.15,0.16,0.16
6521,DPS,0.05,0.08,—,0.06,0.06,0.06,0.05,0.05,0.05,0.04
6521,Div Payout,38.0,27.6,16.4,40.5,15.4,32.9,31.3,33.4,25.3,25.3
6521,Shares,346,346,346,346,340,340,340,340,340,340
6521,NTA,3.21,3.12,2.99,2.90,2.77,2.57,2.46,2.35,2.15,2.15
6521,OCF,104,132,82,58,82,45,137,104,82,215
6521,NP Margin,18.96,13.22,14.71,25.79,25.88,19.08,23.20,19.34,19.41,21.96
6521,ROE,4.77,4.97,4.73,6.72,13.91,6.18,7.46,6.49,7.16,7.95
6521,Revenue GR,-31.25,20.44,28.68,-47.08,78.83,3.72,0.15,-4.74,8.25,4.15
6521,Revenue GR 3Y avg,2.14,-6.39,6.79,-0.61,22.93,-0.35,1.08,2.41,-1.11,-6.33
6521,Revenue GR 5Y avg,0.17,8.76,4.82,-1.30,13.89,2.22,-1.60,-3.26,5.47,—
6521,Revenue GR 10Y avg,1.19,3.45,0.70,2.03,—,—,—,—,—,—
6521,EPS GR,-1.37,8.26,-26.63,-48.09,142.31,-14.70,20.11,-5.08,-4.30,-0.25
6521,EPS GR 3Y avg,-7.81,-25.57,-2.64,2.37,35.40,-0.93,2.95,-3.23,12.70,-34.69
6521,EPS GR 5Y avg,-0.30,-3.15,-1.12,4.11,17.66,-1.48,10.29,-24.03,-10.59,—
6521,EPS GR 10Y avg,-0.89,3.35,-13.33,-3.52,—,—,—,—,—,—
6521,OCF GR,-21.38,61.98,41.04,-29.12,80.64,-66.95,31.74,26.93,-62.07,65.33
6521,D/E,—,—,0.02,0.05,0.09,0.17,0.04,0.23,0.29,0.33
6521,Price,1.2700,1.6500,1.8500,1.9900,2.3400,2.3600,2.6500,1.5100,1.5800,1.9000
7186,Year End,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08,2009-08
7186,Revenue,131,145,149,125,127,107,112,89,145,138
7186,NP,-1,9,4,—,3,3,3,1,-3,-4
7186,EPS,-0.01,0.05,0.02,—,0.02,0.02,0.02,—,-0.02,-0.03
7186,DPS,—,—,0.01,0.01,—,—,—,—,—,—
7186,Div Payout,—,163.9,—,—,—,—,—,—,—,—
7186,Shares,182,182,176,158,158,158,158,158,158,158
7186,NTA,0.55,0.46,0.46,0.38,0.39,0.37,0.36,0.34,0.35,—
7186,OCF,4,1,4,7,7,5,-4,5,-5,18
7186,NP Margin,-0.79,5.91,2.96,0.24,2.66,2.38,2.79,0.66,-1.86,-3.21
7186,ROE,-1.05,9.47,6.15,0.48,5.47,4.35,5.63,1.09,-4.91,-7.54
7186,Revenue GR,-9.80,-2.84,19.42,-1.40,18.47,-4.79,25.87,-38.46,5.28,—
7186,Revenue GR 3Y avg,1.53,4.59,11.74,3.61,12.39,-9.65,-6.57,-13.86,2.17,—
7186,Revenue GR 5Y avg,4.10,5.23,10.83,-2.94,-1.66,-5.19,-3.75,-5.14,—,—
7186,Revenue GR 10Y avg,-0.65,0.64,2.53,—,—,—,—,—,—,—
7186,EPS GR,—,90.32,—,-92.59,35.00,-20.00,400.00,—,—,—
7186,EPS GR 3Y avg,—,29.77,15.73,-56.91,75.44,—,—,—,—,—
7186,EPS GR 5Y avg,—,18.74,44.04,—,—,—,—,—,—,—
7186,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7186,OCF GR,254.33,-72.20,-44.33,13.75,37.02,—,—,—,—,—
7186,D/E,0.14,0.14,0.05,0.04,0.03,0.04,0.06,0.06,0.05,0.06
7186,Price,0.6250,0.6600,0.7900,1.0600,1.3000,0.7600,0.8450,0.2400,0.2200,0.1900
6139,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2009-09
6139,Revenue,"2,773","2,199","1,850","1,788","1,544","1,479","1,736","1,647",363,214
6139,NP,365,295,207,176,156,141,139,101,77,39
6139,EPS,0.44,0.36,0.25,0.21,0.19,0.17,0.17,0.12,0.09,0.05
6139,DPS,0.20,0.15,0.15,0.19,0.07,0.16,0.08,0.07,0.03,0.01
6139,Div Payout,32.7,47.6,52.2,34.8,82.3,75.5,27.6,56.3,—,—
6139,Shares,830,827,825,823,820,819,819,814,814,814
6139,NTA,1.58,1.24,1.07,0.95,0.78,0.75,0.70,0.61,—,—
6139,OCF,-113,284,130,321,208,170,328,739,706,—
6139,NP Margin,13.16,13.41,11.17,9.86,10.10,9.50,8.01,6.15,21.14,18.44
6139,ROE,33.07,32.73,26.73,24.88,24.53,24.33,25.95,21.33,18.37,12.05
6139,Revenue GR,26.12,18.83,3.51,15.74,4.41,-14.81,5.40,353.59,—,—
6139,Revenue GR 3Y avg,15.76,12.49,7.75,0.97,-2.13,59.70,—,57.32,15.95,—
6139,Revenue GR 5Y avg,13.39,4.83,2.35,37.54,—,33.78,42.01,43.01,—,—
6139,Revenue GR 10Y avg,24.30,24.09,23.26,—,—,—,—,—,—,—
6139,EPS GR,23.22,42.41,16.85,12.67,10.75,1.23,36.43,32.30,—,—
6139,EPS GR 3Y avg,27.04,23.31,13.39,8.10,15.22,22.25,—,32.13,32.93,—
6139,EPS GR 5Y avg,20.67,16.02,15.02,17.92,—,27.27,33.36,18.06,—,—
6139,EPS GR 10Y avg,24.29,25.35,16.70,—,—,—,—,—,—,—
6139,OCF GR,—,118.02,-59.46,54.39,22.35,-48.17,-55.59,4.75,—,—
6139,D/E,—,—,—,—,—,—,—,—,—,—
6139,Price,5.7000,3.8000,3.7600,4.1400,3.9000,11.2800,10.3000,5.4400,1.8400,1.3500
9717,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9717,Revenue,71,83,138,322,406,292,169,100,107,84
9717,NP,3,2,5,17,35,17,9,5,2,-11
9717,EPS,0.01,0.01,0.02,0.05,0.11,0.05,0.03,0.01,0.01,-0.13
9717,DPS,—,—,—,—,—,—,—,—,—,—
9717,Div Payout,—,—,—,—,—,—,—,—,—,—
9717,Shares,396,320,320,320,320,320,288,320,172,88
9717,NTA,0.65,0.70,0.75,0.73,0.63,0.56,0.53,0.62,0.62,—
9717,OCF,2,11,3,—,-42,-14,21,1,-6,-4
9717,NP Margin,3.61,2.96,3.92,5.38,8.62,5.96,5.26,5.05,1.90,-13.29
9717,ROE,0.97,0.99,2.25,7.51,17.07,9.73,5.36,3.18,1.32,-7.20
9717,Revenue GR,-14.26,-39.94,-57.09,-20.80,38.95,72.56,69.18,-6.48,26.90,—
9717,Revenue GR 3Y avg,-39.55,-41.12,-22.13,23.84,59.48,39.77,26.16,5.57,47.42,—
9717,Revenue GR 5Y avg,-24.63,-13.32,6.63,24.61,36.93,27.99,38.35,—,—,—
9717,Revenue GR 10Y avg,-1.78,9.51,—,—,—,—,—,—,—,—
9717,EPS GR,-14.47,-55.03,-68.70,-50.59,100.92,76.05,53.73,136.47,—,—
9717,EPS GR 3Y avg,-50.63,-58.88,-32.27,20.45,75.85,85.66,—,—,—,—
9717,EPS GR 5Y avg,-34.62,-24.46,-3.41,44.74,—,—,—,—,—,—
9717,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9717,OCF GR,-82.80,283.12,—,—,—,—,—,—,—,—
9717,D/E,0.17,0.20,0.23,0.25,0.28,0.01,0.01,0.04,0.16,0.12
9717,Price,0.2250,0.2350,0.2450,0.3350,0.4100,0.3250,0.2800,0.1800,0.2000,0.1200
7082,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
7082,Revenue,242,256,453,453,316,277,220,199,156,172
7082,NP,-44,-14,35,38,25,22,12,51,-2,-8
7082,EPS,-0.07,-0.02,0.06,0.06,0.04,0.03,0.02,0.12,-0.01,-0.05
7082,DPS,0.01,0.01,0.01,—,—,—,—,—,—,—
7082,Div Payout,—,—,16.2,—,—,—,—,—,—,—
7082,Shares,619,621,619,619,618,580,548,440,168,171
7082,NTA,0.46,0.50,0.50,0.44,0.38,0.33,0.28,0.28,0.16,0.20
7082,OCF,11,24,28,12,-27,12,6,-9,5,1
7082,NP Margin,-18.23,-5.52,7.70,8.43,7.77,7.83,5.40,25.54,-1.43,-4.54
7082,ROE,-16.44,-4.58,11.61,14.64,11.46,12.34,7.56,58.19,-8.54,-25.17
7082,Revenue GR,-5.45,-43.56,-0.01,43.32,14.11,26.16,10.62,27.18,-9.45,-9.53
7082,Revenue GR 3Y avg,-18.89,-6.83,17.81,27.31,16.78,21.08,8.41,1.38,-12.10,-11.19
7082,Revenue GR 5Y avg,-2.69,3.09,17.94,23.76,12.90,7.78,-0.90,-4.21,-2.00,—
7082,Revenue GR 10Y avg,2.41,1.07,6.29,10.12,—,—,—,—,—,—
7082,EPS GR,—,—,-9.68,55.00,2.56,81.40,-81.30,—,—,—
7082,EPS GR 3Y avg,—,—,12.82,42.34,-29.67,—,—,—,—,—
7082,EPS GR 5Y avg,—,—,-13.40,—,—,—,—,—,—,—
7082,EPS GR 10Y avg,—,—,—,24.62,—,—,—,—,—,—
7082,OCF GR,-55.15,-13.52,140.58,—,—,108.13,—,—,357.43,-92.36
7082,D/E,0.05,0.07,0.01,0.17,0.15,0.15,0.12,0.05,0.02,1.26
7082,Price,0.1950,0.3000,0.5000,0.5600,0.5200,1.1800,0.6000,0.4500,0.3200,0.2900
1538,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
1538,Revenue,199,123,232,144,285,391,407,341,244,257
1538,NP,78,33,32,13,43,51,87,47,12,28
1538,EPS,0.21,0.12,0.10,0.04,0.14,0.17,0.30,0.16,0.04,0.09
1538,DPS,—,0.03,0.02,0.05,0.04,0.03,—,0.02,0.03,0.01
1538,Div Payout,—,21.1,20.1,151.5,19.8,16.9,—,66.5,66.5,—
1538,Shares,377,282,304,304,304,297,286,294,326,326
1538,NTA,1.41,1.89,1.79,1.76,1.77,1.63,1.48,1.13,1251897.96,—
1538,OCF,-48,-15,-50,8,-100,37,-87,-13,-9,87
1538,NP Margin,39.32,26.96,13.70,9.14,15.10,13.15,21.28,13.91,5.07,10.77
1538,ROE,10.75,5.33,5.33,2.24,7.45,9.62,18.03,10.78,2.90,6.75
1538,Revenue GR,61.75,-47.06,60.97,-49.37,-27.16,-3.86,19.28,39.94,-5.32,—
1538,Revenue GR 3Y avg,11.29,-24.43,-15.95,-29.22,-5.82,17.07,16.48,5.32,-6.03,—
1538,Revenue GR 5Y avg,-12.65,-21.29,-7.40,-9.96,2.05,6.02,6.73,0.95,5.61,—
1538,Revenue GR 10Y avg,-3.77,-8.34,-3.31,-2.49,—,—,—,—,—,—
1538,EPS GR,90.38,4.26,141.03,-69.31,-18.49,-39.76,90.23,299.13,-55.42,—
1538,EPS GR 3Y avg,68.50,-8.30,-15.52,-46.79,-2.25,66.00,50.14,41.71,-33.51,—
1538,EPS GR 5Y avg,3.65,-17.65,-7.13,2.73,10.69,26.67,17.42,-1.62,—,—
1538,EPS GR 10Y avg,14.59,-1.67,-4.42,—,—,—,—,—,—,—
1538,OCF GR,—,—,—,—,—,—,—,—,—,—
1538,D/E,0.42,0.56,0.40,0.49,0.33,0.34,0.47,0.18,0.18,0.08
1538,Price,0.4200,0.8000,0.8650,0.7200,0.8000,0.9650,0.9150,0.7600,1.1100,0.6500
7228,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7228,Revenue,206,204,83,60,107,328,264,459,542,650
7228,NP,7,2,4,-76,1,11,-12,-24,7,3
7228,EPS,0.02,—,0.01,-0.20,—,0.03,-0.04,-0.19,0.02,0.01
7228,DPS,—,—,—,—,—,—,—,—,—,0.06
7228,Div Payout,—,—,—,—,—,—,—,—,—,—
7228,Shares,416,383,379,378,369,317,290,290,283,250
7228,NTA,0.35,0.30,0.30,0.38,0.51,0.51,0.53,1.26,1.26,—
7228,OCF,-59,27,-10,-3,-25,4,156,110,76,47
7228,NP Margin,3.41,0.92,5.19,-127.31,0.99,3.33,-4.39,-5.12,1.26,0.47
7228,ROE,5.00,1.45,3.53,-48.73,0.57,6.39,-4.89,-6.87,3.46,1.76
7228,Revenue GR,0.64,146.01,38.65,-44.20,-67.25,24.30,-42.60,-15.20,-16.60,—
7228,Revenue GR 3Y avg,50.85,23.93,-36.72,-38.99,-38.41,-15.42,-25.96,-7.17,8.61,—
7228,Revenue GR 5Y avg,-8.91,-4.98,-28.97,-35.63,-30.24,-10.61,-9.01,9.40,—,—
7228,Revenue GR 10Y avg,-9.76,-7.02,-11.85,—,—,—,—,—,—,—
7228,EPS GR,244.90,-52.88,—,—,-91.84,—,—,—,95.94,—
7228,EPS GR 3Y avg,—,20.51,-32.82,—,—,12.48,—,—,-38.75,—
7228,EPS GR 5Y avg,-13.20,—,—,—,-25.62,-23.81,—,—,—,—
7228,EPS GR 10Y avg,-18.68,-26.39,-21.40,—,—,—,—,—,—,—
7228,OCF GR,—,—,—,—,—,-97.52,42.37,43.72,60.98,—
7228,D/E,0.11,0.06,0.02,0.02,0.02,0.02,0.01,1.34,1.20,18.58
7228,Price,0.4550,0.3200,0.4100,0.3300,0.3400,0.3600,0.6300,0.4000,0.7600,1.5700
5012,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5012,Revenue,967,"1,171","1,148","1,048","1,012",770,790,926,827,667
5012,NP,76,119,126,188,124,93,57,161,72,73
5012,EPS,0.17,0.23,0.28,0.42,0.28,0.21,0.13,0.42,0.17,0.17
5012,DPS,0.10,0.10,0.09,0.17,0.17,0.08,0.07,0.07,0.04,0.01
5012,Div Payout,31.4,52.2,36.1,49.5,41.7,29.1,53.7,25.7,25.7,—
5012,Shares,444,445,445,445,445,445,445,445,445,371
5012,NTA,3.18,2.98,2.83,2.60,2.42,2.24,2.17,1.83,1.83,—
5012,OCF,152,198,206,238,246,271,97,248,134,72
5012,NP Margin,7.83,10.21,10.94,17.96,12.22,12.07,7.27,16.71,9.06,11.16
5012,ROE,5.54,9.15,10.21,16.79,11.96,9.43,5.92,17.28,9.58,10.51
5012,Revenue GR,-17.39,2.01,9.49,3.62,31.39,-2.53,-14.66,11.89,24.10,—
5012,Revenue GR 3Y avg,-2.65,4.99,14.24,9.89,3.01,-2.37,5.82,7.74,7.12,—
5012,Revenue GR 5Y avg,4.67,8.19,4.40,4.85,8.70,0.79,3.26,7.76,9.41,—
5012,Revenue GR 10Y avg,2.71,5.69,6.07,7.10,—,—,—,—,—,—
5012,EPS GR,-36.55,-4.85,-33.29,52.23,33.48,61.21,-62.84,106.23,0.80,—
5012,EPS GR 3Y avg,-26.15,-1.14,10.67,48.51,-7.18,7.30,-8.24,56.54,-8.06,—
5012,EPS GR 5Y avg,-3.93,15.77,-4.08,20.21,10.70,18.10,-9.85,3.47,-1.96,—
5012,EPS GR 10Y avg,6.52,2.16,-0.37,8.56,—,—,—,—,—,—
5012,OCF GR,-23.52,-3.78,-13.22,-3.47,-9.04,180.41,-61.11,84.62,87.49,—
5012,D/E,0.24,0.20,0.20,0.28,0.36,0.28,0.25,0.26,0.32,0.30
5012,Price,3.5000,2.7000,3.6600,3.9500,5.0200,3.8800,4.1700,3.5000,4.5000,3.3300
4898,Year End,2018-12,2017-12,2016-12,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01,2009-01
4898,Revenue,"2,078",914,790,986,871,772,743,662,497,568
4898,NP,77,215,113,105,137,84,128,107,114,92
4898,EPS,0.04,0.13,0.09,0.07,0.08,0.05,0.06,0.05,0.06,0.06
4898,DPS,0.04,0.02,—,0.03,0.01,0.02,0.02,0.03,0.04,0.10
4898,Div Payout,29.4,8.0,—,—,—,—,—,—,—,—
4898,Shares,"1,712","1,712","1,712","1,712","1,712","1,712","1,712","1,712","1,600","1,427"
4898,NTA,1.54,1.50,1.28,—,—,—,—,—,—,—
4898,OCF,"1,246",95,500,487,130,135,281,-14,32,309
4898,NP Margin,3.70,23.51,14.28,10.60,15.74,10.85,13.36,12.28,19.12,16.17
4898,ROE,3.11,8.83,4.95,5.76,7.86,5.09,6.42,5.37,5.28,4.38
4898,Revenue GR,127.39,15.66,—,13.27,12.75,3.90,12.21,33.30,—,—
4898,Revenue GR 3Y avg,—,-2.57,-3.27,9.89,9.54,15.83,9.36,1.07,—,—
4898,Revenue GR 5Y avg,19.35,3.49,1.25,14.69,8.91,3.78,13.26,16.19,—,—
4898,Revenue GR 10Y avg,13.96,3.63,7.14,—,—,—,—,—,—,—
4898,EPS GR,-64.22,90.44,—,-23.63,63.60,-15.69,22.11,-20.03,—,—
4898,EPS GR 3Y avg,—,27.98,-6.43,1.75,18.98,-6.28,-3.43,-29.78,—,—
4898,EPS GR 5Y avg,-11.08,21.13,2.63,0.57,4.43,-18.64,-10.36,-4.72,—,—
4898,EPS GR 10Y avg,-3.57,-0.89,-4.13,—,—,—,—,—,—,—
4898,OCF GR,—,-81.06,—,273.30,-3.59,-51.85,—,—,—,—
4898,D/E,0.28,0.15,0.55,0.55,0.20,0.54,—,—,—,—
4898,Price,0.5950,0.6300,0.6050,0.4500,0.5950,0.7450,0.7450,0.5050,0.6100,0.8000
5158,Year End,2018-12,2017-12,2016-12,2015-01,2014-01,2013-01,2012-01,2011-01,2009-01,2008-01
5158,Revenue,"1,954",745,564,753,677,621,568,411,441,287
5158,NP,158,140,158,147,113,93,103,91,93,111
5158,EPS,0.03,0.03,0.04,0.03,0.02,0.02,0.02,0.02,0.20,0.03
5158,DPS,0.01,—,—,0.01,0.01,—,0.01,—,—,—
5158,Div Payout,10.5,6.9,434.8,—,—,—,—,—,—,—
5158,Shares,"5,322","5,322","5,322","5,322","5,322","5,322","5,322","5,112",460,"3,600"
5158,NTA,0.63,0.60,0.54,—,—,—,—,—,—,—
5158,OCF,"1,176",202,523,210,199,217,106,51,—,—
5158,NP Margin,8.10,18.85,27.97,19.53,16.76,15.05,18.15,22.21,21.07,38.56
5158,ROE,3.40,2.29,2.72,2.91,2.34,2.60,4.32,4.21,—,—
5158,Revenue GR,162.27,32.20,—,11.24,9.06,9.33,38.04,—,—,—
5158,Revenue GR 3Y avg,—,-0.37,-6.09,9.87,18.07,—,8.81,12.76,—,—
5158,Revenue GR 5Y avg,24.05,3.78,-0.15,—,8.97,16.69,22.17,—,—,—
5158,Revenue GR 10Y avg,16.20,10.09,10.53,—,—,—,—,—,—,—
5158,EPS GR,12.50,-10.81,—,29.58,21.02,-9.28,8.38,—,—,—
5158,EPS GR 3Y avg,—,-1.51,11.94,12.47,5.97,—,-54.20,-16.49,—,—
5158,EPS GR 5Y avg,6.99,8.59,8.97,—,-36.22,-10.55,-0.74,—,—,—
5158,EPS GR 10Y avg,-17.57,-1.52,3.96,—,—,—,—,—,—,—
5158,OCF GR,482.06,-61.38,—,5.55,-8.20,105.23,105.98,—,—,—
5158,D/E,0.22,0.05,0.21,0.19,0.07,0.19,0.33,0.31,—,—
5158,Price,0.2550,0.2500,0.3550,0.2450,0.2700,0.3100,0.2950,0.2350,0.3100,0.4500
7097,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7097,Revenue,402,340,457,472,535,540,576,514,392,598
7097,NP,3,2,—,-5,3,-12,—,—,10,-46
7097,EPS,0.02,0.01,—,-0.03,0.02,-0.08,—,—,0.06,-0.30
7097,DPS,—,—,—,—,—,—,—,—,—,0.02
7097,Div Payout,—,—,—,—,—,—,—,—,—,—
7097,Shares,154,154,154,154,154,154,154,154,154,154
7097,NTA,—,—,—,—,—,—,—,—,—,—
7097,OCF,10,—,9,-17,24,-13,16,1,-4,54
7097,NP Margin,0.68,0.62,0.10,-1.03,0.52,-2.16,0.02,-0.09,2.47,-7.72
7097,ROE,4.17,3.24,0.72,-7.84,4.48,-19.20,0.18,-0.80,17.17,-61.72
7097,Revenue GR,18.17,-25.60,-3.19,-11.84,-0.83,-6.28,12.08,31.20,—,—
7097,Revenue GR 3Y avg,-5.23,-14.05,-5.41,-6.43,1.37,11.28,-1.25,-7.20,—,—
7097,Revenue GR 5Y avg,-5.74,-10.01,-2.32,3.80,-2.19,-3.44,—,—,—,—
7097,Revenue GR 10Y avg,-4.60,-5.14,—,—,—,—,—,—,—,—
7097,EPS GR,29.70,364.79,—,—,—,—,—,—,—,—
7097,EPS GR 3Y avg,—,-8.45,—,—,—,—,—,—,—,—
7097,EPS GR 5Y avg,—,75.18,—,—,—,—,-64.70,—,—,—
7097,EPS GR 10Y avg,—,-21.36,—,—,—,—,—,—,—,—
