code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5286,NP Margin,27.65,34.22,28.16,38.91,—,—,—,—,—,—
5286,ROE,13.83,31.25,24.75,67.17,—,—,—,—,—,—
5286,Revenue GR,-7.46,203.59,-45.70,—,—,—,—,—,—,—
5286,Revenue GR 3Y avg,15.12,—,—,—,—,—,—,—,—,—
5286,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5286,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5286,EPS GR,-14.42,268.32,-60.64,—,—,—,—,—,—,—
5286,EPS GR 3Y avg,7.46,—,—,—,—,—,—,—,—,—
5286,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5286,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5286,OCF GR,-71.86,348.76,-81.42,—,—,—,—,—,—,—
5286,D/E,0.01,—,—,—,—,—,—,—,—,—
5286,Price,1.9100,2.2400,0.0000, - , - ,0.0,0.0,0.0,0.0,0.0
5001,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5001,Revenue,420,349,324,355,322,295,308,301,174,186
5001,NP,-61,48,83,19,18,-64,-7,6,2,-15
5001,EPS,-0.12,0.09,0.16,0.04,0.03,-0.12,-0.01,0.01,—,-0.03
5001,DPS,0.01,0.04,—,—,—,—,—,—,—,—
5001,Div Payout,—,25.9,—,—,—,—,—,—,—,—
5001,Shares,525,525,525,525,525,525,525,525,525,525
5001,NTA,0.72,0.74,0.63,0.55,0.49,0.58,0.60,0.61,0.61,—
5001,OCF,59,-2,48,48,14,27,20,25,27,25
5001,NP Margin,-14.43,13.73,25.51,5.25,5.55,-21.59,-2.28,2.13,0.93,-7.90
5001,ROE,-16.34,12.32,24.75,6.59,6.77,-22.21,-2.18,2.00,0.51,-4.54
5001,Revenue GR,20.19,7.78,-8.70,10.28,9.22,-4.22,2.15,72.91,-6.21,—
5001,Revenue GR 3Y avg,5.75,2.76,3.22,4.88,2.24,19.15,18.32,-6.64,-20.85,—
5001,Revenue GR 5Y avg,7.33,2.57,1.47,15.30,11.62,-4.46,-2.62,-1.83,—,—
5001,Revenue GR 10Y avg,1.27,-0.06,-0.19,—,—,—,—,—,—,—
5001,EPS GR,—,-42.02,343.36,4.35,—,—,—,297.40,—,—
5001,EPS GR 3Y avg,—,38.94,—,—,40.63,—,—,—,-11.21,—
5001,EPS GR 5Y avg,—,—,66.68,63.07,—,—,—,-0.19,—,—
5001,EPS GR 10Y avg,—,35.43,28.98,—,—,—,—,—,—,—
5001,OCF GR,—,—,0.25,235.58,-46.78,32.35,-17.51,-8.70,9.42,—
5001,D/E,0.35,0.04,—,—,—,—,—,0.31,0.40,0.46
5001,Price,0.2850,0.2500,0.7750,1.4000,1.0600,0.3750,0.3300,0.4400,0.4300,0.5700
7935,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2012-08,2011-08,2010-08,2009-08,2008-08
7935,Revenue,78,80,72,70,57,61,79,88,111,118
7935,NP,-2,-1,-3,—,-4,-3,-6,-13,5,7
7935,EPS,-0.04,-0.02,-0.05,0.01,-0.08,-0.06,-0.12,-0.29,0.11,0.17
7935,DPS,—,—,—,—,—,—,—,—,0.07,0.06
7935,Div Payout,—,—,—,—,—,—,—,—,—,—
7935,Shares,54,54,54,54,54,47,47,46,42,42
7935,NTA,0.82,0.82,0.87,0.88,0.92,—,—,—,—,—
7935,OCF,5,-2,-3,1,-6,-1,7,-4,4,—
7935,NP Margin,-2.64,-1.05,-3.68,0.46,-7.11,-4.74,-7.28,-15.03,4.32,5.97
7935,ROE,-4.71,-1.87,-5.70,0.68,-8.58,-5.32,-9.79,-20.00,6.98,10.93
7935,Revenue GR,-2.57,10.02,3.65,22.59,-3.06,-22.64,-9.64,-21.28,—,—
7935,Revenue GR 3Y avg,3.57,11.81,3.93,-2.85,-9.45,-18.05,-12.51,0.06,—,—
7935,Revenue GR 5Y avg,3.80,0.09,-2.97,-7.09,-10.88,-6.88,1.81,—,—,—
7935,Revenue GR 10Y avg,-1.05,0.85,—,—,—,—,—,—,—,—
7935,EPS GR,—,—,—,—,—,—,—,—,—,—
7935,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7935,EPS GR 5Y avg,—,—,—,-37.30,—,—,—,—,—,—
7935,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7935,OCF GR,—,—,—,—,—,—,—,—,—,—
7935,D/E,0.02,0.02,0.02,—,0.01,0.07,0.08,0.10,0.04,0.03
7935,Price,0.8500,0.6350,0.8200,0.9200,0.9300,1.1300,1.1500,1.0200,1.1800,1.3000
5166,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5166,Revenue,91,20,23,25,32,48,149,250,316,273
5166,NP,-16,-29,-29,-22,-43,-163,-28,38,102,97
5166,EPS,-0.01,-0.07,-0.08,-0.06,-0.11,-0.40,-0.07,0.09,0.26,0.26
5166,DPS,—,—,—,0.10,—,—,0.16,0.12,0.07,—
5166,Div Payout,—,—,—,—,—,—,—,27.0,27.0,—
5166,Shares,"1,240",420,376,376,399,410,410,410,395,369
5166,NTA,0.19,0.25,0.35,0.44,0.64,0.76,1.03,1.27,1.27,—
5166,OCF,6,-14,-3,-32,-15,-14,31,62,110,101
5166,NP Margin,-17.53,-145.92,-126.82,-89.18,-133.68,-340.29,-18.94,15.25,32.35,35.62
5166,ROE,-6.68,-15.99,-22.06,-12.81,-19.26,-48.13,-6.01,7.36,25.12,33.28
5166,Revenue GR,359.78,-12.56,-7.80,-24.49,-32.09,-67.85,-40.51,-20.77,15.49,—
5166,Revenue GR 3Y avg,54.76,-15.25,-22.10,-45.17,-49.36,-46.69,-18.35,—,—,—
5166,Revenue GR 5Y avg,13.70,-33.21,-38.16,-40.01,-34.69,—,—,—,—,—
5166,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5166,EPS GR,—,—,—,—,—,—,—,-63.98,-0.58,—
5166,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5166,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5166,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5166,OCF GR,—,—,—,—,—,—,-49.97,-43.78,8.34,—
5166,D/E,0.11,0.01,0.06,0.06,0.17,0.15,0.11,0.08,0.07,0.06
5166,Price,0.0600,0.0550,0.2050,0.1900,0.3500,0.6850,0.3600,0.5900,1.2000,2.0700
7219,Year End,2019-03,2018-03,2017-03,2016-03,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7219,Revenue,135,121,95,105,201,163,122,126,126,141
7219,NP,-15,-3,-26,-10,-8,-9,1,2,-7,-5
7219,EPS,-0.02,—,-0.04,-0.02,-0.03,-0.03,—,0.01,-0.02,-0.02
7219,DPS,—,—,—,—,—,—,—,—,—,—
7219,Div Payout,—,—,—,—,—,—,—,—,—,—
7219,Shares,881,731,716,665,309,312,312,312,312,312
7219,NTA,0.09,0.09,0.12,0.14,—,—,—,—,—,—
7219,OCF,5,-13,3,-22,24,14,19,18,16,—
7219,NP Margin,-11.16,-2.41,-27.00,-9.79,-4.13,-5.66,0.95,1.76,-5.93,-3.52
7219,ROE,-20.73,-4.15,-32.17,-11.02,-16.45,-16.38,1.93,3.81,-12.26,-7.43
7219,Revenue GR,11.46,27.48,-9.60,-25.11,23.82,33.85,-3.87,—,—,—
7219,Revenue GR 3Y avg,8.70,-11.28,-11.88,-3.35,16.80,8.77,-4.81,-6.18,—,—
7219,Revenue GR 5Y avg,-2.94,-0.05,-4.46,-2.91,7.41,1.22,0.49,—,—,—
7219,Revenue GR 10Y avg,-1.11,0.19,—,—,—,—,—,—,—,—
7219,EPS GR,—,—,—,—,—,—,-48.65,—,—,—
7219,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7219,EPS GR 5Y avg,—,—,—,—,—,—,16.38,—,—,—
7219,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7219,OCF GR,—,—,—,—,72.57,-28.46,5.26,14.36,—,—
7219,D/E,0.22,0.28,0.21,0.11,0.15,0.24,0.34,0.50,0.69,0.30
7219,Price,0.0550,0.1050,0.1350,0.0900,0.0850,0.1750,0.1100,0.1400,0.1900,0.1400
5576,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5576,Revenue,269,287,279,280,239,227,271,244,216,206
5576,NP,12,12,13,17,6,16,13,9,-1,3
5576,EPS,0.02,0.05,0.04,0.05,0.02,0.05,0.04,0.03,—,0.01
5576,DPS,—,—,—,—,—,—,—,—,—,—
5576,Div Payout,14.2,—,—,—,—,—,—,—,—,—
5576,Shares,511,228,354,339,344,344,344,344,344,344
5576,NTA,1.08,1.06,1.02,0.99,0.93,0.88,0.87,0.82,0.82,—
5576,OCF,6,37,-3,6,13,4,15,6,2,22
5576,NP Margin,4.51,4.21,4.54,6.01,2.39,7.22,4.95,3.84,-0.51,1.24
5576,ROE,3.31,3.39,3.68,5.12,1.79,5.33,4.59,3.30,-0.46,1.28
5576,Revenue GR,-6.13,2.88,-0.68,17.46,5.05,-16.24,11.41,12.52,4.97,—
5576,Revenue GR 3Y avg,-1.38,6.27,7.01,1.10,-0.66,1.64,9.58,-3.38,-14.24,—
5576,Revenue GR 5Y avg,3.43,1.10,2.72,5.31,2.97,-3.39,-4.59,-7.72,—,—
5576,Revenue GR 10Y avg,-0.04,-1.79,-2.64,—,—,—,—,—,—,—
5576,EPS GR,-30.56,-31.03,0.54,196.35,-65.19,22.16,43.54,—,—,—
5576,EPS GR 3Y avg,-21.62,27.14,1.22,8.01,-15.18,—,74.54,-9.51,—,—
5576,EPS GR 5Y avg,-13.06,-2.66,12.70,—,17.72,5.37,1.24,-8.79,—,—
5576,EPS GR 10Y avg,-4.29,-0.73,1.39,—,—,—,—,—,—,—
5576,OCF GR,-84.47,—,—,-51.40,257.46,-76.20,150.05,283.06,-92.98,—
5576,D/E,0.05,0.02,0.02,0.03,0.04,0.05,0.07,0.08,0.08,0.11
5576,Price,0.3300,0.2750,0.4800,0.5500,1.4800,0.8100,0.7100,0.5000,0.4500,0.4300
5886,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
5886,Revenue,44,49,48,51,50,47,51,56,51,51
5886,NP,2,1,2,4,4,4,4,6,4,7
5886,EPS,0.03,0.02,0.04,0.07,0.07,0.07,0.07,0.11,0.07,0.11
5886,DPS,0.03,0.03,0.05,0.03,0.03,0.06,0.13,0.13,0.10,0.06
5886,Div Payout,247.9,48.8,393.7,32.6,46.9,147.1,117.7,117.7,136.4,—
5886,Shares,61,61,60,60,61,61,60,60,60,60
5886,NTA,1.81,1.81,1.77,1.79,1.75,1.73,1.73,1.75,1.72,—
5886,OCF,7,6,3,8,4,15,1,—,—,—
5886,NP Margin,3.77,2.92,5.10,8.71,7.85,8.76,8.22,11.47,8.82,13.03
5886,ROE,1.51,1.30,2.25,4.06,3.69,3.93,3.96,6.13,4.31,6.61
5886,Revenue GR,-9.06,1.50,-4.67,0.41,6.15,-6.73,-9.80,11.38,-1.24,—
5886,Revenue GR 3Y avg,-4.18,-0.96,0.53,-0.20,-3.70,-2.15,-0.26,1.81,-1.38,—
5886,Revenue GR 5Y avg,-1.27,-0.78,-3.09,-0.03,-0.36,-2.35,-0.74,1.84,-1.97,—
5886,Revenue GR 10Y avg,-1.82,-0.76,-0.65,-1.00,—,—,—,—,—,—
5886,EPS GR,17.02,-41.83,-44.20,11.38,-4.83,-0.58,-35.31,44.88,-33.24,—
5886,EPS GR 3Y avg,-27.58,-28.76,-16.06,1.76,-15.10,-2.33,-14.47,52.92,-14.87,—
5886,EPS GR 5Y avg,-16.64,-19.31,-17.58,-0.25,-9.95,18.12,-10.38,-2.41,-6.02,—
5886,EPS GR 10Y avg,-0.77,-14.96,-10.32,-3.18,—,—,—,—,—,—
5886,OCF GR,27.56,107.07,-67.54,118.85,-73.79,—,-84.56,23.69,-67.21,—
5886,D/E,—,—,—,—,—,—,—,—,—,—
5886,Price,1.3400,0.8000,0.9900,1.0000,1.2500,1.1800,1.4000,1.4600,1.5000,1.1900
3816,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-03,2010-03
3816,Revenue,"8,963","8,780","10,068","9,597","10,908","9,296","8,972","9,484","12,326","13,775"
3816,NP,"1,426","1,312","1,982","2,582","2,468","2,204","2,085",772,"2,227",822
3816,EPS,0.32,0.29,0.44,0.57,0.55,0.49,0.47,0.17,0.41,0.17
3816,DPS,0.30,0.30,0.41,0.33,0.14,0.09,—,—,0.35,0.34
3816,Div Payout,88.2,128.8,62.2,51.7,22.5,17.3,—,—,—,—
3816,Shares,"4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","4,464","3,861"
3816,NTA,7.95,7.93,8.16,7.83,8.03,5.79,5.24,4.72,—,—
3816,OCF,"5,579","4,099","4,739",—,—,—,—,—,—,—
3816,NP Margin,15.91,14.94,19.68,26.90,22.62,23.71,23.24,8.14,15.18,4.95
3816,ROE,4.07,3.74,5.44,7.03,7.82,8.40,9.11,3.67,8.21,3.06
3816,Revenue GR,2.08,-12.79,4.91,-12.02,17.34,3.62,-5.40,-13.86,-10.52,—
3816,Revenue GR 3Y avg,-2.25,-6.98,2.69,2.27,4.77,-7.23,-10.79,-12.68,-1.65,—
3816,Revenue GR 5Y avg,-0.73,-0.43,1.20,-4.25,-3.97,-8.79,-6.19,-2.84,2.78,—
3816,Revenue GR 10Y avg,-5.12,-3.55,-0.98,-1.05,—,—,—,—,—,—
3816,EPS GR,8.84,-33.78,-23.18,4.52,11.94,5.78,169.94,-39.57,136.72,—
3816,EPS GR 3Y avg,-17.89,-18.99,-3.49,7.37,47.31,4.48,29.47,-18.02,-12.72,—
3816,EPS GR 5Y avg,-8.32,-8.84,20.74,5.75,21.89,5.41,-5.07,-22.31,-10.57,—
3816,EPS GR 10Y avg,-1.21,-6.84,-4.64,-2.18,—,—,—,—,—,—
3816,OCF GR,36.10,-13.50,-9.25,52.40,20.42,41.50,22.74,-16.20,-41.20,—
3816,D/E,0.22,0.21,0.11,0.14,0.15,0.27,0.28,0.31,0.46,0.40
3816,Price,8.3500,6.7000,7.4200,7.3500,9.3700,7.2200,5.7000,4.3000,8.3600,8.1000
9571,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9571,Revenue,838,"1,164",966,891,520,338,251,262,332,326
9571,NP,45,80,119,87,54,29,18,41,50,41
9571,EPS,0.05,0.09,0.15,0.11,0.09,0.05,0.03,0.07,0.12,0.10
9571,DPS,0.02,0.05,0.05,0.03,0.01,0.01,0.03,0.03,0.03,—
9571,Div Payout,33.6,35.2,38.9,30.5,15.4,29.2,110.1,24.1,24.1,—
9571,Shares,860,920,808,797,616,617,617,604,424,431
9571,NTA,0.88,0.93,0.82,0.70,0.61,0.55,0.53,0.48,0.66,—
9571,OCF,-55,44,44,15,7,23,25,50,39,49
9571,NP Margin,5.35,6.90,12.28,9.72,10.34,8.66,7.16,15.58,15.03,12.63
9571,ROE,6.09,12.30,21.21,19.35,14.45,8.60,5.42,13.04,17.90,17.32
9571,Revenue GR,-27.98,20.50,8.47,71.23,53.71,35.08,-4.31,-21.10,1.69,—
9571,Revenue GR 3Y avg,-2.00,30.80,41.86,52.62,25.71,0.66,-8.43,10.27,2.14,—
9571,Revenue GR 5Y avg,19.89,35.97,29.84,21.83,9.77,11.63,-4.26,-0.60,—,—
9571,Revenue GR 10Y avg,15.69,14.10,13.61,—,—,—,—,—,—,—
9571,EPS GR,-47.48,-32.38,35.34,24.49,83.58,63.66,-57.01,-42.65,23.27,—
9571,EPS GR 3Y avg,-21.67,4.44,45.70,55.22,8.91,-26.10,-32.77,135.46,87.95,—
9571,EPS GR 5Y avg,1.90,27.90,16.83,-1.61,-1.80,55.82,10.36,35.25,—,—
9571,EPS GR 10Y avg,26.00,18.81,25.70,—,—,—,—,—,—,—
9571,OCF GR,—,-1.08,186.74,104.77,-67.62,-7.88,-49.74,26.53,-20.02,—
9571,D/E,0.07,0.06,0.06,0.04,0.05,0.05,0.07,0.09,0.15,0.17
9571,Price,0.2850,0.2800,0.9700,1.2600,1.2000,0.9800,0.5050,0.4300,0.4700,0.5500
8893,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
8893,Revenue,172,182,192,295,488,489,468,429,419,309
8893,NP,6,24,18,16,54,66,40,24,19,11
8893,EPS,0.01,0.02,0.01,0.01,0.04,0.06,0.03,0.02,0.02,0.01
8893,DPS,—,—,—,0.02,0.04,0.02,0.01,—,—,—
8893,Div Payout,—,—,—,80.7,71.0,49.5,37.3,—,—,—
8893,Shares,"1,205","1,205","1,205","1,205","1,205","1,205","1,205","1,205","1,205","1,205"
8893,NTA,1.00,0.99,0.97,0.96,0.95,0.94,0.91,0.89,0.87,0.83
8893,OCF,4,-60,-36,21,14,102,27,116,247,34
8893,NP Margin,3.70,13.47,9.43,5.53,11.05,13.44,8.62,5.65,4.53,3.57
8893,ROE,0.53,2.06,1.56,1.41,4.67,5.84,3.70,2.27,1.84,1.10
8893,Revenue GR,-5.37,-5.45,-34.81,-39.58,-0.09,4.38,9.27,2.31,35.65,25.75
8893,Revenue GR 3Y avg,-16.45,-28.05,-26.72,-14.27,4.45,5.28,14.89,20.40,45.13,8.53
8893,Revenue GR 5Y avg,-18.84,-17.23,-14.80,-6.77,9.60,14.76,27.86,12.15,0.50,—
8893,Revenue GR 10Y avg,-3.49,2.87,-2.25,-3.20,—,—,—,—,—,—
8893,EPS GR,-75.00,33.33,7.14,-68.89,-18.18,66.67,65.00,27.06,72.17,-38.87
8893,EPS GR 3Y avg,-29.05,-23.69,-35.15,-24.86,31.04,51.75,53.40,10.18,—,0.63
8893,EPS GR 5Y avg,-38.10,-9.53,-5.59,-2.32,37.54,29.75,—,17.39,-16.68,—
8893,EPS GR 10Y avg,-10.38,—,5.27,-9.78,—,—,—,—,—,—
8893,OCF GR,—,—,—,45.14,-85.95,279.93,-76.78,-53.09,632.54,—
8893,D/E,0.01,0.02,0.02,0.03,0.02,0.07,0.10,0.05,0.04,0.13
8893,Price,0.1800,0.2300,0.2750,0.3200,0.3800,0.4700,0.3500,0.3000,0.2900,0.3700
6114,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
6114,Revenue,"1,122","1,082","1,069","1,266","1,042",807,688,545,306,256
6114,NP,83,69,128,205,87,105,104,75,38,31
6114,EPS,0.14,0.12,0.24,0.39,0.20,0.23,0.24,0.19,0.10,0.08
6114,DPS,0.04,0.05,0.07,0.07,0.08,0.08,0.04,0.03,0.03,—
6114,Div Payout,26.1,42.8,17.1,16.6,39.5,34.2,14.8,—,31.6,—
6114,Shares,579,578,540,521,444,448,425,401,368,404
6114,NTA,2.76,2.67,2.61,2.83,2.46,2.33,2.11,2.06,2.00,1.83
6114,OCF,251,97,58,220,174,181,108,20,-5,51
6114,NP Margin,7.36,6.42,12.00,16.20,8.35,12.98,15.11,13.69,12.42,11.95
6114,ROE,5.22,4.59,9.31,17.22,8.13,10.53,12.03,9.89,5.41,4.63
6114,Revenue GR,3.69,1.20,-15.57,21.50,29.18,17.19,26.21,78.19,19.61,-30.88
6114,Revenue GR 3Y avg,-3.95,1.26,9.84,22.52,24.09,38.13,39.07,13.78,-4.01,-5.97
6114,Revenue GR 5Y avg,6.82,9.47,14.41,32.84,32.42,16.85,14.75,12.12,-0.25,—
6114,Revenue GR 10Y avg,11.72,12.08,13.26,15.11,—,—,—,—,—,—
6114,EPS GR,19.53,-49.70,-48.84,136.46,-16.00,-4.62,20.56,96.30,36.75,-36.44
6114,EPS GR 3Y avg,-32.50,-15.26,0.54,23.74,-1.15,31.18,47.92,19.49,-11.44,-27.01
6114,EPS GR 5Y avg,-9.39,-13.39,3.16,35.00,20.99,14.43,10.45,0.86,-9.36,—
6114,EPS GR 10Y avg,1.83,-2.19,2.01,10.62,—,—,—,—,—,—
6114,OCF GR,158.11,67.69,-73.67,26.08,-3.63,67.79,453.10,—,—,-23.85
6114,D/E,0.19,0.23,0.30,0.44,0.47,0.40,0.44,0.40,0.33,0.25
6114,Price,1.1800,1.2600,2.1900,2.9300,2.2700,3.7000,2.6300,2.2300,1.2200,1.0400
2194,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2194,Revenue,"4,984","4,160","4,327","2,943","8,766","7,445","7,382","9,337","8,864","8,444"
2194,NP,220,225,550,"1,664",493,229,922,833,802,626
2194,EPS,0.07,0.07,0.18,0.55,0.16,0.07,0.30,0.10,0.11,0.07
2194,DPS,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03
2194,Div Payout,63.5,29.8,32.4,6.2,27.5,57.0,13.6,26.6,26.6,—
2194,Shares,"3,045","3,045","3,045","3,045","3,045","3,045","3,045","3,045","3,045","3,045"
2194,NTA,3.11,3.12,3.01,2.93,2.40,2.37,2.31,2.17,2.17,—
2194,OCF,"1,128","1,141",752,"1,053","3,186","2,119","2,819","3,284","2,060","2,818"
2194,NP Margin,4.42,5.42,12.70,56.54,5.62,3.07,12.49,3.58,3.89,2.80
2194,ROE,2.31,2.37,5.92,20.10,6.70,3.21,13.90,5.22,5.35,3.81
2194,Revenue GR,19.80,-3.86,47.00,-66.42,17.73,0.86,-20.94,5.34,4.97,—
2194,Revenue GR 3Y avg,19.19,-22.00,-16.55,-26.40,-2.08,-5.65,-4.38,3.00,15.71,—
2194,Revenue GR 5Y avg,-7.71,-10.84,-14.26,-19.79,0.75,-2.72,5.23,26.88,35.66,—
2194,Revenue GR 10Y avg,-5.25,-3.14,4.30,4.32,—,—,—,—,—,—
2194,EPS GR,-2.70,-59.12,-66.85,237.04,116.00,-75.25,175.45,-2.65,44.87,—
2194,EPS GR 3Y avg,-49.10,-22.99,34.13,21.69,13.77,-12.77,57.20,-14.01,7.68,—
2194,EPS GR 5Y avg,-0.81,-24.57,10.47,37.03,15.74,-15.39,27.34,-2.99,-6.19,—
2194,EPS GR 10Y avg,-8.39,-1.99,3.53,13.38,—,—,—,—,—,—
2194,OCF GR,-1.14,51.80,-28.58,-66.96,50.32,-24.83,-14.16,59.43,-26.89,—
2194,D/E,0.85,0.79,0.79,0.82,3.20,3.02,2.56,2.50,2.42,2.94
2194,Price,0.9850,0.8300,2.0500,2.3300,1.9600,2.3900,2.8800,2.6300,2.7700,2.7800
0113,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0113,Revenue,48,76,36,31,40,27,16,19,26,6
0113,NP,9,21,10,8,10,5,-3,—,—,-5
0113,EPS,0.04,0.10,0.05,0.04,0.05,0.02,-0.02,—,—,-0.02
0113,DPS,0.02,0.02,0.02,0.02,0.01,—,—,—,—,—
0113,Div Payout,28.9,15.5,42.0,35.8,16.7,—,—,—,—,—
0113,Shares,201,202,202,203,204,204,204,204,204,204
0113,NTA,0.29,0.29,0.19,0.17,0.15,0.11,0.09,0.09,0.09,—
0113,OCF,7,14,7,7,9,6,1,—,-5,2
0113,NP Margin,18.76,27.86,26.75,25.83,26.34,18.82,-19.17,0.29,1.58,-76.25
0113,ROE,15.50,42.35,24.78,24.17,38.74,25.02,-16.99,0.28,2.16,-23.07
0113,Revenue GR,-36.69,112.38,13.72,-21.17,48.80,64.08,-13.17,-27.26,303.21,—
0113,Revenue GR 3Y avg,15.21,23.94,10.08,24.39,28.46,1.20,36.56,10.43,24.11,—
0113,Revenue GR 5Y avg,12.39,35.98,13.70,3.98,44.12,13.92,3.84,3.56,—,—
0113,Revenue GR 10Y avg,13.15,18.83,8.52,—,—,—,—,—,—,—
0113,EPS GR,-57.25,121.53,18.71,-22.46,108.12,—,—,-88.00,—,—
0113,EPS GR 3Y avg,3.98,26.81,24.19,—,497.83,130.96,—,—,102.74,—
0113,EPS GR 5Y avg,12.65,—,187.57,81.84,—,—,—,-38.82,—,—
0113,EPS GR 10Y avg,—,83.62,32.64,—,—,—,—,—,—,—
0113,OCF GR,-50.60,108.03,-4.98,-20.63,42.51,845.61,—,—,—,—
0113,D/E,—,—,—,—,—,—,—,—,—,—
0113,Price,0.7150,0.6900,1.7400,0.5350,0.5950,0.5250,0.2050,0.0900,0.1200,0.1000
6459,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-12,2010-12
6459,Revenue,"2,072","2,229","2,331","2,197","2,202","2,225","2,051","1,302","1,376","1,348"
6459,NP,104,141,71,-39,139,156,113,84,123,51
6459,EPS,0.20,0.42,0.21,-0.09,0.33,0.37,0.27,0.21,0.29,0.12
6459,DPS,—,—,—,—,0.08,0.16,0.09,0.10,0.10,—
6459,Div Payout,—,—,—,—,28.0,53.8,46.6,34.7,—,—
6459,Shares,514,334,342,424,424,424,424,424,424,424
6459,NTA,2.65,3.57,3.25,3.14,2.94,2.71,2.76,2.35,—,—
6459,OCF,-464,65,-46,118,103,42,-18,-108,133,34
6459,NP Margin,5.04,6.32,3.05,-1.77,6.32,7.01,5.49,6.45,8.93,3.76
6459,ROE,5.71,9.53,5.18,-2.90,10.82,13.24,9.92,7.93,13.00,5.67
6459,Revenue GR,-7.04,-4.38,6.10,-0.21,-1.01,8.48,57.53,—,2.13,649.94
6459,Revenue GR 3Y avg,-1.94,0.41,1.57,2.33,19.15,—,—,-2.73,114.17,361.79
6459,Revenue GR 5Y avg,-1.41,1.68,12.36,—,—,16.68,111.55,98.57,156.68,—
6459,Revenue GR 10Y avg,5.35,35.68,40.60,85.01,87.41,—,—,—,—,—
6459,EPS GR,-38.89,59.78,—,—,-10.79,38.37,34.26,—,142.44,93.50
6459,EPS GR 3Y avg,—,0.43,-17.30,—,18.34,—,—,49.70,-10.36,-27.05
6459,EPS GR 5Y avg,-11.20,4.57,1.00,—,—,41.31,56.67,-19.62,0.17,—
6459,EPS GR 10Y avg,6.63,22.61,-7.69,—,1.62,—,—,—,—,—
6459,OCF GR,—,—,—,14.26,147.81,—,—,—,289.68,-71.77
6459,D/E,0.15,—,0.08,0.09,0.09,0.10,0.10,0.14,—,—
6459,Price,1.0300,2.6400,2.4300,2.8600,3.5800,3.7200,2.9400,2.6200,2.6300,3.0400
5237,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5237,Revenue,550,552,520,442,427,286,364,328,297,—
5237,NP,12,82,55,65,245,48,71,50,56,—
5237,EPS,0.02,0.12,0.07,0.10,0.34,0.08,0.10,0.07,0.07,—
5237,DPS,—,—,—,—,—,—,—,—,—,—
5237,Div Payout,—,—,—,—,—,—,—,—,—,—
5237,Shares,715,715,715,715,715,543,715,715,715,—
5237,NTA,1.90,2.35,2.25,2.17,1.83,1.49,—,—,—,—
5237,OCF,20,-42,47,31,-64,218,143,20,9,—
5237,NP Margin,2.23,14.84,10.60,14.59,57.42,16.86,19.39,15.13,18.77,—
5237,ROE,0.91,5.47,3.42,4.45,20.47,4.57,7.74,8.33,13.92,—
5237,Revenue GR,-0.35,6.08,17.62,3.52,49.39,-21.48,10.95,10.51,—,—
5237,Revenue GR 3Y avg,7.53,8.91,22.07,6.69,9.18,-1.26,—,—,—,—
5237,Revenue GR 5Y avg,13.97,8.66,9.64,8.28,—,—,—,—,—,—
5237,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5237,EPS GR,-85.22,49.35,-14.44,-73.76,285.39,-10.10,41.43,-10.26,—,—
