code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5252,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5252,EPS GR,59.18,-74.48,-53.47,2.57,6.63,-6.06,—,—,—,—
5252,EPS GR 3Y avg,-42.61,-50.43,-20.17,0.90,—,—,—,—,—,—
5252,EPS GR 5Y avg,-27.04,-34.35,—,—,—,—,—,—,—,—
5252,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5252,OCF GR,—,—,—,-62.47,302.53,-93.90,—,—,—,—
5252,D/E,0.08,0.10,0.14,0.06,—,—,—,—,—,—
5252,Price,0.1700,0.3100,0.8050,1.0300,2.2500,1.3600,0.0000,0.0,0.0,0.0
5157,Year End,2019-07,2018-07,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05,2009-05
5157,Revenue,78,89,147,167,149,146,129,119,109,—
5157,NP,—,-3,-4,-2,1,—,-4,2,3,—
5157,EPS,—,-0.02,-0.04,-0.02,0.01,—,-0.04,0.02,0.04,—
5157,DPS,—,—,—,—,—,—,0.01,0.01,—,—
5157,Div Payout,—,—,—,—,—,—,—,—,—,—
5157,Shares,133,127,98,94,90,90,90,90,79,—
5157,NTA,0.46,0.49,—,—,—,—,—,—,—,—
5157,OCF,6,6,-5,12,4,—,3,1,15,—
5157,NP Margin,0.58,-3.11,-2.44,-1.22,0.50,0.22,-3.10,1.84,2.78,—
5157,ROE,0.76,-4.64,-6.81,-4.11,1.53,0.66,-7.88,4.13,5.80,—
5157,Revenue GR,-12.45,-20.60,-11.84,11.90,2.45,12.59,8.97,9.08,—,—
5157,Revenue GR 3Y avg,-16.64,-11.59,0.35,8.88,7.92,10.20,—,—,—,—
5157,Revenue GR 5Y avg,-9.60,-5.83,4.40,8.94,—,—,—,—,—,—
5157,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5157,EPS GR,—,—,—,—,130.56,—,—,-36.48,—,—
5157,EPS GR 3Y avg,—,—,—,—,-30.00,-54.45,—,—,—,—
5157,EPS GR 5Y avg,-0.92,—,—,—,—,—,—,—,—,—
5157,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5157,OCF GR,10.91,—,—,221.82,—,-92.16,316.43,-95.49,—,—
5157,D/E,0.10,0.13,0.26,0.27,0.29,0.29,0.21,0.04,0.05,—
5157,Price,0.2900,0.3700,0.4200,0.3050,0.2850,0.5000,0.3750,0.2450,0.2200,0.2600
5207,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5207,Revenue,146,52,65,139,153,139,126,154,113,103
5207,NP,12,2,-3,13,18,33,28,—,13,10
5207,EPS,0.05,—,-0.01,0.06,0.08,0.11,0.17,0.16,0.09,0.07
5207,DPS,—,—,—,0.02,0.03,0.02,0.02,0.01,0.01,0.01
5207,Div Payout,—,—,—,—,30.5,9.4,12.5,9.4,9.4,—
5207,Shares,243,235,235,235,235,304,161,146,146,146
5207,NTA,1.57,1.64,1.65,1.65,1.59,1.52,1.90,1.75,1.66,—
5207,OCF,9,3,21,-12,-18,-6,13,62,3,-6
5207,NP Margin,8.54,4.06,-4.71,9.61,11.63,23.95,22.24,—,11.63,9.57
5207,ROE,3.14,0.55,-0.79,3.50,4.77,10.14,10.14,—,5.58,4.41
5207,Revenue GR,180.41,-19.52,-53.68,-8.72,9.94,10.29,-18.01,35.85,9.40,—
5207,Revenue GR 3Y avg,1.49,-30.19,-22.54,3.44,-0.19,7.10,6.81,25.49,1.86,—
5207,Revenue GR 5Y avg,0.96,-16.23,-15.92,4.28,8.12,12.32,3.32,14.79,10.10,—
5207,Revenue GR 10Y avg,6.49,-6.97,-1.75,7.15,—,—,—,—,—,—
5207,EPS GR,470.00,—,—,-24.57,-57.63,-6.78,21.43,75.47,32.95,—
5207,EPS GR 3Y avg,-3.51,-50.83,—,-33.21,-21.72,25.70,41.50,66.62,55.28,—
5207,EPS GR 5Y avg,-22.09,-45.76,—,-8.69,2.27,39.25,51.48,—,65.89,—
5207,EPS GR 10Y avg,4.16,-9.35,—,23.07,—,—,—,—,—,—
5207,OCF GR,198.15,-85.00,—,—,—,—,-79.47,—,—,—
5207,D/E,0.08,0.09,0.13,0.16,0.05,0.10,0.17,0.20,0.11,0.19
5207,Price,0.4800,0.4950,0.7400,0.7100,0.8950,1.8000,1.0700,0.9100,0.6200,0.5200
7239,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-03,2013-03,2012-03,2011-03,2010-03
7239,Revenue,49,63,62,53,64,44,37,37,42,39
7239,NP,-6,1,-2,-2,-5,-2,-2,-1,1,3
7239,EPS,-0.05,—,0.02,-0.02,-0.06,-0.02,-0.03,-0.01,0.02,0.03
7239,DPS,—,—,—,—,—,—,—,0.02,0.03,0.04
7239,Div Payout,—,—,—,—,—,—,—,—,—,—
7239,Shares,95,90,87,87,80,75,76,76,79,80
7239,NTA,0.36,0.47,0.43,0.49,0.49,—,—,—,—,—
7239,OCF,2,7,-3,6,-3,3,2,—,4,8
7239,NP Margin,-11.56,0.85,-3.37,-3.85,-7.15,-3.44,-5.96,-2.51,3.54,6.37
7239,ROE,-14.20,1.27,-5.16,-4.89,-11.16,-3.65,-5.08,-2.06,3.17,5.29
7239,Revenue GR,-22.31,0.48,16.98,-17.06,36.47,18.63,-0.52,-11.38,5.97,—
7239,Revenue GR 3Y avg,-2.98,-0.84,11.64,12.13,18.59,1.51,-2.24,—,-0.44,—
7239,Revenue GR 5Y avg,2.13,10.70,10.49,4.80,9.81,3.37,-2.75,3.29,—,—
7239,Revenue GR 10Y avg,2.73,3.92,6.91,—,—,—,—,—,—,—
7239,EPS GR,—,—,—,—,—,—,—,—,-40.60,—
7239,EPS GR 3Y avg,—,—,—,—,—,—,—,—,-42.92,—
7239,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7239,EPS GR 10Y avg,—,-24.03,—,—,—,—,—,—,—,—
7239,OCF GR,-77.13,—,—,—,—,63.21,—,—,-44.12,—
7239,D/E,0.20,0.27,0.39,0.14,0.13,0.19,0.14,0.03,—,0.01
7239,Price,0.1450,0.2500,0.2900,0.2950,0.4250,0.4400,0.3450,0.3400,0.4500,0.3600
7247,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
7247,Revenue,220,207,179,134,107,100,97,82,75,68
7247,NP,-5,16,23,20,15,11,8,6,6,7
7247,EPS,-0.03,0.09,0.13,0.12,0.10,0.07,0.05,0.04,0.04,0.04
7247,DPS,0.03,0.06,0.06,0.08,0.10,0.03,0.01,0.01,0.01,0.01
7247,Div Payout,236.7,70.9,49.7,57.7,105.4,37.2,34.5,42.7,38.8,—
7247,Shares,193,181,183,167,160,160,160,160,160,160
7247,NTA,0.85,0.88,0.62,0.63,0.47,0.44,0.40,0.38,0.35,—
7247,OCF,-3,10,14,13,20,15,12,8,6,9
7247,NP Margin,-2.33,7.90,12.87,15.13,14.50,11.46,8.09,6.84,8.47,9.83
7247,ROE,-3.16,9.87,16.68,21.88,21.03,16.50,12.41,9.54,11.51,13.06
7247,Revenue GR,5.86,16.01,33.92,25.20,6.31,3.52,18.00,9.38,10.86,—
7247,Revenue GR 3Y avg,18.04,24.83,21.25,11.28,9.10,10.14,12.68,9.96,5.20,—
7247,Revenue GR 5Y avg,16.96,16.44,16.84,12.20,9.51,10.19,8.49,10.70,—,—
7247,Revenue GR 10Y avg,13.52,12.40,13.73,—,—,—,—,—,—,—
7247,EPS GR,—,-29.36,5.94,25.47,34.54,46.53,39.60,-11.70,-4.44,—
7247,EPS GR 3Y avg,—,-2.08,21.38,35.24,40.14,21.79,5.61,2.72,-13.41,—
7247,EPS GR 5Y avg,—,13.11,29.61,24.98,18.35,17.26,-4.36,-6.91,—,—
7247,EPS GR 10Y avg,—,4.01,9.85,—,—,—,—,—,—,—
7247,OCF GR,—,-29.10,13.73,-35.52,28.54,28.53,41.06,52.19,-36.17,—
7247,D/E,0.38,0.27,0.05,0.03,0.03,0.01,0.03,0.01,0.05,0.08
7247,Price,0.9900,1.5000,4.0500,2.9600,2.7200,1.4700,0.5500,0.7700,0.5000,0.5100
0099,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
0099,Revenue,161,165,199,196,177,160,134,131,141,123
0099,NP,20,32,45,42,35,23,15,14,13,8
0099,EPS,0.06,0.09,0.13,0.11,0.10,0.07,0.04,0.04,0.04,0.02
0099,DPS,0.07,0.09,0.09,0.08,0.07,0.06,0.03,0.03,0.02,0.02
0099,Div Payout,154.6,84.4,68.5,71.1,81.3,67.6,65.8,65.2,44.5,79.8
0099,Shares,355,355,355,355,355,355,355,355,355,351
0099,NTA,0.27,0.30,0.29,0.25,0.22,0.20,0.18,0.17,0.17,0.15
0099,OCF,22,56,37,51,33,36,13,16,19,11
0099,NP Margin,12.54,19.49,22.76,21.37,19.62,14.49,11.10,10.47,9.42,6.80
0099,ROE,19.72,30.33,45.43,48.18,45.33,32.47,21.99,22.04,23.69,16.42
0099,Revenue GR,-2.50,-17.14,1.63,11.01,10.42,19.65,2.00,-6.92,14.92,-15.21
0099,Revenue GR 3Y avg,-6.36,-2.23,7.60,13.62,10.45,4.34,2.95,-3.20,6.03,4.02
0099,Revenue GR 5Y avg,0.13,4.31,8.74,6.84,7.59,2.05,2.50,3.78,12.59,—
0099,Revenue GR 10Y avg,1.09,3.40,6.23,9.68,—,—,—,—,—,—
0099,EPS GR,-37.20,-29.05,8.22,20.90,49.58,56.29,7.97,3.41,57.52,-4.41
0099,EPS GR 3Y avg,-21.58,-2.45,25.08,41.39,36.16,20.40,20.71,15.91,29.60,-9.69
0099,EPS GR 5Y avg,-2.70,16.76,26.99,25.84,32.68,21.32,19.44,3.71,5.45,—
0099,EPS GR 10Y avg,8.65,18.09,14.76,15.20,—,—,—,—,—,—
0099,OCF GR,-60.32,53.39,-28.96,54.37,-6.67,180.26,-18.62,-19.26,71.71,23.41
0099,D/E,—,—,—,—,—,—,—,—,—,—
0099,Price,0.8200,1.9900,2.3000,2.2700,2.0400,1.0800,0.4800,0.3600,0.3900,0.4900
4731,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
4731,Revenue,"3,246","2,626","2,402","2,200","1,801","1,590","1,227",881,804,695
4731,NP,334,290,256,241,158,148,110,84,77,60
4731,EPS,0.67,0.58,0.55,0.53,0.35,0.34,0.26,0.20,0.18,0.14
4731,DPS,0.20,0.20,0.16,0.13,0.11,0.09,0.07,0.07,0.06,0.04
4731,Div Payout,34.0,28.2,31.0,21.2,29.7,27.2,29.1,33.3,28.6,28.7
4731,Shares,501,486,467,455,449,442,432,430,430,431
4731,NTA,4.17,3.51,2.77,2.49,1.89,1.55,1.32,1.14,0.90,0.82
4731,OCF,557,392,323,380,192,154,213,129,111,78
4731,NP Margin,10.28,11.04,10.65,10.95,8.78,9.34,8.99,9.52,9.61,8.68
4731,ROE,16.73,17.57,18.88,22.75,19.12,22.13,19.11,16.90,17.52,15.28
4731,Revenue GR,23.61,9.31,9.19,22.16,13.28,29.56,39.28,9.58,15.72,36.31
4731,Revenue GR 3Y avg,13.84,13.39,14.75,21.49,26.91,25.51,20.87,20.01,6.99,4.26
4731,Revenue GR 5Y avg,15.34,16.43,22.22,22.30,20.98,25.55,13.32,7.52,6.52,—
4731,Revenue GR 10Y avg,20.34,14.87,14.63,14.14,—,—,—,—,—,—
4731,EPS GR,11.10,9.09,3.77,51.43,4.48,31.37,30.77,8.65,28.19,61.03
4731,EPS GR 3Y avg,7.94,19.68,17.97,27.62,21.53,23.13,22.12,30.90,14.14,15.26
4731,EPS GR 5Y avg,14.75,18.66,23.05,24.18,20.11,30.97,16.14,16.35,19.07,—
4731,EPS GR 10Y avg,22.59,17.39,19.65,21.60,—,—,—,—,—,—
4731,OCF GR,41.93,21.55,-15.11,98.31,24.69,-27.82,64.63,16.67,41.98,5.77
4731,D/E,0.12,0.18,0.11,0.20,0.08,0.11,0.27,0.01,0.02,0.06
4731,Price,8.4200,7.9000,8.6600,12.7000,7.1000,5.6900,5.2900,2.4000,2.5800,1.5500
7045,Year End,2018-03,2017-03,2016-03,2015-03,2014-03,2011-12,2010-12,2009-12,2008-12,2007-12
7045,Revenue,614,664,"1,209","1,560","1,416",391,79,448,467,462
7045,NP,-219,-126,-3,77,82,-114,-204,-72,65,54
7045,EPS,-0.47,-0.27,-0.01,0.14,0.17,-0.25,-1.39,-0.48,0.44,0.37
7045,DPS,—,—,—,—,—,—,—,0.04,0.13,0.19
7045,Div Payout,—,—,—,—,—,—,—,—,—,—
7045,Shares,468,468,468,468,468,468,147,147,147,147
7045,NTA,—,—,—,—,—,—,—,—,—,—
7045,OCF,-3,57,131,134,177,165,56,125,97,—
7045,NP Margin,-35.68,-19.04,-0.23,4.94,5.78,-29.05,-258.73,-15.99,13.91,11.76
7045,ROE,-35.45,-16.32,-0.34,10.60,13.23,-19.68,-26.95,-7.71,7.02,6.10
7045,Revenue GR,-7.54,-45.07,-22.53,10.19,—,395.59,-82.41,—,—,—
7045,Revenue GR 3Y avg,-26.72,-22.31,—,53.12,143.22,-5.77,-44.53,—,—,—
7045,Revenue GR 5Y avg,—,10.62,68.16,26.82,23.53,-2.43,—,—,—,—
7045,Revenue GR 10Y avg,2.81,4.05,—,—,—,—,—,—,—,—
7045,EPS GR,—,—,—,-5.62,—,—,—,—,—,—
7045,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7045,EPS GR 5Y avg,—,—,—,—,-16.23,—,—,—,—,—
7045,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7045,OCF GR,—,-56.77,-1.95,-24.46,—,191.88,-55.01,—,—,—
7045,D/E,0.15,0.07,0.13,0.22,0.33,0.02,0.03,0.47,0.60,—
7045,Price,0.1000,0.0800,0.1050,0.2200,0.2100,0.5200,1.0100,0.4000,0.3600,0.5700
7158,Year End,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-12,2011-12,2010-12,2009-12
7158,Revenue,704,827,"1,383","1,799","1,653","1,922","1,403","1,384","1,642","1,971"
7158,NP,-250,-107,23,49,5,-67,-224,-232,-185,10
7158,EPS,-0.23,-0.06,0.02,0.05,0.01,-0.10,-0.32,-0.33,-0.27,0.02
7158,DPS,—,—,—,—,—,—,—,—,—,0.01
7158,Div Payout,—,—,—,—,—,—,—,—,—,—
7158,Shares,"1,093","1,903",952,952,952,819,697,697,694,527
7158,NTA,—,—,—,—,—,—,—,—,—,—
7158,OCF,61,15,234,162,171,61,—,25,-115,149
7158,NP Margin,-35.51,-12.99,1.63,2.75,0.30,—,-15.95,-16.79,-11.24,0.50
7158,ROE,-53.43,-17.50,3.48,7.90,0.82,—,—,-33.95,-19.19,1.00
7158,Revenue GR,-14.86,-40.22,-23.09,8.80,-14.01,—,1.36,-15.73,-16.71,—
7158,Revenue GR 3Y avg,-26.85,-20.62,-10.39,8.40,—,—,-10.73,-13.07,-5.66,—
7158,Revenue GR 5Y avg,-18.20,-9.34,—,2.17,-4.06,—,-6.43,-2.59,—,—
7158,Revenue GR 10Y avg,-11.17,-8.88,-1.41,—,—,—,—,—,—,—
7158,EPS GR,—,—,-54.62,900.00,—,—,—,—,—,—
7158,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7158,EPS GR 5Y avg,—,—,—,—,-26.10,—,—,—,—,—
7158,EPS GR 10Y avg,—,—,-19.79,—,—,—,—,—,—,—
7158,OCF GR,305.07,-93.54,43.92,-5.00,179.82,—,—,—,—,—
7158,D/E,0.42,0.22,0.27,0.29,0.43,—,—,0.63,0.71,0.76
7158,Price,0.0750,0.1150,0.1200,0.1850,0.1900,0.2450,0.4350,0.3500,0.2600,0.3700
7073,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7073,Revenue,40,69,62,78,51,83,96,90,78,93
7073,NP,7,6,4,17,6,34,1,4,8,4
7073,EPS,0.03,0.03,0.02,0.09,0.04,0.24,0.01,0.05,0.11,0.06
7073,DPS,—,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,—
7073,Div Payout,—,—,—,—,—,—,—,—,—,—
7073,Shares,353,235,190,182,143,143,78,78,71,71
7073,NTA,—,—,—,—,—,—,—,—,—,—
7073,OCF,28,-54,7,-26,-27,-73,14,-4,9,11
7073,NP Margin,17.99,8.83,6.80,21.45,11.82,41.05,1.21,3.95,10.48,4.36
7073,ROE,1.17,1.13,1.17,9.38,3.90,28.66,1.39,4.46,11.35,6.09
7073,Revenue GR,-41.43,12.11,-21.34,54.16,-38.40,-14.16,6.32,15.90,—,—
7073,Revenue GR 3Y avg,-19.76,10.78,-9.27,-6.59,-17.47,1.89,1.27,4.90,—,—
7073,Revenue GR 5Y avg,-13.28,-6.39,-7.38,0.09,-11.30,1.05,2.18,—,—,—
7073,Revenue GR 10Y avg,-6.39,-2.20,—,—,—,—,—,—,—,—
7073,EPS GR,-2.32,17.19,-76.51,122.46,-82.10,—,-67.27,-60.34,—,—
7073,EPS GR 3Y avg,-35.46,-15.08,-54.61,84.74,-2.47,27.15,-35.91,—,—,—
7073,EPS GR 5Y avg,-36.04,11.65,-13.49,-3.93,-5.69,—,—,—,—,—
7073,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7073,OCF GR,—,—,—,—,—,—,—,—,—,—
7073,D/E,0.01,—,—,0.02,0.04,0.06,0.09,0.05,0.04,0.06
7073,Price,0.1900,0.8950,0.8350,1.0600,0.8600,0.9600,0.6500,0.6000,0.8900,0.3500
4286,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
4286,Revenue,100,136,83,72,29,287,183,123,52,40
4286,NP,20,15,-9,4,-6,59,20,18,7,7
4286,EPS,0.08,0.06,-0.04,0.02,-0.03,0.28,0.09,0.09,0.04,0.04
4286,DPS,—,—,—,—,—,—,—,—,—,—
4286,Div Payout,—,—,—,—,—,—,—,—,—,—
4286,Shares,237,237,227,216,216,216,216,198,181,179
4286,NTA,1.19,1.12,1.12,1.12,1.14,1.16,0.84,0.69,0.69,0.67
4286,OCF,-30,32,-21,-27,-60,42,-3,14,20,9
4286,NP Margin,19.76,10.96,-10.86,5.02,-18.92,20.69,10.68,14.46,13.38,17.44
4286,ROE,7.15,5.72,-3.66,1.50,-2.29,27.74,11.26,11.71,5.29,5.82
4286,Revenue GR,-26.07,62.98,16.05,145.57,-89.83,56.62,49.41,136.74,29.83,3.46
4286,Revenue GR 3Y avg,11.82,66.85,-33.83,-26.87,-38.03,76.94,66.22,47.06,9.94,-7.22
4286,Revenue GR 5Y avg,-18.98,-5.85,-7.48,6.70,-6.07,49.40,36.28,19.68,29.67,—
4286,Revenue GR 10Y avg,10.02,13.27,5.23,17.63,—,—,—,—,—,—
4286,EPS GR,33.17,—,—,—,—,203.42,1.00,133.85,-1.29,-26.60
4286,EPS GR 3Y avg,71.00,—,—,-43.11,—,92.80,32.60,19.22,—,264.99
4286,EPS GR 5Y avg,-21.22,-7.12,—,-15.34,—,39.02,—,157.06,—,—
4286,EPS GR 10Y avg,4.65,—,—,—,—,—,—,—,—,—
4286,OCF GR,—,—,—,—,—,—,—,-33.18,115.18,53.20
4286,D/E,0.16,0.09,0.10,0.10,0.15,—,0.01,0.01,—,—
4286,Price,0.3050,0.4150,0.5250,0.4450,0.5600,1.2900,0.5150,0.4900,0.4700,0.4000
5145,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5145,Revenue,70,75,123,142,128,209,121,202,225,193
5145,NP,-20,-50,-57,-8,8,14,-9,18,33,52
5145,EPS,-0.04,-0.10,-0.11,-0.02,0.02,0.03,-0.02,0.04,0.07,0.10
5145,DPS,—,—,—,—,0.01,—,0.01,0.02,0.04,0.04
5145,Div Payout,—,—,—,—,55.3,—,—,59.9,59.9,—
5145,Shares,500,500,500,500,500,500,500,500,500,500
5145,NTA,0.73,0.81,0.94,1.02,0.90,0.90,0.87,0.88,0.88,—
5145,OCF,—,27,46,32,91,-1,-23,18,130,118
5145,NP Margin,-29.25,-66.14,-46.10,-5.32,6.45,6.49,-7.49,8.77,14.84,27.03
5145,ROE,-5.42,-11.85,-11.88,-1.57,1.81,3.07,-2.07,4.01,7.70,12.70
5145,Revenue GR,-7.18,-38.83,-13.15,10.47,-38.64,71.91,-39.89,-10.17,16.39,—
5145,Revenue GR 3Y avg,-20.99,-16.27,-16.19,5.23,-14.09,-2.45,-14.34,-5.09,—,—
5145,Revenue GR 5Y avg,-19.68,-9.14,-9.46,-8.85,-7.89,-2.45,—,—,—,—
5145,Revenue GR 10Y avg,-11.48,—,—,—,—,—,—,—,—,—
5145,EPS GR,—,—,—,—,-39.11,—,—,-46.93,-36.17,—
5145,EPS GR 3Y avg,—,—,—,—,-22.47,-25.93,—,-44.57,—,—
5145,EPS GR 5Y avg,—,—,—,—,-30.87,-33.47,—,—,—,—
5145,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5145,OCF GR,—,-41.77,46.78,-65.33,—,—,—,-86.24,10.88,—
5145,D/E,0.15,0.23,0.26,0.31,0.41,0.56,0.55,0.44,0.27,0.16
5145,Price,0.4450,0.1050,0.1300,0.1600,0.2600,0.3450,0.3900,0.3600,0.4300,0.6300
7053,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7053,Revenue,96,94,88,82,88,84,94,132,135,98
7053,NP,-5,1,-1,11,—,—,-2,-11,1,1
7053,EPS,-0.06,0.01,-0.02,0.23,0.01,0.01,-0.05,-0.03,0.02,0.03
7053,DPS,0.01,0.02,0.02,0.04,—,—,—,0.05,0.05,0.03
7053,Div Payout,—,—,—,19.7,—,—,—,296.7,296.7,—
7053,Shares,80,59,52,48,51,51,44,41,40,40
7053,NTA,1.04,1.12,1.35,1.47,1.15,1.14,1.03,1.11,1.30,—
7053,OCF,12,-4,3,7,8,10,5,12,11,4
7053,NP Margin,-4.76,0.90,-0.97,13.52,0.47,0.33,-2.25,-8.38,0.54,1.26
7053,ROE,-5.36,1.10,-1.27,17.34,0.70,0.47,-4.25,-23.60,1.39,2.32
7053,Revenue GR,2.11,6.80,7.30,-6.51,4.12,-10.67,-28.46,-2.71,37.68,—
7053,Revenue GR 3Y avg,5.38,2.32,1.46,-4.55,-12.70,-14.65,-1.41,7.16,3.65,—
7053,Revenue GR 5Y avg,2.64,-0.07,-7.77,-9.56,-2.28,-4.69,-4.97,6.60,10.68,—
7053,Revenue GR 10Y avg,-1.10,-2.55,-0.84,0.05,—,—,—,—,—,—
7053,EPS GR,—,—,—,—,49.06,—,—,—,-40.72,—
7053,EPS GR 3Y avg,—,21.87,—,—,—,-33.72,—,—,-46.63,—
7053,EPS GR 5Y avg,—,—,—,63.57,-23.77,-39.16,—,—,—,—
7053,EPS GR 10Y avg,—,-19.14,—,—,—,—,—,—,—,—
7053,OCF GR,—,—,-61.84,-17.94,-11.68,95.65,-58.73,7.56,193.23,—
7053,D/E,0.23,0.10,0.10,0.13,0.18,0.20,0.18,0.38,0.17,0.10
7053,Price,0.9100,1.3000,1.0500,1.1200,0.9100,0.7100,0.5800,0.8100,0.9000,0.9800
9792,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9792,Revenue,252,256,260,253,242,237,285,278,218,177
9792,NP,42,40,27,24,23,33,60,72,43,10
9792,EPS,0.03,0.03,0.02,0.02,0.02,0.03,0.05,0.07,0.04,0.02
9792,DPS,0.03,0.04,0.04,0.04,0.06,0.04,0.03,0.08,0.01,—
9792,Div Payout,97.4,—,198.6,285.1,196.3,274.7,55.1,13.0,13.0,—
9792,Shares,"1,239","1,238","1,238","1,203","1,173","1,215","1,140","1,111","1,093",569
9792,NTA,0.10,0.10,0.16,0.18,0.21,0.24,0.23,0.21,0.24,—
9792,OCF,53,56,60,57,76,38,53,69,65,29
9792,NP Margin,16.71,15.68,10.42,9.50,9.65,13.93,21.18,25.98,19.79,5.67
9792,ROE,45.92,27.20,12.79,10.90,9.84,12.67,26.78,37.44,23.17,6.12
9792,Revenue GR,-1.51,-1.50,2.75,4.62,2.21,-16.90,2.38,27.88,23.03,—
9792,Revenue GR 3Y avg,-0.11,1.92,3.19,-3.86,-4.55,2.85,17.23,29.75,36.13,—
9792,Revenue GR 5Y avg,1.28,-2.10,-1.34,3.07,6.47,13.20,26.99,30.25,—,—
9792,Revenue GR 10Y avg,7.07,11.50,13.36,—,—,—,—,—,—,—
9792,EPS GR,4.94,48.11,9.33,0.59,-26.67,-48.73,-18.73,65.21,123.49,—
9792,EPS GR 3Y avg,19.33,17.66,-6.92,-27.68,-32.65,-11.70,44.24,72.48,64.86,—
9792,EPS GR 5Y avg,4.62,-9.34,-19.60,-12.68,2.44,16.41,43.18,79.89,—,—
9792,EPS GR 10Y avg,10.36,13.93,20.26,—,—,—,—,—,—,—
9792,OCF GR,-6.58,-6.68,6.00,-25.25,101.10,-28.00,-23.92,5.54,125.57,—
9792,D/E,0.28,0.38,0.01,0.01,0.01,0.17,0.17,0.03,0.05,0.07
9792,Price,0.6350,0.6450,0.6850,1.1500,1.3800,1.4700,1.5000,1.8500,1.8000,1.1100
2224,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
2224,Revenue,256,217,221,217,401,377,279,354,346,234
2224,NP,24,84,57,43,67,62,48,46,30,18
2224,EPS,0.06,0.10,0.13,0.10,0.16,0.15,0.11,0.11,0.07,0.04
2224,DPS,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01
2224,Div Payout,99.2,7.8,70.4,17.6,21.3,24.9,28.8,24.6,28.2,—
2224,Shares,426,426,426,426,426,426,426,426,426,426
2224,NTA,2.07,2.24,1.95,1.96,1.72,1.58,1.48,1.39,1.33,—
2224,OCF,-28,-96,54,23,62,102,34,61,101,27
2224,NP Margin,9.53,38.48,25.98,19.90,16.72,16.48,17.21,12.90,8.72,7.66
2224,ROE,2.81,9.49,6.78,5.44,9.08,9.22,7.68,7.79,5.63,3.59
2224,Revenue GR,17.76,-1.37,1.82,-45.93,6.16,35.30,-21.33,2.44,47.59,—
2224,Revenue GR 3Y avg,5.75,-18.41,-16.39,-8.08,4.16,2.93,5.95,29.27,9.90,—
2224,Revenue GR 5Y avg,-7.45,-4.85,-9.06,-8.95,11.31,18.12,1.36,26.95,20.22,—
2224,Revenue GR 10Y avg,4.55,-1.79,7.45,4.63,—,—,—,—,—,—
2224,EPS GR,-70.82,46.13,32.94,-35.65,7.68,29.57,4.94,51.55,67.77,—
2224,EPS GR 3Y avg,-17.24,7.73,-2.70,-3.53,13.55,27.25,38.70,38.37,-32.27,—
2224,EPS GR 5Y avg,-17.05,11.77,4.61,7.39,30.07,29.22,-13.15,14.64,13.02,—
2224,EPS GR 10Y avg,3.53,-1.48,9.51,10.16,—,—,—,—,—,—
2224,OCF GR,—,—,135.38,-63.24,-38.73,195.62,-43.84,-38.90,270.40,—
2224,D/E,0.16,0.17,0.39,0.36,0.44,0.48,0.66,0.65,0.71,0.53
2224,Price,0.6600,0.8100,0.9500,0.9350,1.0000,1.0000,0.8150,0.7000,0.8200,0.5500
9431,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9431,Revenue,18,18,18,21,21,27,26,26,23,20
9431,NP,-1,—,1,1,1,3,4,2,2,—
9431,EPS,-0.02,—,0.01,0.03,0.03,0.08,0.08,0.04,0.04,0.01
