code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5273,NTA,0.74,0.72,0.62,—,—,—,—,—,—,—
5273,OCF,-69,39,6,40,—,—,—,—,—,—
5273,NP Margin,2.08,2.93,3.91,2.52,—,—,—,—,—,—
5273,ROE,5.63,8.22,14.15,11.57,—,—,—,—,—,—
5273,Revenue GR,8.86,-4.10,-11.70,—,—,—,—,—,—,—
5273,Revenue GR 3Y avg,-2.68,—,—,—,—,—,—,—,—,—
5273,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5273,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5273,EPS GR,-33.33,-25.00,14.29,—,—,—,—,—,—,—
5273,EPS GR 3Y avg,-17.02,—,—,—,—,—,—,—,—,—
5273,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5273,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5273,OCF GR,—,547.00,-84.79,—,—,—,—,—,—,—
5273,D/E,0.23,0.17,0.12,0.31,—,—,—,—,—,—
5273,Price,0.7200,0.7250,1.2100,0.8700,0.0000,0.0000,0.0,0.0,0.0,0.0
7187,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7187,Revenue,151,124,94,79,89,103,144,154,158,154
7187,NP,3,9,-4,-2,—,-1,-7,5,2,—
7187,EPS,0.01,0.03,-0.01,-0.01,—,—,-0.05,0.04,0.02,—
7187,DPS,—,—,—,—,—,—,—,—,—,—
7187,Div Payout,—,—,—,—,—,—,—,—,—,—
7187,Shares,365,357,295,277,277,238,138,138,138,138
7187,NTA,0.39,0.35,0.30,0.31,0.26,0.27,0.38,0.37,0.33,—
7187,OCF,-6,-19,11,7,6,-1,25,6,21,37
7187,NP Margin,2.25,7.18,-4.26,-2.77,-0.12,-1.00,-4.77,3.47,1.41,-0.27
7187,ROE,2.97,8.45,-4.46,-2.61,-0.14,-1.78,-14.34,10.95,4.96,-0.94
7187,Revenue GR,21.69,31.79,20.05,-11.69,-13.90,-28.27,-6.29,-2.83,2.82,—
7187,Revenue GR 3Y avg,24.40,11.79,-3.00,-18.30,-16.66,-13.23,-2.17,—,-1.61,—
7187,Revenue GR 5Y avg,7.92,-2.91,-9.31,-13.06,-10.38,—,-2.57,—,—,—
7187,Revenue GR 10Y avg,—,-2.72,—,—,—,—,—,—,—,—
7187,EPS GR,-62.95,—,—,—,—,—,—,139.75,—,—
7187,EPS GR 3Y avg,—,—,—,—,—,—,—,—,-37.90,—
7187,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7187,EPS GR 10Y avg,—,-13.10,—,—,—,—,—,—,—,—
7187,OCF GR,—,—,53.88,28.57,—,—,340.13,-73.42,-41.77,—
7187,D/E,0.01,0.01,0.02,0.01,0.01,0.03,0.43,0.13,0.91,1.21
7187,Price,0.3500,0.4500,0.3400,0.1100,0.1500,0.1400,0.1750,0.2600,0.3100,0.2700
1929,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
1929,Revenue,122,150,149,112,104,119,103,119,143,111
1929,NP,32,72,41,18,30,36,25,53,76,47
1929,EPS,0.35,0.78,0.44,0.19,0.33,0.39,0.27,0.58,0.83,0.51
1929,DPS,0.16,0.20,0.19,0.16,0.16,0.25,0.26,0.40,0.48,0.40
1929,Div Payout,41.1,25.9,42.7,65.4,58.8,69.7,109.9,57.6,77.9,69.0
1929,Shares,91,91,91,91,91,91,91,91,91,91
1929,NTA,7.33,7.82,7.56,7.08,7.06,6.80,6.83,6.77,5.86,5.72
1929,OCF,28,25,39,16,9,35,26,39,58,37
1929,NP Margin,26.29,48.12,27.27,15.83,29.30,30.30,24.30,44.18,53.03,42.07
1929,ROE,4.69,10.37,6.03,2.75,4.83,5.81,4.03,8.69,13.45,8.86
1929,Revenue GR,-18.55,0.86,32.55,7.82,-12.51,15.96,-14.02,-16.83,28.62,-0.73
1929,Revenue GR 3Y avg,2.88,12.96,7.73,3.04,-4.45,-6.05,-2.75,2.02,-4.64,6.98
1929,Revenue GR 5Y avg,0.54,7.90,4.51,-4.79,-1.37,1.15,-9.11,5.55,11.50,—
1929,Revenue GR 10Y avg,0.84,-0.97,5.03,3.03,—,—,—,—,—,—
1929,EPS GR,-55.50,77.98,128.36,-41.74,-15.42,44.59,-52.70,-30.71,62.15,1.22
1929,EPS GR 3Y avg,21.84,33.29,4.01,-10.68,-16.68,-22.03,-19.00,4.38,-8.03,4.85
1929,EPS GR 5Y avg,-2.28,23.70,-5.10,-25.24,-8.26,-4.90,-23.92,5.31,27.55,—
1929,EPS GR 10Y avg,-3.60,-2.99,-0.03,-2.35,—,—,—,—,—,—
1929,OCF GR,12.22,-34.90,140.02,82.91,-74.93,37.12,-34.97,-31.52,57.50,-0.49
1929,D/E,—,—,—,—,—,—,—,—,—,—
1929,Price,6.3000,7.5800,7.8500,7.7200,8.0100,9.6500,8.8400,9.0500,8.3000,8.0900
5007,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5007,Revenue,681,591,521,508,502,485,462,502,502,404
5007,NP,58,56,51,63,41,36,22,48,36,14
5007,EPS,0.20,0.19,0.17,0.21,0.14,0.13,0.08,0.17,0.13,0.05
5007,DPS,0.08,0.07,0.08,0.08,0.05,0.04,0.03,0.01,0.03,0.02
5007,Div Payout,36.8,43.0,23.4,39.0,30.5,47.9,58.6,17.8,23.0,31.3
5007,Shares,294,297,300,300,283,273,273,273,273,273
5007,NTA,1.92,1.76,1.77,1.59,1.45,1.34,1.28,1.22,1.07,1.00
5007,OCF,38,21,24,101,61,54,59,14,30,-3
5007,NP Margin,8.46,9.45,9.77,12.47,8.11,7.39,4.82,9.50,7.08,3.45
5007,ROE,10.28,10.38,9.89,13.43,9.85,9.78,6.43,15.06,12.59,5.16
5007,Revenue GR,15.13,13.43,2.59,1.14,3.52,5.08,-7.91,—,24.14,9.85
5007,Revenue GR 3Y avg,10.24,5.58,2.41,3.23,0.06,-1.09,4.56,10.89,0.13,1.20
5007,Revenue GR 5Y avg,7.00,5.06,0.77,0.26,4.46,5.70,-1.56,5.17,—,—
5007,Revenue GR 10Y avg,6.35,1.70,2.95,—,—,—,—,—,—,—
5007,EPS GR,4.09,10.83,-19.71,47.25,9.28,60.76,-53.20,34.15,154.49,397.09
5007,EPS GR 3Y avg,-2.52,9.43,8.92,37.27,-6.32,0.31,16.90,156.98,9.48,-6.97
5007,EPS GR 5Y avg,8.31,18.15,-0.57,10.18,22.92,66.42,-3.80,22.41,—,—
5007,EPS GR 10Y avg,34.26,6.61,10.32,—,—,—,—,—,—,—
5007,OCF GR,84.16,-14.14,-76.15,64.99,13.39,-9.29,334.46,-53.84,—,—
5007,D/E,—,—,—,—,—,—,0.02,0.03,0.03,0.04
5007,Price,1.8000,1.5400,1.7900,1.4500,1.5400,1.3400,1.0700,1.3500,1.5100,1.0500
5229,Year End,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12,2007-12,2006-12
5229,Revenue,593,728,787,702,—,—,—,—,—,—
5229,NP,66,137,141,131,—,—,—,—,—,—
5229,EPS,0.06,0.12,0.24,0.26,—,—,—,—,—,—
5229,DPS,—,0.03,—,—,—,—,—,—,—,—
5229,Div Payout,—,—,—,—,—,—,—,—,—,—
5229,Shares,"1,152","1,140",593,510,—,—,—,—,—,—
5229,NTA,—,—,—,—,—,—,—,—,—,—
5229,OCF,6,64,128,166,—,—,—,—,—,—
5229,NP Margin,11.06,18.84,17.96,18.71,—,—,—,—,—,—
5229,ROE,8.20,19.52,27.28,33.41,—,—,—,—,—,—
5229,Revenue GR,-18.62,-7.50,12.19,—,—,—,—,—,—,—
5229,Revenue GR 3Y avg,-5.47,—,—,—,—,—,—,—,—,—
5229,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5229,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5229,EPS GR,-73.91,-4.17,-7.69,—,—,—,—,—,—,—
5229,EPS GR 3Y avg,-38.66,—,—,—,—,—,—,—,—,—
5229,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5229,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5229,OCF GR,-91.34,-49.84,-22.87,—,—,—,—,—,—,—
5229,D/E,—,—,—,—,—,—,—,—,—,—
5229,Price,0.0100,0.0100,0.0100,0.0250,0.0300,0.0800,0.2700,0.3750,0.0000,0.0000
5188,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5188,Revenue,14,14,14,13,11,36,156,394,448,376
5188,NP,-18,-2,-37,-25,-182,-94,—,56,114,126
5188,EPS,-0.03,—,-0.06,-0.04,-0.27,-0.13,—,0.08,0.21,0.30
5188,DPS,—,—,—,—,—,—,—,0.06,—,—
5188,Div Payout,—,—,—,—,—,—,—,—,—,—
5188,Shares,668,668,668,668,668,668,668,668,532,412
5188,NTA,0.21,0.21,0.25,0.27,0.19,0.24,0.41,0.41,0.37,—
5188,OCF,-15,6,-27,-24,-34,-109,101,-51,126,95
5188,NP Margin,-123.99,-13.70,-270.10,-195.16,—,-244.44,-0.11,14.32,25.39,33.42
5188,ROE,-7.98,-0.82,-14.85,-8.95,-47.07,-17.10,-0.03,10.11,29.10,53.87
5188,Revenue GR,1.44,1.95,6.56,17.43,-69.75,-76.53,-60.55,-12.08,19.39,—
5188,Revenue GR 3Y avg,3.29,8.46,-27.66,-56.31,-69.63,-56.66,-25.46,—,—,—
5188,Revenue GR 5Y avg,-17.10,-38.14,-48.84,-50.77,-50.61,—,—,—,—,—
5188,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5188,EPS GR,—,—,—,—,—,—,—,-60.50,-29.87,—
5188,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5188,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5188,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5188,OCF GR,—,—,—,—,—,—,—,—,32.87,—
5188,D/E,—,—,—,—,—,—,—,—,—,—
5188,Price,0.0350,0.0350,0.1250,0.0300,0.0500,0.0800,0.0800,0.1100,0.2300,0.6900
7016,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7016,Revenue,711,688,646,663,709,693,708,643,552,515
7016,NP,8,6,10,-2,21,9,12,17,15,14
7016,EPS,0.05,0.03,0.06,—,0.10,0.05,0.06,0.08,0.09,0.09
7016,DPS,0.01,0.01,—,0.01,0.01,0.03,0.04,0.04,0.03,0.03
7016,Div Payout,—,45.1,—,—,9.7,42.4,60.0,30.0,30.0,—
7016,Shares,169,169,169,209,209,209,209,209,167,167
7016,NTA,1.59,1.60,1.55,1.51,1.47,0.98,0.95,0.83,0.83,—
7016,OCF,3,-27,-7,63,16,9,27,7,1,8
7016,NP Margin,1.11,0.91,1.55,-0.23,3.01,1.36,1.72,2.61,2.65,2.80
7016,ROE,2.67,2.32,3.85,-0.61,10.40,5.78,7.84,11.56,10.99,11.79
7016,Revenue GR,3.30,6.53,-2.58,-6.43,2.24,-2.13,10.20,16.53,7.20,—
7016,Revenue GR 3Y avg,2.34,-0.98,-2.32,-2.17,3.31,7.92,11.24,-2.53,-2.82,—
7016,Revenue GR 5Y avg,0.50,-0.57,0.10,3.75,6.61,-0.03,3.34,3.30,—,—
7016,Revenue GR 10Y avg,0.24,1.36,1.69,—,—,—,—,—,—,—
7016,EPS GR,26.22,-37.50,—,—,126.83,-22.64,-27.43,-8.16,1.63,—
7016,EPS GR 3Y avg,—,-28.75,9.49,—,8.39,-19.82,-12.18,-16.17,20.32,—
7016,EPS GR 5Y avg,0.70,-8.69,-5.92,—,3.51,-19.85,3.03,29.91,—,—
7016,EPS GR 10Y avg,-10.16,-3.01,10.55,—,—,—,—,—,—,—
7016,OCF GR,—,—,—,288.70,74.90,-65.82,276.01,—,-92.14,—
7016,D/E,0.06,0.09,0.06,0.08,0.08,0.06,0.02,0.03,0.03,0.03
7016,Price,0.3200,0.4800,0.4800,0.5100,0.5200,0.4450,0.4000,0.4500,0.6500,0.4600
1023,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
1023,Revenue,"17,522","17,289","17,402","15,610","15,131","13,715","13,648","13,016","12,122","11,811"
1023,NP,"4,560","5,584","4,475","3,564","2,850","3,107","4,540","4,345","4,074","3,690"
1023,EPS,0.47,0.60,0.50,0.41,0.34,0.38,0.60,0.58,0.54,0.49
1023,DPS,0.26,0.25,0.25,0.19,0.08,0.20,0.31,0.15,0.20,0.14
1023,Div Payout,51.9,63.7,25.1,46.2,30.5,41.8,51.1,25.9,25.5,28.3
1023,Shares,"9,706","9,357","9,017","8,689","8,476","8,288","7,571","7,433","7,433","7,186"
1023,NTA,5.65,5.23,5.21,4.94,4.65,4.36,3.88,3.82,3.17,3.13
1023,OCF,862,"1,777","17,959","1,018",-990,"3,668","4,252","2,022","10,367","-2,999"
1023,NP Margin,26.02,32.30,25.72,22.83,18.83,22.65,33.27,33.38,33.25,29.81
1023,ROE,8.47,11.21,9.57,8.25,7.27,9.19,15.48,15.79,16.16,16.16
1023,Revenue GR,1.35,-0.65,11.48,3.17,10.32,0.49,4.86,7.37,2.64,10.70
1023,Revenue GR 3Y avg,3.93,4.54,8.26,4.58,5.15,4.20,4.94,6.85,16.13,9.44
1023,Revenue GR 5Y avg,5.02,4.84,5.98,5.19,5.08,5.15,12.01,7.63,13.65,20.12
1023,Revenue GR 10Y avg,5.09,8.37,6.80,9.34,12.35,—,—,—,—,—
1023,EPS GR,-21.27,20.23,21.05,22.02,-10.40,-37.50,2.74,7.75,10.61,23.27
1023,EPS GR 3Y avg,4.64,21.10,9.79,-11.92,-16.83,-11.55,6.98,13.68,23.32,5.36
1023,EPS GR 5Y avg,4.61,-0.11,-3.20,-5.43,-7.27,-1.16,15.73,6.87,17.69,26.63
1023,EPS GR 10Y avg,1.69,7.52,1.71,5.50,8.36,—,—,—,—,—
1023,OCF GR,-51.48,-90.11,—,—,—,-13.75,110.34,-80.50,—,—
1023,D/E,0.87,0.76,0.84,0.76,0.89,0.90,1.07,0.94,0.65,0.58
1023,Price,5.1500,5.7100,6.5400,4.5100,4.5400,5.5600,7.6200,7.6300,7.4400,8.5000
7117,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7117,Revenue,492,401,295,300,298,275,256,257,282,271
7117,NP,-8,10,15,20,32,33,23,18,30,31
7117,EPS,-0.02,0.02,0.04,0.05,0.08,0.09,0.07,0.06,0.10,0.11
7117,DPS,—,0.01,0.01,0.04,0.06,0.05,0.04,0.04,0.03,0.03
7117,Div Payout,—,47.3,32.9,97.4,52.3,55.4,69.9,61.1,26.8,26.8
7117,Shares,390,395,399,388,383,365,328,306,300,292
7117,NTA,0.81,0.83,0.80,0.77,0.77,0.71,0.69,0.77,0.67,0.68
7117,OCF,1,17,13,33,44,33,52,27,28,36
7117,NP Margin,-1.53,2.44,5.17,6.72,10.73,12.09,8.82,6.86,10.67,11.31
7117,ROE,-2.36,3.05,4.90,6.83,11.42,12.73,9.57,8.40,16.02,18.57
7117,Revenue GR,22.69,36.12,-1.90,0.81,8.23,7.59,-0.40,-8.80,4.07,28.29
7117,Revenue GR 3Y avg,17.89,10.42,2.29,5.49,5.06,-0.76,-1.86,6.78,19.78,18.41
7117,Revenue GR 5Y avg,12.32,9.41,2.78,1.29,1.94,5.46,9.31,9.52,17.73,—
7117,Revenue GR 10Y avg,8.84,9.36,6.10,9.20,—,—,—,—,—,—
7117,EPS GR,—,-35.08,-26.40,-37.77,-8.55,40.89,12.33,-44.06,-4.32,22.19
7117,EPS GR 3Y avg,—,-33.25,-25.18,-7.10,13.11,-3.98,-15.60,-13.20,15.02,0.05
7117,EPS GR 5Y avg,—,-17.46,-7.89,-12.81,-4.98,0.69,-0.89,-11.72,26.30,—
7117,EPS GR 10Y avg,—,-9.55,-9.83,4.94,—,—,—,—,—,—
7117,OCF GR,-91.53,32.44,-60.19,-26.41,34.90,-36.89,94.41,-4.71,-21.19,33.58
7117,D/E,0.51,0.34,0.11,0.17,0.24,0.18,0.28,0.25,0.23,0.27
7117,Price,0.3950,0.3900,1.0100,0.8800,0.8350,0.6250,2.0600,1.7400,1.6800,1.8700
7202,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7202,Revenue,63,57,57,54,58,52,62,52,57,42
7202,NP,7,12,13,11,10,9,13,9,12,8
7202,EPS,0.06,0.10,0.11,0.10,0.08,0.08,0.11,0.08,0.10,0.07
7202,DPS,0.07,0.10,0.12,0.08,0.08,0.11,0.10,0.10,0.11,0.03
7202,Div Payout,158.7,108.1,77.3,101.6,97.2,154.7,86.1,111.0,111.3,—
7202,Shares,120,120,120,120,120,120,120,120,120,120
7202,NTA,0.77,0.78,0.78,0.77,0.77,0.77,0.81,0.74,0.77,—
7202,OCF,12,7,19,15,10,7,19,11,14,14
7202,NP Margin,11.50,21.43,23.16,21.30,17.32,17.44,21.29,17.81,20.88,19.32
7202,ROE,7.55,12.77,13.73,11.92,10.62,9.47,14.06,10.16,12.74,8.97
7202,Revenue GR,9.63,—,6.32,-7.62,11.52,-15.98,19.27,-7.96,33.75,—
7202,Revenue GR 3Y avg,5.24,-0.60,3.08,-4.70,3.78,-2.66,13.66,3.30,-0.32,—
7202,Revenue GR 5Y avg,3.73,-1.65,1.88,-1.01,6.59,2.01,1.69,-2.45,—,—
7202,Revenue GR 10Y avg,2.87,0.01,-0.31,—,—,—,—,—,—,—
7202,EPS GR,-41.18,-7.44,15.51,13.57,10.82,-31.34,42.27,-21.46,44.66,—
7202,EPS GR 3Y avg,-14.32,6.69,13.28,-4.75,2.68,-8.45,17.36,6.08,1.71,—
7202,EPS GR 5Y avg,-4.57,-1.57,7.27,-0.70,4.23,3.12,3.29,-3.56,—,—
7202,EPS GR 10Y avg,-0.80,0.83,1.71,—,—,—,—,—,—,—
7202,OCF GR,80.69,-64.02,25.11,43.97,49.32,-62.42,68.27,-22.59,0.72,—
7202,D/E,—,—,—,—,—,—,—,—,—,—
7202,Price,0.9950,1.0900,1.6500,1.7900,1.2100,1.2000,1.0900,1.0400,0.7300,0.7100
7018,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7018,Revenue,38,25,22,22,30,23,23,24,11,37
7018,NP,-24,-15,-14,3,1,—,—,—,—,-1
7018,EPS,-0.04,-0.03,-0.03,0.01,—,—,—,—,—,-0.01
7018,DPS,—,—,—,—,—,—,—,—,—,—
7018,Div Payout,—,—,—,—,—,—,—,—,—,—
7018,Shares,584,441,441,441,439,420,417,417,417,230
7018,NTA,0.11,—,—,—,—,—,—,—,—,—
7018,OCF,6,5,-12,3,—,-2,6,-6,—,—
7018,NP Margin,-62.54,-59.89,-60.63,13.86,1.97,0.09,1.38,0.31,-0.13,-3.38
7018,ROE,-45.46,-21.73,-17.77,4.87,1.39,0.05,0.79,0.19,-0.04,-3.13
7018,Revenue GR,18.49,11.06,1.39,-26.81,31.35,0.76,-6.03,123.49,—,—
7018,Revenue GR 3Y avg,12.81,-6.24,-0.85,-1.06,7.54,28.38,-15.22,-49.78,—,—
7018,Revenue GR 5Y avg,8.04,1.75,-1.59,15.26,-4.21,-34.57,17.52,—,—,—
7018,Revenue GR 10Y avg,-13.12,9.35,—,—,—,—,—,—,—,—
7018,EPS GR,—,—,—,412.97,—,-93.59,333.33,—,—,—
7018,EPS GR 3Y avg,—,—,—,109.59,98.13,—,—,-82.68,—,—
7018,EPS GR 5Y avg,—,—,—,—,—,-72.97,—,—,—,—
7018,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7018,OCF GR,8.27,—,—,—,—,—,—,—,—,—
7018,D/E,0.04,0.04,0.03,0.04,0.08,0.03,0.04,0.05,0.06,0.04
7018,Price,0.0350,0.0400,0.0500,0.0550,0.0700,0.0650,0.0600,0.0600,0.0900,0.0500
7986,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7986,Revenue,16,20,20,19,13,16,18,20,14,15
7986,NP,—,2,2,22,-6,-4,-1,-2,-4,-4
7986,EPS,—,0.04,0.04,0.49,-0.14,-0.09,-0.02,-0.03,-0.09,-0.09
7986,DPS,—,—,—,—,—,—,—,—,—,—
7986,Div Payout,—,—,—,—,—,—,—,—,—,—
7986,Shares,48,45,45,45,45,45,45,45,45,45
7986,NTA,0.86,0.92,0.90,0.39,0.40,0.52,0.59,0.62,0.73,0.73
7986,OCF,-1,—,-3,5,—,—,-1,1,-3,-1
7986,NP Margin,-0.08,7.97,9.07,117.61,-47.92,-27.18,-3.94,-7.63,-29.50,-27.16
7986,ROE,-0.03,3.96,4.56,77.82,-30.86,-16.59,-2.60,-5.40,-12.78,-11.25
7986,Revenue GR,-23.50,1.36,7.09,42.95,-15.90,-15.32,-9.70,50.40,-7.28,-32.91
7986,Revenue GR 3Y avg,-6.01,15.77,8.79,0.60,-13.69,4.77,7.99,-2.20,-22.10,-20.66
7986,Revenue GR 5Y avg,-0.03,2.02,-0.31,6.69,-2.16,-6.48,-8.48,-6.98,-10.54,—
7986,Revenue GR 10Y avg,-3.31,-3.37,-3.70,-2.30,—,—,—,—,—,—
7986,EPS GR,—,-10.97,-91.75,—,—,—,—,—,—,—
7986,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7986,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7986,EPS GR 10Y avg,—,8.92,6.97,39.85,—,—,—,—,—,—
7986,OCF GR,—,—,—,—,—,—,—,—,—,—
7986,D/E,0.01,0.01,—,0.01,0.02,0.02,0.02,—,—,0.01
7986,Price,0.4150,0.5300,0.4950,0.3250,0.2800,0.5300,0.7100,0.7100,0.6900,0.6100
5104,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5104,Revenue,86,85,88,93,92,112,116,127,134,159
5104,NP,1,-2,-5,-6,-7,-1,1,2,2,6
5104,EPS,—,—,-0.01,-0.01,-0.01,—,—,—,—,0.01
5104,DPS,—,—,—,—,—,—,—,0.01,0.01,0.01
5104,Div Payout,—,—,—,—,—,31.5,27.8,250.9,250.9,—
5104,Shares,713,713,713,713,713,714,715,716,717,718
5104,NTA,0.11,0.11,0.11,0.12,0.13,0.14,0.14,0.15,0.15,—
5104,OCF,5,3,1,—,2,-4,7,4,7,12
5104,NP Margin,0.70,-2.45,-5.13,-6.61,-7.15,-0.58,1.12,1.59,1.70,4.09
5104,ROE,0.82,-2.76,-5.68,-7.02,-6.82,-0.64,1.25,1.91,2.14,5.92
5104,Revenue GR,1.31,-3.64,-5.51,0.87,-17.43,-3.31,-8.50,-5.85,-15.19,—
5104,Revenue GR 3Y avg,-2.66,-2.80,-7.68,-6.97,-9.94,-5.91,-9.93,-11.38,-9.29,—
5104,Revenue GR 5Y avg,-5.14,-6.02,-6.99,-7.05,-10.22,-9.25,-8.45,-9.10,—,—
5104,Revenue GR 10Y avg,-7.21,-7.24,-8.05,—,—,—,—,—,—,—
5104,EPS GR,—,—,—,—,—,—,412.82,-11.92,-64.72,—
5104,EPS GR 3Y avg,—,—,—,—,—,—,16.81,-50.83,-52.07,—
5104,EPS GR 5Y avg,—,—,—,—,—,—,-13.04,-39.70,—,—
5104,EPS GR 10Y avg,-28.72,—,—,—,—,—,—,—,—,—
5104,OCF GR,95.81,255.57,127.45,-81.99,—,—,82.28,-44.16,-42.77,—
5104,D/E,0.01,0.01,—,—,—,—,—,—,—,—
5104,Price,0.0600,0.0600,0.1300,0.0700,0.0850,0.0750,0.1000,0.1000,0.1500,0.1800
5071,Year End,2019-06,2018-06,2017-06,2016-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5071,Revenue,156,159,420,"2,006",877,763,764,719,675,466
5071,NP,14,-583,49,166,189,151,119,191,201,163
5071,EPS,0.03,-1.11,0.09,0.31,0.35,0.31,0.24,0.39,0.42,0.34
5071,DPS,—,0.01,0.02,0.04,0.07,0.06,0.07,0.08,0.01,0.01
5071,Div Payout,—,74.6,11.0,19.1,—,—,—,—,—,—
5071,Shares,527,527,529,535,537,483,483,483,483,481
5071,NTA,2.26,3.20,3.47,3.04,—,—,—,—,—,—
5071,OCF,172,49,33,206,9,117,90,59,132,31
5071,NP Margin,9.22,-367.48,11.63,8.29,21.51,19.82,15.55,26.51,29.74,34.87
5071,ROE,1.23,-39.15,2.80,10.20,15.50,16.40,14.80,27.77,37.85,42.42
5071,Revenue GR,-1.48,-62.25,-79.04,73.66,15.04,-0.24,6.29,6.53,44.84,—
5071,Revenue GR 3Y avg,-57.29,-38.66,-15.65,31.75,6.85,4.15,17.93,27.37,32.26,—
5071,Revenue GR 5Y avg,-25.04,-24.87,-9.30,21.89,13.48,16.98,21.24,35.18,—,—
5071,Revenue GR 10Y avg,-7.34,-5.63,9.68,—,—,—,—,—,—,—
5071,EPS GR,—,—,-70.25,-7.85,12.21,27.20,-37.64,-5.05,23.00,—
5071,EPS GR 3Y avg,-55.54,—,-29.44,6.89,-3.81,-9.02,-10.03,25.06,42.14,—
5071,EPS GR 5Y avg,-35.83,—,-23.19,-5.15,0.78,9.18,11.20,38.83,—,—
5071,EPS GR 10Y avg,-17.34,—,1.81,—,—,—,—,—,—,—
5071,OCF GR,253.46,46.77,-83.89,711.17,-92.37,30.14,51.82,-54.94,326.85,—
5071,D/E,0.20,0.25,0.20,0.22,—,—,—,0.01,0.02,0.04
5071,Price,0.9250,0.9500,1.3200,1.5500,2.7400,3.4300,2.0000,1.9300,1.6400,1.4600
7205,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7205,Revenue,254,267,273,262,261,254,223,174,142,133
7205,NP,31,34,44,33,22,22,21,19,10,20
7205,EPS,0.14,0.15,0.19,0.14,0.10,0.10,0.09,0.08,0.05,0.12
7205,DPS,0.19,0.10,0.03,0.06,0.05,0.05,0.06,0.03,0.04,0.06
7205,Div Payout,94.8,56.8,33.6,40.2,55.7,57.9,64.7,71.4,71.4,—
7205,Shares,229,229,229,229,229,229,229,229,177,160
7205,NTA,1.05,1.05,0.97,1.03,0.95,0.91,0.86,0.77,0.77,—
7205,OCF,2,28,29,12,11,38,10,2,11,10
7205,NP Margin,12.18,12.55,16.07,12.51,8.41,8.67,9.51,11.03,6.90,14.79
7205,ROE,12.72,13.70,19.81,15.54,10.29,10.92,11.03,10.52,7.08,20.80
7205,Revenue GR,-4.99,-2.01,4.20,0.34,2.48,14.00,28.28,22.31,6.82,—
7205,Revenue GR 3Y avg,-1.01,0.81,2.33,5.44,14.44,21.39,18.79,10.57,5.47,—
7205,Revenue GR 5Y avg,-0.05,3.66,9.40,12.96,14.38,14.60,12.98,7.85,—,—
7205,Revenue GR 10Y avg,7.03,8.22,8.62,—,—,—,—,—,—,—
7205,EPS GR,-7.71,-23.46,33.85,49.31,-0.62,3.96,12.36,57.14,-56.25,—
7205,EPS GR 3Y avg,-1.85,15.22,25.70,15.55,5.10,22.44,-8.24,16.26,—,—
7205,EPS GR 5Y avg,7.00,9.59,18.33,22.19,-4.41,12.92,12.04,1.92,—,—
7205,EPS GR 10Y avg,9.92,10.81,9.82,—,—,—,—,—,—,—
7205,OCF GR,-92.57,-2.73,152.16,9.60,-72.34,268.29,342.18,-78.60,3.96,—
7205,D/E,—,—,—,—,—,—,—,—,—,—
