code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5029,Shares,436,594,594,594,594,594,592,579,573,571
5029,NTA,1.46,2.36,2.19,1.90,1.86,1.75,1.71,1.50,1.53,—
5029,OCF,72,62,79,87,96,89,75,56,70,64
5029,NP Margin,15.92,26.03,33.85,21.75,21.74,16.78,18.61,24.97,18.91,19.32
5029,ROE,5.34,10.05,9.42,6.08,8.64,7.16,8.52,13.00,10.54,10.23
5029,Revenue GR,-21.47,35.16,8.98,-23.49,-2.60,-2.78,-5.61,9.92,23.88,—
5029,Revenue GR 3Y avg,4.97,4.07,-6.70,-10.19,-3.67,0.29,8.72,-3.09,5.43,—
5029,Revenue GR 5Y avg,-2.93,1.31,-5.71,-5.55,4.01,-3.54,3.99,23.06,—,—
5029,Revenue GR 10Y avg,-3.23,2.64,7.72,—,—,—,—,—,—,—
5029,EPS GR,-34.54,3.93,69.61,-23.47,26.21,-12.56,-31.30,43.72,20.87,—
5029,EPS GR 3Y avg,4.89,10.49,17.89,-5.48,-8.82,-4.78,6.07,-3.91,1.71,—
5029,EPS GR 5Y avg,2.19,8.28,-0.32,-3.57,5.66,-11.82,0.76,24.54,—,—
5029,EPS GR 10Y avg,-5.07,4.46,11.42,—,—,—,—,—,—,—
5029,OCF GR,14.67,-20.71,-9.82,-9.39,7.92,18.41,33.97,-20.10,9.41,—
5029,D/E,—,—,—,—,—,—,—,—,—,—
5029,Price,2.7900,2.8000,8.8800,8.2000,7.5900,8.0000,7.4000,7.1800,7.2000,7.4000
6041,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6041,Revenue,10,27,42,46,25,22,31,34,64,86
6041,NP,-1,8,13,13,47,-12,-5,5,5,6
6041,EPS,—,0.05,0.07,0.08,0.28,-0.07,-0.03,0.03,0.03,0.03
6041,DPS,—,0.02,0.02,0.04,—,—,—,—,—,—
6041,Div Payout,—,30.7,13.4,280.9,—,—,—,—,—,—
6041,Shares,168,168,168,168,168,168,168,164,168,168
6041,NTA,1.02,1.02,0.98,0.88,0.90,0.67,0.69,0.69,0.77,—
6041,OCF,-12,-11,10,-24,-15,10,12,1,10,16
6041,NP Margin,-6.78,29.48,29.90,27.39,189.04,-52.39,-15.22,13.43,7.30,6.65
6041,ROE,-0.40,4.62,7.73,8.23,36.82,-10.48,-4.01,3.86,4.10,5.28
6041,Revenue GR,-61.84,-36.61,-9.69,86.21,13.04,-29.19,-8.39,-46.80,-25.78,—
6041,Revenue GR 3Y avg,-39.78,2.15,23.87,14.23,-9.83,-29.86,-28.75,-17.61,7.78,—
6041,Revenue GR 5Y avg,-14.39,-3.13,4.28,-6.19,-21.95,-18.35,-9.41,-8.81,—,—
6041,Revenue GR 10Y avg,-16.40,-6.32,-2.49,—,—,—,—,—,—,—
6041,EPS GR,—,-37.51,-1.33,-73.03,—,—,—,0.04,-18.77,—
6041,EPS GR 3Y avg,—,-45.01,—,—,115.94,—,—,5.08,-12.42,—
6041,EPS GR 5Y avg,—,—,21.79,22.13,52.26,—,—,-16.46,—,—
6041,EPS GR 10Y avg,—,1.19,0.87,—,—,—,—,—,—,—
6041,OCF GR,—,—,—,—,—,-16.12,821.37,-86.93,-36.68,—
6041,D/E,—,—,—,—,—,—,—,—,0.02,0.16
6041,Price,0.3350,0.3750,0.5000,0.5100,0.5200,0.4900,0.5600,0.2550,0.2900,0.4000
7229,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7229,Revenue,531,526,582,792,798,764,697,482,385,535
7229,NP,63,63,75,95,88,67,61,48,29,28
7229,EPS,0.28,0.28,0.34,0.43,0.40,0.31,0.33,0.26,0.16,0.16
7229,DPS,0.14,0.15,0.15,0.12,0.10,0.08,0.06,0.05,0.04,0.03
7229,Div Payout,56.5,45.7,41.9,27.3,25.4,30.3,18.3,24.5,24.5,—
7229,Shares,221,223,221,220,218,217,188,182,176,173
7229,NTA,2.88,2.79,2.58,2.40,1.99,1.73,1.61,1.09,1.10,—
7229,OCF,125,84,109,161,104,82,43,63,-1,95
7229,NP Margin,11.94,11.98,12.82,11.95,10.98,8.82,8.78,9.87,7.42,5.20
7229,ROE,9.82,10.31,13.08,18.79,20.40,18.22,21.14,22.01,14.84,15.83
7229,Revenue GR,0.78,-9.58,-26.52,-0.68,4.41,9.68,44.45,25.13,-27.92,—
7229,Revenue GR 3Y avg,-12.52,-12.94,-8.66,4.38,18.27,25.62,9.22,-6.02,-5.30,—
7229,Revenue GR 5Y avg,-7.04,-5.45,3.84,15.50,8.33,5.63,8.95,6.15,—,—
7229,Revenue GR 10Y avg,-0.91,1.49,4.99,—,—,—,—,—,—,—
7229,EPS GR,1.27,-16.52,-21.58,7.50,29.37,-5.57,25.48,60.90,1.57,—
7229,EPS GR 3Y avg,-12.80,-11.05,2.93,9.51,15.30,24.00,27.05,27.47,14.53,—
7229,EPS GR 5Y avg,-1.61,-2.98,5.26,21.53,20.16,19.67,24.85,29.76,—,—
7229,EPS GR 10Y avg,8.51,10.06,16.87,—,—,—,—,—,—,—
7229,OCF GR,48.11,-22.39,-32.09,54.43,26.13,93.59,-32.52,—,—,—
7229,D/E,0.04,0.03,—,—,—,—,0.01,0.03,0.04,0.06
7229,Price,2.7300,2.3000,2.7300,2.3800,2.7400,2.7500,3.1500,1.6500,1.2200,1.0500
2755,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
2755,Revenue,29,32,27,27,26,27,34,37,36,19
2755,NP,4,-1,1,4,54,7,9,3,11,2
2755,EPS,0.01,—,—,0.02,0.22,0.03,0.04,0.01,0.05,0.01
2755,DPS,0.10,—,—,0.01,0.05,0.01,—,—,—,—
2755,Div Payout,—,—,—,—,—,200.0,—,—,—,—
2755,Shares,250,250,250,250,250,232,212,213,208,205
2755,NTA,0.57,0.67,0.69,0.87,0.92,0.70,0.75,0.70,0.69,0.64
2755,OCF,1,2,4,6,-18,25,5,6,-10,5
2755,NP Margin,12.13,-3.18,3.10,16.61,207.01,25.12,25.33,9.28,31.37,12.24
2755,ROE,2.22,-0.60,0.43,2.02,27.28,4.22,6.03,2.49,8.55,1.91
2755,Revenue GR,-8.95,19.37,0.49,1.74,-4.50,-19.95,-7.27,3.75,83.58,162.56
2755,Revenue GR 3Y avg,2.98,6.87,-0.79,-8.04,-10.84,-8.34,20.88,71.01,59.08,36.93
2755,Revenue GR 5Y avg,1.19,-1.38,-6.24,-5.64,6.19,29.99,31.10,37.36,22.30,—
2755,Revenue GR 10Y avg,14.69,13.71,13.49,7.43,—,—,—,—,—,—
2755,EPS GR,—,—,-81.25,-91.86,627.95,-27.21,104.00,-62.69,366.09,55.41
2755,EPS GR 3Y avg,—,—,-51.93,-24.44,121.11,-17.86,52.52,39.29,-18.02,-45.74
2755,EPS GR 5Y avg,—,—,-30.26,-19.97,79.82,32.04,-15.96,-22.60,—,—
2755,EPS GR 10Y avg,—,—,-26.53,—,—,—,—,—,—,—
2755,OCF GR,-72.84,-47.71,-26.58,—,—,376.89,-8.57,—,—,6.50
2755,D/E,—,—,0.01,0.01,0.01,0.01,0.02,0.02,—,—
2755,Price,0.6500,0.8200,0.8700,0.9900,1.2100,0.9850,0.7450,0.7300,0.6100,0.6000
8605,Year End,2019-06,2018-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8605,Revenue,204,149,117,102,67,55,80,43,40,36
8605,NP,8,4,5,6,2,4,4,2,1,—
8605,EPS,0.03,0.02,0.04,0.05,0.02,0.03,0.04,0.02,—,—
8605,DPS,—,0.01,0.01,—,—,—,—,—,—,—
8605,Div Payout,—,22.6,—,—,—,—,—,—,—,—
8605,Shares,179,159,119,119,119,119,119,119,119,119
8605,NTA,0.91,0.81,—,—,—,—,—,—,—,—
8605,OCF,9,12,2,14,-4,4,2,2,—,4
8605,NP Margin,2.96,2.04,3.92,6.26,2.83,6.63,5.59,5.70,1.35,1.05
8605,ROE,10.93,5.25,7.37,15.33,5.54,12.89,18.54,11.80,2.82,2.04
8605,Revenue GR,36.50,17.90,14.60,52.39,21.94,-31.46,86.84,6.81,9.94,—
8605,Revenue GR 3Y avg,21.93,25.83,28.66,8.39,16.01,11.00,29.94,-7.30,-8.82,—
8605,Revenue GR 5Y avg,26.98,12.03,22.22,20.51,12.89,0.40,8.63,-1.05,—,—
8605,Revenue GR 10Y avg,13.54,10.39,9.97,—,—,—,—,—,—,—
8605,EPS GR,55.95,-31.93,-28.19,235.54,-47.63,-18.93,83.57,353.19,42.42,—
8605,EPS GR 3Y avg,-12.37,9.08,8.06,12.52,-7.97,88.94,127.98,28.66,-73.05,—
8605,EPS GR 5Y avg,1.86,-9.56,13.43,63.97,38.14,25.95,-30.43,—,—,—
8605,EPS GR 10Y avg,12.70,-20.18,—,—,—,—,—,—,—,—
8605,OCF GR,-27.89,235.53,-86.40,—,—,90.65,26.15,—,—,—
8605,D/E,0.05,0.05,0.11,0.10,0.06,0.02,0.04,0.01,0.01,0.01
8605,Price,0.3750,0.3600,0.7350,0.9050,0.8400,0.3000,0.2900,0.1900,0.1400,0.1000
5222,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5222,Revenue,"13,214","13,410","16,940","17,241","15,559","16,369","12,568","12,886","7,475","3,150"
5222,NP,-246,"-1,080",144,31,107,325,982,806,942,290
5222,EPS,-0.07,-0.29,0.03,—,0.05,0.08,0.27,0.28,0.47,0.26
5222,DPS,—,—,0.06,0.02,0.06,0.16,0.14,0.06,—,—
5222,Div Payout,—,—,—,—,—,—,—,—,—,—
5222,Shares,"3,648","3,645","3,648","3,648","3,648","3,648","3,648","3,648","2,773","3,648"
5222,NTA,—,—,—,—,—,—,—,—,—,—
5222,OCF,"1,975",957,"1,618","1,118",-469,"1,566",745,715,"1,854",-247
5222,NP Margin,-1.86,-8.05,0.85,0.18,0.69,1.99,7.82,6.25,12.60,9.20
5222,ROE,-5.69,-21.42,2.52,0.51,1.67,5.03,15.50,13.91,22.32,12.33
5222,Revenue GR,-1.46,-20.84,-1.75,10.81,-4.95,30.25,-2.47,72.40,137.33,411.70
5222,Revenue GR 3Y avg,-8.49,-4.83,1.15,11.11,6.48,29.86,58.61,175.62,—,—
5222,Revenue GR 5Y avg,-4.19,1.31,5.62,18.19,37.64,92.74,—,—,—,—
5222,Revenue GR 10Y avg,35.89,—,—,—,—,—,—,—,—,—
5222,EPS GR,—,—,333.33,-68.97,-67.42,-66.91,-5.61,2.52,155.86,32.61
5222,EPS GR 3Y avg,—,—,-24.04,-67.78,-53.31,-31.59,35.28,51.52,—,—
5222,EPS GR 5Y avg,—,—,-32.82,-49.65,-23.22,1.67,—,—,—,—
5222,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5222,OCF GR,106.39,-40.83,44.74,—,—,110.17,4.24,-61.44,—,—
5222,D/E,1.43,1.37,1.07,1.00,0.99,1.05,1.06,1.11,1.31,0.74
5222,Price,1.5200,0.7150,1.6900,1.5500,1.7100,2.1800,4.4900,4.6200,0.0000,0.0
6939,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
6939,Revenue,337,339,316,284,333,338,293,258,225,201
6939,NP,28,33,23,23,57,41,35,27,28,20
6939,EPS,0.06,0.06,0.04,0.04,0.11,0.09,0.08,0.07,0.08,0.06
6939,DPS,0.02,0.02,0.01,0.03,0.02,0.03,0.03,0.02,0.02,0.01
6939,Div Payout,32.9,32.6,32.8,32.4,26.4,28.0,42.4,23.3,23.3,23.0
6939,Shares,493,505,535,537,507,454,430,390,354,354
6939,NTA,0.96,0.91,0.85,0.80,0.82,0.76,0.69,0.62,0.62,0.51
6939,OCF,—,40,-3,-7,-11,56,44,—,19,14
6939,NP Margin,8.21,9.61,7.13,8.18,16.95,12.24,11.85,10.42,12.32,10.21
6939,ROE,5.79,7.13,5.14,5.81,16.37,13.60,12.64,10.93,13.19,11.26
6939,Revenue GR,-0.50,7.44,11.20,-14.90,-1.38,15.46,13.32,14.62,12.36,12.63
6939,Revenue GR 3Y avg,5.94,0.56,-2.27,-1.04,8.87,14.46,13.43,13.20,11.44,18.23
6939,Revenue GR 5Y avg,-0.04,2.97,4.08,4.71,10.69,13.67,12.44,16.31,19.65,—
6939,Revenue GR 10Y avg,6.59,7.60,10.02,11.93,—,—,—,—,—,—
6939,EPS GR,-12.85,53.81,-3.00,-64.65,34.42,12.93,16.96,-12.14,35.64,32.55
6939,EPS GR 3Y avg,9.15,-19.21,-22.76,-18.74,21.09,5.08,11.70,16.46,6.55,15.04
6939,EPS GR 5Y avg,-9.18,-4.35,-9.45,-11.23,16.17,15.84,4.45,12.65,43.76,—
6939,EPS GR 10Y avg,2.57,-0.05,1.00,12.97,—,—,—,—,—,—
6939,OCF GR,—,—,—,—,—,25.90,—,-97.42,37.05,-45.75
6939,D/E,0.10,0.13,0.22,0.24,0.22,0.01,—,—,—,—
6939,Price,0.4850,0.5000,0.5200,0.5800,1.6600,2.3600,1.5700,1.1800,0.9400,0.8200
0149,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
0149,Revenue,15,15,18,17,14,15,17,17,14,13
0149,NP,3,3,4,5,4,4,5,4,4,4
0149,EPS,0.03,0.03,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.04
0149,DPS,0.01,0.01,0.01,0.01,0.01,—,0.01,0.01,0.01,0.02
0149,Div Payout,32.4,100.9,19.0,21.5,28.7,3.2,22.6,24.4,1.8,42.2
0149,Shares,98,98,98,98,98,98,98,98,98,98
0149,NTA,0.48,0.47,0.47,0.41,0.37,0.35,0.31,0.29,0.25,0.22
0149,OCF,1,3,6,3,5,4,3,5,2,6
0149,NP Margin,18.33,20.04,23.38,29.59,26.87,26.13,29.42,26.62,30.27,31.14
0149,ROE,5.87,6.38,9.95,12.58,10.02,11.84,16.22,17.05,19.17,20.13
0149,Revenue GR,4.68,-20.87,9.33,24.40,-11.29,-8.13,-1.34,16.57,12.47,-21.75
0149,Revenue GR 3Y avg,-3.25,2.48,6.46,0.46,-7.01,1.85,8.96,0.86,—,—
0149,Revenue GR 5Y avg,-0.01,-2.59,1.80,3.12,1.06,-1.44,—,—,—,—
0149,Revenue GR 10Y avg,-0.73,—,—,—,—,—,—,—,—,—
0149,EPS GR,-4.01,-32.20,-13.53,36.73,-8.58,-18.56,9.15,-89.75,992.68,-75.97
0149,EPS GR 3Y avg,-17.44,-7.11,2.63,0.60,-6.68,-55.01,6.91,-35.44,—,—
0149,EPS GR 5Y avg,-6.79,-9.81,-0.80,-35.25,-1.87,-24.88,—,—,—,—
0149,EPS GR 10Y avg,-16.33,—,—,—,—,—,—,—,—,—
0149,OCF GR,-67.19,-42.63,111.68,-43.42,28.15,8.44,-38.66,185.33,-69.58,17.81
0149,D/E,—,—,—,—,—,—,—,—,—,—
0149,Price,0.4050,0.5150,0.6300,0.4800,0.4500,0.4800,0.3250,0.4200,0.7000,0.8000
3107,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
3107,Revenue,245,285,372,375,378,348,305,300,298,280
3107,NP,57,36,38,51,56,68,58,72,79,61
3107,EPS,0.23,0.14,0.16,0.21,0.36,0.29,0.24,0.30,0.33,0.25
3107,DPS,0.13,0.13,0.13,0.13,0.10,0.11,0.10,0.10,0.07,0.06
3107,Div Payout,53.6,143.5,51.2,58.2,27.2,40.6,36.4,22.2,22.2,—
3107,Shares,240,241,241,241,154,231,241,241,241,241
3107,NTA,2.37,2.25,2.41,2.26,2.09,1.97,1.85,1.70,1.54,—
3107,OCF,35,-34,196,64,33,63,40,109,92,84
3107,NP Margin,23.47,12.69,10.14,13.67,14.75,19.43,19.08,23.96,26.63,21.67
3107,ROE,10.25,6.52,6.76,9.45,10.93,14.16,12.91,17.62,22.83,21.65
3107,Revenue GR,-14.03,-23.50,-0.83,-0.74,8.51,14.17,1.66,0.57,6.56,—
3107,Revenue GR 3Y avg,-13.28,-9.02,2.22,7.13,7.99,5.29,2.90,10.34,19.08,—
3107,Revenue GR 5Y avg,-6.82,-1.38,4.39,4.68,6.18,9.29,11.53,13.79,13.68,—
3107,Revenue GR 10Y avg,0.91,4.88,8.99,9.09,—,—,—,—,—,—
3107,EPS GR,59.55,-4.22,-26.37,-41.24,28.91,16.27,-19.02,-9.54,30.97,—
3107,EPS GR 3Y avg,4.01,-25.45,-17.69,-4.15,6.67,-5.21,-1.37,8.12,37.87,—
3107,EPS GR 5Y avg,-3.15,-9.09,-12.09,-8.39,7.53,3.54,13.93,21.30,19.84,—
3107,EPS GR 10Y avg,0.14,1.77,3.26,4.78,—,—,—,—,—,—
3107,OCF GR,—,—,207.28,95.55,-48.15,56.65,-63.19,18.79,9.48,—
3107,D/E,0.03,0.03,0.03,0.03,0.01,—,—,—,0.01,0.02
3107,Price,1.9300,1.9800,2.2400,2.3400,2.5300,8.1500,5.8000,6.1100,5.9000,4.5000
9318,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9318,Revenue,351,303,366,382,347,473,411,446,190,126
9318,NP,16,—,-4,9,30,39,28,22,13,8
9318,EPS,0.03,—,-0.01,0.02,0.06,0.13,—,0.08,—,0.04
9318,DPS,—,—,0.01,0.01,0.04,—,—,—,—,—
9318,Div Payout,—,—,66.7,26.6,—,—,—,—,—,—
9318,Shares,475,492,508,512,482,311,239,282,224,203
9318,NTA,0.73,0.72,0.73,0.72,0.61,0.81,0.70,0.56,0.56,—
9318,OCF,-3,2,23,-40,—,2,12,-16,12,1
9318,NP Margin,4.46,-0.14,-1.17,2.43,8.67,8.30,6.79,4.97,6.94,6.35
9318,ROE,4.40,-0.12,-1.19,2.57,9.45,15.54,14.61,15.07,10.53,7.23
9318,Revenue GR,15.60,-17.12,-4.29,10.14,-26.50,14.99,-7.97,135.30,50.33,—
9318,Revenue GR 3Y avg,-2.85,-4.40,-8.15,-2.36,-8.03,35.54,48.20,39.69,9.02,—
9318,Revenue GR 5Y avg,-5.79,-5.89,-3.89,15.05,22.44,23.60,22.92,28.30,—,—
9318,Revenue GR 10Y avg,7.91,7.56,11.04,—,—,—,—,—,—,—
9318,EPS GR,—,—,—,-71.02,—,—,—,34.33,48.63,—
9318,EPS GR 3Y avg,22.18,—,—,—,-7.48,—,—,-6.44,33.61,—
9318,EPS GR 5Y avg,—,—,—,-20.97,9.60,—,—,7.18,—,—
9318,EPS GR 10Y avg,-10.15,—,—,—,—,—,—,—,—,—
9318,OCF GR,—,-90.57,—,—,—,-85.12,—,—,868.72,—
9318,D/E,0.12,0.19,0.24,0.30,0.20,0.20,—,0.07,—,0.01
9318,Price,0.3700,0.4000,0.4050,0.4050,0.4850,0.6200,0.7700,0.6100,0.8500,0.7100
5197,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5197,Revenue,203,176,201,181,150,147,133,122,120,—
5197,NP,28,12,19,32,16,15,12,14,10,—
5197,EPS,0.27,0.11,0.19,0.31,0.16,0.15,0.11,0.14,0.14,—
5197,DPS,0.16,—,0.06,0.15,0.08,0.14,—,0.06,—,—
5197,Div Payout,37.4,32.7,47.3,51.4,53.7,45.4,—,—,—,—
5197,Shares,104,103,103,103,103,103,103,99,71,—
5197,NTA,1.80,1.65,1.53,1.42,1.30,1.23,1.12,0.99,—,—
5197,OCF,23,16,14,33,15,13,28,8,18,—
5197,NP Margin,13.97,6.66,9.52,17.55,10.66,10.28,8.73,11.23,8.49,—
5197,ROE,16.04,7.08,12.51,22.88,12.66,12.69,10.25,12.91,10.00,—
5197,Revenue GR,15.58,-12.64,11.48,20.15,2.18,10.85,8.72,1.47,—,—
5197,Revenue GR 3Y avg,4.02,5.37,11.03,10.82,7.19,6.94,—,—,—,—
5197,Revenue GR 5Y avg,6.68,5.79,10.53,8.47,—,—,—,—,—,—
5197,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5197,EPS GR,141.29,-38.89,-39.53,97.81,5.93,30.52,-18.61,-4.23,—,—
5197,EPS GR 3Y avg,-3.75,-9.92,8.21,39.84,4.01,0.57,—,—,—,—
5197,EPS GR 5Y avg,13.32,0.21,6.12,16.35,—,—,—,—,—,—
5197,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5197,OCF GR,39.96,14.54,-57.98,127.74,11.33,-53.44,254.32,-54.27,—,—
5197,D/E,—,—,—,—,—,—,—,—,—,—
5197,Price,1.0600,1.5100,1.2500,1.6000,2.8800,1.0300,1.1900,0.7200,0.6900,0.0000
9172,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-03,2009-03
9172,Revenue,561,461,344,310,464,556,734,618,510,544
9172,NP,37,41,14,19,8,22,27,12,36,13
9172,EPS,0.15,0.17,0.05,0.08,0.03,0.09,0.11,0.05,0.15,0.07
9172,DPS,0.08,0.06,0.07,0.03,0.06,0.06,0.04,0.06,0.09,0.03
9172,Div Payout,50.6,43.2,86.1,76.5,94.8,73.2,36.3,55.9,—,—
9172,Shares,247,247,247,247,247,247,247,247,237,187
9172,NTA,1.16,1.08,1.00,1.04,0.98,0.99,0.97,0.90,—,—
9172,OCF,61,36,6,35,3,16,56,18,49,57
9172,NP Margin,6.54,8.93,3.94,6.25,1.64,3.93,3.69,2.01,7.09,2.41
9172,ROE,12.88,15.60,5.37,7.80,3.08,8.96,11.81,5.61,18.01,7.08
9172,Revenue GR,21.54,34.13,10.91,-33.16,-16.58,-24.30,18.78,—,—,—
9172,Revenue GR 3Y avg,21.83,-0.19,-14.80,-24.99,-9.14,—,14.19,4.75,—,—
9172,Revenue GR 5Y avg,0.16,-8.89,-11.08,—,-1.96,0.45,6.49,1.66,—,—
9172,Revenue GR 10Y avg,0.30,-1.69,-5.07,-3.91,—,—,—,—,—,—
9172,EPS GR,-11.00,203.65,-30.01,155.05,-65.23,-19.73,119.01,—,—,—
9172,EPS GR 3Y avg,23.67,75.66,-14.70,-10.71,-15.13,—,-11.07,-11.49,—,—
9172,EPS GR 5Y avg,10.90,8.63,1.76,—,-28.56,4.91,18.51,275.23,—,—
9172,EPS GR 10Y avg,7.93,13.34,92.17,14.02,—,—,—,—,—,—
9172,OCF GR,71.80,456.94,-81.59,—,-81.45,-70.44,207.54,—,—,—
9172,D/E,—,—,—,—,—,—,—,—,—,—
9172,Price,1.6100,1.6800,1.7200,0.8650,0.8900,0.7600,0.7550,0.7100,0.7200,0.8800
5277,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5277,Revenue,45,36,36,44,34,30,—,—,—,—
5277,NP,12,8,10,16,13,9,—,—,—,—
5277,EPS,0.02,0.01,0.02,0.04,0.03,0.02,—,—,—,—
5277,DPS,0.01,0.01,0.01,—,—,—,—,—,—,—
5277,Div Payout,105.8,44.5,—,—,—,—,—,—,—,—
5277,Shares,522,518,490,457,518,518,—,—,—,—
5277,NTA,0.14,0.14,0.13,—,—,—,—,—,—,—
5277,OCF,10,5,10,17,14,9,—,—,—,—
5277,NP Margin,26.27,21.18,28.42,37.25,37.53,30.50,—,—,—,—
5277,ROE,15.64,10.89,15.92,39.24,63.48,51.81,—,—,—,—
5277,Revenue GR,26.49,-1.18,-18.47,28.33,13.79,—,—,—,—,—
5277,Revenue GR 3Y avg,0.63,1.12,5.99,—,—,—,—,—,—,—
5277,Revenue GR 5Y avg,8.27,—,—,—,—,—,—,—,—,—
5277,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5277,EPS GR,55.86,-30.48,-34.25,13.63,40.03,—,—,—,—,—
5277,EPS GR 3Y avg,-10.69,-19.62,1.51,—,—,—,—,—,—,—
5277,EPS GR 5Y avg,2.54,—,—,—,—,—,—,—,—,—
5277,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5277,OCF GR,78.51,-44.01,-41.67,19.15,62.77,—,—,—,—,—
5277,D/E,—,—,—,—,—,—,—,—,—,—
5277,Price,0.3250,0.2950,0.8550,0.0000, - ,0.0,0.0,0.0,0.0,0.0
3689,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
3689,Revenue,"4,076","4,110","4,101","4,168","4,060","3,819","3,508","3,239","3,915","3,638"
3689,NP,410,385,323,385,280,259,261,274,383,694
3689,EPS,1.12,1.04,0.88,1.05,0.76,0.70,0.71,0.75,1.06,1.94
3689,DPS,0.57,0.57,0.57,0.63,0.55,0.52,0.43,0.67,0.58,0.46
3689,Div Payout,50.0,65.5,59.8,58.5,98.7,39.4,61.8,69.3,56.8,53.6
3689,Shares,368,368,368,368,366,366,365,363,361,358
3689,NTA,6.72,6.02,5.76,5.23,4.84,4.42,4.25,4.03,4.33,5.03
3689,OCF,578,549,220,488,338,360,431,99,421,511
3689,NP Margin,10.07,9.37,7.88,9.25,6.90,6.79,7.43,8.46,9.79,19.11
3689,ROE,16.95,17.33,15.69,19.94,15.71,15.54,16.27,17.61,22.84,45.01
3689,Revenue GR,-0.82,0.21,-1.59,2.64,6.32,8.85,8.32,-17.28,7.63,-2.66
3689,Revenue GR 3Y avg,-0.74,0.41,2.41,5.91,7.83,-0.83,-1.20,-4.66,2.92,8.28
3689,Revenue GR 5Y avg,1.31,3.22,4.84,1.26,2.22,0.43,-0.47,2.48,15.04,13.46
3689,Revenue GR 10Y avg,0.87,1.36,3.65,7.93,7.69,—,—,—,—,—
3689,EPS GR,6.79,18.75,-16.03,37.17,7.76,-0.70,-5.31,-28.87,-45.42,208.74
3689,EPS GR 3Y avg,2.12,11.00,7.47,13.65,0.44,-12.55,-28.36,6.23,31.33,65.42
3689,EPS GR 5Y avg,9.50,7.92,3.14,-0.23,-17.02,2.42,8.82,11.94,21.46,39.32
3689,EPS GR 10Y avg,5.90,8.36,7.45,10.08,7.52,—,—,—,—,—
3689,OCF GR,5.37,149.51,-54.96,44.61,-6.23,-16.52,335.47,-76.48,-17.63,26.75
3689,D/E,0.04,0.05,0.09,0.19,0.16,0.18,0.09,—,0.10,0.08
3689,Price,34.9000,37.7200,24.6600,24.0600,18.3000,16.9800,18.6000,18.2000,16.5000,14.4600
7210,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7210,Revenue,545,512,461,414,420,403,365,327,295,266
7210,NP,13,20,21,20,20,24,23,21,20,16
7210,EPS,0.05,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.08
7210,DPS,0.03,0.03,0.03,0.03,0.03,0.04,0.02,0.15,0.03,0.03
7210,Div Payout,55.7,43.6,43.3,42.5,40.5,31.9,30.8,183.5,30.8,37.0
7210,Shares,279,279,274,264,265,265,246,243,219,219
7210,NTA,1.04,0.89,0.88,0.82,0.69,0.64,0.55,0.50,0.51,0.44
7210,OCF,34,24,32,48,21,41,20,32,22,15
7210,NP Margin,2.49,3.85,4.56,4.80,4.78,5.95,6.19,6.38,6.67,6.19
7210,ROE,4.71,7.35,8.92,9.20,10.70,15.14,16.33,17.49,19.09,18.34
7210,Revenue GR,6.60,10.90,11.49,-1.55,4.21,10.55,11.53,10.70,11.29,15.73
7210,Revenue GR 3Y avg,9.64,6.77,4.58,4.29,8.71,10.93,11.17,12.55,10.00,12.18
7210,Revenue GR 5Y avg,6.22,7.00,7.12,6.97,9.62,11.94,10.44,11.70,12.94,—
7210,Revenue GR 10Y avg,9.04,8.71,9.39,9.91,—,—,—,—,—,—
