code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
0166,Revenue GR,-16.22,16.94,12.80,11.79,17.57,229.13,33.39,—,25.49,—
0166,Revenue GR 3Y avg,3.39,13.82,14.03,62.94,72.82,—,15.92,13.59,—,—
0166,Revenue GR 5Y avg,7.75,41.67,45.45,—,43.23,45.11,19.19,—,—,—
0166,Revenue GR 10Y avg,25.04,29.95,—,—,—,—,—,—,—,—
0166,EPS GR,-24.20,4.57,49.34,-13.97,43.09,46.33,84.17,—,32.10,—
0166,EPS GR 3Y avg,5.78,10.35,22.50,21.68,56.81,—,21.97,9.18,—,—
0166,EPS GR 5Y avg,7.82,22.98,37.72,—,30.60,28.53,28.37,—,—,—
0166,EPS GR 10Y avg,17.72,25.65,—,—,—,—,—,—,—,—
0166,OCF GR,-2.63,-8.72,78.63,-1.80,327.87,-42.56,287.52,—,—,—
0166,D/E,0.01,0.01,0.03,0.03,0.05,0.07,0.07,0.10,—,—
0166,Price,1.6000,2.2600,2.1100,2.9700,3.2500,3.0300,0.7150,0.3700,0.0000,0.0000
2607,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2607,Revenue,16,16,11,10,24,14,16,20,28,18
2607,NP,-11,-15,-4,-2,-7,-28,4,-4,-5,1
2607,EPS,-0.03,-0.03,-0.01,—,-0.02,-0.07,0.01,-0.01,-0.01,—
2607,DPS,—,0.01,0.01,0.01,0.01,0.01,—,—,—,—
2607,Div Payout,—,—,—,—,—,—,—,—,—,—
2607,Shares,387,403,403,403,403,404,417,421,421,421
2607,NTA,1.64,1.57,1.57,1.73,1.75,1.74,1.76,1.55,1.55,—
2607,OCF,9,-15,18,-25,-5,-12,-18,-7,1,8
2607,NP Margin,-70.68,-93.11,-34.53,-18.86,-30.15,-202.49,27.00,-20.65,-17.46,5.58
2607,ROE,-1.75,-2.32,-0.59,-0.29,-1.01,-3.93,0.61,-0.61,-0.86,0.20
2607,Revenue GR,-0.64,46.20,5.30,-56.47,67.97,-14.23,-18.67,-28.38,60.20,—
2607,Revenue GR 3Y avg,15.22,-12.50,-8.35,-14.41,5.42,-20.65,-2.28,4.76,12.59,—
2607,Revenue GR 5Y avg,2.26,-0.70,-11.69,-18.24,6.10,-4.32,-3.62,1.13,23.54,—
2607,Revenue GR 10Y avg,-1.08,-2.17,-5.50,0.50,15.27,11.15,13.20,14.10,18.62,—
2607,EPS GR,—,—,—,—,—,—,—,—,—,—
2607,EPS GR 3Y avg,—,—,—,—,—,—,76.52,—,—,—
2607,EPS GR 5Y avg,—,—,—,—,—,—,40.63,—,—,—
2607,EPS GR 10Y avg,—,—,—,—,—,—,-46.84,—,—,—
2607,OCF GR,—,—,—,—,—,—,—,—,-90.82,—
2607,D/E,—,—,—,—,—,—,—,—,0.01,0.03
2607,Price,0.6250,0.6750,0.6900,0.6950,0.7000,0.7200,0.8300,0.8500,0.6100,0.8300
9393,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9393,Revenue,38,75,30,24,16,43,51,59,53,56
9393,NP,-3,-6,-13,-12,-18,-4,-2,3,-4,—
9393,EPS,-0.03,-0.06,-0.12,-0.12,-0.17,-0.04,-0.02,0.03,-0.04,—
9393,DPS,—,—,—,—,—,—,—,—,—,—
9393,Div Payout,—,—,—,—,—,—,—,—,—,—
9393,Shares,103,103,103,109,109,95,94,94,94,94
9393,NTA,0.15,0.17,0.25,0.37,0.49,0.44,0.53,0.51,0.51,—
9393,OCF,—,—,-2,—,-26,-9,-4,12,-1,1
9393,NP Margin,-7.08,-8.24,-43.44,-52.07,-108.96,-10.15,-4.43,5.71,-7.86,0.19
9393,ROE,-17.74,-30.46,-44.09,-31.81,-33.59,-7.79,-4.42,6.77,-8.39,0.20
9393,Revenue GR,-49.17,155.19,24.91,45.24,-61.99,-15.54,-14.63,11.37,-4.90,—
9393,Revenue GR 3Y avg,17.45,66.67,-11.65,-22.45,-35.04,-7.05,-3.30,-3.51,-17.39,—
9393,Revenue GR 5Y avg,-2.20,8.25,-13.04,-15.01,-21.92,-8.32,-11.73,-5.88,—,—
9393,Revenue GR 10Y avg,-5.31,-2.25,-9.53,—,—,—,—,—,—,—
9393,EPS GR,—,—,—,—,—,—,—,—,—,—
9393,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
9393,EPS GR 5Y avg,—,—,—,—,—,—,—,11.60,—,—
9393,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9393,OCF GR,—,—,—,—,—,—,—,—,—,—
9393,D/E,—,—,—,—,0.01,—,—,0.01,0.01,0.01
9393,Price,0.1000,0.0850,0.1450,0.1200,0.1300,0.1800,0.6350,0.3000,0.3500,0.3800
6262,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6262,Revenue,114,138,136,115,58,33,25,13,28,28
6262,NP,9,43,31,20,8,3,5,4,7,7
6262,EPS,0.02,0.06,0.07,0.05,0.02,0.01,0.01,0.01,0.02,0.06
6262,DPS,0.03,0.04,—,—,—,—,—,—,—,—
6262,Div Payout,58.4,51.3,—,—,—,—,—,—,—,—
6262,Shares,479,479,468,417,402,397,400,398,327,118
6262,NTA,0.65,0.69,0.65,0.61,0.57,0.54,0.54,0.52,0.52,—
6262,OCF,35,62,35,22,20,11,—,7,8,19
6262,NP Margin,8.29,30.89,23.00,17.78,13.09,9.78,21.15,27.02,25.76,24.17
6262,ROE,2.92,12.98,11.08,8.55,3.37,1.47,2.54,1.75,5.27,10.94
6262,Revenue GR,-17.36,1.37,18.52,98.98,77.67,27.62,90.49,-51.66,-1.97,—
6262,Revenue GR 3Y avg,-0.24,33.71,61.22,65.24,62.86,5.53,-3.35,-30.20,-9.76,—
6262,Revenue GR 5Y avg,28.55,40.22,59.08,32.96,15.40,-3.73,-7.51,27.98,—,—
6262,Revenue GR 10Y avg,11.24,13.88,42.68,—,—,—,—,—,—,—
6262,EPS GR,-77.78,32.99,31.86,169.70,135.71,-40.64,49.74,-58.73,-62.27,—
6262,EPS GR 3Y avg,-26.96,67.85,103.14,55.69,27.96,-28.42,-38.46,-50.45,-32.87,—
6262,EPS GR 5Y avg,19.89,45.93,49.43,18.45,-20.07,-35.91,-28.50,—,—,—
6262,EPS GR 10Y avg,-12.34,2.15,—,—,—,—,—,—,—,—
6262,OCF GR,-43.29,78.22,59.44,8.31,76.73,—,—,-15.87,-57.86,—
6262,D/E,—,0.04,0.11,0.22,0.29,0.16,—,—,—,—
6262,Price,0.9600,0.6100,1.1700,1.1200,1.2800,1.4900,1.4500,1.5500,1.3400,1.1600
3379,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
3379,Revenue,212,342,348,273,407,277,297,235,236,426
3379,NP,82,91,181,77,91,160,62,13,101,53
3379,EPS,0.12,0.14,0.21,0.12,0.14,0.24,0.09,0.02,0.15,0.07
3379,DPS,0.02,0.01,0.01,0.01,0.01,0.01,0.01,—,—,—
3379,Div Payout,18.7,9.0,3.6,9.0,7.7,5.4,15.8,—,—,—
3379,Shares,663,663,663,663,664,666,679,684,689,689
3379,NTA,2.59,2.47,2.30,1.98,1.88,1.77,1.53,1.40,1.32,1.18
3379,OCF,-45,144,-7,-75,-14,-103,101,-169,50,51
3379,NP Margin,38.62,26.51,52.04,28.37,22.40,58.01,20.87,5.35,42.99,12.51
3379,ROE,4.83,5.65,12.47,5.92,7.40,14.41,6.21,1.33,11.46,6.62
3379,Revenue GR,-37.95,-1.81,27.54,-32.96,47.11,-7.00,26.32,-0.21,-44.65,76.17
3379,Revenue GR 3Y avg,-8.07,-5.66,7.95,-2.84,20.01,5.44,-11.30,-0.90,0.34,26.16
3379,Revenue GR 5Y avg,-5.18,2.81,8.12,2.95,-0.92,2.71,4.95,2.10,7.62,—
3379,Revenue GR 10Y avg,-1.31,3.88,5.07,5.26,—,—,—,—,—,—
3379,EPS GR,-9.64,-33.58,76.18,-15.00,-43.01,163.57,396.74,-87.50,118.26,-18.77
3379,EPS GR 3Y avg,1.88,-0.18,-5.14,8.49,95.41,17.85,10.67,-39.48,85.24,-13.28
3379,EPS GR 5Y avg,-12.52,8.36,62.05,-4.54,15.28,23.74,31.60,-29.20,38.17,—
3379,EPS GR 10Y avg,4.04,19.42,7.11,14.85,—,—,—,—,—,—
3379,OCF GR,—,—,—,—,—,—,—,—,-1.85,-21.17
3379,D/E,0.04,0.05,0.06,0.06,0.04,0.04,0.02,0.01,—,0.01
3379,Price,0.7550,0.8750,1.0700,0.6450,0.8200,1.1900,0.5000,0.4100,0.5000,0.4800
0192,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0192,Revenue,383,289,257,272,246,—,—,—,—,—
0192,NP,21,16,13,12,11,—,—,—,—,—
0192,EPS,0.04,0.04,0.03,0.03,0.02,—,—,—,—,—
0192,DPS,—,—,—,—,—,—,—,—,—,—
0192,Div Payout,—,—,—,—,—,—,—,—,—,—
0192,Shares,535,411,340,535,535,—,—,—,—,—
0192,NTA,0.21,0.17,—,—,—,—,—,—,—,—
0192,OCF,7,4,22,6,12,—,—,—,—,—
0192,NP Margin,5.53,5.47,4.89,4.23,4.31,—,—,—,—,—
0192,ROE,19.37,17.87,20.67,31.05,33.83,—,—,—,—,—
0192,Revenue GR,32.73,12.23,-5.44,10.62,—,—,—,—,—,—
0192,Revenue GR 3Y avg,12.10,5.49,—,—,—,—,—,—,—,—
0192,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0192,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0192,EPS GR,3.13,63.33,-12.76,8.68,—,—,—,—,—,—
0192,EPS GR 3Y avg,13.69,15.70,—,—,—,—,—,—,—,—
0192,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0192,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0192,OCF GR,105.15,-83.47,243.52,-46.95,—,—,—,—,—,—
0192,D/E,0.08,0.09,0.12,0.28,0.32,—,—,—,—,—
0192,Price,0.2700,0.2800,0.3650,0.0000, - ,0.0,0.0,0.0,0.0,0.0
5614,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5614,Revenue,10,25,16,22,31,42,42,138,134,120
5614,NP,15,-98,-10,6,-12,-41,130,—,13,19
5614,EPS,0.08,-0.52,-0.05,0.03,-0.07,-0.23,0.81,—,0.07,0.09
5614,DPS,—,—,—,0.03,0.04,—,—,0.09,0.03,0.03
5614,Div Payout,—,—,—,—,—,—,—,—,30.6,30.6
5614,Shares,189,190,185,173,175,177,178,189,197,206
5614,NTA,0.98,1.39,1.52,1.65,1.93,1.77,2.09,1.67,1.71,1.71
5614,OCF,1,4,-11,-20,-8,-4,158,19,14,24
5614,NP Margin,156.98,-400.77,-59.26,26.99,-37.94,-96.99,311.46,-0.07,9.72,15.57
5614,ROE,8.23,-40.72,-3.25,1.88,-3.88,-13.31,38.35,-0.03,3.51,5.05
5614,Revenue GR,-60.31,50.41,-24.69,-31.22,-25.77,1.82,-69.80,3.10,11.61,-35.91
5614,Revenue GR 3Y avg,-23.39,-7.98,-27.28,-19.59,-38.89,-31.81,-29.69,-9.65,-14.53,-14.36
5614,Revenue GR 5Y avg,-25.50,-10.05,-34.76,-30.52,-23.46,-25.68,-27.93,-6.29,-7.52,—
5614,Revenue GR 10Y avg,-25.59,-19.49,-21.81,-19.84,—,—,—,—,—,—
5614,EPS GR,—,—,—,—,—,—,—,—,-27.55,—
5614,EPS GR 3Y avg,33.71,—,—,-64.04,—,—,100.18,—,-4.30,29.62
5614,EPS GR 5Y avg,—,—,—,-12.44,—,—,57.54,—,-13.66,—
5614,EPS GR 10Y avg,—,—,—,-13.05,—,—,—,—,—,—
5614,OCF GR,-70.46,—,—,—,—,—,712.31,38.85,-41.86,-35.95
5614,D/E,0.31,0.40,0.32,0.22,0.15,0.09,—,0.10,0.30,0.30
5614,Price,0.4250,0.4650,0.6000,0.8550,0.8150,0.7100,0.7550,0.9000,0.6800,1.0000
1961,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
1961,Revenue,"7,383","7,415","14,124","11,736","11,539","11,850","12,146","15,640","16,154","12,543"
1961,NP,632,"3,061",743,630,168,"3,373","1,970","1,789","2,223","2,036"
1961,EPS,0.10,0.48,0.12,0.10,0.01,0.53,0.31,0.28,0.33,0.30
1961,DPS,0.08,0.10,0.09,0.08,0.17,0.17,0.15,0.16,0.18,0.09
1961,Div Payout,83.4,36.9,158.7,55.3,289.5,38.4,47.1,53.8,53.8,29.7
1961,Shares,"6,285","6,284","6,288","6,306","6,364","6,388","6,407","6,419","6,489","6,421"
1961,NTA,1.47,1.45,1.14,0.83,0.79,0.90,2.08,1.90,1.87,1.61
1961,OCF,"1,213","1,371","1,288","1,632","1,358","1,669","2,775","2,132",910,"2,009"
1961,NP Margin,8.56,41.28,5.26,5.37,1.46,28.46,16.22,11.44,13.76,16.23
1961,ROE,6.85,36.84,10.18,10.33,3.03,34.23,14.98,14.53,19.52,21.29
1961,Revenue GR,-0.43,-47.50,20.35,1.71,-2.63,-2.43,-22.34,-3.18,28.79,-14.09
1961,Revenue GR 3Y avg,-14.32,-13.71,6.02,-1.14,-9.64,-9.81,-1.07,2.32,3.28,11.90
1961,Revenue GR 5Y avg,-9.03,-9.40,-2.02,-6.19,-1.65,-4.09,-3.70,11.80,21.47,—
1961,Revenue GR 10Y avg,-6.59,-6.59,4.66,6.75,—,—,—,—,—,—
1961,EPS GR,-79.36,312.01,18.32,278.41,-95.00,71.71,10.29,-16.57,11.36,86.83
1961,EPS GR 3Y avg,0.20,164.23,-39.28,-31.26,-54.42,16.47,0.82,20.18,-0.71,10.63
1961,EPS GR 5Y avg,-28.24,9.63,-15.77,-21.45,-38.50,26.87,-2.07,4.70,66.68,—
1961,EPS GR 10Y avg,-4.58,3.62,-6.09,14.42,—,—,—,—,—,—
1961,OCF GR,-11.53,6.45,-21.10,20.22,-18.67,-39.85,30.19,134.32,-54.71,-28.76
1961,D/E,0.48,0.47,0.71,0.69,1.15,0.84,0.52,0.58,0.38,0.40
1961,Price,4.2500,4.5400,4.4500,4.3400,4.0600,5.2500,5.4400,5.1900,5.3000,5.0100
5249,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5249,Revenue,"1,843","2,793","4,185","3,025","1,906","1,454","1,323","1,052","1,171",—
5249,NP,661,784,921,"1,080",891,890,694,600,725,—
5249,EPS,0.12,0.14,0.18,0.25,0.24,0.30,0.23,0.17,0.20,—
5249,DPS,0.05,0.06,0.07,0.06,0.07,—,—,—,—,—
5249,Div Payout,34.2,38.8,35.9,20.7,25.4,—,—,—,—,—
5249,Shares,"5,506","5,506","5,000","4,321","3,714","3,006","2,396","3,586","3,587",—
5249,NTA,3.38,3.27,3.27,3.24,3.17,3.06,—,—,—,—
5249,OCF,757,"1,531",35,111,334,852,459,666,92,—
5249,NP Margin,35.89,28.06,22.00,35.70,46.72,61.19,52.42,57.00,61.93,—
5249,ROE,3.56,4.29,5.40,7.37,7.23,8.26,9.04,12.72,16.43,—
5249,Revenue GR,-34.02,-33.28,38.36,58.67,31.08,9.91,25.76,-10.16,—,—
5249,Revenue GR 3Y avg,-15.23,13.57,42.24,31.73,21.91,7.49,—,—,—,—
5249,Revenue GR 5Y avg,4.84,16.11,31.80,20.90,—,—,—,—,—,—
5249,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5249,EPS GR,-15.60,-22.75,-25.74,3.45,-16.70,48.90,15.60,-17.28,—,—
5249,EPS GR 3Y avg,-21.48,-15.97,-13.83,8.66,12.77,12.50,—,—,—,—
5249,EPS GR 5Y avg,-16.04,-5.94,1.95,4.18,—,—,—,—,—,—
5249,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5249,OCF GR,-50.59,—,-68.51,-66.76,-60.74,85.49,-31.10,622.47,—,—
5249,D/E,0.54,0.52,0.26,0.24,0.17,0.12,0.05,—,0.11,—
5249,Price,1.3800,1.6000,2.2000,2.3500,1.8500,2.5200,0.0000,0.0,0.0,0.0
5673,Year End,2019-06,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5673,Revenue,113,419,471,557,636,628,657,638,653,699
5673,NP,-37,-11,-4,2,14,4,2,7,5,15
5673,EPS,-0.51,-0.15,-0.05,0.02,0.19,0.06,0.02,0.09,0.08,0.20
5673,DPS,—,—,0.03,—,0.03,0.03,0.03,0.03,0.05,0.03
5673,Div Payout,—,—,—,—,—,—,—,—,—,—
5673,Shares,72,72,72,72,72,72,72,72,72,72
5673,NTA,1.59,—,—,—,—,—,—,—,—,—
5673,OCF,-4,9,-8,-6,4,4,-19,-16,10,16
5673,NP Margin,-32.76,-2.52,-0.80,0.32,2.18,0.72,0.24,1.06,0.84,2.15
5673,ROE,-38.35,-6.80,-2.31,1.08,8.77,2.97,1.04,4.60,3.87,11.27
5673,Revenue GR,-58.33,-11.02,-15.40,-12.41,1.19,-4.43,3.02,-2.25,-6.63,—
5673,Revenue GR 3Y avg,-36.58,-12.96,-9.15,-5.38,-0.12,-1.27,-2.03,-4.98,1.77,—
5673,Revenue GR 5Y avg,-26.78,-8.61,-5.89,-3.13,-1.88,-3.32,1.20,9.89,—,—
5673,Revenue GR 10Y avg,-16.41,-3.83,1.69,—,—,—,—,—,—,—
5673,EPS GR,—,—,—,-87.15,208.87,185.71,-76.64,23.21,-63.57,—
5673,EPS GR 3Y avg,—,—,—,4.27,27.27,-6.31,-52.85,-21.47,24.36,—
5673,EPS GR 5Y avg,—,—,—,-20.07,-1.54,-20.22,-11.15,36.37,—,—
5673,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5673,OCF GR,—,—,—,—,3.92,—,—,—,-39.09,—
5673,D/E,0.12,0.13,0.13,0.04,0.07,0.11,0.03,0.01,0.08,0.12
5673,Price,0.4600,0.8700,0.7500,0.8200,1.0600,0.9100,0.7300,0.6000,0.6900,0.7500
5107,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5107,Revenue,141,155,199,190,194,171,141,149,134,133
5107,NP,-2,—,28,21,21,11,1,6,-13,-11
5107,EPS,-0.02,—,0.32,0.24,0.24,0.13,0.01,0.07,-0.16,-0.13
5107,DPS,0.05,0.11,0.11,0.08,0.04,—,—,—,—,—
5107,Div Payout,—,128.8,36.3,38.6,17.7,—,—,—,—,—
5107,Shares,88,88,88,88,86,85,85,85,85,85
5107,NTA,1.61,1.74,1.81,1.59,1.36,1.14,0.99,1.01,0.97,—
5107,OCF,-16,11,24,16,28,15,11,5,-7,—
5107,NP Margin,-1.54,-0.21,14.30,10.98,10.82,6.54,0.44,4.21,-10.01,-8.59
5107,ROE,-1.52,-0.21,19.11,16.26,19.40,12.40,0.75,7.60,-14.98,-10.84
5107,Revenue GR,-8.58,-22.26,4.68,-2.05,13.19,21.28,-5.31,11.16,1.13,—
5107,Revenue GR 3Y avg,-9.39,-7.28,5.09,10.37,9.13,8.48,2.10,-0.59,-1.22,—
5107,Revenue GR 5Y avg,-3.78,1.82,5.91,7.19,7.88,2.44,0.29,-0.59,-0.05,—
5107,Revenue GR 10Y avg,-0.72,1.05,2.61,3.51,—,—,—,—,—,—
5107,EPS GR,—,—,36.04,-2.58,84.84,—,-90.12,—,—,—
5107,EPS GR 3Y avg,—,—,34.80,219.24,48.87,—,—,—,—,—
5107,EPS GR 5Y avg,—,—,34.32,—,—,—,-12.09,-12.99,—,—
5107,EPS GR 10Y avg,—,—,8.11,2.47,—,—,—,—,—,—
5107,OCF GR,—,-51.18,43.66,-41.59,84.92,32.45,151.32,—,—,—
5107,D/E,—,—,—,—,—,—,—,—,—,—
5107,Price,1.1200,1.4200,3.5000,1.9500,2.7000,1.3200,0.4100,0.3100,0.4000,0.5100
7183,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7183,Revenue,59,134,132,108,115,125,129,99,79,68
7183,NP,-16,-28,-10,-6,1,3,2,3,3,1
7183,EPS,-0.12,-0.20,-0.07,-0.04,—,—,0.01,0.02,0.02,—
7183,DPS,—,—,—,—,—,—,—,0.01,—,—
7183,Div Payout,—,—,—,—,—,—,—,—,—,—
7183,Shares,138,134,142,122,207,204,203,203,203,203
7183,NTA,—,—,—,—,—,—,—,—,—,—
7183,OCF,9,7,-3,-34,11,10,-3,-1,8,—
7183,NP Margin,-27.33,-20.58,-7.90,-5.69,0.89,2.24,1.62,3.22,3.85,0.92
7183,ROE,-40.63,-44.73,-13.14,-9.15,2.03,5.78,4.52,7.24,7.36,1.59
7183,Revenue GR,-55.85,1.34,21.93,-6.31,-7.57,-3.08,29.62,25.12,—,—
7183,Revenue GR 3Y avg,-18.29,5.00,1.83,-5.67,5.11,16.27,23.48,18.00,—,—
7183,Revenue GR 5Y avg,-13.93,0.73,5.81,6.36,11.02,15.60,19.33,—,—,—
7183,Revenue GR 10Y avg,-0.25,9.64,—,—,—,—,—,—,—,—
7183,EPS GR,—,—,—,—,-63.93,33.55,-34.87,4.69,—,—
7183,EPS GR 3Y avg,—,—,—,—,-32.05,-3.08,48.85,—,—,—
7183,EPS GR 5Y avg,—,—,—,—,9.70,—,—,—,—,—
7183,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7183,OCF GR,29.90,—,—,—,14.65,—,—,—,—,—
7183,D/E,0.42,0.33,0.23,0.20,0.14,0.07,0.08,0.08,0.06,0.09
7183,Price,0.0750,0.1400,0.1500,0.1900,0.3100,0.2950,1.7300,1.2000,1.0000,0.9500
8834,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8834,Revenue,200,301,332,263,426,290,330,430,444,393
8834,NP,-28,7,4,-40,-2,-27,-40,10,-12,9
8834,EPS,-0.15,-0.09,0.02,-0.23,-0.02,-0.18,-0.29,0.07,-0.08,0.06
8834,DPS,0.02,0.02,—,0.03,—,—,0.04,0.04,0.04,0.04
8834,Div Payout,—,—,—,—,—,—,—,—,—,—
8834,Shares,187,176,171,171,157,151,140,140,140,140
8834,NTA,0.78,0.84,0.93,0.88,1.15,1.17,1.53,1.61,1.57,—
8834,OCF,-29,35,3,26,5,-4,20,39,42,-46
8834,NP Margin,-14.24,2.47,1.26,-15.03,-0.57,-9.43,-12.19,2.42,-2.64,2.21
8834,ROE,-20.72,4.92,2.95,-24.26,-1.43,-16.53,-19.92,4.67,-5.13,3.68
8834,Revenue GR,-33.44,-9.37,26.09,-38.26,47.13,-12.20,-23.25,-3.17,12.94,—
8834,Revenue GR 3Y avg,-8.72,-10.98,4.63,-7.26,-0.29,-13.27,-5.67,9.92,13.99,—
8834,Revenue GR 5Y avg,-7.13,-1.84,-5.05,-9.93,1.63,-2.20,1.94,18.17,14.00,—
8834,Revenue GR 10Y avg,-4.69,0.03,5.93,1.33,—,—,—,—,—,—
8834,EPS GR,—,72.65,—,—,—,—,—,—,—,—
8834,EPS GR 3Y avg,—,—,—,—,—,—,—,19.88,—,—
8834,EPS GR 5Y avg,—,—,-19.86,—,—,—,—,—,—,—
8834,EPS GR 10Y avg,—,-27.74,—,—,—,—,—,—,—,—
8834,OCF GR,—,—,-90.16,396.71,—,—,-48.63,-6.84,—,—
8834,D/E,0.25,0.21,0.20,0.09,0.13,0.31,0.27,0.17,0.14,0.14
8834,Price,0.5450,0.6450,0.6600,0.5000,0.6700,0.8000,0.6600,0.6800,0.7900,0.7900
1589,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1589,Revenue,122,272,77,182,158,253,181,114,11,16
1589,NP,-7,48,-16,7,3,27,13,3,4,14
1589,EPS,-0.01,0.06,0.02,0.01,0.01,0.04,0.02,—,0.01,0.02
1589,DPS,—,—,—,—,—,—,—,—,—,—
1589,Div Payout,—,—,—,—,—,—,—,—,—,—
1589,Shares,837,818,737,670,670,670,670,670,670,670
1589,NTA,0.97,1.09,0.81,0.84,0.82,0.78,0.77,0.75,0.75,—
1589,OCF,-64,-80,-59,109,-129,-14,-5,—,26,-21
1589,NP Margin,-5.41,17.71,-20.92,3.76,2.13,10.54,7.21,2.26,34.48,82.73
1589,ROE,-0.81,6.82,-2.79,1.24,0.62,5.04,2.56,0.51,0.73,2.78
1589,Revenue GR,-55.09,254.83,-57.83,15.00,-37.58,40.03,58.01,986.02,-36.07,—
1589,Revenue GR 3Y avg,-12.41,19.83,-32.86,0.17,11.36,188.57,122.19,266.40,37.50,—
1589,Revenue GR 5Y avg,-13.57,8.50,-7.70,76.74,57.16,155.48,113.74,79.47,16.61,—
1589,Revenue GR 10Y avg,48.60,52.29,28.70,43.56,—,—,—,—,—,—
1589,EPS GR,—,—,—,104.00,-87.44,105.15,397.44,-27.78,-73.40,—
1589,EPS GR 3Y avg,—,127.41,—,-19.29,8.63,94.61,-1.50,—,50.00,—
1589,EPS GR 5Y avg,—,24.83,—,13.56,-24.44,—,64.72,15.90,—,—
1589,EPS GR 10Y avg,—,43.39,—,—,—,—,—,—,—,—
1589,OCF GR,—,—,—,—,—,—,—,—,—,—
1589,D/E,0.29,0.26,0.02,0.20,0.37,—,—,—,—,—
1589,Price,0.8800,0.4200,1.4300,0.8050,1.0100,1.2700,1.2900,0.7000,0.7000,0.7400
5175,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2013-12,2012-12,2011-12,2010-12,2009-12
5175,Revenue,161,238,373,423,270,316,212,133,163,120
5175,NP,—,11,9,11,24,15,32,24,36,16
5175,EPS,—,0.03,0.02,0.02,0.05,0.03,0.09,0.13,0.22,0.12
5175,DPS,0.03,—,—,—,—,—,—,—,—,—
5175,Div Payout,—,—,—,—,—,—,—,—,—,—
5175,Shares,490,490,477,446,446,446,364,186,160,140
5175,NTA,0.86,0.94,0.92,0.92,0.88,—,—,—,—,—
5175,OCF,-69,10,71,149,15,32,-38,7,-12,-24
5175,NP Margin,0.29,4.43,2.46,2.49,8.70,4.81,15.11,18.46,21.85,13.71
5175,ROE,0.11,2.34,2.13,2.58,5.99,4.10,11.02,11.99,23.46,14.59
5175,Revenue GR,-32.48,-36.22,-11.86,56.56,-11.91,49.55,59.66,-18.86,36.54,—
5175,Revenue GR 3Y avg,-27.60,-4.17,5.18,23.76,24.51,24.66,20.94,—,—,—
5175,Revenue GR 5Y avg,-12.13,2.25,21.77,19.86,16.79,—,—,—,—,—
5175,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5175,EPS GR,-95.35,11.98,-18.99,-55.11,41.68,-61.05,-33.23,-40.90,90.01,—
5175,EPS GR 3Y avg,-65.19,-25.88,-16.28,-33.17,-24.48,-46.43,-9.15,—,—,—
5175,EPS GR 5Y avg,-48.98,-23.51,-30.67,-34.71,-14.08,—,—,—,—,—
5175,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5175,OCF GR,—,-86.38,-52.47,883.24,-44.49,—,—,—,—,—
5175,D/E,0.10,0.10,0.20,0.50,0.62,0.72,0.46,0.58,0.35,0.69
5175,Price,0.2000,0.2700,0.5700,0.3600,0.4000,0.5900,0.4900,0.9900,1.0300,0.0000
7043,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7043,Revenue,16,22,24,30,57,72,44,31,25,27
7043,NP,-1,-3,1,5,1,8,5,—,1,-15
