code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5068,Price,0.0900,0.0750,0.1050,0.0500,0.0800,0.0850,0.0850,0.1000,0.0100,0.0350
5143,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5143,Revenue,765,814,807,702,687,604,525,497,499,400
5143,NP,38,38,41,43,40,22,20,22,23,20
5143,EPS,0.04,0.04,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.03
5143,DPS,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
5143,Div Payout,53.6,58.3,44.1,42.9,31.3,48.6,55.8,47.1,37.5,37.5
5143,Shares,882,876,872,851,814,780,780,780,780,780
5143,NTA,0.33,0.32,0.30,0.26,0.23,0.19,0.17,0.17,0.14,0.14
5143,OCF,62,14,24,41,46,21,10,10,15,11
5143,NP Margin,4.92,4.64,5.05,6.20,5.79,3.64,3.74,4.43,4.55,5.12
5143,ROE,12.71,13.91,16.60,20.61,22.86,14.58,14.00,16.87,19.03,18.96
5143,Revenue GR,-5.97,0.91,14.99,2.15,13.79,14.97,5.64,-0.40,24.79,30.96
5143,Revenue GR 3Y avg,2.95,5.83,10.16,10.15,11.39,6.55,9.50,17.63,14.59,10.12
5143,Revenue GR 5Y avg,4.87,9.17,10.18,7.05,11.43,14.60,9.62,10.66,—,—
5143,Revenue GR 10Y avg,9.63,9.40,10.42,—,—,—,—,—,—,—
5143,EPS GR,-0.93,-7.71,-8.61,4.64,73.37,12.67,-11.76,—,6.25,6.67
5143,EPS GR 3Y avg,-5.81,-4.08,18.36,26.91,19.90,-0.20,-2.13,4.26,4.26,4.55
5143,EPS GR 5Y avg,8.68,11.51,10.51,12.52,12.86,2.41,—,3.96,—,—
5143,EPS GR 10Y avg,5.50,5.60,7.19,—,—,—,—,—,—,—
5143,OCF GR,355.31,-42.63,-42.06,-9.51,112.86,104.87,1.46,-31.90,32.11,26.08
5143,D/E,—,—,—,—,—,—,—,—,—,—
5143,Price,0.4800,0.5200,0.7550,1.4700,1.6600,0.8200,1.2900,1.2500,1.0100,1.0500
9199,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9199,Revenue,68,91,65,64,65,80,79,57,59,63
9199,NP,9,18,15,16,11,15,12,8,9,9
9199,EPS,0.22,0.43,0.36,0.39,0.27,0.36,0.28,0.19,0.21,0.22
9199,DPS,0.07,0.07,0.15,—,0.12,0.12,0.10,0.10,0.05,0.10
9199,Div Payout,29.4,14.6,45.1,—,44.4,29.7,35.4,23.6,23.6,—
9199,Shares,42,42,42,42,42,42,42,42,42,42
9199,NTA,3.51,3.35,2.93,2.75,2.81,2.67,2.48,2.19,2.19,—
9199,OCF,3,16,4,20,20,23,-12,9,9,30
9199,NP Margin,13.54,19.69,22.90,25.52,17.22,18.96,14.79,13.49,14.89,14.88
9199,ROE,6.35,13.32,12.23,14.99,10.50,13.87,11.83,8.29,10.00,11.37
9199,Revenue GR,-25.22,38.85,2.37,-2.08,-17.95,0.25,38.50,-3.06,-5.79,—
9199,Revenue GR 3Y avg,2.06,11.65,-6.31,-6.96,4.44,10.41,8.15,-17.51,-10.61,—
9199,Revenue GR 5Y avg,-3.11,2.74,2.69,1.58,0.80,-4.87,-0.84,-2.96,—,—
9199,Revenue GR 10Y avg,-3.99,0.94,-0.18,—,—,—,—,—,—,—
9199,EPS GR,-48.58,19.38,-8.14,45.11,-25.46,28.46,51.88,-12.15,-5.79,—
9199,EPS GR 3Y avg,-17.38,16.75,-0.21,11.59,13.30,19.67,7.92,-19.10,2.83,—
9199,EPS GR 5Y avg,-9.42,8.79,14.16,13.14,3.78,0.65,7.73,6.05,—,—
9199,EPS GR 10Y avg,-4.51,8.26,10.03,—,—,—,—,—,—,—
9199,OCF GR,-79.11,294.13,-79.39,2.12,-13.04,—,—,1.39,-71.16,—
9199,D/E,—,—,—,—,—,—,—,—,—,—
9199,Price,2.4100,2.5000,3.9400,3.5000,3.7700,3.2500,3.0500,2.4200,1.6900,1.6000
1198,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1198,Revenue,95,85,21,485,519,435,365,331,341,162
1198,NP,-27,25,263,25,17,5,42,126,27,53
1198,EPS,-0.10,0.09,0.92,0.08,0.06,0.02,0.14,0.38,0.09,0.17
1198,DPS,0.03,0.09,0.06,0.06,0.06,0.03,—,—,—,—
1198,Div Payout,—,100.0,153.4,—,422.6,0.8,—,—,—,—
1198,Shares,274,274,284,298,304,304,304,304,304,304
1198,NTA,1.93,2.05,2.08,1.36,1.40,1.40,1.40,0.94,0.94,—
1198,OCF,-40,-2,30,64,101,58,-22,82,116,-18
1198,NP Margin,-29.05,29.42,—,5.08,3.23,1.08,11.65,38.00,8.06,32.47
1198,ROE,-5.04,4.52,54.75,5.91,3.91,1.10,10.11,35.96,9.75,21.55
1198,Revenue GR,10.62,312.16,-95.72,-6.57,19.27,19.27,10.17,-2.88,110.31,—
1198,Revenue GR 3Y avg,-42.01,-45.18,-63.74,9.95,16.16,8.47,31.04,58.20,118.85,—
1198,Revenue GR 5Y avg,-26.31,-25.19,-42.54,7.30,26.20,39.08,62.17,31.41,—,—
1198,Revenue GR 10Y avg,1.24,10.15,-13.10,—,—,—,—,—,—,—
1198,EPS GR,—,-90.08,—,50.36,254.84,-88.90,-66.20,358.89,-47.98,—
1198,EPS GR 3Y avg,—,18.66,290.95,-16.01,-48.93,-44.36,-6.90,—,—,—
1198,EPS GR 5Y avg,—,-8.02,17.53,-1.68,-20.48,—,—,—,—,—
1198,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
1198,OCF GR,—,—,-53.34,-36.36,72.64,—,—,-28.98,—,—
1198,D/E,—,—,—,—,—,—,—,0.02,0.03,0.04
1198,Price,0.7800,0.4950,0.7700,0.8850,0.9350,0.6500,0.6200,0.4400,0.4100,0.7300
7617,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7617,Revenue,33,99,143,796,143,136,196,202,116,192
7617,NP,-55,11,48,209,-14,18,17,10,-12,7
7617,EPS,-0.17,0.02,0.13,1.17,-0.04,0.05,0.05,-0.07,-0.06,0.03
7617,DPS,—,0.03,0.03,0.05,0.01,0.01,0.01,0.01,0.01,0.01
7617,Div Payout,—,—,11.7,11.1,—,16.9,29.8,—,—,—
7617,Shares,358,395,351,348,333,333,333,307,267,243
7617,NTA,1.79,1.80,1.83,0.95,0.48,0.51,0.47,0.47,0.48,—
7617,OCF,31,6,13,364,-232,-36,-36,-57,-92,41
7617,NP Margin,-166.83,10.80,33.61,26.23,-9.58,13.19,8.54,5.05,-10.67,3.45
7617,ROE,-9.90,1.79,10.09,85.16,-9.01,11.31,10.64,7.31,-10.43,5.70
7617,Revenue GR,-66.51,-30.71,-82.06,458.05,4.89,-30.82,-2.62,73.48,-39.41,—
7617,Revenue GR 3Y avg,-65.34,-11.47,1.65,59.39,-10.93,5.33,0.78,-10.42,-30.37,—
7617,Revenue GR 5Y avg,-24.60,-12.83,-6.69,46.90,-5.78,-13.50,-10.62,20.08,—,—
7617,Revenue GR 10Y avg,-19.24,-11.73,5.85,—,—,—,—,—,—,—
7617,EPS GR,—,-80.26,-77.18,—,—,6.75,52.13,—,—,—
7617,EPS GR 3Y avg,—,—,36.49,128.28,—,—,22.66,-31.29,—,—
7617,EPS GR 5Y avg,—,-11.74,32.79,—,—,-12.03,-14.03,121.15,—,—
7617,EPS GR 10Y avg,—,-12.89,71.37,—,—,—,—,—,—,—
7617,OCF GR,466.24,-58.77,-96.29,—,—,—,—,—,—,—
7617,D/E,0.25,0.21,0.24,0.55,0.65,1.53,1.01,0.63,0.82,0.10
7617,Price,0.8500,0.9350,1.2700,1.3300,1.0300,0.8400,1.1800,0.7500,0.8200,0.8600
7087,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
7087,Revenue,"1,073","1,080","1,140",854,716,651,566,534,444,377
7087,NP,103,91,120,82,52,42,36,31,17,16
7087,EPS,0.24,0.21,0.28,0.19,0.12,0.10,0.08,0.07,0.04,0.04
7087,DPS,0.07,0.04,0.04,0.04,0.02,0.02,0.03,0.02,0.02,0.01
7087,Div Payout,22.6,16.3,17.8,21.1,19.6,21.3,24.6,28.1,31.4,—
7087,Shares,434,434,434,434,434,434,434,431,416,414
7087,NTA,1.20,1.05,0.88,0.72,0.60,0.53,0.25,0.43,0.35,—
7087,OCF,53,102,65,17,49,40,27,35,9,13
7087,NP Margin,9.56,8.46,10.54,9.61,7.29,6.44,6.33,5.74,3.89,4.38
7087,ROE,20.64,20.92,32.82,27.57,20.57,18.99,18.22,17.84,11.35,11.68
7087,Revenue GR,-0.63,-5.27,33.47,19.22,10.00,15.10,5.93,20.39,17.77,—
7087,Revenue GR 3Y avg,7.91,14.66,20.51,14.71,10.28,13.65,14.52,11.23,9.31,—
7087,Revenue GR 5Y avg,10.50,13.80,16.37,14.00,13.72,10.91,10.75,21.59,36.67,—
7087,Revenue GR 10Y avg,10.71,12.26,18.95,24.82,—,—,—,—,—,—
7087,EPS GR,12.50,-24.12,46.14,57.48,24.29,17.27,15.79,71.54,4.32,—
7087,EPS GR 3Y avg,7.65,20.42,41.95,31.91,19.06,32.56,27.49,36.75,19.20,—
7087,EPS GR 5Y avg,19.55,20.55,31.18,35.45,24.74,28.27,27.46,39.92,54.34,—
7087,EPS GR 10Y avg,23.83,23.96,35.48,44.59,—,—,—,—,—,—
7087,OCF GR,-48.04,57.25,278.97,-65.34,24.99,44.90,-21.65,291.82,-33.36,—
7087,D/E,—,—,—,—,—,—,—,—,—,—
7087,Price,4.6500,4.5100,4.9300,4.2300,3.1700,2.6900,1.6800,1.3100,1.3300,1.2000
3859,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3859,Revenue,"2,704","2,649","2,659","2,767","2,887","2,991","3,414","3,558","3,616","3,322"
3859,NP,105,206,190,227,257,268,340,563,445,328
3859,EPS,0.07,0.14,0.13,0.16,0.18,0.19,0.23,0.38,0.28,0.31
3859,DPS,0.15,0.10,0.14,0.17,0.20,0.69,0.16,0.15,0.09,0.08
3859,Div Payout,251.2,64.9,100.8,114.9,108.7,280.2,68.7,32.2,32.2,—
3859,Shares,"1,423","1,423","1,423","1,424","1,426","1,427","1,427","1,271","1,076","1,052"
3859,NTA,1.66,1.74,1.70,1.70,1.72,1.75,2.39,1.65,2.20,—
3859,OCF,333,297,239,246,387,464,496,730,556,693
3859,NP Margin,3.90,7.79,7.13,8.20,8.89,8.95,9.95,13.52,8.30,9.87
3859,ROE,4.27,8.43,7.85,9.33,10.42,9.10,10.41,17.52,13.24,16.27
3859,Revenue GR,2.08,-0.38,-3.89,-4.14,-3.50,-12.38,-4.05,-1.61,8.86,—
3859,Revenue GR 3Y avg,-0.76,-2.82,-3.85,-6.77,-6.73,-6.13,0.91,4.29,4.10,—
3859,Revenue GR 5Y avg,-2.00,-4.95,-5.66,-5.21,-2.77,-0.95,1.27,51.11,85.27,—
3859,Revenue GR 10Y avg,-1.47,-1.89,19.40,32.52,—,—,—,—,—,—
3859,EPS GR,-48.97,9.02,-16.35,-11.67,-4.26,-21.01,-37.04,35.48,-10.58,—
3859,EPS GR 3Y avg,-22.50,-6.95,-10.90,-12.58,-21.91,-12.33,-8.63,44.09,-2.78,—
3859,EPS GR 5Y avg,-17.01,-9.44,-18.85,-10.64,-10.42,8.27,-4.75,19.92,—,—
3859,EPS GR 10Y avg,-5.21,-7.12,-1.35,—,—,—,—,—,—,—
3859,OCF GR,12.19,24.30,-2.68,-36.49,-16.71,-6.49,-31.99,31.15,-19.68,—
3859,D/E,0.29,0.24,0.32,0.39,0.39,0.40,0.33,0.78,0.91,1.14
3859,Price,2.5700,1.9500,1.7400,2.1700,2.5100,2.7300,3.1600,3.4900,2.6700,2.2100
8583,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
8583,Revenue,"1,790","2,193","2,916","2,958","3,109","2,905","2,006","1,775","1,571","1,110"
8583,NP,200,272,362,361,387,339,281,231,169,118
8583,EPS,0.04,0.08,0.13,0.13,0.15,0.17,0.15,0.15,0.11,0.08
8583,DPS,0.04,0.07,0.07,0.07,0.07,0.06,—,0.06,0.04,0.04
8583,Div Payout,81.0,74.1,48.7,44.4,47.3,37.2,2.0,40.5,45.8,45.8
8583,Shares,"2,428","2,428","2,423","2,412","2,399","2,026","1,931","1,533","1,549","1,510"
8583,NTA,1.98,1.91,1.88,1.55,1.48,1.08,0.95,0.81,0.61,0.60
8583,OCF,416,637,366,453,-198,316,39,216,-37,-302
8583,NP Margin,6.09,8.67,10.38,10.97,12.44,11.68,13.99,12.99,10.73,10.64
8583,ROE,2.26,4.02,7.15,8.65,13.01,16.07,17.55,19.90,16.92,13.38
8583,Revenue GR,-18.39,-24.79,-1.41,-4.85,7.02,44.83,12.97,13.02,41.49,58.23
8583,Revenue GR 3Y avg,-15.42,-10.98,0.13,13.82,20.53,22.75,21.79,36.27,34.08,24.64
8583,Revenue GR 5Y avg,-9.23,1.80,10.43,13.49,22.87,32.86,25.21,25.36,25.95,—
8583,Revenue GR 10Y avg,9.82,12.90,17.66,19.56,—,—,—,—,—,—
8583,EPS GR,-42.66,-37.36,-7.13,-12.31,-5.40,11.69,-2.88,37.49,39.11,-4.57
8583,EPS GR 3Y avg,-30.65,-20.10,-8.33,-2.51,0.86,14.25,22.93,22.21,10.00,0.24
8583,EPS GR 5Y avg,-22.66,-11.63,-3.53,4.35,14.44,14.64,12.19,14.01,22.32,—
8583,EPS GR 10Y avg,-5.84,-0.43,4.87,12.98,—,—,—,—,—,—
8583,OCF GR,-34.76,74.19,-19.31,—,—,718.29,-82.14,—,—,—
8583,D/E,0.09,0.09,0.14,0.22,0.38,0.61,0.53,0.70,0.87,0.40
8583,Price,0.7050,0.9150,1.4500,1.4300,1.4500,2.2600,2.2600,2.0700,2.1000,1.8400
8141,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8141,Revenue,27,11,21,7,17,10,32,19,16,11
8141,NP,4,-11,3,12,4,-3,2,2,-1,-5
8141,EPS,0.02,-0.04,0.01,0.04,0.01,-0.02,0.01,0.01,-0.01,-0.04
8141,DPS,—,—,0.02,—,—,—,—,—,—,—
8141,Div Payout,—,—,36.1,—,—,—,—,—,—,—
8141,Shares,257,257,257,318,184,183,175,169,356,350
8141,NTA,0.84,0.83,0.68,0.82,0.85,0.84,0.87,0.70,0.69,—
8141,OCF,—,—,—,—,—,—,9,8,-4,1
8141,NP Margin,14.72,-97.51,12.73,160.64,22.60,-32.07,7.45,9.03,-8.87,-49.66
8141,ROE,2.03,-5.19,1.35,6.32,2.39,-2.14,1.33,0.84,-0.70,-2.71
8141,Revenue GR,135.41,-46.49,215.70,-59.80,62.18,-68.02,66.27,21.53,49.08,—
8141,Revenue GR 3Y avg,58.44,-12.10,27.20,-40.70,-4.81,-13.54,44.43,-13.43,-28.40,—
8141,Revenue GR 5Y avg,20.99,-18.84,1.82,-15.88,9.34,-19.17,-5.80,-12.68,—,—
8141,Revenue GR 10Y avg,-1.11,-12.56,-5.71,—,—,—,—,—,—,—
8141,EPS GR,—,—,-71.43,222.12,—,—,72.10,—,—,—
8141,EPS GR 3Y avg,-25.26,—,—,61.76,31.26,—,—,-25.03,—,—
8141,EPS GR 5Y avg,—,—,15.79,—,—,—,-20.23,-43.33,—,—
8141,EPS GR 10Y avg,2.51,—,-18.99,—,—,—,—,—,—,—
8141,OCF GR,628.86,—,—,79.08,-0.48,6.77,8.84,—,—,—
8141,D/E,0.06,0.05,0.03,0.01,0.02,0.02,0.02,—,—,0.07
8141,Price,0.3700,0.2150,0.3550,0.2600,0.3300,0.3100,0.5100,0.2800,0.2800,0.4300
5264,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5264,Revenue,"7,278","7,348","7,130","6,098","5,302","5,594","4,717","5,588","5,692","5,474"
5264,NP,320,274,310,355,453,342,171,468,463,326
5264,EPS,0.07,0.06,0.06,0.07,0.10,0.09,0.04,0.12,0.11,0.03
5264,DPS,0.06,0.06,0.06,0.06,0.05,—,—,—,—,—
5264,Div Payout,94.6,123.4,84.2,101.4,32.7,—,—,—,—,—
5264,Shares,"4,887","4,932","5,000","5,000","4,636","4,000","4,000","4,000","4,000","4,000"
5264,NTA,1.29,1.34,1.36,1.14,1.15,—,—,—,—,—
5264,OCF,"2,424","2,013","2,720","2,365","1,899","2,702","1,637","2,041","2,607","1,700"
5264,NP Margin,4.40,3.73,4.35,5.83,8.55,6.11,3.64,8.38,8.13,5.96
5264,ROE,5.02,4.18,4.92,6.07,9.28,8.63,4.41,12.85,11.84,8.60
5264,Revenue GR,-0.95,3.05,16.92,15.02,-5.23,18.59,-15.57,-1.83,3.97,3.91
5264,Revenue GR 3Y avg,6.07,11.49,8.42,8.94,-1.73,-0.57,-4.84,1.98,3.58,26.54
5264,Revenue GR 5Y avg,5.40,9.27,5.00,1.39,-0.64,1.21,-1.63,15.64,—,—
5264,Revenue GR 10Y avg,3.28,3.68,10.19,—,—,—,—,—,—,—
5264,EPS GR,16.13,-9.03,-12.80,-27.30,14.54,99.04,-63.35,1.16,41.92,33.78
5264,EPS GR 3Y avg,-2.70,-16.76,-10.12,18.34,-5.81,-9.63,-19.27,24.30,49.40,14.49
5264,EPS GR 5Y avg,-5.16,5.62,-11.94,-9.28,3.71,6.98,4.34,16.59,—,—
5264,EPS GR 10Y avg,0.72,4.98,1.33,—,—,—,—,—,—,—
5264,OCF GR,20.42,-26.00,15.05,24.50,-29.71,65.09,-19.80,-21.73,53.33,-29.11
5264,D/E,1.73,2.06,2.12,2.64,2.86,4.42,4.20,3.71,3.13,2.71
5264,Price,0.8700,0.8000,0.9800,1.3700,1.6000,0.0000,0.0,0.0,0.0,0.0
1155,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-06,2010-06
1155,Revenue,"32,681","28,254","27,814","25,898","24,130","22,083","21,500","19,455","13,420","12,872"
1155,NP,"8,198","8,113","7,521","6,743","6,836","6,716","6,552","5,745","4,620","3,968"
1155,EPS,0.73,0.74,0.72,0.68,0.72,0.74,0.76,0.72,0.61,0.54
1155,DPS,0.57,0.57,0.45,0.50,0.57,0.59,0.43,0.08,0.72,0.19
1155,Div Payout,78.4,78.0,59.7,120.3,43.5,81.2,59.3,11.0,—,—
1155,Shares,"11,161","10,934","10,442","9,940","9,940","9,059","8,653","7,905","7,246","7,078"
1155,NTA,7.05,6.59,6.68,6.45,6.11,5.37,5.04,5.00,—,—
1155,OCF,"-9,968","9,925","3,006",43,"-12,233","5,265","8,557","-13,235","2,655","7,278"
1155,NP Margin,25.09,28.72,27.04,26.04,28.33,30.41,30.48,29.53,33.16,29.66
1155,ROE,10.45,10.94,10.63,10.36,11.92,13.57,14.85,15.01,15.00,14.47
1155,Revenue GR,15.67,1.58,7.40,7.33,9.27,2.71,10.51,—,4.26,22.37
1155,Revenue GR 3Y avg,8.06,5.40,7.99,6.40,7.44,—,20.68,17.91,11.70,13.06
1155,Revenue GR 5Y avg,8.16,5.62,7.41,—,13.90,12.72,17.19,16.89,10.54,12.54
1155,Revenue GR 10Y avg,10.29,10.95,11.80,11.88,12.12,12.62,—,—,—,—
1155,EPS GR,-0.94,3.06,6.19,-5.83,-2.83,-2.11,4.13,—,13.91,349.17
1155,EPS GR 3Y avg,2.73,1.01,-0.95,-3.61,-0.32,—,8.71,12.68,4.45,-3.08
1155,EPS GR 5Y avg,-0.16,-0.40,-0.19,—,3.60,7.32,50.48,6.87,2.89,2.01
1155,EPS GR 10Y avg,3.32,21.12,3.09,1.44,3.23,4.49,—,—,—,—
1155,OCF GR,—,230.23,—,—,—,-38.47,—,—,-63.52,—
1155,D/E,0.79,0.75,0.82,0.90,0.97,0.82,0.76,0.81,0.52,—
1155,Price,8.6400,9.5000,9.8000,8.2000,8.4000,9.1700,9.9400,9.2000,8.5800,8.5000
3794,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3794,Revenue,"2,122","2,249","2,552","2,751","2,743","2,852","2,740","2,553","2,325","2,483"
3794,NP,-319,-215,77,251,256,367,349,318,291,406
3794,EPS,-0.38,-0.25,0.09,0.29,0.30,0.43,0.41,0.37,0.35,0.49
3794,DPS,—,—,0.12,0.32,0.43,0.37,0.34,0.34,0.47,0.30
3794,Div Payout,—,—,197.2,105.8,115.1,86.9,82.8,135.2,135.2,—
3794,Shares,850,850,850,850,850,850,850,850,850,850
3794,NTA,3.05,3.44,3.57,3.66,3.68,3.74,3.73,3.63,3.63,—
3794,OCF,-185,-70,292,383,461,454,455,425,496,693
3794,NP Margin,-15.05,-9.57,3.00,9.12,9.33,12.85,12.74,12.45,12.70,16.60
3794,ROE,-11.84,-7.28,2.49,8.08,8.08,11.49,11.12,10.26,9.41,13.24
3794,Revenue GR,-5.63,-11.89,-7.22,0.28,-3.83,4.10,7.35,9.79,-6.37,—
3794,Revenue GR 3Y avg,-8.28,-6.41,-3.64,0.13,2.43,7.05,3.34,0.29,2.27,—
3794,Revenue GR 5Y avg,-5.74,-3.87,—,3.42,2.01,2.42,4.74,4.20,4.49,—
3794,Revenue GR 10Y avg,-1.74,0.34,2.08,3.95,—,—,—,—,—,—
3794,EPS GR,—,—,-69.47,-1.96,-30.17,5.06,9.78,7.62,-28.34,—
3794,EPS GR 3Y avg,—,—,-40.65,-10.40,-6.96,7.47,-5.40,-4.73,0.86,—
3794,EPS GR 5Y avg,—,—,-24.76,-3.20,-9.09,-0.06,3.93,12.75,58.88,—
3794,EPS GR 10Y avg,—,—,-7.90,24.01,—,—,—,—,—,—
3794,OCF GR,—,—,-23.77,-16.81,1.50,-0.24,7.09,-14.30,-28.39,—
3794,D/E,0.11,0.10,—,—,—,—,—,—,0.04,0.07
3794,Price,1.8100,6.2000,7.1900,8.8800,9.7600,8.5700,9.6200,7.0000,7.6700,6.2500
3662,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
3662,Revenue,"2,682","2,424","2,402","2,539","2,302","2,287","2,306","2,028","1,918","1,555"
3662,NP,43,18,69,81,21,68,67,29,81,85
3662,EPS,0.03,0.03,0.12,0.14,0.04,0.12,0.12,0.06,0.24,0.23
3662,DPS,0.02,0.05,0.06,0.05,0.05,0.03,0.11,—,0.01,0.03
3662,Div Payout,35.9,585.1,43.0,50.9,89.4,56.1,55.6,—,14.0,14.0
3662,Shares,"1,330",550,575,575,563,563,563,491,338,375
3662,NTA,1.09,1.45,1.47,1.39,1.34,1.27,1.19,1.14,1.25,1.25
3662,OCF,139,79,119,42,73,-7,191,-25,60,15
3662,NP Margin,1.61,0.73,2.85,3.18,0.89,2.96,2.90,1.41,4.22,5.45
3662,ROE,4.52,2.15,8.22,10.08,2.74,9.69,10.23,4.90,16.31,18.97
3662,Revenue GR,10.64,0.89,-5.37,10.29,0.67,-0.84,13.68,5.74,23.36,29.48
3662,Revenue GR 3Y avg,1.84,1.73,1.66,3.26,4.31,6.03,14.03,19.09,16.97,14.68
3662,Revenue GR 5Y avg,3.24,1.00,3.44,5.76,8.16,13.74,13.98,14.49,19.29,—
3662,Revenue GR 10Y avg,8.36,7.29,8.83,12.32,—,—,—,—,—,—
3662,EPS GR,3.72,-72.90,-15.18,284.56,-69.66,1.21,104.94,-46.09,-52.33,34.90
3662,EPS GR 3Y avg,-37.99,-4.02,-0.35,5.70,-14.30,3.79,-19.25,-29.75,-11.32,21.87
3662,EPS GR 5Y avg,-22.58,-22.95,15.47,5.46,-30.54,-6.39,-5.08,-14.20,5.89,—
3662,EPS GR 10Y avg,-14.87,-14.48,-0.46,5.68,—,—,—,—,—,—
3662,OCF GR,75.88,-33.42,181.45,-42.07,—,—,—,—,298.05,-88.70
3662,D/E,0.22,0.18,0.09,0.07,0.07,0.04,0.04,0.04,—,—
3662,Price,0.6400,0.4800,1.9100,1.3500,1.3200,1.5500,1.5200,1.2800,3.6000,2.2300
3891,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
3891,Revenue,392,406,414,467,663,656,922,927,908,953
3891,NP,-103,-56,-130,-2,6,32,16,36,3,-74
3891,EPS,-0.04,-0.02,-0.04,—,—,0.01,0.01,0.01,—,-0.04
3891,DPS,—,—,—,—,—,—,—,—,—,—
3891,Div Payout,—,—,—,—,—,—,—,—,—,—
3891,Shares,"2,933","2,933","2,933","2,933","2,933","2,118","2,933","2,924","2,828","2,828"
3891,NTA,0.16,0.18,0.25,—,—,—,—,—,—,—
3891,OCF,32,32,38,33,51,43,91,87,55,—
3891,NP Margin,-26.12,-13.82,-31.48,-0.37,0.95,4.80,1.72,3.86,0.37,-7.78
3891,ROE,-22.61,-9.75,-19.62,-0.22,0.84,4.41,2.31,5.23,0.49,-9.93
3891,Revenue GR,-3.15,-2.03,-4.74,-29.54,1.06,-28.84,-0.53,2.13,—,—
3891,Revenue GR 3Y avg,-3.79,-10.36,-9.74,-20.27,-10.57,-10.25,-1.08,6.69,—,—
3891,Revenue GR 5Y avg,-7.59,-11.87,-11.66,-12.44,-6.99,-2.98,8.03,—,—,—
3891,Revenue GR 10Y avg,-5.61,-3.71,—,—,—,—,—,—,—,—
3891,EPS GR,—,—,—,—,-85.91,175.93,-55.74,916.67,—,—
3891,EPS GR 3Y avg,—,—,—,—,-44.37,131.56,—,48.84,—,—
3891,EPS GR 5Y avg,—,—,—,—,—,32.13,—,—,—,—
3891,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
3891,OCF GR,0.51,-15.58,5.87,-35.30,19.01,-52.37,3.64,57.70,—,—
3891,D/E,0.75,1.37,1.29,0.85,0.80,0.91,1.04,0.96,1.09,1.03
3891,Price,0.2250,0.1750,0.1850,0.1650,0.3000,0.2050,0.2000,0.2300,0.2000,0.2100
5014,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5014,Revenue,"4,852","4,652","4,173","3,870","3,344","4,099","3,548","2,755","1,813","1,637"
5014,NP,727,236,70,41,748,377,394,401,295,379
5014,EPS,0.40,0.11,0.01,-0.01,0.46,0.29,0.31,0.35,0.27,0.30
5014,DPS,0.13,0.11,0.09,0.07,0.07,0.13,0.06,0.19,0.22,0.21
5014,Div Payout,—,—,—,—,—,—,—,—,—,—
5014,Shares,"1,659","1,659","1,659","1,591","1,423","1,297","1,254","1,163","1,163","1,163"
5014,NTA,—,—,—,—,—,—,—,—,—,—
5014,OCF,"2,029","1,937","1,771",678,574,891,643,500,297,-306
5014,NP Margin,13.81,3.85,0.31,-0.43,22.30,9.21,11.12,14.56,16.21,23.08
5014,ROE,7.38,2.02,0.15,-0.20,12.33,8.35,9.98,11.74,8.83,11.54
5014,Revenue GR,4.29,11.49,7.82,15.75,-18.42,15.52,28.79,51.96,10.74,—
5014,Revenue GR 3Y avg,7.83,11.64,0.60,2.94,6.67,31.25,29.41,22.11,9.40,—
5014,Revenue GR 5Y avg,3.43,5.57,8.66,16.38,15.35,22.06,20.71,19.16,10.25,—
5014,Revenue GR 10Y avg,12.36,12.88,13.79,13.27,—,—,—,—,—,—
5014,EPS GR,273.11,—,—,—,79.20,-7.38,-8.91,36.49,-22.24,—
5014,EPS GR 3Y avg,—,-40.80,-68.16,—,14.77,4.82,-1.12,9.54,0.58,—
