code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5060,NP Margin,-11.06,-203.28,-143.77,-24.60,1.67,-54.84,-5.13,-6.57,-2.10,0.95
5060,ROE,—,—,—,-70.18,5.40,-180.92,-18.61,-18.54,-4.51,2.37
5060,Revenue GR,-27.55,-25.70,-24.66,-26.70,-59.09,-40.10,7.36,18.41,-15.20,—
5060,Revenue GR 3Y avg,-25.98,-25.69,-39.10,-43.07,-36.51,-13.98,2.54,-6.65,-7.45,—
5060,Revenue GR 5Y avg,-34.39,-37.12,-32.76,-27.00,-25.05,-15.13,0.16,10.50,—,—
5060,Revenue GR 10Y avg,-24.91,-21.51,-14.81,—,—,—,—,—,—,—
5060,EPS GR,—,—,—,—,—,—,—,—,99.81,—
5060,EPS GR 3Y avg,—,—,—,—,—,—,—,—,-33.80,—
5060,EPS GR 5Y avg,—,—,—,—,-10.84,—,—,—,—,—
5060,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5060,OCF GR,—,—,—,—,-27.79,-15.41,75.94,277.93,0.22,—
5060,D/E,—,—,—,—,—,0.99,0.35,0.51,0.48,0.61
5060,Price,0.0050,0.0050,0.0450,0.0700,0.1550,0.1550,0.3250,0.5000,0.8700,0.9100
5280,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5280,Revenue,63,63,—,—,—,—,—,—,—,—
5280,NP,34,38,—,—,—,—,—,—,—,—
5280,EPS,0.07,0.07,—,—,—,—,—,—,—,—
5280,DPS,0.06,0.07,—,—,—,—,—,—,—,—
5280,Div Payout,95.2,—,—,—,—,—,—,—,—,—
5280,Shares,505,505,—,—,—,—,—,—,—,—
5280,NTA,1.00,—,—,—,—,—,—,—,—,—
5280,OCF,23,41,—,—,—,—,—,—,—,—
5280,NP Margin,53.99,59.91,—,—,—,—,—,—,—,—
5280,ROE,6.70,7.44,—,—,—,—,—,—,—,—
5280,Revenue GR,0.47,—,—,—,—,—,—,—,—,—
5280,Revenue GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5280,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5280,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5280,EPS GR,-9.47,—,—,—,—,—,—,—,—,—
5280,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5280,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5280,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5280,OCF GR,-43.85,—,—,—,—,—,—,—,—,—
5280,D/E,0.18,0.17,—,—,—,—,—,—,—,—
5280,Price,0.8400,0.8000,0.9200,0.0000, - ,0.0,0.0,0.0,0.0,0.0
9466,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
9466,Revenue,559,412,209,103,128,202,229,167,234,269
9466,NP,48,18,2,-6,26,21,33,20,47,77
9466,EPS,0.18,0.07,0.01,-0.02,0.10,0.08,0.13,0.08,0.18,0.30
9466,DPS,0.04,0.02,—,0.04,0.04,0.05,0.07,0.05,0.17,0.20
9466,Div Payout,28.9,33.6,—,—,26.9,123.9,34.1,62.9,67.0,67.0
9466,Shares,258,258,258,258,258,258,258,258,258,258
9466,NTA,1.23,1.13,1.09,1.12,1.18,1.08,1.09,1.00,0.91,0.91
9466,OCF,-15,59,-28,7,68,82,16,45,-10,104
9466,NP Margin,8.53,4.28,0.77,-5.61,20.35,10.38,14.62,12.29,19.88,28.62
9466,ROE,14.99,6.02,0.56,-1.97,8.87,7.45,12.47,8.08,19.28,37.17
9466,Revenue GR,35.59,97.08,102.98,-19.39,-36.68,-11.74,37.29,-28.90,-12.71,52.19
9466,Revenue GR 3Y avg,75.70,47.74,1.19,-23.34,-8.45,-4.85,-5.20,-1.89,24.53,25.25
9466,Revenue GR 5Y avg,22.59,12.50,4.66,-15.15,-13.79,2.73,13.52,4.05,19.50,—
9466,Revenue GR 10Y avg,12.22,13.01,4.35,0.69,—,—,—,—,—,—
9466,EPS GR,170.47,—,—,—,24.23,-37.37,63.27,-56.03,-39.39,-34.05
9466,EPS GR 3Y avg,—,-12.18,-57.59,—,8.31,-23.39,-24.22,-43.98,7.41,7.98
9466,EPS GR 5Y avg,17.87,-12.03,-39.96,—,-19.47,-29.05,-2.31,-19.62,-1.77,—
9466,EPS GR 10Y avg,-8.55,-7.30,-30.53,—,—,—,—,—,—,—
9466,OCF GR,—,—,—,-90.17,-17.16,395.73,-63.75,—,—,138.54
9466,D/E,—,—,—,0.02,0.02,0.03,0.03,0.03,0.01,0.01
9466,Price,1.4900,0.8750,0.9500,1.3300,1.6400,1.5000,2.6700,1.4400,1.7000,1.9000
5235SS,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2011-03
5235SS,Revenue,"1,423","1,406","1,367","1,344","1,340","1,354","1,279","1,178",746,926
5235SS,NP,790,725,877,886,"1,132",938,826,"1,464","1,195",919
5235SS,EPS,0.44,0.40,0.49,0.49,0.63,0.52,0.53,1.13,0.62,0.55
5235SS,DPS,0.37,0.36,0.36,0.36,0.31,0.34,0.25,0.17,0.12,0.11
5235SS,Div Payout,92.0,74.0,73.1,50.3,64.5,67.0,53.7,15.0,20.1,—
5235SS,Shares,"1,805","1,805","1,805","1,805","1,805","1,805","1,569","1,295","1,295","1,295"
5235SS,NTA,2.79,2.76,2.71,2.66,2.46,2.35,2.28,9.03,6.33,—
5235SS,OCF,"1,041",915,954,—,—,—,—,—,—,621
5235SS,NP Margin,55.53,51.56,64.23,65.94,84.43,69.30,64.56,124.25,88.16,76.22
5235SS,ROE,15.58,14.52,17.81,18.35,24.50,21.52,13.01,19.66,10.20,12.58
5235SS,Revenue GR,1.21,2.87,1.73,0.25,-0.98,5.85,8.52,57.97,—,5.11
5235SS,Revenue GR 3Y avg,1.93,1.61,0.32,1.66,4.39,21.97,—,—,-9.08,3.19
5235SS,Revenue GR 5Y avg,1.01,1.91,3.01,12.49,—,—,10.42,8.70,-3.21,4.36
5235SS,Revenue GR 10Y avg,—,5.48,5.41,5.47,6.36,7.00,9.06,—,—,—
5235SS,EPS GR,9.02,-17.44,-0.96,-21.69,20.58,-1.14,-53.53,122.40,—,8.96
5235SS,EPS GR 3Y avg,-3.76,-13.81,-2.21,-2.27,-17.88,0.72,—,—,0.79,16.72
5235SS,EPS GR 5Y avg,-3.39,-5.26,-15.55,-0.72,—,—,1.25,30.54,11.00,31.52
5235SS,EPS GR 10Y avg,—,-2.52,1.80,4.15,-4.30,16.26,17.62,—,—,—
5235SS,OCF GR,13.70,-4.08,4.12,-1.70,10.60,-7.77,15.91,77.18,—,7.36
5235SS,D/E,0.45,0.36,0.45,0.46,0.53,0.48,0.37,0.27,0.36,0.33
5235SS,Price,7.9000,7.6600,8.6400,8.3000,7.0600,6.7100,5.8500,0.0000,0.0,0.0
2453,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
2453,Revenue,23,29,25,25,24,28,6,7,8,6
2453,NP,-12,6,2,3,5,8,10,7,15,9
2453,EPS,-0.19,0.12,0.03,0.04,0.08,0.13,0.16,0.11,0.25,0.14
2453,DPS,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2453,Div Payout,—,10.0,22.8,12.5,10.1,4.5,9.0,3.9,3.9,7.1
2453,Shares,65,65,65,65,65,64,62,62,62,62
2453,NTA,10.37,10.35,10.08,9.78,7.35,6.63,6.82,6.20,6.30,6.06
2453,OCF,-7,3,1,-3,-2,1,—,1,2,-3
2453,NP Margin,-54.41,22.27,7.29,11.86,19.78,30.29,165.44,94.48,201.40,132.77
2453,ROE,-1.80,0.95,0.28,0.46,0.89,1.97,2.61,1.74,3.97,2.40
2453,Revenue GR,-22.31,15.07,2.85,0.59,-12.15,342.33,-12.16,-5.47,18.22,-5.26
2453,Revenue GR 3Y avg,-2.76,5.98,-3.14,57.53,50.56,54.29,-0.62,1.92,-9.87,-1.67
2453,Revenue GR 5Y avg,-4.07,35.84,28.70,26.55,30.70,32.69,-9.47,1.22,5.51,—
2453,Revenue GR 10Y avg,12.82,10.89,14.14,15.55,—,—,—,—,—,—
2453,EPS GR,—,255.17,-36.96,-40.26,-43.38,-21.39,54.46,-55.83,79.33,—
2453,EPS GR 3Y avg,—,10.18,-40.26,-35.70,-11.74,-18.75,6.96,—,-12.05,-16.59
2453,EPS GR 5Y avg,—,-9.85,-23.68,-28.92,-11.44,—,-14.23,-14.40,9.79,—
2453,EPS GR 10Y avg,—,-12.07,-19.17,-11.66,—,—,—,—,—,—
2453,OCF GR,—,143.47,—,—,—,—,—,-23.10,—,—
2453,D/E,—,—,—,—,—,—,—,—,—,—
2453,Price,3.2500,4.1100,3.2400,3.0000,3.1200,3.7000,3.1300,2.5000,2.6100,1.8800
7164,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7164,Revenue,"1,432","1,390","1,647","1,641","1,865","1,984","2,378","1,964","1,559","1,840"
7164,NP,-775,-43,-333,50,42,23,82,-92,118,261
7164,EPS,-0.33,-0.02,-0.16,0.03,0.03,0.02,0.07,-0.09,0.12,0.26
7164,DPS,—,—,—,—,—,—,—,0.03,—,0.06
7164,Div Payout,—,—,—,—,—,—,—,—,—,—
7164,Shares,"2,346","2,152","2,133","1,867","1,608","1,517","1,074","1,012","1,017","1,019"
7164,NTA,0.97,1.05,1.25,1.27,1.23,1.35,1.21,1.81,1.69,—
7164,OCF,-8,-82,-185,15,25,132,54,181,55,434
7164,NP Margin,-54.09,-3.09,-20.22,3.02,2.26,1.18,3.45,-4.67,7.58,14.16
7164,ROE,-39.36,-1.80,-13.05,2.03,2.00,1.20,4.77,-5.52,6.34,13.63
7164,Revenue GR,3.07,-15.61,0.34,-12.00,-5.99,-16.55,21.07,25.96,-15.25,—
7164,Revenue GR 3Y avg,-4.44,-9.34,-6.02,-11.62,-1.70,8.37,8.93,-8.08,8.22,—
7164,Revenue GR 5Y avg,-6.31,-10.18,-3.46,1.03,0.28,-4.74,14.09,16.66,—,—
7164,Revenue GR 10Y avg,-5.53,1.23,6.12,—,—,—,—,—,—,—
7164,EPS GR,—,—,—,0.79,70.00,-79.75,—,—,-54.54,—
7164,EPS GR 3Y avg,—,—,—,-29.73,—,-48.94,-33.15,—,-17.74,—
7164,EPS GR 5Y avg,—,—,—,-25.59,-36.55,-46.00,-18.22,—,—,—
7164,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7164,OCF GR,—,—,—,-40.31,-81.22,145.63,-70.30,227.44,-87.23,—
7164,D/E,0.68,0.29,0.35,0.12,0.10,0.22,0.06,0.23,0.22,0.29
7164,Price,0.3750,0.0750,0.2250,0.3400,0.5100,0.4900,0.4500,0.4600,0.9900,2.8400
5035,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5035,Revenue,209,141,130,151,410,297,190,302,310,205
5035,NP,-30,-11,-16,2,28,23,15,60,17,7
5035,EPS,-0.30,-0.07,-0.16,0.02,0.28,0.23,0.15,0.56,0.17,0.07
5035,DPS,—,—,0.02,0.05,0.05,0.05,0.05,—,—,—
5035,Div Payout,—,—,—,21.0,61.4,18.9,33.3,—,—,—
5035,Shares,100,100,100,100,100,100,100,100,100,100
5035,NTA,2.36,2.65,2.81,2.93,2.75,2.71,2.54,1.89,1.89,—
5035,OCF,8,16,-36,15,47,-24,-30,97,-3,-7
5035,NP Margin,-14.20,-8.09,-12.43,1.07,6.81,7.81,8.14,19.88,5.53,3.35
5035,ROE,-12.63,-4.27,-5.73,0.55,9.88,8.87,6.16,27.50,9.54,4.08
5035,Revenue GR,48.71,8.49,-14.09,-63.12,37.84,56.72,-37.20,-2.64,51.61,—
5035,Revenue GR 3Y avg,11.49,-29.95,-24.13,-7.29,10.70,-1.41,-2.49,38.97,55.21,—
5035,Revenue GR 5Y avg,-6.76,-5.78,-15.54,-13.40,14.90,21.44,17.98,27.86,—,—
5035,Revenue GR 10Y avg,6.41,5.44,3.92,—,—,—,—,—,—,—
5035,EPS GR,—,—,—,-94.22,20.16,55.40,-75.10,250.09,150.51,—
5035,EPS GR 3Y avg,—,—,—,-52.38,-22.53,10.64,29.73,—,154.27,—
5035,EPS GR 5Y avg,—,—,—,-37.66,32.46,—,70.31,120.97,—,—
5035,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5035,OCF GR,-49.57,—,—,-68.21,—,—,—,—,—,—
5035,D/E,0.01,0.01,0.01,0.01,0.01,0.01,0.01,—,—,0.01
5035,Price,0.6900,0.5000,0.9250,1.0400,1.4000,1.5300,1.8100,1.6500,1.6400,1.5100
6971,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
6971,Revenue,168,156,125,105,114,96,91,98,111,82
6971,NP,19,13,5,4,11,12,-1,-1,7,1
6971,EPS,0.19,0.13,0.05,0.04,0.11,0.12,-0.01,-0.01,0.06,0.01
6971,DPS,—,—,—,0.02,0.02,0.01,—,0.01,0.01,0.01
6971,Div Payout,—,—,—,29.5,28.0,13.4,—,—,15.4,95.2
6971,Shares,102,102,102,102,101,101,101,101,101,101
6971,NTA,1.69,1.50,1.42,1.35,1.32,1.27,1.17,1.09,1.09,1.04
6971,OCF,5,22,8,7,5,11,11,10,7,—
6971,NP Margin,11.25,8.47,3.78,4.26,9.34,12.11,-0.60,-1.31,5.89,1.73
6971,ROE,11.26,8.66,3.31,3.22,8.01,9.44,-0.48,-1.17,6.02,1.33
6971,Revenue GR,8.06,24.10,19.74,-8.05,18.15,5.77,-7.22,-11.65,35.95,45.83
6971,Revenue GR 3Y avg,17.10,10.97,9.16,4.74,5.05,-4.65,3.68,20.55,42.56,-4.38
6971,Revenue GR 5Y avg,11.77,11.29,5.00,-1.19,6.85,11.44,18.89,0.99,3.11,—
6971,Revenue GR 10Y avg,11.61,15.03,2.97,0.94,—,—,—,—,—,—
6971,EPS GR,43.42,177.85,6.16,-58.39,-8.94,—,—,—,363.33,-14.98
6971,EPS GR 3Y avg,61.73,7.07,-26.18,—,—,21.24,—,—,-5.58,-21.49
6971,EPS GR 5Y avg,9.90,—,—,-7.55,49.70,47.66,—,—,10.98,—
6971,EPS GR 10Y avg,27.39,5.30,4.86,1.29,—,—,—,—,—,—
6971,OCF GR,-77.42,181.49,9.13,32.77,-50.02,1.81,4.48,39.30,—,-99.48
6971,D/E,0.10,0.05,0.06,0.07,0.07,0.09,0.02,—,—,—
6971,Price,1.5800,1.0000,1.0300,1.2300,1.1800,1.2000,0.6400,0.8400,0.7700,0.6100
7017,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
7017,Revenue,48,57,65,62,139,142,136,123,113,112
7017,NP,-10,-21,-18,2,-13,-29,-5,—,2,2
7017,EPS,-0.05,-0.10,-0.15,0.01,-0.09,-0.27,-0.04,—,0.02,0.02
7017,DPS,—,—,0.01,—,—,—,—,—,—,—
7017,Div Payout,—,—,—,—,—,—,—,—,—,—
7017,Shares,214,210,123,217,142,108,124,124,124,124
7017,NTA,0.34,0.42,0.59,0.68,0.68,0.93,0.97,0.95,0.92,—
7017,OCF,-2,-15,-7,15,14,10,6,12,15,9
7017,NP Margin,-20.63,-37.75,-27.68,3.11,-9.17,-20.39,-3.55,0.06,1.87,1.80
7017,ROE,-16.92,-31.94,-19.71,1.74,-12.31,-26.83,-4.08,0.07,1.80,1.73
7017,Revenue GR,-16.17,-12.91,6.19,-55.84,-1.67,4.24,10.29,9.19,0.87,—
7017,Revenue GR 3Y avg,-8.13,-25.81,-22.74,-23.22,4.17,7.87,6.70,1.56,-0.90,—
7017,Revenue GR 5Y avg,-19.57,-15.98,-11.92,-11.43,4.48,3.79,3.22,3.16,1.84,—
7017,Revenue GR 10Y avg,-8.63,-6.87,-4.68,-5.03,—,—,—,—,—,—
7017,EPS GR,—,—,—,—,—,—,—,-96.23,4.71,—
7017,EPS GR 3Y avg,—,—,—,—,—,—,—,-38.97,8.10,—
7017,EPS GR 5Y avg,—,—,—,-13.55,—,—,—,-44.41,28.06,—
7017,EPS GR 10Y avg,—,—,—,5.22,—,—,—,—,—,—
7017,OCF GR,—,—,—,1.06,52.11,61.40,-51.90,-16.78,57.55,—
7017,D/E,0.26,0.19,0.09,0.06,0.10,0.15,0.08,0.11,0.17,0.19
7017,Price,0.3300,0.1750,0.3000,0.5450,0.5100,0.6600,0.5700,0.2600,0.2900,0.2700
4847,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4847,Revenue,157,173,172,180,223,241,241,254,265,282
4847,NP,-39,-19,-25,1,6,14,3,-27,-31,-15
4847,EPS,-0.10,-0.05,-0.06,—,0.01,0.04,0.01,-0.08,-0.10,-0.05
4847,DPS,—,—,—,—,—,—,—,—,—,—
4847,Div Payout,—,—,—,—,—,—,—,—,—,—
4847,Shares,403,403,403,403,403,339,339,339,388,403
4847,NTA,0.17,0.24,0.31,0.32,0.31,0.30,0.27,0.28,0.34,—
4847,OCF,20,24,23,-3,29,41,30,19,32,63
4847,NP Margin,-25.09,-10.73,-14.49,0.69,2.65,5.77,1.18,-10.68,-11.87,-5.25
4847,ROE,-58.00,-19.32,-21.40,0.97,4.77,12.15,2.67,-24.79,-24.19,-9.69
4847,Revenue GR,-9.31,0.68,-4.06,-19.61,-7.33,0.04,-5.09,-4.06,-6.25,—
4847,Revenue GR 3Y avg,-4.32,-8.09,-10.59,-9.33,-4.18,-3.06,-5.14,-4.57,0.41,—
4847,Revenue GR 5Y avg,-8.18,-6.36,-7.46,-7.46,-4.57,-3.77,-1.61,2.08,—,—
4847,Revenue GR 10Y avg,-6.00,-4.02,-2.81,—,—,—,—,—,—,—
4847,EPS GR,—,—,—,-82.18,-57.56,388.10,—,—,—,—
4847,EPS GR 3Y avg,—,—,—,-28.27,—,—,—,—,—,—
4847,EPS GR 5Y avg,—,—,—,—,—,36.04,-20.35,—,—,—
4847,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
4847,OCF GR,-15.01,3.14,—,—,-28.34,38.29,58.99,-41.36,-49.33,—
4847,D/E,0.64,0.56,0.73,0.74,0.61,0.23,0.46,0.55,0.72,0.70
4847,Price,0.0850,0.0550,0.1350,0.1300,0.2350,0.2850,0.1400,0.1200,0.1400,0.1400
7153,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7153,Revenue,"2,141","1,958","1,668","1,640","1,302","1,307","1,234","1,090","1,047",842
7153,NP,200,182,167,203,146,136,102,90,113,67
7153,EPS,0.16,0.14,0.13,0.16,0.11,0.11,0.08,0.07,0.09,0.05
7153,DPS,0.03,0.06,0.06,0.05,0.04,0.04,0.02,0.03,0.01,0.01
7153,Div Payout,37.9,39.4,42.4,27.2,31.9,29.5,28.1,12.7,12.7,—
7153,Shares,"1,279","1,279","1,279","1,279","1,279","1,279","1,277","1,275","1,279","1,279"
7153,NTA,0.98,0.89,0.81,0.73,0.62,0.53,0.47,0.35,0.35,—
7153,OCF,193,204,233,263,164,209,93,46,138,73
7153,NP Margin,9.33,9.30,10.02,12.35,11.18,10.44,8.28,8.23,10.83,7.92
7153,ROE,16.18,16.55,16.74,23.04,19.26,20.84,18.55,19.09,28.35,20.32
7153,Revenue GR,9.35,17.36,1.74,25.95,-0.42,5.94,13.21,4.12,24.31,—
7153,Revenue GR 3Y avg,9.30,14.57,8.46,9.93,6.10,7.69,13.58,6.70,14.21,—
7153,Revenue GR 5Y avg,10.37,9.67,8.88,9.39,9.10,7.82,11.92,13.79,—,—
7153,Revenue GR 10Y avg,9.08,10.79,11.31,—,—,—,—,—,—,—
7153,EPS GR,9.73,8.96,-17.49,39.09,6.75,33.06,13.89,-20.61,70.03,—
7153,EPS GR 3Y avg,-0.45,7.73,7.00,25.48,17.39,6.36,15.41,15.35,27.20,—
7153,EPS GR 5Y avg,7.93,12.17,13.17,12.30,16.91,18.39,13.22,14.29,—,—
7153,EPS GR 10Y avg,13.04,12.70,13.73,—,—,—,—,—,—,—
7153,OCF GR,-5.64,-12.50,-11.27,60.08,-21.33,124.63,102.42,-66.70,87.96,—
7153,D/E,0.17,0.16,0.06,0.11,0.08,0.07,0.06,0.05,0.06,0.13
7153,Price,4.1600,4.3400,8.1100,6.5900,9.3000,4.4700,4.3200,3.3600,3.2500,3.1600
0002,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
0002,Revenue,173,178,166,160,145,147,131,127,113,102
0002,NP,22,16,12,8,1,6,4,1,-2,12
0002,EPS,0.16,0.11,0.09,0.06,0.01,0.04,0.03,0.01,-0.02,0.09
0002,DPS,0.06,0.04,0.02,—,—,—,—,—,—,—
0002,Div Payout,40.1,47.2,20.8,—,—,—,—,—,—,—
0002,Shares,142,142,141,138,139,137,129,124,124,124
0002,NTA,1.15,1.10,1.05,0.97,0.91,0.87,0.78,0.79,0.81,0.83
0002,OCF,37,36,33,26,29,20,20,4,15,3
0002,NP Margin,12.86,8.82,7.45,4.84,0.73,3.84,2.81,0.88,-1.90,11.45
0002,ROE,13.64,10.67,9.07,6.14,0.88,4.99,3.51,1.11,-2.10,12.09
0002,Revenue GR,-3.32,7.28,3.83,10.37,-1.49,12.25,3.43,12.50,10.24,13.74
0002,Revenue GR 3Y avg,2.50,7.13,4.12,6.86,4.57,9.31,8.65,12.15,9.19,7.17
0002,Revenue GR 5Y avg,3.21,6.33,5.56,7.26,7.24,10.37,8.66,8.83,10.37,—
0002,Revenue GR 10Y avg,6.73,7.49,7.18,8.81,—,—,—,—,—,—
0002,EPS GR,41.08,25.99,56.76,639.47,-81.60,44.91,213.19,—,—,27.97
0002,EPS GR 3Y avg,40.72,144.44,28.73,25.40,-5.83,—,-32.99,-50.27,—,-17.10
0002,EPS GR 5Y avg,30.55,31.25,57.47,—,-39.62,-11.01,-15.46,-44.07,—,—
0002,EPS GR 10Y avg,7.78,5.34,-6.15,-3.48,—,—,—,—,—,—
0002,OCF GR,3.64,8.17,27.27,-10.38,43.55,-0.52,375.70,-71.29,368.55,-74.86
0002,D/E,0.18,0.30,0.40,0.51,0.62,0.71,0.84,0.90,0.87,0.83
0002,Price,1.7600,1.8200,2.0800,1.0400,1.1300,1.4000,0.6700,0.6000,0.4800,0.6200
5878,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5878,Revenue,"3,604","3,308","3,180","3,021","2,848","2,639","2,332","2,096","1,909","1,655"
5878,NP,211,179,162,149,135,143,103,140,144,119
5878,EPS,0.05,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03
5878,DPS,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02
5878,Div Payout,49.6,50.3,55.6,59.7,53.0,37.7,65.4,58.0,49.2,49.2
5878,Shares,"4,460","4,835","4,985","4,994","4,849","4,075","3,986","4,218","3,822","3,635"
5878,NTA,0.40,0.40,0.40,0.38,0.33,0.30,0.27,0.26,0.21,0.22
5878,OCF,590,518,397,143,189,319,154,201,205,188
5878,NP Margin,5.86,5.42,5.09,4.94,4.75,5.42,4.42,6.68,7.53,7.19
5878,ROE,10.90,9.67,9.75,9.73,9.91,12.19,9.71,14.52,17.29,16.98
5878,Revenue GR,8.96,4.03,5.26,6.09,7.90,13.19,11.24,9.80,15.37,13.61
5878,Revenue GR 3Y avg,6.06,5.12,6.41,9.02,10.75,11.40,12.11,12.91,14.63,14.30
5878,Revenue GR 5Y avg,6.43,7.25,8.69,9.62,11.47,12.63,12.97,13.60,18.08,—
5878,Revenue GR 10Y avg,9.49,10.07,11.12,13.77,—,—,—,—,—,—
5878,EPS GR,27.42,14.46,8.97,-6.36,-9.26,47.79,-29.89,-9.90,14.92,-4.83
5878,EPS GR 3Y avg,16.70,5.31,-2.53,7.89,-2.03,-2.26,-10.12,-0.49,12.65,12.62
5878,EPS GR 5Y avg,6.19,9.39,-0.82,-4.52,-0.53,0.42,-2.02,8.14,23.89,—
5878,EPS GR 10Y avg,3.27,3.53,3.56,8.76,—,—,—,—,—,—
5878,OCF GR,13.91,30.69,176.85,-24.25,-40.64,106.72,-23.35,-1.99,8.93,47.71
5878,D/E,1.40,0.75,0.72,0.78,0.80,0.27,0.61,0.37,0.34,0.05
5878,Price,0.9450,1.0400,0.9700,4.1800,4.2200,3.7000,3.8800,5.7400,4.7000,3.7200
9121,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9121,Revenue,776,617,557,526,464,493,458,379,375,312
9121,NP,10,12,8,30,-1,12,10,14,14,7
9121,EPS,0.07,0.08,0.05,0.20,-0.01,0.08,0.07,0.09,0.10,0.05
9121,DPS,—,—,—,—,—,—,—,—,—,—
9121,Div Payout,—,—,—,—,—,—,—,—,—,—
9121,Shares,148,148,148,148,148,148,148,148,148,142
9121,NTA,1.79,1.69,1.64,1.51,1.42,1.36,1.28,1.11,1.11,—
9121,OCF,20,—,2,-14,18,6,5,9,-11,5
9121,NP Margin,1.32,2.02,1.45,5.68,-0.19,2.36,2.19,3.78,3.76,2.39
9121,ROE,3.94,4.99,3.38,13.65,-0.44,5.94,5.46,8.38,8.97,5.09
9121,Revenue GR,25.74,10.67,6.07,13.18,-5.74,7.61,20.66,1.17,20.38,—
9121,Revenue GR 3Y avg,13.86,9.93,4.21,4.71,6.97,9.52,13.69,9.41,4.45,—
9121,Revenue GR 5Y avg,9.51,6.15,8.00,6.98,8.31,11.20,6.83,9.30,—,—
9121,Revenue GR 10Y avg,10.35,6.49,8.65,—,—,—,—,—,—,—
9121,EPS GR,-17.58,53.93,-72.93,—,—,13.73,-28.73,1.89,81.52,—
9121,EPS GR 3Y avg,-29.97,—,-11.42,42.94,—,-6.18,9.64,38.56,46.52,—
9121,EPS GR 5Y avg,-2.48,4.00,-10.84,16.22,—,16.61,17.96,26.99,—,—
9121,EPS GR 10Y avg,6.64,10.76,6.41,—,—,—,—,—,—,—
9121,OCF GR,—,—,—,—,205.19,12.30,-43.46,—,—,—
9121,D/E,0.13,0.03,0.03,0.03,0.04,0.05,0.04,0.01,—,—
9121,Price,0.4950,0.4800,0.5100,0.5100,0.5250,0.3950,0.4500,0.3700,0.3100,0.3000
1996,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1996,Revenue,509,650,378,408,440,362,252,244,151,120
1996,NP,-39,19,20,-5,11,15,40,74,46,25
1996,EPS,-0.02,—,0.01,—,—,—,0.02,0.04,0.04,0.02
1996,DPS,—,0.01,0.01,—,—,—,—,0.03,—,—
1996,Div Payout,—,70.9,—,—,—,—,—,—,—,—
1996,Shares,"2,328","2,328","2,328","2,328","2,328","11,638","2,328","1,748","1,051","1,251"
1996,NTA,0.30,0.40,0.40,0.49,0.49,0.50,0.49,0.18,0.27,—
1996,OCF,38,54,15,38,13,35,15,90,35,37
1996,NP Margin,-7.60,2.90,5.33,-1.11,2.54,4.15,15.68,30.28,30.25,21.09
1996,ROE,-5.08,2.06,2.19,-0.49,1.21,1.66,4.51,12.46,14.93,9.41
1996,Revenue GR,-21.65,71.65,-7.29,-7.14,21.36,43.56,3.24,61.63,25.84,—
1996,Revenue GR 3Y avg,7.63,13.90,1.47,17.39,21.61,33.80,28.05,20.77,4.81,—
1996,Revenue GR 5Y avg,7.04,20.82,9.14,21.97,29.62,21.16,13.95,26.52,—,—
