code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7088,Year End,2019-10,2018-10,2017-10,2016-10,2015-10,2014-10,2013-10,2012-10,2011-10,2010-10
7088,Revenue,701,622,614,535,454,377,358,392,359,356
7088,NP,51,47,56,47,39,24,17,15,6,11
7088,EPS,0.22,0.20,0.23,0.20,0.18,0.22,0.08,0.07,0.02,0.05
7088,DPS,0.08,0.07,0.06,0.06,0.06,0.03,0.01,0.01,0.01,0.01
7088,Div Payout,24.8,37.4,24.8,38.7,20.1,13.7,14.5,14.2,40.5,22.8
7088,Shares,235,234,237,234,214,107,214,216,226,227
7088,NTA,1.51,1.36,1.27,1.05,0.92,0.77,0.69,0.67,0.58,0.59
7088,OCF,71,52,59,32,49,42,12,32,8,13
7088,NP Margin,7.26,7.58,9.08,8.79,8.63,6.31,4.69,3.87,1.55,3.02
7088,ROE,14.99,15.66,21.12,20.60,20.34,14.51,11.22,11.11,4.25,8.07
7088,Revenue GR,12.71,1.25,14.77,17.91,20.35,5.36,-8.69,9.11,1.02,7.89
7088,Revenue GR 3Y avg,9.41,11.07,17.65,14.35,5.01,1.63,0.22,5.95,-2.30,-4.24
7088,Revenue GR 5Y avg,13.20,11.68,9.40,8.30,5.00,2.73,-1.46,-0.65,-0.14,—
7088,Revenue GR 10Y avg,7.84,4.91,4.25,3.99,—,—,—,—,—,—
7088,EPS GR,7.66,-14.39,16.58,10.05,-17.89,184.62,11.61,184.24,-47.78,7.93
7088,EPS GR 3Y avg,2.42,3.18,1.75,37.01,37.65,108.23,18.33,17.01,-14.97,-21.33
7088,EPS GR 5Y avg,-0.59,20.75,27.32,52.17,31.09,38.46,14.29,-6.29,-10.70,—
7088,EPS GR 10Y avg,17.32,17.47,9.23,16.57,—,—,—,—,—,—
7088,OCF GR,37.12,-12.36,83.40,-33.54,17.18,236.69,-61.35,320.00,-43.47,-42.12
7088,D/E,—,—,—,—,0.01,0.02,0.03,0.02,0.02,0.03
7088,Price,1.5100,1.4600,2.0100,1.5700,1.4900,1.3300,0.7350,0.4000,0.4150,0.4600
5080,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
5080,Revenue,"1,001","1,004",877,777,806,799,976,830,692,561
5080,NP,25,23,30,11,14,13,34,52,41,33
5080,EPS,0.06,0.06,0.07,0.03,0.04,0.03,0.08,0.13,0.10,0.08
5080,DPS,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5080,Div Payout,17.0,14.2,22.8,103.1,18.7,31.5,17.3,11.1,17.6,20.2
5080,Shares,410,410,410,410,410,410,410,410,410,410
5080,NTA,1.30,1.25,1.16,1.13,1.13,1.09,1.00,0.95,0.76,0.69
5080,OCF,35,2,83,19,89,-8,6,-28,15,29
5080,NP Margin,2.53,2.33,3.37,1.42,1.80,1.67,3.48,6.21,5.95,5.79
5080,ROE,4.71,4.56,6.09,2.38,3.19,2.99,8.14,13.98,12.55,10.94
5080,Revenue GR,-0.30,14.43,12.94,-3.62,0.85,-18.12,17.55,19.89,23.37,3.62
5080,Revenue GR 3Y avg,8.81,7.59,3.16,-7.33,-0.99,4.89,20.25,15.30,10.78,10.65
5080,Revenue GR 5Y avg,4.60,0.56,1.10,2.32,7.50,8.08,13.89,14.92,13.22,—
5080,Revenue GR 10Y avg,6.33,7.02,7.79,7.63,—,—,—,—,—,—
5080,EPS GR,8.07,-20.83,168.66,-24.08,8.95,-60.87,-34.13,25.20,26.77,14.29
5080,EPS GR 3Y avg,31.97,17.32,30.50,-31.34,-34.51,-31.41,1.49,21.96,12.83,0.13
5080,EPS GR 5Y avg,13.71,-7.20,-10.55,-23.21,-14.92,-14.11,3.45,9.76,-2.23,—
5080,EPS GR 10Y avg,-1.17,-2.02,-0.91,-13.36,—,—,—,—,—,—
5080,OCF GR,—,-97.60,337.00,-78.69,—,—,—,—,-47.81,-59.01
5080,D/E,0.08,0.05,0.12,0.18,0.23,0.35,0.32,0.34,0.07,0.24
5080,Price,0.5050,0.5100,0.5000,0.5000,0.4700,0.4800,0.4700,0.4800,0.4400,0.4000
8117,Year End,2019-02,2018-02,2017-02,2016-02,2015-02,2014-02,2013-02,2012-02,2011-02,2010-02
8117,Revenue,72,54,48,42,44,41,34,32,33,36
8117,NP,6,2,34,4,6,6,21,6,7,2
8117,EPS,0.04,0.01,0.21,0.03,0.03,0.03,0.13,0.04,0.04,0.01
8117,DPS,—,—,—,—,—,—,—,—,—,—
8117,Div Payout,—,—,—,—,—,—,—,—,—,—
8117,Shares,160,160,160,160,160,160,160,160,160,160
8117,NTA,1.05,1.02,0.80,0.79,0.75,0.71,0.66,0.55,0.51,—
8117,OCF,18,6,—,13,10,10,16,4,6,2
8117,NP Margin,8.64,3.35,71.76,10.43,12.54,14.57,63.20,20.38,20.04,5.26
8117,ROE,3.83,1.13,24.17,3.55,4.67,5.27,21.77,7.64,8.27,2.48
8117,Revenue GR,33.67,13.00,14.55,-4.82,8.18,19.67,7.09,-3.21,-9.46,—
8117,Revenue GR 3Y avg,20.05,7.20,5.66,7.21,11.51,7.45,-2.09,-5.60,-6.00,—
8117,Revenue GR 5Y avg,12.24,9.79,8.62,5.02,3.97,1.52,-2.95,-1.36,0.86,—
8117,Revenue GR 10Y avg,6.74,3.22,3.51,2.92,—,—,—,—,—,—
8117,EPS GR,246.02,-94.74,686.81,-20.64,-7.03,-72.39,231.68,-1.46,244.54,—
8117,EPS GR 3Y avg,12.72,-31.00,79.73,-41.16,-5.22,-3.36,124.14,83.86,5.82,—
8117,EPS GR 5Y avg,1.11,-39.02,39.68,-7.81,23.65,41.60,31.10,5.99,—,—
8117,EPS GR 10Y avg,19.65,-10.59,21.68,—,—,—,—,—,—,—
8117,OCF GR,199.69,—,—,29.57,2.77,-37.62,300.39,-35.36,194.15,—
8117,D/E,0.10,0.11,0.12,0.13,0.09,0.11,0.03,0.05,0.01,—
8117,Price,0.4400,0.5350,0.3100,0.3750,0.3750,0.4300,0.3700,0.3500,0.3600,0.3650
4634,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2010-12,2009-12
4634,Revenue,"2,355","2,473","2,082","1,717","1,494","1,427","1,270","1,482","1,015",903
4634,NP,-166,93,84,63,127,159,152,139,67,75
4634,EPS,-0.21,0.11,0.12,0.12,0.23,0.29,0.28,0.26,0.13,0.14
4634,DPS,0.08,0.10,0.12,0.13,0.07,0.17,0.26,0.10,0.13,0.10
4634,Div Payout,—,114.1,82.5,102.1,23.9,67.3,74.3,100.0,—,—
4634,Shares,783,783,672,537,537,537,537,537,537,537
4634,NTA,2.37,2.45,2.46,2.05,2.05,1.83,1.70,1.54,—,—
4634,OCF,103,77,208,240,108,105,209,326,198,107
4634,NP Margin,-7.04,3.77,4.04,3.67,8.50,11.14,11.95,9.37,6.61,8.36
4634,ROE,-9.06,4.80,5.51,5.64,11.78,16.05,16.45,15.46,8.24,9.64
4634,Revenue GR,-4.75,18.74,21.24,14.95,4.71,12.40,-14.32,35.37,12.46,—
4634,Revenue GR 3Y avg,11.10,18.28,13.43,10.60,0.28,11.05,11.07,15.73,5.71,—
4634,Revenue GR 5Y avg,10.54,14.26,7.04,10.53,10.08,8.68,7.71,11.87,5.22,—
4634,Revenue GR 10Y avg,9.58,10.86,9.49,7.91,—,—,—,—,—,—
4634,EPS GR,—,-4.80,6.84,-50.63,-19.93,4.59,9.27,79.16,-10.71,—
4634,EPS GR 3Y avg,—,-20.52,-24.98,-25.50,-2.92,30.38,24.18,—,—,—
4634,EPS GR 5Y avg,—,-15.91,-13.56,-1.25,10.55,—,—,-3.30,-15.05,—
4634,EPS GR 10Y avg,—,—,-8.44,-8.24,—,—,—,—,—,—
4634,OCF GR,33.13,-62.91,-13.28,121.73,3.62,-49.87,-36.05,48.88,86.24,—
4634,D/E,0.12,0.06,0.01,—,—,—,—,—,0.04,0.03
4634,Price,1.4800,1.8300,1.7200,3.5300,4.5800,2.7000,5.2900,4.7700,4.2400,2.7300
7237,Year End,2019-03,2018-03,2017-03,2016-03,2014-02,2013-02,2012-02,2011-02,2010-02,2009-02
7237,Revenue,338,424,399,368,307,279,217,185,153,138
7237,NP,28,9,44,43,39,34,16,12,10,10
7237,EPS,0.07,0.02,0.12,0.12,0.10,0.09,0.04,0.03,0.03,0.03
7237,DPS,0.06,0.10,0.09,0.08,0.07,0.05,0.03,0.03,0.03,0.03
7237,Div Payout,176.1,137.6,78.6,108.1,—,—,—,—,—,—
7237,Shares,404,405,385,377,381,369,360,360,360,360
7237,NTA,0.56,0.60,0.64,0.66,—,—,—,—,—,—
7237,OCF,42,17,44,48,36,23,15,4,34,—
7237,NP Margin,8.28,2.15,10.90,11.82,12.65,12.31,7.52,6.61,6.65,7.06
7237,ROE,13.10,3.97,17.82,18.56,18.28,17.71,8.95,6.57,5.28,4.97
7237,Revenue GR,-20.34,6.26,8.64,9.03,9.84,28.71,17.43,20.72,—,—
7237,Revenue GR 3Y avg,-2.75,8.25,9.13,13.75,18.41,22.20,16.25,1.17,—,—
7237,Revenue GR 5Y avg,3.18,11.64,13.48,15.46,17.31,9.37,—,—,—,—
7237,Revenue GR 10Y avg,5.93,—,—,—,—,—,—,—,—,—
7237,EPS GR,195.32,-79.20,-1.88,6.03,10.18,-79.60,—,20.06,—,—
7237,EPS GR 3Y avg,-15.53,-30.16,5.02,-28.48,44.30,48.49,155.80,-33.44,—,—
7237,EPS GR 5Y avg,-4.61,-38.50,21.85,25.95,30.35,-4.26,—,—,—,—
7237,EPS GR 10Y avg,-4.45,—,—,—,—,—,—,—,—,—
7237,OCF GR,146.90,-62.04,-7.60,14.30,61.37,46.34,300.19,-88.61,—,—
7237,D/E,—,—,—,—,—,0.01,0.01,0.01,0.01,0.02
7237,Price,1.2700,1.4100,2.3300,2.1500,1.6600,1.8300,1.4700,0.5200,0.5600,0.5100
4065,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4065,Revenue,"4,528","4,305","4,186","4,048","3,701","3,313","3,018","2,711","2,274","2,005"
4065,NP,"1,075","1,205","1,045","1,051",917,983,842,"1,013","1,884","1,629"
4065,EPS,0.76,0.83,0.73,0.74,0.64,0.69,0.59,0.69,1.32,1.14
4065,DPS,0.26,0.21,0.21,0.20,0.20,0.17,0.17,0.23,0.19,0.19
4065,Div Payout,30.0,22.4,33.2,28.7,31.0,24.4,28.2,26.0,26.0,—
4065,Shares,"1,423","1,423","1,422","1,422","1,422","1,422","1,422","1,422","1,422","1,422"
4065,NTA,14.67,14.82,13.70,14.09,11.12,10.74,10.03,9.33,9.33,—
4065,OCF,475,-6,382,369,219,225,142,-20,240,473
4065,NP Margin,23.74,28.00,24.96,25.97,24.77,29.66,27.91,36.17,82.84,80.58
4065,ROE,5.13,5.76,5.11,5.72,5.65,6.57,5.94,7.17,13.77,12.28
4065,Revenue GR,5.18,2.83,3.41,9.38,11.71,9.77,11.34,19.20,13.39,—
4065,Revenue GR 3Y avg,3.81,5.17,8.11,10.29,10.94,13.36,14.60,-7.83,-8.71,—
4065,Revenue GR 5Y avg,6.45,7.36,9.08,12.23,13.04,-0.88,0.19,-25.13,-26.62,—
4065,Revenue GR 10Y avg,2.72,3.71,-9.63,-9.25,—,—,—,—,—,—
4065,EPS GR,-10.80,15.31,-0.56,14.75,-6.76,16.76,-14.15,-47.95,16.84,—
4065,EPS GR 3Y avg,0.75,9.58,2.09,7.70,-2.23,-19.50,-19.48,-8.51,-35.35,—
4065,EPS GR 5Y avg,1.82,7.45,1.30,-11.01,-10.68,-5.15,-34.48,11.82,36.69,—
4065,EPS GR 10Y avg,-1.73,-16.09,6.43,10.29,—,—,—,—,—,—
4065,OCF GR,—,—,3.48,68.91,-2.79,58.51,—,—,-49.32,—
4065,D/E,0.01,—,—,0.01,—,0.01,0.01,—,—,0.01
4065,Price,18.8400,17.5800,17.2400,15.8600,15.9000,14.3000,16.1400,11.6000,17.1600,17.2600
8869,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
8869,Revenue,"8,805","9,170","8,176","6,649","4,321","4,091","3,122","2,384","2,269","1,699"
8869,NP,474,619,593,484,132,215,15,184,90,83
8869,EPS,0.12,0.16,0.15,0.12,0.03,0.06,0.01,0.07,0.04,0.04
8869,DPS,0.05,0.07,0.06,0.05,0.03,0.03,—,0.01,—,—
8869,Div Payout,49.7,38.2,45.0,31.2,90.2,55.9,31.5,7.4,9.4,9.4
8869,Shares,"4,020","3,975","3,917","3,891","3,799","3,729","2,848","2,556","2,470","2,221"
8869,NTA,0.79,0.75,0.46,0.62,0.51,0.61,0.46,0.44,0.33,0.33
8869,OCF,"1,459","1,110",394,936,967,412,560,-24,-161,108
8869,NP Margin,5.38,6.75,7.26,7.27,3.06,5.25,0.48,7.71,3.98,4.91
8869,ROE,13.73,22.48,26.51,23.33,6.94,13.68,1.19,16.06,9.82,10.87
8869,Revenue GR,-3.99,12.16,22.96,53.88,5.63,31.05,30.92,5.10,33.55,49.92
8869,Revenue GR 3Y avg,9.81,28.51,25.96,28.67,21.92,21.72,22.48,28.14,25.03,8.55
8869,Revenue GR 5Y avg,16.57,24.05,27.95,23.99,20.53,29.27,21.88,12.41,27.88,—
8869,Revenue GR 10Y avg,22.76,22.96,19.93,25.92,—,—,—,—,—,—
8869,EPS GR,-24.28,2.77,21.88,256.60,-42.69,—,-92.70,96.82,-2.73,181.94
8869,EPS GR 3Y avg,-1.75,64.69,35.56,187.15,-21.46,18.50,-48.11,75.42,93.06,-44.02
8869,EPS GR 5Y avg,14.15,96.98,16.06,27.73,-1.49,35.47,0.66,-19.61,27.29,—
8869,EPS GR 10Y avg,24.36,40.81,-3.41,27.51,—,—,—,—,—,—
8869,OCF GR,31.50,181.71,-57.93,-3.19,134.79,-26.46,—,—,—,112.59
8869,D/E,0.88,0.62,0.96,0.81,1.03,0.54,0.86,0.89,0.62,0.49
8869,Price,4.6500,4.8300,5.3900,1.5900,2.0900,2.5900,2.3200,1.9100,1.7600,2.6200
9873,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9873,Revenue,508,742,621,617,630,601,588,535,554,460
9873,NP,13,43,24,11,12,12,8,8,6,4
9873,EPS,0.06,0.22,0.13,0.06,0.07,0.07,0.04,0.05,0.04,0.02
9873,DPS,0.03,0.05,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
9873,Div Payout,48.6,13.2,16.3,50.9,27.4,8.6,22.6,42.6,42.6,—
9873,Shares,197,194,183,175,174,174,174,174,174,174
9873,NTA,1.44,1.40,1.26,1.20,1.15,1.06,1.01,0.94,0.94,—
9873,OCF,—,37,24,57,64,19,1,36,19,36
9873,NP Margin,2.48,5.81,3.92,1.73,1.95,2.03,1.31,1.51,1.11,0.91
9873,ROE,4.51,16.74,10.78,5.09,6.19,6.49,4.30,4.66,3.63,2.52
9873,Revenue GR,-31.51,19.37,0.74,-2.09,4.92,2.19,9.85,-3.37,20.39,—
9873,Revenue GR 3Y avg,-6.26,5.59,1.15,1.63,5.61,2.75,8.52,-0.08,6.70,—
9873,Revenue GR 5Y avg,-3.29,4.77,3.04,2.19,6.50,2.29,5.22,0.28,—,—
9873,Revenue GR 10Y avg,-0.54,4.99,1.65,—,—,—,—,—,—,—
9873,EPS GR,-71.18,67.14,118.88,-13.62,0.57,58.60,-4.74,31.82,46.06,—
9873,EPS GR 3Y avg,1.77,46.75,23.89,11.28,14.96,25.81,22.41,-10.58,-30.53,—
9873,EPS GR 5Y avg,-1.74,38.20,23.50,11.59,23.95,1.55,-15.89,-6.29,—,—
9873,EPS GR 10Y avg,-0.11,7.81,7.58,—,—,—,—,—,—,—
9873,OCF GR,—,53.24,-57.85,-10.01,229.30,—,-97.55,86.93,-46.89,—
9873,D/E,0.03,0.04,0.08,0.11,0.12,0.13,0.17,0.05,0.11,0.15
9873,Price,0.4350,0.5200,1.0400,0.8700,0.4800,0.4500,0.4600,0.2800,0.3400,0.4700
5204,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5204,Revenue,220,132,115,79,120,110,112,59,—,—
5204,NP,18,9,17,20,42,37,34,15,—,—
5204,EPS,—,0.02,0.04,0.04,0.10,0.08,0.08,0.04,—,—
5204,DPS,0.03,0.03,0.03,0.05,0.06,0.04,0.02,—,—,—
5204,Div Payout,—,—,—,—,—,—,—,—,—,—
5204,Shares,482,483,484,463,440,440,416,390,—,—
5204,NTA,—,—,—,—,—,—,—,—,—,—
5204,OCF,-7,-1,3,16,35,42,26,10,—,—
5204,NP Margin,8.30,6.73,14.92,25.66,35.18,33.82,30.08,25.83,—,—
5204,ROE,11.20,5.38,10.19,15.21,47.62,50.86,70.31,52.10,—,—
5204,Revenue GR,66.20,14.37,46.49,-34.06,8.60,-1.57,91.11,—,—,—
5204,Revenue GR 3Y avg,40.69,3.38,1.61,-11.00,26.89,—,—,—,—,—
5204,Revenue GR 5Y avg,14.80,3.38,14.56,—,—,—,—,—,—,—
5204,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5204,EPS GR,104.89,-48.31,-18.54,-54.29,13.00,4.51,108.63,—,—,—
5204,EPS GR 3Y avg,-4.80,-42.26,-25.06,-18.58,35.06,—,—,—,—,—
5204,EPS GR 5Y avg,-14.93,-25.64,-1.71,—,—,—,—,—,—,—
5204,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5204,OCF GR,—,—,-84.07,-53.32,-16.99,58.46,171.39,—,—,—
5204,D/E,0.13,—,—,—,0.01,0.02,0.03,0.12,—,—
5204,Price,0.4100,1.0800,1.5200,2.0600,2.9700,1.4400,2.8800,1.1100,0.7250,0.0000
7168,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7168,Revenue,149,193,132,129,92,79,84,81,82,81
7168,NP,-9,4,4,6,2,5,4,5,3,4
7168,EPS,-0.03,—,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02
7168,DPS,—,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7168,Div Payout,—,147.1,16.3,27.1,122.0,55.4,55.4,96.2,96.2,—
7168,Shares,356,357,331,290,240,221,206,206,206,206
7168,NTA,0.46,0.41,0.41,0.39,0.36,0.37,0.36,0.35,0.35,—
7168,OCF,-34,19,33,1,-65,-3,8,8,8,10
7168,NP Margin,-6.04,2.26,3.23,4.70,2.57,6.02,4.84,5.84,3.44,4.67
7168,ROE,-6.71,3.36,3.54,5.40,2.56,6.29,5.58,6.53,3.87,5.13
7168,Revenue GR,-22.98,46.12,2.12,40.13,17.09,-6.71,4.70,-1.57,1.41,—
7168,Revenue GR 3Y avg,4.75,27.87,18.77,15.25,4.57,-1.30,1.48,-4.81,-4.40,—
7168,Revenue GR 5Y avg,13.53,17.96,10.35,9.55,2.68,-3.37,-2.07,-1.01,—,—
7168,Revenue GR 10Y avg,4.74,7.48,4.52,—,—,—,—,—,—,—
7168,EPS GR,—,-4.53,-38.96,111.82,-57.04,16.19,-13.27,66.67,-25.18,—
7168,EPS GR 3Y avg,—,7.27,-17.80,1.87,-24.35,18.87,2.65,-9.99,-31.39,—
7168,EPS GR 5Y avg,—,-9.23,-10.96,8.85,-11.60,-5.97,-14.13,-9.82,—,—
7168,EPS GR 10Y avg,—,-11.72,-10.39,—,—,—,—,—,—,—
7168,OCF GR,—,-43.57,—,—,—,—,-7.92,1.50,-20.53,—
7168,D/E,0.14,0.15,0.14,0.30,0.51,0.05,0.08,0.12,0.10,0.12
7168,Price,0.6000,0.7650,0.9600,0.7400,0.9300,0.6500,0.8800,0.3700,0.3700,0.4000
7123,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7123,Revenue,31,170,168,167,204,162,188,276,401,446
7123,NP,-157,13,4,1,2,-13,-57,2,4,2
7123,EPS,-0.04,0.01,—,—,—,-0.03,-0.16,—,0.01,0.01
7123,DPS,—,—,—,—,—,—,—,—,—,—
7123,Div Payout,—,—,—,—,—,—,—,—,—,—
7123,Shares,"3,935","2,001","1,439","1,312","1,040",480,356,356,356,297
7123,NTA,0.10,0.16,0.15,0.21,0.27,0.36,0.66,0.72,0.73,0.71
7123,OCF,-21,32,14,6,18,35,17,58,38,34
7123,NP Margin,-505.51,7.54,2.54,0.70,1.17,-8.18,-30.22,0.56,1.03,0.55
7123,ROE,-50.01,3.92,1.47,0.44,0.98,-5.84,-22.80,0.56,1.51,0.95
7123,Revenue GR,-81.65,0.75,0.93,-18.08,25.68,-13.95,-31.67,-31.18,-10.18,-2.45
7123,Revenue GR 3Y avg,-42.86,-5.91,1.29,-3.95,-9.59,-26.04,-24.97,-15.52,-10.82,-6.69
7123,Revenue GR 5Y avg,-28.11,-2.06,-9.38,-16.06,-14.50,-18.73,-19.72,-12.87,-4.14,—
7123,Revenue GR 10Y avg,-23.56,-11.33,-11.14,-10.30,—,—,—,—,—,—
7123,EPS GR,—,116.67,200.00,-50.00,—,—,—,-62.61,40.83,-64.72
7123,EPS GR 3Y avg,—,48.12,—,—,-23.40,—,—,-42.94,-51.61,-54.80
7123,EPS GR 5Y avg,—,—,-7.58,-39.06,-25.04,—,—,-45.38,-31.16,—
7123,EPS GR 10Y avg,—,-24.29,-28.95,-35.23,—,—,—,—,—,—
7123,OCF GR,—,129.63,153.34,-69.58,-46.92,104.68,-70.69,50.03,13.86,—
7123,D/E,0.04,0.14,0.28,0.08,0.58,0.70,0.76,0.51,0.61,0.75
7123,Price,0.0600,0.2400,0.2450,0.1000,0.1600,0.2200,0.2150,0.3500,0.5000,0.4400
7201,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7201,Revenue,87,84,87,81,84,97,89,88,84,75
7201,NP,—,1,-7,-2,8,16,7,11,2,10
7201,EPS,—,—,-0.01,—,0.01,0.02,0.01,0.02,—,0.02
7201,DPS,0.01,0.01,—,—,0.01,0.01,0.01,0.01,—,0.01
7201,Div Payout,812.5,—,—,73.8,38.5,58.1,55.2,136.7,136.7,—
7201,Shares,656,657,657,658,658,658,658,658,658,658
7201,NTA,0.12,0.13,0.14,0.18,0.17,0.16,0.16,0.14,0.14,—
7201,OCF,7,4,19,7,26,30,-7,17,18,10
7201,NP Margin,0.51,1.20,-8.47,-2.84,10.05,16.37,7.94,12.97,2.28,14.03
7201,ROE,0.54,1.16,-8.04,-2.20,7.63,14.85,7.07,12.18,2.15,12.14
7201,Revenue GR,4.28,-4.03,8.53,-4.12,-13.24,8.28,1.77,4.65,12.35,—
7201,Revenue GR 3Y avg,2.79,-0.04,-3.35,-3.42,-1.49,4.86,6.16,7.14,13.00,—
7201,Revenue GR 5Y avg,-2.01,-1.27,-0.10,-0.83,2.36,6.27,8.97,9.72,—,—
7201,Revenue GR 10Y avg,2.04,3.73,4.69,—,—,—,—,—,—,—
7201,EPS GR,-50.00,—,—,—,-45.83,118.18,-35.29,466.67,-81.25,—
7201,EPS GR 3Y avg,—,-46.42,—,—,-8.55,100.00,-11.74,-1.89,-46.87,—
7201,EPS GR 5Y avg,-47.04,-28.89,—,—,-4.07,5.92,-11.27,36.40,—,—
7201,EPS GR 10Y avg,-25.10,-20.57,—,—,—,—,—,—,—,—
7201,OCF GR,84.12,-79.60,165.90,-72.67,-13.31,—,—,-9.92,76.79,—
7201,D/E,0.01,—,—,—,—,—,—,—,—,0.18
7201,Price,0.1200,0.1200,0.1300,0.1400,0.1900,0.2050,0.1700,0.1600,0.2200,0.2800
8966,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
8966,Revenue,364,303,—,403,350,294,236,189,184,137
8966,NP,6,8,23,28,21,18,15,10,6,4
8966,EPS,0.03,0.05,0.12,0.17,0.14,0.14,0.12,—,0.05,0.03
8966,DPS,0.01,0.01,0.03,0.03,0.03,0.01,0.01,—,—,—
8966,Div Payout,312.5,29.4,14.1,19.4,22.9,952.4,7.9,—,—,—
8966,Shares,174,175,185,162,144,131,124,123,123,123
8966,NTA,1.27,1.28,1.23,0.77,0.81,0.68,0.55,0.44,0.32,0.23
8966,OCF,24,-19,28,43,18,22,12,27,3,6
8966,NP Margin,1.65,2.64,—,7.04,5.93,6.29,6.56,5.26,3.13,2.96
8966,ROE,2.67,3.61,10.87,18.25,20.06,22.17,23.20,18.55,12.68,10.90
8966,Revenue GR,20.26,—,—,14.96,19.12,24.86,24.30,2.73,34.77,-6.66
8966,Revenue GR 3Y avg,-3.31,-4.76,—,19.58,22.73,16.82,19.83,8.92,3.42,-8.98
8966,Revenue GR 5Y avg,4.36,5.14,—,16.90,20.68,14.94,7.15,0.86,0.84,—
8966,Revenue GR 10Y avg,9.52,6.14,—,8.58,—,—,—,—,—,—
8966,EPS GR,-40.00,-58.33,-29.41,13.78,5.00,—,—,75.00,45.45,266.67
8966,EPS GR 3Y avg,-43.91,-30.57,-5.52,—,21.64,44.23,—,110.55,—,—
8966,EPS GR 5Y avg,-26.75,—,7.65,29.08,35.58,74.11,—,—,—,—
8966,EPS GR 10Y avg,12.93,—,—,—,—,—,—,—,—,—
8966,OCF GR,—,—,-34.84,147.83,-21.28,90.77,-56.40,767.24,-49.79,-44.46
8966,D/E,0.30,0.10,0.03,0.04,0.03,0.04,—,—,—,0.09
8966,Price,0.4550,0.7000,1.2800,1.4800,2.5900,1.5200,1.9400,0.8100,0.3400,0.4100
5070,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5070,Revenue,905,939,"1,110","1,305","1,062",970,794,696,771,679
5070,NP,-48,28,42,67,-46,48,37,32,47,43
5070,EPS,-0.10,0.06,0.09,0.14,-0.10,0.11,0.09,0.07,0.11,0.10
5070,DPS,0.05,0.05,0.03,0.05,0.08,0.05,0.05,0.06,0.07,0.05
5070,Div Payout,931.7,324.3,48.4,71.4,—,61.5,63.3,71.9,62.5,—
5070,Shares,495,495,493,482,486,449,433,433,433,433
5070,NTA,0.73,0.82,0.82,0.74,0.73,0.85,0.82,0.81,0.81,—
5070,OCF,-61,414,-171,-29,5,120,19,71,81,136
5070,NP Margin,-5.32,2.99,3.82,5.12,-4.38,4.97,4.72,4.57,6.10,6.36
5070,ROE,-13.21,7.12,11.03,18.83,-12.87,12.98,10.52,8.94,13.39,12.70
5070,Revenue GR,-3.66,-15.40,-14.93,22.93,9.47,22.15,14.07,-9.74,13.48,—
5070,Revenue GR 3Y avg,-11.49,-4.00,4.61,18.02,15.11,7.94,5.33,3.42,15.05,—
5070,Revenue GR 5Y avg,-1.37,3.42,9.79,11.10,9.34,9.04,9.41,5.27,—,—
5070,Revenue GR 10Y avg,3.70,6.37,7.51,—,—,—,—,—,—,—
5070,EPS GR,—,-34.06,-37.03,—,—,23.83,14.82,-31.25,6.67,—
5070,EPS GR 3Y avg,—,—,-7.07,16.42,—,-0.76,-5.57,3.23,13.30,—
5070,EPS GR 5Y avg,—,-8.11,2.67,4.49,—,9.36,2.80,4.10,—,—
5070,EPS GR 10Y avg,—,-2.81,3.38,—,—,—,—,—,—,—
5070,OCF GR,—,—,—,—,-96.18,517.93,-72.82,-11.83,-40.59,—
5070,D/E,0.47,0.24,0.24,0.71,0.28,0.01,—,0.01,—,0.01
5070,Price,0.3950,0.2150,1.0500,1.1300,1.6100,1.4200,1.3800,0.9900,0.8900,1.0900
5436,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
