code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5010,Revenue GR 5Y avg,8.96,7.46,-0.94,11.72,21.60,5.32,-0.13,14.60,—,—
5010,Revenue GR 10Y avg,7.12,3.59,6.55,—,—,—,—,—,—,—
5010,EPS GR,6.14,7.72,—,—,71.62,20.42,-59.76,44.15,201.97,—
5010,EPS GR 3Y avg,—,15.83,35.29,—,-5.96,-11.28,20.54,25.95,-26.91,—
5010,EPS GR 5Y avg,23.14,26.29,3.71,—,29.34,-0.65,-25.70,-7.07,—,—
5010,EPS GR 10Y avg,10.61,-3.13,-1.83,—,—,—,—,—,—,—
5010,OCF GR,348.92,-85.59,126.13,—,—,-56.58,98.71,—,—,—
5010,D/E,0.01,—,—,—,0.02,0.04,0.05,0.01,—,—
5010,Price,2.2800,3.5500,4.0200,2.0400,2.0200,2.0200,1.7400,1.7700,1.9600,2.6000
7113,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
7113,Revenue,"4,801","4,214","3,409","2,889","2,511","2,275","2,313","2,314","2,054","2,079"
7113,NP,365,434,329,361,280,181,197,203,113,250
7113,EPS,0.14,0.17,0.13,0.14,0.11,0.07,0.08,0.08,0.05,0.10
7113,DPS,0.09,0.08,0.07,0.06,0.04,0.04,0.04,0.03,0.04,0.03
7113,Div Payout,55.9,42.6,60.6,31.3,44.3,54.4,46.7,41.3,29.0,22.7
7113,Shares,"2,687","2,539","2,507","2,506","2,502","2,486","2,481","2,477","2,476","2,472"
7113,NTA,0.96,0.89,0.76,0.70,0.59,0.54,0.53,0.48,0.44,0.33
7113,OCF,526,342,381,434,336,309,247,266,172,213
7113,NP Margin,7.60,10.30,9.64,12.49,11.14,7.93,8.49,8.76,5.51,11.79
7113,ROE,14.84,19.82,17.20,21.06,18.64,13.25,15.19,17.06,10.21,25.58
7113,Revenue GR,13.92,23.62,18.03,15.06,10.33,-1.64,-0.05,12.68,-1.23,35.99
7113,Revenue GR 3Y avg,18.46,18.85,14.43,7.68,2.75,3.47,3.62,14.82,14.23,19.17
7113,Revenue GR 5Y avg,16.11,12.75,8.05,7.06,3.84,8.27,10.92,13.50,15.65,26.50
7113,Revenue GR 10Y avg,12.12,11.83,10.74,11.27,14.61,—,—,—,—,—
7113,EPS GR,-16.21,29.52,-9.00,27.43,55.49,-8.30,-3.24,79.20,-53.97,38.66
7113,EPS GR 3Y avg,-0.42,14.52,21.71,22.02,11.32,16.72,-7.24,4.58,-0.58,30.06
7113,EPS GR 5Y avg,14.37,16.45,9.85,25.80,2.62,0.30,11.25,12.66,4.60,31.41
7113,EPS GR 10Y avg,7.10,13.82,11.25,14.71,16.13,—,—,—,—,—
7113,OCF GR,53.88,-10.27,-12.13,29.00,8.97,24.90,-6.99,54.29,-19.38,-35.66
7113,D/E,0.54,0.56,0.03,0.04,0.07,—,—,—,—,—
7113,Price,4.7500,11.1400,5.6100,4.2500,7.7200,4.7900,6.1400,5.2900,4.8600,6.0700
5111,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5111,Revenue,33,37,37,44,53,55,52,49,50,46
5111,NP,20,21,26,49,33,71,31,31,36,66
5111,EPS,0.07,0.08,0.09,0.17,0.12,0.25,0.11,0.11,0.13,0.24
5111,DPS,0.03,0.03,0.03,0.04,0.05,0.06,0.11,0.10,0.09,0.09
5111,Div Payout,—,—,—,—,—,—,—,—,—,—
5111,Shares,281,281,281,281,281,281,281,281,281,281
5111,NTA,—,—,—,—,—,—,—,—,—,—
5111,OCF,17,20,8,38,35,40,40,36,34,36
5111,NP Margin,60.19,57.50,69.16,109.56,61.79,130.94,59.38,62.20,71.82,143.32
5111,ROE,3.63,3.89,4.78,9.29,6.37,14.51,6.55,6.63,7.95,15.59
5111,Revenue GR,-10.64,-1.32,-16.15,-15.87,-3.02,4.85,5.37,-1.08,—,—
5111,Revenue GR 3Y avg,-9.57,-11.37,-11.89,-5.07,2.33,3.01,3.88,6.93,—,—
5111,Revenue GR 5Y avg,-9.61,-6.68,-5.44,-2.26,2.65,6.20,—,—,—,—
5111,Revenue GR 10Y avg,-2.02,—,—,—,—,—,—,—,—,—
5111,EPS GR,-6.49,-17.93,-47.04,49.23,357.37,-76.88,0.60,-14.33,—,—
5111,EPS GR 3Y avg,-25.93,-13.44,53.47,16.42,2.08,-41.59,-22.56,-34.61,—,—
5111,EPS GR 5Y avg,22.64,-7.26,-3.41,6.34,-13.25,-42.11,—,—,—,—
5111,EPS GR 10Y avg,-15.74,—,—,—,—,—,—,—,—,—
5111,OCF GR,-15.39,145.06,-78.88,8.27,-12.33,0.49,12.19,4.82,—,—
5111,D/E,—,—,—,0.20,0.21,0.21,0.22,—,0.23,0.24
5111,Price,0.8800,0.9800,1.2200,1.1700,1.2300,1.2700,1.5000,1.4600,1.2900,1.2400
7173,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7173,Revenue,91,86,80,82,82,86,86,93,110,94
7173,NP,5,1,-7,1,2,5,1,1,3,4
7173,EPS,0.04,0.01,-0.07,0.01,0.02,0.05,0.03,0.02,0.06,0.09
7173,DPS,0.01,—,—,—,0.01,—,—,—,—,—
7173,Div Payout,30.8,—,—,232.6,—,—,—,—,—,—
7173,Shares,107,107,107,107,107,102,42,42,42,42
7173,NTA,1.13,1.10,1.18,1.15,1.25,1.10,1.53,1.50,1.48,—
7173,OCF,3,-1,6,82,35,-9,8,8,—,5
7173,NP Margin,5.07,1.03,-9.31,1.80,2.07,5.69,1.38,1.20,2.47,4.29
7173,ROE,3.87,0.76,-6.17,1.20,1.39,5.19,1.81,1.74,4.38,6.78
7173,Revenue GR,5.50,8.37,-2.49,-0.03,-4.78,-0.03,-7.47,-15.51,17.37,—
7173,Revenue GR 3Y avg,3.69,1.84,-2.45,-1.64,-4.14,-7.89,-2.82,-3.72,1.67,—
7173,Revenue GR 5Y avg,1.19,0.11,-3.00,-5.74,-2.67,-3.76,-3.85,6.39,10.76,—
7173,Revenue GR 10Y avg,-1.31,-1.89,1.59,2.18,—,—,—,—,—,—
7173,EPS GR,420.48,—,—,-12.66,-67.15,74.28,6.15,-59.06,-32.30,—
7173,EPS GR 3Y avg,46.29,-19.31,—,-20.63,-15.30,-8.84,-33.49,—,-19.91,—
7173,EPS GR 5Y avg,-2.13,-21.36,—,-26.31,-29.97,—,-25.91,-18.09,3.14,—
7173,EPS GR 10Y avg,—,-23.67,—,-12.82,—,—,—,—,—,—
7173,OCF GR,—,—,-92.62,133.00,—,—,-2.40,—,—,—
7173,D/E,0.01,0.07,0.07,0.07,0.07,0.02,0.02,0.01,0.01,0.04
7173,Price,0.6200,0.7200,0.7800,0.6300,0.6200,0.6800,0.8500,1.5800,1.6800,1.8100
7176,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-06,2009-12,2008-12
7176,Revenue,245,213,114,94,89,84,73,43,54,57
7176,NP,2,3,—,4,4,5,-4,-13,-1,-3
7176,EPS,0.01,0.01,-0.02,0.02,0.03,0.03,-0.03,-0.09,-0.01,-0.02
7176,DPS,—,—,—,—,—,—,—,—,—,—
7176,Div Payout,—,—,—,—,—,—,—,—,—,—
7176,Shares,270,270,234,240,140,140,140,140,140,140
7176,NTA,0.40,0.33,0.30,0.33,0.17,0.14,0.15,—,—,—
7176,OCF,3,13,5,10,18,10,4,-4,1,—
7176,NP Margin,0.85,1.54,-0.20,4.12,4.30,5.70,-5.56,-30.27,-1.40,-5.37
7176,ROE,2.41,4.16,-0.32,7.95,16.87,25.86,-22.52,-47.86,-2.40,-9.29
7176,Revenue GR,15.20,86.19,21.16,6.03,6.54,14.17,43.30,—,—,—
7176,Revenue GR 3Y avg,37.49,33.74,11.03,8.85,23.41,9.32,4.95,-1.18,—,—
7176,Revenue GR 5Y avg,24.03,23.81,19.64,8.44,6.45,9.32,4.96,—,—,—
7176,Revenue GR 10Y avg,16.45,13.99,9.79,9.26,—,—,—,—,—,—
7176,EPS GR,-36.89,—,—,-40.81,-19.63,—,—,—,—,—
7176,EPS GR 3Y avg,-21.96,-23.61,—,—,—,—,—,—,—,—
7176,EPS GR 5Y avg,-25.72,—,—,—,—,—,—,—,—,—
7176,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7176,OCF GR,-74.27,131.07,-47.74,-41.36,71.50,183.31,—,—,—,—
7176,D/E,0.22,0.28,0.34,0.15,0.69,1.19,0.63,0.51,0.07,0.09
7176,Price,0.3050,0.3350,0.3850,0.4950,0.3750,0.4050,0.3550,0.2900,0.2900,0.2500
7218,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2011-05,2010-05
7218,Revenue,23,25,26,26,22,28,35,19,30,38
7218,NP,—,-2,1,—,—,-1,1,1,1,—
7218,EPS,—,-0.04,0.02,—,0.01,-0.01,0.02,0.01,0.03,0.01
7218,DPS,—,—,—,—,—,—,—,—,—,—
7218,Div Payout,—,—,—,—,—,—,—,—,—,—
7218,Shares,41,41,41,41,41,41,41,41,41,41
7218,NTA,1.01,1.08,1.08,0.79,0.77,0.79,0.78,0.75,—,—
7218,OCF,5,1,4,1,-1,1,2,1,2,—
7218,NP Margin,0.23,-6.60,3.19,0.35,0.94,-2.00,2.52,2.70,4.37,1.07
7218,ROE,0.13,-3.85,2.18,0.28,0.65,-1.76,2.82,1.64,4.56,1.54
7218,Revenue GR,-7.55,-4.10,2.61,16.37,-21.34,-21.23,87.08,-54.00,-21.36,-10.75
7218,Revenue GR 3Y avg,-3.10,4.62,-2.07,-10.33,5.04,-2.58,-2.64,-26.87,-6.76,-0.54
7218,Revenue GR 5Y avg,-3.59,-6.63,6.72,-3.34,-11.26,-8.78,-0.84,-14.37,—,—
7218,Revenue GR 10Y avg,-6.11,-3.90,-3.95,—,—,—,—,—,—,—
7218,EPS GR,—,—,827.27,-56.00,—,—,74.40,-79.77,222.22,—
7218,EPS GR 3Y avg,-16.08,—,—,-53.44,-26.32,—,35.65,—,—,—
7218,EPS GR 5Y avg,—,—,10.29,-44.16,-13.83,—,—,—,—,—
7218,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7218,OCF GR,345.69,-68.02,192.13,—,—,-50.95,245.13,-88.20,—,—
7218,D/E,0.01,0.03,0.04,0.10,0.11,0.16,0.16,0.08,0.08,0.21
7218,Price,0.5400,0.8700,0.5800,0.4100,0.3650,0.4400,0.3200,0.2100,0.4500,0.6350
5054,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5054,Revenue,756,728,754,768,815,821,566,401,377,534
5054,NP,21,30,28,30,4,10,9,13,16,27
5054,EPS,0.04,0.06,0.06,0.06,0.01,0.02,0.01,0.03,0.03,0.06
5054,DPS,0.03,0.01,0.01,—,0.01,—,0.02,0.02,0.02,0.03
5054,Div Payout,68.3,27.1,10.5,6.0,113.6,11.0,105.3,49.8,49.8,—
5054,Shares,480,480,480,480,479,483,485,492,484,484
5054,NTA,0.84,0.83,0.78,0.72,0.69,0.69,0.66,1.28,0.65,—
5054,OCF,-17,40,65,5,75,-39,-91,-54,38,84
5054,NP Margin,2.77,4.15,3.70,3.95,0.43,1.16,1.63,3.24,4.30,5.11
5054,ROE,5.16,7.73,7.57,8.89,1.08,2.99,2.96,4.27,5.54,9.87
5054,Revenue GR,3.79,-3.40,-1.84,-5.76,-0.71,44.98,41.26,6.38,-29.43,—
5054,Revenue GR 3Y avg,-0.53,-3.68,-2.79,10.70,26.69,29.64,1.98,-18.51,-3.73,—
5054,Revenue GR 5Y avg,-1.64,5.16,13.47,15.31,8.83,2.07,6.04,12.17,—,—
5054,Revenue GR 10Y avg,0.20,5.60,12.82,—,—,—,—,—,—,—
5054,EPS GR,-30.84,8.45,-8.23,765.75,-62.94,3.68,-28.03,-21.10,-40.74,—
5054,EPS GR 3Y avg,-11.71,105.01,43.32,49.28,-34.85,-16.19,-30.44,-36.56,-25.98,—
5054,EPS GR 5Y avg,17.17,27.05,17.05,13.56,-33.58,-28.22,-25.45,-8.69,—,—
5054,EPS GR 10Y avg,-8.29,-2.68,3.38,—,—,—,—,—,—,—
5054,OCF GR,—,-38.11,—,-93.50,—,—,—,—,-54.65,—
5054,D/E,0.02,0.02,0.01,0.04,0.06,0.12,—,—,—,0.02
5054,Price,0.4400,0.5400,0.6300,0.3800,0.3700,0.3800,0.5300,0.5700,0.6300,0.5700
0118,Year End,2019-07,2017-01,2013-02,2011-08,2010-08,2009-08,2008-08,2007-08,2006-08,2005-08
0118,Revenue,4,3,72,58,74,83,82,77,32,—
0118,NP,-5,2,-56,4,10,20,20,20,6,—
0118,EPS,—,—,-0.07,—,0.01,0.01,0.01,0.02,—,—
0118,DPS,—,—,—,—,—,—,—,—,—,—
0118,Div Payout,—,—,—,—,—,—,—,—,—,—
0118,Shares,"2,234","1,200",824,794,794,"2,383","2,383",794,"1,329",—
0118,NTA,0.03,—,—,—,—,—,—,—,—,—
0118,OCF,-15,4,—,-4,3,15,—,—,—,—
0118,NP Margin,-130.61,63.37,-77.82,6.46,13.04,24.09,24.53,25.58,18.95,—
0118,ROE,-8.00,4.30,-107.38,3.65,10.07,24.71,32.90,47.80,19.59,—
0118,Revenue GR,11.85,-54.94,15.92,-21.66,-10.90,—,—,—,—,—
0118,Revenue GR 3Y avg,-28.24,-38.78,-3.87,-10.82,-1.23,—,—,—,—,—
0118,Revenue GR 5Y avg,-26.01,-32.02,-1.08,12.38,—,—,—,—,—,—
0118,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0118,EPS GR,—,—,—,-61.27,44.90,—,—,—,—,—
0118,EPS GR 3Y avg,—,-28.14,—,-17.61,-21.06,—,—,—,—,—
0118,EPS GR 5Y avg,—,-18.81,—,0.43,—,—,—,—,—,—
0118,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0118,OCF GR,—,—,—,—,-80.51,—,—,—,—,—
0118,D/E,—,—,—,0.06,0.03,0.04,0.05,0.07,—,—
0118,Price,0.0150,0.0250,0.0450,0.1050,0.0900,0.0400,0.0750,0.0500,0.0450,0.1900
5401,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5401,Revenue,"1,635","1,909","1,459","1,253","1,972","1,476",630,375,292,312
5401,NP,170,187,113,223,334,362,171,65,43,51
5401,EPS,0.11,0.12,0.08,0.15,0.23,0.32,0.17,0.11,0.09,0.18
5401,DPS,0.02,0.04,0.02,0.05,0.04,0.10,0.03,0.05,0.03,0.02
5401,Div Payout,26.1,23.9,118.8,—,33.2,35.1,12.0,31.5,31.5,—
5401,Shares,"1,503","1,498","1,496","1,501","1,435","1,149","1,009",720,480,283
5401,NTA,2.30,2.15,2.11,2.10,1.87,2.05,2.50,1.86,1.87,—
5401,OCF,48,193,94,-114,-607,171,-287,-230,76,41
5401,NP Margin,10.40,9.82,7.71,17.83,16.93,24.55,27.14,17.34,14.80,16.20
5401,ROE,5.07,5.83,3.62,7.42,12.14,15.52,11.22,7.04,4.98,6.85
5401,Revenue GR,-14.32,30.79,16.50,-36.49,33.67,134.07,68.00,28.39,-6.26,—
5401,Revenue GR 3Y avg,9.29,-1.09,-0.37,25.72,73.87,71.55,26.45,15.41,2.63,—
5401,Revenue GR 5Y avg,2.08,24.81,31.21,33.79,44.62,43.31,18.45,16.11,—,—
5401,Revenue GR 10Y avg,20.95,21.58,23.43,—,—,—,—,—,—,—
5401,EPS GR,-9.62,66.39,-49.45,-36.03,-4.03,2.03,135.86,11.71,-49.47,—
5401,EPS GR 3Y avg,-8.74,-18.67,-32.30,-14.43,32.19,39.05,10.01,-7.10,-20.11,—
5401,EPS GR 5Y avg,-14.14,-12.03,-5.67,10.54,5.45,14.05,6.08,-7.39,—,—
5401,EPS GR 10Y avg,-1.04,-3.40,-6.53,—,—,—,—,—,—,—
5401,OCF GR,-75.10,105.42,—,—,—,—,—,—,82.74,—
5401,D/E,0.39,0.35,0.40,0.41,0.57,0.61,—,0.89,0.23,0.11
5401,Price,0.9350,0.8900,0.9150,1.0000,1.0000,1.0600,1.2200,1.0300,1.3800,1.0300
9059,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9059,Revenue,906,"1,074",872,800,"1,071","1,018",984,"1,134",908,980
9059,NP,40,115,58,-106,124,151,77,118,84,72
9059,EPS,0.03,0.07,0.04,-0.08,0.10,0.12,0.06,0.10,0.07,0.06
9059,DPS,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02
9059,Div Payout,43.7,38.6,307.6,—,22.1,13.8,37.4,24.4,24.4,—
9059,Shares,"1,382","1,364","1,345","1,345","1,345","1,304","1,236","1,229","1,232","1,235"
9059,NTA,0.91,1.11,1.07,0.90,0.85,0.79,0.70,0.61,0.31,—
9059,OCF,173,204,132,-23,119,62,12,153,120,135
9059,NP Margin,4.46,10.71,6.63,-13.20,11.56,14.83,7.83,10.44,9.28,7.38
9059,ROE,2.84,7.71,4.04,-8.31,11.03,15.52,8.89,14.80,11.39,10.47
9059,Revenue GR,-15.56,23.07,9.10,-25.35,5.23,3.48,-13.27,24.85,-7.33,—
9059,Revenue GR 3Y avg,4.27,0.08,-5.01,-6.68,-1.89,3.86,0.12,0.72,1.78,—
9059,Revenue GR 5Y avg,-2.29,1.76,-5.12,-2.52,1.79,-1.72,2.69,12.67,10.91,—
9059,Revenue GR 10Y avg,-2.01,2.22,3.40,3.98,—,—,—,—,—,—
9059,EPS GR,-65.24,96.05,—,—,-21.77,88.87,-35.41,41.14,16.69,—
9059,EPS GR 3Y avg,—,-2.87,-28.49,—,-1.55,19.86,2.08,25.79,-5.09,—
9059,EPS GR 5Y avg,-24.27,6.25,-14.91,—,9.47,19.41,-4.86,15.81,11.56,—
9059,EPS GR 10Y avg,-4.90,0.54,-0.73,—,—,—,—,—,—,—
9059,OCF GR,-15.10,54.83,—,—,91.57,421.77,-92.24,27.25,-10.55,—
9059,D/E,0.58,0.54,0.58,0.35,0.39,0.49,0.59,0.38,0.31,0.42
9059,Price,1.5400,0.9900,1.6500,1.8600,1.9600,2.3100,3.0100,2.1700,1.9000,1.4100
5042,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5042,Revenue,194,174,120,117,109,109,119,184,174,280
5042,NP,-26,10,4,3,5,2,-33,1,5,14
5042,EPS,-0.15,0.06,0.03,0.02,0.04,0.02,-0.26,0.01,0.03,0.11
5042,DPS,—,—,0.01,0.01,—,—,—,0.02,0.03,0.03
5042,Div Payout,—,—,—,—,—,—,—,—,—,—
5042,Shares,174,174,117,114,127,127,127,127,145,124
5042,NTA,1.04,—,—,—,—,—,—,—,—,—
5042,OCF,14,-37,-34,-31,15,-6,14,26,—,—
5042,NP Margin,-13.32,5.98,3.07,2.19,4.35,2.17,-27.48,0.76,2.75,5.09
5042,ROE,-15.52,6.13,2.48,1.95,3.77,1.92,-23.65,0.92,3.17,9.34
5042,Revenue GR,—,44.55,3.17,6.56,0.68,-8.39,-35.64,6.16,—,—
5042,Revenue GR 3Y avg,14.71,16.70,3.44,-0.58,-15.96,-14.46,-24.93,-7.54,—,—
5042,Revenue GR 5Y avg,11.02,7.95,-8.18,-7.65,-17.16,-14.16,-4.30,—,—,—
5042,Revenue GR 10Y avg,-3.43,1.64,—,—,—,—,—,—,—,—
5042,EPS GR,—,88.01,58.42,-46.67,101.92,—,—,-66.32,—,—
5042,EPS GR 3Y avg,—,16.68,19.49,—,50.07,-17.39,—,-40.03,—,—
5042,EPS GR 5Y avg,—,—,23.35,-9.50,-20.04,-18.43,—,—,—,—
5042,EPS GR 10Y avg,—,-0.78,—,—,—,—,—,—,—,—
5042,OCF GR,—,—,—,—,—,—,-44.23,—,—,—
5042,D/E,0.40,0.44,0.30,0.30,0.33,0.24,0.10,0.01,—,—
5042,Price,0.4300,0.4600,0.4950,0.5050,0.8700,1.1300,0.8000,0.8100,0.8500,1.0500
5230,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5230,Revenue,374,390,397,362,326,293,183,249,198,175
5230,NP,50,46,80,69,72,68,41,49,30,19
5230,EPS,0.07,0.06,0.11,0.09,0.10,0.09,0.16,0.68,0.04,0.02
5230,DPS,0.03,0.05,0.05,0.04,0.04,—,—,—,—,—
5230,Div Payout,47.9,72.1,43.3,44.6,41.0,—,—,—,—,—
5230,Shares,752,752,752,752,753,732,255,752,752,752
5230,NTA,0.69,0.66,0.64,0.57,0.51,0.45,—,—,—,—
5230,OCF,-7,39,125,84,-50,50,31,53,8,38
5230,NP Margin,13.25,11.86,20.16,19.06,22.21,23.23,22.63,19.75,14.97,10.61
5230,ROE,9.61,9.26,16.88,16.08,18.86,29.05,64.90,294.61,265.62,205.49
5230,Revenue GR,-4.33,-1.54,9.60,11.11,11.27,59.67,-26.28,25.75,12.88,—
5230,Revenue GR 3Y avg,1.07,6.24,10.66,25.44,9.41,13.96,1.52,—,—,—
5230,Revenue GR 5Y avg,5.00,16.33,9.78,12.85,13.20,—,—,—,—,—
5230,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5230,EPS GR,6.98,-42.11,16.03,-4.48,3.34,-42.94,149.19,65.88,59.20,—
5230,EPS GR 3Y avg,-10.43,-13.75,4.63,-17.41,13.69,33.12,87.40,—,—,—
5230,EPS GR 5Y avg,-6.64,-17.66,10.25,18.42,31.15,—,—,—,—,—
5230,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5230,OCF GR,—,-68.76,49.92,—,—,63.18,-42.65,535.12,-77.83,—
5230,D/E,—,—,—,—,—,—,1.23,—,—,—
5230,Price,0.5650,0.5600,1.0500,1.4200,1.2900,1.7000,1.9500,0.0000,0.0000,0.0
5167,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5167,Revenue,41,45,40,36,47,38,46,46,43,64
5167,NP,7,3,4,8,14,10,8,10,9,9
5167,EPS,0.06,0.03,0.04,0.08,0.13,0.09,0.08,0.09,0.09,0.10
5167,DPS,0.01,—,0.05,0.05,0.05,0.05,0.05,0.07,—,—
5167,Div Payout,22.3,—,162.3,48.2,39.9,59.7,64.5,—,—,—
5167,Shares,108,108,108,108,108,108,108,108,102,90
5167,NTA,0.95,0.94,0.88,0.91,0.74,0.67,0.65,0.59,0.59,—
5167,OCF,7,3,-1,5,8,12,4,4,10,9
5167,NP Margin,15.99,6.86,10.43,23.23,30.26,25.71,18.21,21.91,21.74,14.02
5167,ROE,6.34,3.10,4.24,9.12,17.66,13.49,12.31,15.63,16.98,19.39
5167,Revenue GR,-9.36,12.60,11.14,-23.50,23.49,-16.91,-0.47,7.90,-32.97,—
5167,Revenue GR 3Y avg,4.29,-1.44,1.64,-7.76,0.70,-3.73,-10.38,—,—,—
5167,Revenue GR 5Y avg,1.39,-0.36,-2.79,-3.36,-5.88,—,—,—,—,—
5167,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5167,EPS GR,100.00,-25.00,-50.00,-38.46,43.01,17.29,-17.29,2.85,-8.44,—
5167,EPS GR 3Y avg,-9.14,-38.66,-23.94,1.06,11.53,-0.07,-7.99,—,—,—
5167,EPS GR 5Y avg,-7.97,-17.29,-15.65,-2.57,5.49,—,—,—,—,—
5167,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5167,OCF GR,129.68,—,—,-33.94,-33.61,178.96,16.76,-65.59,20.59,—
5167,D/E,—,—,0.10,0.11,—,—,—,—,—,—
5167,Price,0.7200,0.7400,0.7800,0.7600,1.0500,0.9900,0.7600,0.6500,0.5800,0.5900
4359,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
4359,Revenue,20,19,19,22,27,32,39,36,40,46
4359,NP,-2,-3,-1,2,1,-27,-16,-16,—,26
4359,EPS,-0.01,-0.01,-0.01,0.01,0.01,-0.12,-0.07,-0.09,—,0.11
4359,DPS,—,—,—,—,—,—,—,—,—,—
4359,Div Payout,—,—,—,—,—,—,—,—,—,—
4359,Shares,229,229,229,229,229,229,229,229,229,229
4359,NTA,0.53,0.55,0.56,0.57,0.56,0.65,0.77,0.78,0.77,—
4359,OCF,2,—,4,7,4,—,-3,-8,-3,10
4359,NP Margin,-7.90,-13.62,-7.54,8.79,4.59,-84.07,-39.65,-43.32,-0.39,56.81
4359,ROE,-1.30,-2.11,-1.14,1.50,0.98,-19.50,-9.62,-8.99,-0.09,16.05
4359,Revenue GR,3.41,0.78,-11.67,-18.82,-16.76,-17.93,9.11,-9.69,-13.76,—
4359,Revenue GR 3Y avg,-2.72,-10.26,-15.80,-17.84,-9.33,-6.84,-5.28,-11.00,-11.76,—
4359,Revenue GR 5Y avg,-9.06,-13.17,-11.78,-11.38,-10.31,-8.79,-7.51,-14.39,-11.71,—
4359,Revenue GR 10Y avg,-8.92,-10.38,-13.09,-11.55,—,—,—,—,—,—
4359,EPS GR,—,—,—,55.56,—,—,—,—,—,—
4359,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
4359,EPS GR 5Y avg,—,—,—,—,-45.73,—,—,—,—,—
4359,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
4359,OCF GR,—,-97.37,-40.49,63.44,—,—,—,—,—,—
4359,D/E,0.32,0.33,0.29,0.33,0.37,0.40,0.35,0.34,0.34,0.37
4359,Price,0.1500,0.1850,0.2000,0.1600,0.2300,0.2000,0.2000,0.4100,0.5950,0.5200
7100,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7100,Revenue,140,137,121,113,95,94,92,103,101,83
7100,NP,69,71,56,49,40,39,45,49,53,27
7100,EPS,0.15,0.16,0.13,0.12,0.10,0.10,0.11,0.12,0.13,0.07
7100,DPS,0.15,0.07,0.11,0.09,0.10,0.10,0.11,0.11,0.07,0.08
7100,Div Payout,100.6,34.4,73.6,88.5,80.4,117.3,98.9,56.4,56.4,—
7100,Shares,453,442,415,419,410,407,406,406,408,408
7100,NTA,0.36,0.61,0.59,0.54,0.49,0.46,0.46,0.44,0.44,—
7100,OCF,63,68,56,47,49,47,47,54,49,31
7100,NP Margin,49.30,51.62,45.91,43.78,42.02,41.58,48.57,47.38,52.12,32.42
7100,ROE,35.65,28.89,23.02,23.27,20.89,20.67,23.93,26.57,30.57,16.22
7100,Revenue GR,2.48,12.98,7.36,17.97,1.59,1.81,-10.66,2.40,21.34,—
7100,Revenue GR 3Y avg,7.52,12.68,8.76,6.86,-2.60,-2.34,3.54,-5.62,-13.68,—
7100,Revenue GR 5Y avg,8.30,8.15,3.19,2.22,2.80,-5.23,-10.07,-7.58,—,—
7100,Revenue GR 10Y avg,1.31,-1.38,-2.34,—,—,—,—,—,—,—
7100,EPS GR,-4.57,19.37,13.57,20.24,1.99,-12.94,-8.43,-6.47,94.96,—
7100,EPS GR 3Y avg,8.96,17.69,11.67,2.20,-6.67,-9.32,18.63,-5.72,-12.14,—
7100,EPS GR 5Y avg,9.67,7.67,2.11,-1.78,8.19,-7.75,-10.30,-10.03,—,—
7100,EPS GR 10Y avg,0.58,-1.72,-4.15,—,—,—,—,—,—,—
7100,OCF GR,-7.27,22.37,18.49,-4.66,6.13,0.08,-13.25,10.34,55.22,—
7100,D/E,—,—,—,—,—,—,—,—,—,—
7100,Price,2.7800,2.5400,3.3100,1.7800,1.7400,1.4300,1.3700,1.1600,1.0900,1.3000
