code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7107,EPS GR,26.87,-38.55,-28.37,-40.81,33.02,26.59,-2.38,50.41,-29.61,—
7107,EPS GR 3Y avg,-17.65,-36.13,-17.38,-0.11,18.02,22.95,1.10,10.19,23.49,—
7107,EPS GR 5Y avg,-15.15,-15.19,-6.97,7.91,11.72,10.58,22.56,9.43,3.86,—
7107,EPS GR 10Y avg,-3.14,1.95,0.90,5.87,—,—,—,—,—,—
7107,OCF GR,149.61,-51.71,-62.15,49.75,3.55,9.67,150.23,-33.83,1.13,—
7107,D/E,0.08,0.07,0.06,0.03,0.06,0.03,0.04,0.01,0.02,0.04
7107,Price,0.7700,0.9550,1.5600,2.2900,4.1900,2.4600,1.7000,1.5200,1.6100,1.5300
4006,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4006,Revenue,"6,102","6,105","5,292","4,214","3,284","2,640","2,693","3,109","3,230","3,438"
4006,NP,510,395,279,272,331,185,201,369,308,337
4006,EPS,0.82,0.62,0.45,0.44,0.53,0.30,0.32,0.44,0.40,0.44
4006,DPS,0.20,0.20,0.18,0.18,0.07,0.08,0.09,0.06,0.08,0.11
4006,Div Payout,24.5,28.2,54.1,24.2,15.2,32.2,27.8,19.9,19.9,—
4006,Shares,620,620,620,620,620,620,620,620,620,620
4006,NTA,10.57,9.81,9.10,9.05,7.88,7.58,7.41,6.65,6.65,—
4006,OCF,650,748,161,317,93,199,155,408,407,345
4006,NP Margin,8.36,6.47,5.28,6.47,10.08,7.02,7.45,8.69,7.73,7.87
4006,ROE,8.08,6.63,4.85,5.07,6.72,3.97,4.46,6.34,6.21,7.22
4006,Revenue GR,-0.06,15.38,25.57,28.31,24.42,-1.98,-13.38,-3.76,-6.05,—
4006,Revenue GR 3Y avg,13.13,22.96,26.09,16.10,1.85,-6.51,-7.82,-15.38,-10.53,—
4006,Revenue GR 5Y avg,18.24,17.79,11.22,5.46,-0.91,-12.45,-9.80,-4.72,-5.15,—
4006,Revenue GR 10Y avg,1.75,3.07,2.94,0.02,—,—,—,—,—,—
4006,EPS GR,29.05,41.35,2.57,-17.71,78.55,-7.58,-25.74,8.25,-23.15,—
4006,EPS GR 3Y avg,23.23,6.06,14.65,10.74,7.01,-9.43,-14.83,-10.46,-13.73,—
4006,EPS GR 5Y avg,22.42,14.51,0.68,1.77,0.39,-13.20,-12.39,-5.90,-2.35,—
4006,EPS GR 10Y avg,3.08,0.16,-2.67,-0.31,—,—,—,—,—,—
4006,OCF GR,-12.99,363.26,-49.09,239.71,-53.08,28.42,-62.02,0.10,17.98,—
4006,D/E,0.01,0.01,0.01,0.01,—,—,0.01,—,—,—
4006,Price,6.5500,6.1700,6.5500,6.8000,6.9500,7.0900,8.4900,8.7000,5.3600,5.5900
5827,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5827,Revenue,297,269,248,233,220,98,84,104,95,96
5827,NP,57,38,39,40,20,9,4,9,-7,1
5827,EPS,0.37,0.24,0.27,0.28,0.14,0.06,0.03,0.06,-0.05,0.01
5827,DPS,0.07,0.07,0.08,0.07,0.03,0.06,0.06,0.06,0.06,0.06
5827,Div Payout,18.4,23.7,38.3,34.7,22.7,116.0,104.0,—,—,724.6
5827,Shares,155,149,145,145,145,145,145,145,145,145
5827,NTA,2.73,2.46,2.22,2.09,1.95,1.85,1.83,1.85,1.84,1.93
5827,OCF,102,-57,23,20,8,24,-4,14,-3,9
5827,NP Margin,19.17,14.10,15.53,17.22,9.10,9.43,4.55,8.69,-7.43,1.29
5827,ROE,13.65,10.31,11.75,13.43,7.22,3.43,1.42,3.40,-2.58,0.45
5827,Revenue GR,10.22,8.51,6.36,6.13,124.92,16.69,-19.77,10.11,-1.67,-9.20
5827,Revenue GR 3Y avg,8.35,6.99,36.42,40.70,28.17,1.02,-4.58,-0.57,-0.59,-7.04
5827,Revenue GR 5Y avg,24.87,26.31,18.90,19.73,17.92,-1.65,-2.80,-2.75,-7.50,—
5827,Revenue GR 10Y avg,10.82,10.80,7.53,5.24,—,—,—,—,—,—
5827,EPS GR,44.24,-4.25,-4.11,100.87,117.11,141.57,-57.94,—,—,-85.56
5827,EPS GR 3Y avg,9.82,22.63,61.11,119.22,30.17,—,45.03,1.55,—,-51.72
5827,EPS GR 5Y avg,42.01,57.44,33.55,—,74.11,1.24,-10.15,-3.97,—,—
5827,EPS GR 10Y avg,19.91,18.93,13.24,5.27,—,—,—,—,—,—
5827,OCF GR,—,—,18.09,141.20,-66.46,—,—,—,—,-6.97
5827,D/E,0.22,0.29,0.07,0.10,0.08,—,—,—,—,—
5827,Price,2.0000,2.1500,2.5900,2.5300,2.7200,2.5900,1.4400,1.2500,1.2500,1.3600
5065,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5065,Revenue,350,331,272,241,274,246,229,226,217,156
5065,NP,9,16,8,7,10,8,7,6,5,5
5065,EPS,0.13,0.21,0.10,0.10,0.13,0.10,0.10,0.07,0.06,0.06
5065,DPS,0.03,0.03,0.03,0.03,—,—,—,—,—,0.01
5065,Div Payout,32.3,—,28.1,25.0,—,—,—,—,—,—
5065,Shares,74,74,74,74,74,74,74,75,75,75
5065,NTA,2.17,2.07,1.91,1.83,1.75,1.63,1.52,1.35,1.35,—
5065,OCF,34,3,11,18,21,8,26,11,15,16
5065,NP Margin,2.70,4.70,2.86,2.92,3.52,3.27,3.18,2.57,2.12,2.94
5065,ROE,5.89,10.39,5.55,5.23,7.58,6.79,6.57,5.54,4.56,4.71
5065,Revenue GR,5.77,21.56,12.75,-11.84,11.43,7.10,1.63,4.23,38.38,—
5065,Revenue GR 3Y avg,13.18,6.51,3.46,1.71,6.64,4.29,13.59,5.79,10.42,—
5065,Revenue GR 5Y avg,7.33,7.59,3.81,2.19,11.83,5.21,7.35,6.06,—,—
5065,Revenue GR 10Y avg,6.26,7.47,4.93,—,—,—,—,—,—,—
5065,EPS GR,-39.52,100.00,10.53,-26.92,20.37,10.20,27.13,26.41,-0.35,—
5065,EPS GR 3Y avg,10.16,17.33,-0.93,-1.03,19.03,20.99,17.00,30.93,45.67,—
5065,EPS GR 5Y avg,3.29,16.47,6.38,9.27,16.26,25.75,37.79,—,—,—
5065,EPS GR 10Y avg,13.97,26.68,—,—,—,—,—,—,—,—
5065,OCF GR,—,-74.02,-41.03,-13.51,172.74,-70.17,131.26,-23.42,-8.26,—
5065,D/E,0.04,0.01,—,0.01,0.04,0.06,0.08,0.05,0.06,0.06
5065,Price,1.0400,0.8900,1.3400,0.9400,1.0200,1.0000,0.8000,0.6300,0.4800,0.4100
5053,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5053,Revenue,"1,208","1,204","1,169","1,306",761,59,61,907,110,873
5053,NP,412,346,400,247,562,204,196,957,72,151
5053,EPS,0.20,0.17,0.19,0.11,0.33,0.14,0.13,0.66,0.04,0.08
5053,DPS,0.05,0.06,0.05,0.03,0.05,0.05,0.03,0.06,0.05,0.05
5053,Div Payout,23.9,44.5,33.2,30.8,9.8,34.4,65.5,621.8,58.8,58.8
5053,Shares,"2,077","2,077","2,077","2,077","1,691","1,439","1,453","1,435","1,447","1,419"
5053,NTA,2.37,2.18,2.19,2.04,1.93,1.86,1.76,1.68,0.98,0.98
5053,OCF,175,10,15,152,-18,29,-59,-98,919,-437
5053,NP Margin,34.12,28.74,34.23,18.94,73.82,343.48,319.31,105.54,46.85,13.48
5053,ROE,8.60,7.58,9.06,5.89,16.51,7.70,7.76,49.17,3.55,8.60
5053,Revenue GR,0.29,2.98,-10.45,71.64,1179.20,-2.94,-93.25,726.63,-87.43,25.32
5053,Revenue GR 3Y avg,-2.57,16.54,169.91,177.25,-5.70,-18.47,-58.75,9.21,-47.06,3.46
5053,Revenue GR 5Y avg,82.61,81.42,5.21,64.10,-2.71,-38.87,-39.24,2.85,-22.26,29.50
5053,Revenue GR 10Y avg,5.66,4.99,4.02,12.95,12.25,—,—,—,—,—
5053,EPS GR,19.09,-13.54,61.84,-64.14,133.96,5.40,-79.54,—,-57.14,-5.77
5053,EPS GR 3Y avg,18.55,-20.54,10.73,-4.02,-20.39,58.70,17.57,95.62,-30.95,-25.21
5053,EPS GR 5Y avg,6.93,4.35,-21.78,27.37,32.00,10.05,4.54,27.15,-15.99,15.91
5053,EPS GR 10Y avg,8.48,4.44,-0.28,3.44,23.70,—,—,—,—,—
5053,OCF GR,—,-28.73,-90.36,—,—,—,—,—,—,—
5053,D/E,0.28,0.32,0.30,0.37,0.39,—,—,—,—,—
5053,Price,1.0400,0.8700,1.0700,1.4000,1.6300,2.0300,1.6500,1.4400,1.7400,1.9200
7225,Year End,2019-06,2018-06,2017-06,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03,2007-12
7225,Revenue,165,113,97,144,132,84,103,83,97,179
7225,NP,4,-19,-12,-14,-1,-12,-12,-11,-18,12
7225,EPS,—,-0.01,-0.01,-0.01,—,-0.02,-0.05,-0.05,-0.11,0.08
7225,DPS,—,—,—,—,—,—,—,—,—,0.03
7225,Div Payout,—,—,—,—,—,—,—,—,—,—
7225,Shares,"1,828","1,493","1,084","1,084","1,038",503,236,227,168,160
7225,NTA,0.06,0.06,0.08,—,—,—,—,—,—,—
7225,OCF,1,-17,10,2,-12,-17,4,-5,4,—
7225,NP Margin,2.60,-16.80,-12.57,-10.09,-0.83,-14.24,-11.61,-13.88,-18.93,6.61
7225,ROE,4.28,-22.30,-15.02,-15.10,-1.11,-17.86,-25.95,-27.55,-45.41,18.74
7225,Revenue GR,46.48,15.64,-15.89,9.23,56.28,-18.16,24.53,-14.87,—,—
7225,Revenue GR 3Y avg,3.28,-3.61,3.47,11.79,16.79,-4.62,—,-13.79,—,—
7225,Revenue GR 5Y avg,11.35,1.45,2.66,8.17,—,-9.32,—,—,—,—
7225,Revenue GR 10Y avg,0.48,—,—,—,—,—,—,—,—,—
7225,EPS GR,—,—,—,—,—,—,—,—,—,—
7225,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7225,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7225,EPS GR 10Y avg,-24.40,—,—,—,—,—,—,—,—,—
7225,OCF GR,—,—,90.79,—,—,—,—,—,—,—
7225,D/E,0.02,0.07,0.02,0.03,0.04,0.06,0.42,0.54,0.83,0.04
7225,Price,0.0500,0.0550,0.0700,0.0850,0.0650,0.1350,0.1150,0.1400,0.3400,0.5100
7095,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7095,Revenue,659,661,679,579,662,562,449,349,350,287
7095,NP,37,43,48,36,49,39,38,34,38,26
7095,EPS,0.10,0.11,0.13,0.09,0.15,0.10,0.10,0.09,0.10,0.07
7095,DPS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
7095,Div Payout,19.9,19.9,19.4,32.6,19.6,20.5,19.6,22.4,30.0,30.0
7095,Shares,384,384,384,384,384,384,384,384,384,384
7095,NTA,1.26,1.07,0.99,0.91,0.89,0.79,0.72,0.69,0.60,0.60
7095,OCF,94,52,9,112,-37,79,-16,50,15,21
7095,NP Margin,5.55,6.53,7.07,6.23,7.39,6.86,8.47,9.85,10.89,8.94
7095,ROE,8.29,10.37,12.38,9.51,13.95,12.72,13.74,13.22,15.62,11.25
7095,Revenue GR,-0.29,-2.66,17.24,-12.53,17.89,25.09,28.73,-0.24,21.74,27.14
7095,Revenue GR 3Y avg,4.40,-0.06,6.53,8.86,23.82,17.12,16.06,15.58,6.22,0.74
7095,Revenue GR 5Y avg,3.25,8.04,14.25,10.62,18.19,19.98,9.00,4.42,4.73,—
7095,Revenue GR 10Y avg,11.30,8.52,9.23,7.63,—,—,—,—,—,—
7095,EPS GR,-15.23,-10.16,33.12,-26.64,28.00,1.69,9.91,-10.53,50.00,—
7095,EPS GR 3Y avg,0.46,-4.27,7.72,-1.53,12.68,—,13.83,10.30,4.21,-11.05
7095,EPS GR 5Y avg,-0.98,2.69,6.92,-1.25,13.94,8.45,2.16,-1.14,7.53,—
7095,EPS GR 10Y avg,3.63,2.43,2.81,3.05,—,—,—,—,—,—
7095,OCF GR,80.04,474.21,-91.93,—,—,—,—,228.37,-28.09,-44.31
7095,D/E,—,—,—,—,—,—,—,—,—,—
7095,Price,1.4500,1.4900,1.9500,1.6800,10.7000,5.8800,6.9600,4.3200,3.9200,3.9500
6009,Year End,2019-09,2018-09,2017-09,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09
6009,Revenue,241,239,263,290,403,420,429,598,559,499
6009,NP,-8,-12,262,-6,43,418,428,37,49,20
6009,EPS,-0.03,-0.05,0.03,1.04,0.15,0.09,1.51,1.49,0.17,0.08
6009,DPS,0.06,0.06,0.06,0.08,0.08,0.07,0.06,0.06,0.05,—
6009,Div Payout,—,—,—,—,—,—,—,33.9,27.8,—
6009,Shares,272,259,236,276,280,281,283,287,286,259
6009,NTA,1.09,1.17,1.36,1.33,1.32,1.38,1.32,0.79,0.74,0.65
6009,OCF,14,45,42,30,80,34,-84,23,-55,39
6009,NP Margin,-3.50,-5.14,99.37,-1.91,10.55,99.34,99.62,6.16,8.85,4.06
6009,ROE,-2.74,-3.60,73.20,-1.49,11.01,108.67,136.47,16.00,25.54,7.55
6009,Revenue GR,0.95,-9.40,-9.09,-28.20,-4.06,-2.04,-28.24,7.01,12.00,19.00
6009,Revenue GR 3Y avg,-5.96,-16.06,-14.45,-12.29,-12.31,-9.05,-4.90,12.56,17.93,18.92
6009,Revenue GR 5Y avg,-10.55,-11.08,-15.13,-12.32,-4.17,0.05,4.72,15.05,15.06,—
6009,Revenue GR 10Y avg,-5.40,-3.50,-1.19,0.44,—,—,—,—,—,—
6009,EPS GR,—,—,—,—,-89.79,-1.34,—,-25.47,120.79,29.83
6009,EPS GR 3Y avg,—,—,-13.93,—,5.68,105.01,168.16,28.79,—,81.25
6009,EPS GR 5Y avg,—,—,49.11,—,14.20,89.91,—,57.84,—,—
6009,EPS GR 10Y avg,—,—,53.42,—,—,—,—,—,—,—
6009,OCF GR,-68.06,6.27,40.24,-62.32,132.24,—,—,—,—,—
6009,D/E,0.12,0.11,0.10,0.10,0.09,0.09,0.09,—,—,—
6009,Price,0.9800,1.0500,1.2700,1.3200,1.3700,1.4000,1.3900,1.1500,0.7100,1.0800
7052,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7052,Revenue,"1,783","1,679","1,571","1,301",978,866,790,723,568,521
7052,NP,160,178,157,137,80,91,85,96,76,61
7052,EPS,0.24,0.27,0.24,0.21,0.12,0.14,0.13,0.14,0.12,0.09
7052,DPS,0.10,0.10,0.10,0.10,0.10,0.10,0.08,0.06,0.06,0.04
7052,Div Payout,40.3,41.0,42.4,55.7,86.8,66.4,61.3,47.8,47.8,45.3
7052,Shares,658,658,658,658,658,658,658,658,658,658
7052,NTA,1.08,0.94,0.82,0.70,0.61,0.59,0.56,0.51,0.43,0.36
7052,OCF,127,151,221,176,192,52,162,24,-2,94
7052,NP Margin,8.98,10.61,10.02,10.56,8.20,10.49,10.82,13.27,13.32,11.71
7052,ROE,22.99,29.57,30.83,31.42,20.23,23.93,23.98,30.83,29.28,27.82
7052,Revenue GR,6.21,6.88,20.71,33.06,12.89,9.72,9.14,27.25,9.14,9.55
7052,Revenue GR 3Y avg,11.07,19.74,21.94,18.12,10.57,15.07,14.87,15.01,14.04,18.02
7052,Revenue GR 5Y avg,15.53,16.29,16.77,18.01,13.43,12.75,15.55,17.95,14.72,—
7052,Revenue GR 10Y avg,14.13,15.92,17.36,16.35,—,—,—,—,—,—
7052,EPS GR,-10.12,13.21,14.56,71.29,-11.79,6.47,-11.04,26.81,24.14,23.10
7052,EPS GR 3Y avg,5.24,30.48,20.07,17.17,-5.81,6.30,11.88,24.67,21.96,56.43
7052,EPS GR 5Y avg,11.99,15.84,10.39,12.66,5.63,12.92,15.40,43.22,39.43,—
7052,EPS GR 10Y avg,12.45,15.62,25.74,25.33,—,—,—,—,—,—
7052,OCF GR,-15.79,-31.70,25.65,-8.29,269.25,-67.85,570.77,—,—,48.54
7052,D/E,—,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08,0.04
7052,Price,3.6200,5.9700,3.5200,2.3700,1.3300,1.9700,1.8900,1.8400,1.0600,0.7600
4081,Year End,2019-06,2018-06,2017-06,2016-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4081,Revenue,72,71,74,74,70,81,86,81,79,73
4081,NP,-6,-3,-12,13,1,19,8,3,-4,-1
4081,EPS,-0.01,—,-0.02,0.02,—,0.03,0.01,—,-0.01,—
4081,DPS,—,—,—,0.08,—,—,—,—,—,—
4081,Div Payout,—,—,434.8,—,—,—,—,—,—,—
4081,Shares,708,708,708,708,708,708,709,709,709,709
4081,NTA,0.41,0.42,0.45,0.50,—,—,—,—,—,—
4081,OCF,2,—,-1,—,2,4,6,1,-3,6
4081,NP Margin,-7.69,-4.55,-16.85,17.38,2.07,23.03,9.34,3.40,-5.69,-1.63
4081,ROE,-1.89,-1.08,-4.03,3.88,0.42,5.64,2.57,0.89,-1.42,-0.37
4081,Revenue GR,1.30,-3.86,-0.89,3.29,-12.37,-5.63,6.12,2.68,7.74,—
4081,Revenue GR 3Y avg,-1.17,0.01,-2.61,-3.96,-4.26,0.93,5.49,-13.57,-15.42,—
4081,Revenue GR 5Y avg,-2.14,-3.39,-1.64,-1.01,-0.59,-8.35,-8.00,-7.54,—,—
4081,Revenue GR 10Y avg,-5.15,-5.61,-4.49,—,—,—,—,—,—,—
4081,EPS GR,—,—,—,323.03,-92.02,132.74,189.74,—,—,—
4081,EPS GR 3Y avg,—,—,—,14.66,-18.64,—,—,—,—,—
4081,EPS GR 5Y avg,—,—,—,—,—,—,-19.77,—,—,—
4081,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
4081,OCF GR,267.86,—,—,—,-52.23,-31.83,789.75,—,—,—
4081,D/E,—,—,—,—,—,—,—,—,—,—
4081,Price,0.1400,0.1500,0.1900,0.1650,0.3350,0.2200,0.1000,0.0900,0.1200,0.1300
1287,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
1287,Revenue,8,9,9,9,12,11,11,10,18,22
1287,NP,-1,-1,—,-3,-10,-39,1,3,6,-3
1287,EPS,—,—,—,—,-0.01,-0.04,—,—,0.01,—
1287,DPS,—,—,—,—,—,—,—,—,—,—
1287,Div Payout,—,—,—,—,—,—,—,—,—,—
1287,Shares,929,929,929,929,929,929,929,929,929,929
1287,NTA,0.05,0.06,0.06,—,—,—,—,—,—,—
1287,OCF,—,2,2,3,3,3,4,2,4,—
1287,NP Margin,-16.19,-14.18,1.16,-31.43,-89.04,-353.77,13.03,31.38,32.37,-12.62
1287,ROE,-2.87,-2.29,0.19,-5.04,-15.82,-43.62,1.31,3.10,5.82,-2.77
1287,Revenue GR,-11.87,-1.89,-0.03,-19.13,4.40,1.75,4.19,-42.55,—,—
1287,Revenue GR 3Y avg,-3.19,-5.03,-3.71,-4.94,3.44,-15.24,-20.90,-25.44,—,—
1287,Revenue GR 5Y avg,-4.74,-2.61,-1.70,-12.46,-12.07,-15.16,-20.07,—,—,—
1287,Revenue GR 10Y avg,-9.41,-10.62,—,—,—,—,—,—,—,—
1287,EPS GR,—,—,—,—,—,—,-57.14,-45.31,—,—
1287,EPS GR 3Y avg,—,—,—,—,—,—,—,-19.46,—,—
1287,EPS GR 5Y avg,—,—,-42.12,—,—,—,6.40,—,—,—
1287,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
1287,OCF GR,—,-25.71,-8.21,0.92,-15.54,-27.17,153.70,-59.73,—,—
1287,D/E,0.40,0.27,0.29,0.33,0.33,—,0.13,0.14,0.27,0.16
1287,Price,0.0800,0.1250,0.1600,0.2700,0.4850,0.0700,0.0500,0.0500,0.0600,0.0800
3719,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
3719,Revenue,"1,128","1,199","1,123","1,087",931,899,865,—,761,680
3719,NP,106,131,127,147,100,81,75,66,83,65
3719,EPS,1.74,2.16,2.09,2.42,1.64,1.33,1.24,1.09,1.36,1.07
3719,DPS,1.48,1.17,1.39,0.50,0.50,0.50,0.50,0.50,0.50,0.50
3719,Div Payout,82.7,53.7,61.8,22.5,32.2,39.6,44.6,36.7,36.7,—
3719,Shares,61,61,61,61,61,61,61,61,61,61
3719,NTA,13.56,14.25,13.24,12.38,11.58,10.61,10.88,10.65,10.66,—
3719,OCF,121,127,92,117,92,110,90,53,66,87
3719,NP Margin,9.38,10.93,11.32,13.52,10.69,8.98,8.69,—,10.86,9.54
3719,ROE,12.31,15.38,15.88,19.62,14.41,12.14,11.41,10.26,13.05,10.62
3719,Revenue GR,-5.94,6.78,3.33,16.73,3.54,4.00,—,—,12.01,—
3719,Revenue GR 3Y avg,1.25,8.80,7.69,7.92,—,5.70,8.35,—,10.62,—
3719,Revenue GR 5Y avg,4.64,6.76,—,7.37,6.49,8.40,8.98,—,3.38,—
3719,Revenue GR 10Y avg,6.50,7.86,7.57,5.36,—,—,—,—,—,—
3719,EPS GR,-19.44,3.35,-13.64,47.56,23.31,7.26,13.76,-19.85,27.10,—
3719,EPS GR 3Y avg,-10.41,9.62,16.26,24.97,14.59,-0.74,5.04,9.95,16.06,—
3719,EPS GR 5Y avg,5.52,11.74,13.91,12.22,8.92,10.16,7.34,7.20,18.18,—
3719,EPS GR 10Y avg,7.81,9.52,10.50,15.16,—,—,—,—,—,—
3719,OCF GR,-5.16,37.86,-20.94,27.40,-16.48,22.40,69.30,-19.93,-24.21,—
3719,D/E,—,—,—,—,—,—,—,—,—,—
3719,Price,37.7000,34.6000,34.9000,29.6800,23.2000,21.9400,21.7800,22.0000,21.5000,14.6000
8419,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8419,Revenue,368,387,359,360,450,426,430,399,355,275
8419,NP,8,9,5,8,15,14,17,16,19,7
8419,EPS,0.02,0.02,0.01,0.02,0.04,0.03,0.04,0.04,0.06,0.03
8419,DPS,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,—,—
8419,Div Payout,72.1,38.3,70.4,72.5,52.1,35.7,35.4,—,—,—
8419,Shares,460,426,420,420,420,420,420,420,342,281
8419,NTA,0.39,0.37,0.39,0.39,0.37,0.36,0.33,0.31,0.28,—
8419,OCF,12,-12,6,45,2,9,12,31,14,15
8419,NP Margin,2.15,2.26,1.36,2.19,3.31,3.33,4.06,3.96,5.38,2.66
8419,ROE,4.44,5.03,2.95,4.82,9.46,9.57,12.72,12.64,19.11,16.84
8419,Revenue GR,-4.80,7.70,-0.42,-19.87,5.63,-0.96,7.73,12.43,28.97,—
8419,Revenue GR 3Y avg,0.70,-4.93,-5.54,-5.71,4.06,6.25,16.03,—,—,—
8419,Revenue GR 5Y avg,-2.88,-2.11,-2.10,0.30,10.32,—,—,—,—,—
8419,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8419,EPS GR,-15.91,77.01,-38.08,-47.18,4.93,-18.23,9.93,-32.62,113.53,—
8419,EPS GR 3Y avg,-2.68,-16.66,-29.99,-23.19,-1.93,-15.39,16.51,—,—,—
8419,EPS GR 5Y avg,-12.57,-13.06,-20.96,-19.61,6.30,—,—,—,—,—
8419,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8419,OCF GR,—,—,-86.15,—,-75.39,-25.07,-61.98,113.94,-3.64,—
8419,D/E,—,—,—,—,—,—,—,—,—,—
8419,Price,0.8000,1.1700,0.4150,0.4300,0.4350,0.4950,0.3550,0.4700,0.5500,0.1800
5125,Year End,2019-02,2018-02,2017-02,2016-02,2015-02,2014-02,2013-02,2012-02,2011-02,2010-02
5125,Revenue,609,615,479,513,526,576,636,435,336,402
5125,NP,47,47,30,38,43,55,56,34,29,51
5125,EPS,0.06,0.06,0.04,0.05,0.06,0.07,0.07,0.05,0.05,0.09
5125,DPS,0.01,0.02,0.02,0.02,0.03,0.04,0.02,0.02,0.01,0.01
5125,Div Payout,23.5,22.9,59.7,42.0,53.8,56.3,14.6,37.2,29.8,—
5125,Shares,758,783,791,740,770,780,732,708,581,555
5125,NTA,0.77,0.73,0.69,0.67,0.62,0.60,0.58,0.60,0.57,—
5125,OCF,-26,9,61,101,16,96,12,15,37,48
5125,NP Margin,7.79,7.67,6.20,7.40,8.21,9.49,8.82,7.88,8.63,12.67
5125,ROE,8.33,8.74,5.75,7.78,9.66,13.61,15.70,10.46,10.54,23.51
5125,Revenue GR,-0.90,28.25,-6.61,-2.37,-8.66,-9.45,46.26,29.43,-16.39,—
5125,Revenue GR 3Y avg,5.88,5.35,-5.92,-6.88,6.55,19.68,16.54,-5.29,2.33,—
5125,Revenue GR 5Y avg,1.14,-0.67,1.98,8.86,5.54,2.39,15.20,36.84,—,—
5125,Revenue GR 10Y avg,1.76,6.97,18.13,—,—,—,—,—,—,—
5125,EPS GR,3.95,60.42,-26.27,-8.14,-19.70,-7.18,55.50,-3.86,-45.76,—
5125,EPS GR 3Y avg,7.13,2.80,-18.37,-11.86,5.04,11.54,-6.75,-24.42,-6.77,—
5125,EPS GR 5Y avg,-1.93,-4.13,-4.73,0.47,-9.58,-9.02,3.91,-23.02,—,—
5125,EPS GR 10Y avg,-5.55,-0.19,-14.36,—,—,—,—,—,—,—
5125,OCF GR,—,-85.20,-40.19,515.80,-82.90,714.63,-19.33,-60.91,-21.79,—
5125,D/E,0.08,0.07,0.09,0.08,0.13,0.15,0.20,0.15,0.18,0.10
5125,Price,0.5400,0.6000,0.4700,0.5900,0.7700,0.9050,0.7200,0.5100,0.6200,0.7800
5022,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
5022,Revenue,323,276,237,74,57,169,276,261,240,144
5022,NP,1,1,2,3,2,5,5,2,3,1
5022,EPS,—,—,0.01,0.02,0.01,0.03,0.03,0.01,0.02,0.01
5022,DPS,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
5022,Div Payout,106.7,290.9,104.4,92.6,297.6,66.1,73.1,138.1,86.4,274.8
5022,Shares,181,181,181,181,181,181,181,181,181,181
5022,NTA,0.54,0.54,0.56,0.56,0.55,0.57,0.56,0.54,0.55,0.54
5022,OCF,2,—,-5,-2,-1,22,11,8,19,-3
5022,NP Margin,0.23,0.31,0.78,4.67,3.05,2.72,1.77,0.84,1.45,0.77
5022,ROE,0.76,0.86,1.85,3.44,1.73,4.57,4.96,2.22,3.54,1.11
5022,Revenue GR,17.15,16.05,220.43,29.37,-66.17,-38.75,5.82,8.72,67.28,-53.99
5022,Revenue GR 3Y avg,63.32,68.82,11.93,-35.52,-39.70,-11.01,24.39,-5.76,-7.65,-19.01
5022,Revenue GR 5Y avg,13.78,-0.06,-1.89,-20.96,-16.79,-11.52,-1.95,-0.68,1.46,—
5022,Revenue GR 10Y avg,0.34,-1.01,-1.29,-10.45,—,—,—,—,—,—
5022,EPS GR,-12.77,-53.92,-46.50,97.24,-61.94,-6.16,124.31,-37.45,218.07,-88.69
5022,EPS GR 3Y avg,-40.09,-21.37,-26.22,-11.02,-7.13,9.61,64.64,-39.17,—,-13.37
5022,EPS GR 5Y avg,-30.56,-29.54,-3.31,-0.23,9.77,-13.87,—,5.28,6.31,—
