code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5908,NTA,3.72,3.50,3.28,3.08,2.89,2.03,1.84,1.17,1.17,—
5908,OCF,32,10,46,-19,56,64,-9,15,57,164
5908,NP Margin,0.74,0.95,0.96,0.66,1.12,3.44,1.64,1.04,0.72,0.60
5908,ROE,7.65,9.48,9.83,7.60,12.98,47.25,30.32,21.79,16.11,13.86
5908,Revenue GR,9.09,4.52,-5.40,4.36,5.12,7.03,11.38,10.16,8.65,—
5908,Revenue GR 3Y avg,2.55,1.05,1.24,5.50,7.81,9.51,10.06,5.56,4.68,—
5908,Revenue GR 5Y avg,3.42,3.03,4.35,7.58,8.45,6.99,7.07,7.35,—,—
5908,Revenue GR 10Y avg,5.19,5.03,5.84,—,—,—,—,—,—,—
5908,EPS GR,-14.38,3.19,37.03,-38.53,-65.73,124.84,75.33,58.75,31.26,—
5908,EPS GR 3Y avg,6.58,-4.56,-33.91,-22.05,10.54,84.28,54.02,247.56,168.06,—
5908,EPS GR 5Y avg,-23.91,-7.71,2.62,5.68,23.00,177.82,121.74,38.80,—,—
5908,EPS GR 10Y avg,45.39,43.06,19.35,—,—,—,—,—,—,—
5908,OCF GR,227.97,-78.96,—,—,-11.13,—,—,-72.89,-65.22,—
5908,D/E,0.05,0.05,—,—,—,—,0.15,0.26,0.37,0.48
5908,Price,2.6200,2.3000,3.9800,4.4700,4.0000,5.3800,6.4500,2.2500,1.5600,1.0500
7114,Year End,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08,2009-08,2008-08
7114,Revenue,192,176,224,179,178,168,172,187,169,162
7114,NP,2,-11,—,2,-10,3,5,3,-2,-2
7114,EPS,0.01,-0.07,—,0.01,-0.08,0.02,0.04,0.02,-0.01,-0.01
7114,DPS,—,—,—,—,—,—,—,—,—,—
7114,Div Payout,—,—,—,—,—,—,—,—,—,—
7114,Shares,193,159,90,250,125,125,125,125,125,125
7114,NTA,—,—,—,—,—,—,—,—,—,—
7114,OCF,-1,-1,8,-35,—,16,6,7,7,2
7114,NP Margin,1.20,-6.03,0.18,1.29,-5.48,1.65,2.73,1.57,-0.91,-1.14
7114,ROE,3.39,-18.16,0.82,5.13,-20.07,5.38,9.85,6.62,-3.55,-4.12
7114,Revenue GR,9.22,-21.34,25.18,0.54,5.98,-2.28,-8.00,10.61,—,—
7114,Revenue GR 3Y avg,2.45,-0.34,10.08,1.35,-1.60,-0.19,2.04,4.47,—,—
7114,Revenue GR 5Y avg,2.76,0.50,3.70,1.16,1.93,0.50,0.29,—,—,—
7114,Revenue GR 10Y avg,1.62,0.39,—,—,—,—,—,—,—,—
7114,EPS GR,—,—,-91.39,—,—,-40.95,60.30,—,—,—
7114,EPS GR 3Y avg,-13.31,—,-58.44,-21.04,—,—,—,—,—,—
7114,EPS GR 5Y avg,-11.49,—,-41.60,—,—,—,11.93,—,—,—
7114,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7114,OCF GR,—,—,—,—,-99.85,154.50,-1.84,-8.07,—,—
7114,D/E,0.31,0.46,0.74,0.95,0.30,0.24,0.13,0.18,0.21,0.24
7114,Price,0.3400,0.3200,0.3650,0.3050,0.2900,0.3950,0.3700,0.3200,0.4000,0.3500
5835,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5835,Revenue,12,106,94,86,99,97,39,45,64,99
5835,NP,-46,5,—,7,13,3,4,-16,-28,-11
5835,EPS,-0.16,0.02,—,0.03,0.05,0.01,0.01,-0.06,-0.10,-0.04
5835,DPS,—,—,—,—,—,—,—,—,—,—
5835,Div Payout,—,—,—,—,—,—,—,—,—,—
5835,Shares,285,269,264,263,263,263,263,263,263,263
5835,NTA,0.08,—,—,—,—,—,—,—,—,—
5835,OCF,7,30,20,-13,22,67,-13,12,5,—
5835,NP Margin,-392.24,4.87,0.42,8.33,12.74,3.37,9.83,-36.08,-43.09,-11.11
5835,ROE,-159.15,3.20,0.25,4.59,8.61,2.40,2.96,-11.60,-16.58,-5.97
5835,Revenue GR,-58.75,12.79,8.51,-12.58,1.91,148.33,-12.97,-29.84,—,—
5835,Revenue GR 3Y avg,-36.00,2.28,-1.12,30.30,30.11,14.88,-26.74,-34.63,—,—
5835,Revenue GR 5Y avg,-27.87,22.05,15.88,6.20,-0.10,-9.60,-22.78,—,—,—
5835,Revenue GR 10Y avg,-20.42,-2.92,—,—,—,—,—,—,—,—
5835,EPS GR,—,—,-94.51,-43.01,286.29,-15.07,—,—,—,—
5835,EPS GR 3Y avg,—,-26.40,-50.54,23.20,—,—,—,—,—,—
5835,EPS GR 5Y avg,—,5.52,—,—,—,—,—,—,—,—
5835,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5835,OCF GR,-44.16,52.18,—,—,-66.56,—,—,168.84,—,—
5835,D/E,0.97,0.24,1.34,1.08,1.06,1.05,0.51,0.12,0.13,0.03
5835,Price,0.1300,0.1750,0.2800,0.3200,0.5250,0.3200,0.3150,0.2300,0.2700,0.2000
5265,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5265,Revenue,13,11,44,69,57,—,—,—,—,—
5265,NP,-4,-57,-5,3,6,—,—,—,—,—
5265,EPS,-0.02,-0.25,-0.02,0.02,0.04,—,—,—,—,—
5265,DPS,—,—,—,—,—,—,—,—,—,—
5265,Div Payout,—,—,—,—,—,—,—,—,—,—
5265,Shares,244,228,222,162,141,—,—,—,—,—
5265,NTA,0.08,0.31,0.37,—,—,—,—,—,—,—
5265,OCF,-1,12,4,-8,9,—,—,—,—,—
5265,NP Margin,-31.68,-536.96,-10.48,4.12,10.16,—,—,—,—,—
5265,ROE,-16.86,-108.53,-5.68,4.91,17.73,—,—,—,—,—
5265,Revenue GR,25.49,-75.89,-36.44,22.28,—,—,—,—,—,—
5265,Revenue GR 3Y avg,-42.28,-42.78,—,—,—,—,—,—,—,—
5265,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5265,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5265,EPS GR,—,—,—,-56.93,—,—,—,—,—,—
5265,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5265,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5265,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5265,OCF GR,—,235.74,—,—,—,—,—,—,—,—
5265,D/E,1.23,0.41,0.17,0.05,0.12,—,—,—,—,—
5265,Price,0.1300,0.0900,0.1750,0.3650,0.7800,0.0000,0.0,0.0,0.0,0.0
7169,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7169,Revenue,730,657,573,541,548,478,416,372,337,310
7169,NP,26,28,23,12,22,23,14,18,12,14
7169,EPS,0.16,0.17,0.14,0.07,0.14,0.14,0.09,0.12,0.08,0.09
7169,DPS,0.07,0.07,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04
7169,Div Payout,34.4,42.5,37.3,37.2,16.2,28.0,38.0,30.4,30.4,—
7169,Shares,165,165,165,165,165,163,161,153,152,149
7169,NTA,1.66,1.53,1.45,1.39,1.28,1.02,0.97,0.95,0.91,—
7169,OCF,30,-29,—,23,11,7,-11,26,-8,1
7169,NP Margin,3.58,4.20,4.01,2.28,4.10,4.84,3.37,4.75,3.71,4.53
7169,ROE,9.75,10.93,9.72,5.53,10.66,12.78,9.08,12.40,9.67,12.41
7169,Revenue GR,11.12,14.68,5.93,-1.28,14.63,14.78,11.93,10.50,8.64,—
7169,Revenue GR 3Y avg,10.52,6.25,6.23,9.10,13.77,12.39,10.35,6.38,2.07,—
7169,Revenue GR 5Y avg,8.84,9.55,9.02,9.94,12.07,9.11,5.63,6.20,8.49,—
7169,Revenue GR 10Y avg,8.98,7.57,7.60,9.22,—,—,—,—,—,—
7169,EPS GR,-5.38,20.29,85.83,-45.00,-4.11,62.40,-24.55,40.87,-12.90,—
7169,EPS GR 3Y avg,28.36,7.13,-0.67,-5.03,5.52,19.96,-2.54,13.94,1.07,—
7169,EPS GR 5Y avg,2.21,13.87,3.73,-1.86,7.59,12.63,1.88,4.57,13.18,—
7169,EPS GR 10Y avg,7.29,7.71,4.15,5.39,—,—,—,—,—,—
7169,OCF GR,—,—,-98.59,105.90,59.89,—,—,—,—,—
7169,D/E,0.01,0.02,0.03,0.04,0.03,0.05,0.03,0.03,0.04,0.05
7169,Price,1.2600,1.3100,1.2100,1.1700,1.5000,1.2600,0.8550,0.6900,0.6200,0.6400
7198,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2010-12,2009-12
7198,Revenue,30,35,41,42,55,38,38,80,117,117
7198,NP,-2,-5,—,—,—,—,-31,-46,-23,—
7198,EPS,—,-0.01,—,—,—,—,-0.12,-0.17,-0.09,—
7198,DPS,—,—,—,—,—,—,—,—,—,—
7198,Div Payout,—,—,—,—,—,—,—,—,—,—
7198,Shares,588,588,588,588,325,264,264,264,264,264
7198,NTA,0.18,0.19,0.20,0.20,0.14,0.30,0.30,0.59,—,—
7198,OCF,-6,-3,3,9,-19,3,-2,21,2,-6
7198,NP Margin,-7.01,-14.65,0.08,0.76,0.69,-0.87,-82.14,-56.77,-19.86,0.29
7198,ROE,-1.87,-4.50,0.03,0.28,0.39,-0.42,-33.03,-41.51,-13.91,0.19
7198,Revenue GR,-12.76,-14.86,-2.00,-24.69,44.15,1.47,-53.03,-25.98,-0.06,—
7198,Revenue GR 3Y avg,-10.05,-14.35,2.08,3.27,-11.76,-29.09,-29.42,-22.53,-8.06,—
7198,Revenue GR 5Y avg,-4.60,-1.67,-12.70,-17.88,-13.34,-25.86,-23.16,-6.74,—,—
7198,Revenue GR 10Y avg,-16.15,-13.34,-9.69,—,—,—,—,—,—,—
7198,EPS GR,—,—,-80.00,-58.33,—,—,—,—,—,—
7198,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7198,EPS GR 5Y avg,—,—,—,—,-1.51,—,—,—,—,—
7198,EPS GR 10Y avg,—,—,-49.51,—,—,—,—,—,—,—
7198,OCF GR,—,—,-68.16,—,—,—,—,511.05,—,—
7198,D/E,0.09,0.04,—,0.01,0.04,0.16,0.33,0.27,0.19,0.19
7198,Price,0.0750,0.0750,0.1050,0.1000,0.1150,0.0950,0.1000,0.1400,0.1200,0.1700
1619,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
1619,Revenue,"12,477","12,790","12,058","12,173","13,688","14,201","13,135","6,878","3,138","6,314"
1619,NP,202,578,-334,-915,315,457,575,"1,293",263,543
1619,EPS,0.06,0.22,-0.24,-0.51,0.16,0.24,0.30,0.82,0.11,0.12
1619,DPS,0.03,0.01,0.02,0.04,0.06,0.02,0.06,0.06,0.04,0.04
1619,Div Payout,—,10.7,—,—,31.3,10.7,7.6,39.9,39.9,—
1619,Shares,"1,933","1,933","1,933","1,933","1,933","1,933","1,933","1,933","1,933","1,933"
1619,NTA,3.94,4.04,3.83,4.34,4.23,3.71,3.47,2.67,1.18,—
1619,OCF,-763,"1,116",232,-99,883,"-1,549",484,132,806,"3,646"
1619,NP Margin,0.98,3.90,-3.77,-8.15,2.19,3.22,4.38,18.80,6.94,7.48
1619,ROE,1.58,6.69,-6.17,-12.41,3.83,6.34,8.68,30.57,6.34,10.81
1619,Revenue GR,-2.44,6.07,-0.94,-11.07,-3.61,8.12,90.96,119.21,-50.31,—
1619,Revenue GR 3Y avg,0.83,-2.24,-5.31,-2.50,25.78,65.41,27.65,4.08,-7.87,—
1619,Revenue GR 5Y avg,-2.55,-0.53,11.88,31.15,16.74,18.41,26.77,18.81,-2.29,—
1619,Revenue GR 10Y avg,7.42,12.29,15.29,13.20,11.75,—,—,—,—,—
1619,EPS GR,-75.33,—,—,—,-34.28,-20.60,-55.50,493.41,-53.87,—
1619,EPS GR 3Y avg,—,18.41,—,—,-38.54,27.99,6.80,12.15,-26.99,—
1619,EPS GR 5Y avg,-23.09,-2.83,—,—,-8.66,-13.00,0.55,47.84,—,—
1619,EPS GR 10Y avg,-18.20,-1.16,—,—,0.81,—,—,—,—,—
1619,OCF GR,—,381.28,—,—,—,—,267.39,-83.66,-77.88,—
1619,D/E,0.46,0.45,0.58,0.57,0.58,0.73,0.52,0.56,—,0.53
1619,Price,2.3800,1.9000,1.7000,2.4400,1.4000,1.0200,1.9700,2.4700,2.5300,2.5200
7233,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7233,Revenue,249,241,181,170,178,136,104,115,119,128
7233,NP,45,52,26,27,11,6,-6,-2,-5,7
7233,EPS,0.18,0.21,0.10,0.10,0.04,0.02,-0.02,-0.01,-0.03,0.04
7233,DPS,0.02,0.04,0.03,0.01,—,—,—,—,—,0.01
7233,Div Payout,11.7,26.6,26.8,23.6,—,—,—,—,17.6,17.6
7233,Shares,252,251,267,270,276,276,231,192,189,189
7233,NTA,0.77,0.60,0.53,0.45,0.39,0.36,0.34,0.44,0.47,0.47
7233,OCF,29,39,22,46,26,12,9,19,14,13
7233,NP Margin,17.88,21.49,14.40,15.92,6.14,4.60,-5.32,-1.92,-4.03,5.31
7233,ROE,22.95,32.89,19.08,21.99,10.16,6.54,-6.32,-2.58,-5.46,7.75
7233,Revenue GR,3.24,33.39,6.20,-4.47,31.06,30.55,-9.02,-4.00,-7.16,10.16
7233,Revenue GR 3Y avg,13.51,10.61,9.96,17.80,15.89,4.47,-6.75,-0.61,-0.60,5.47
7233,Revenue GR 5Y avg,12.86,18.28,9.57,7.38,6.77,3.12,-3.02,0.90,5.66,—
7233,Revenue GR 10Y avg,7.88,7.10,5.15,6.52,—,—,—,—,—,—
7233,EPS GR,-10.11,98.33,-1.39,153.69,74.79,—,—,—,—,-38.62
7233,EPS GR 3Y avg,20.69,70.56,63.52,—,—,—,—,—,—,-26.17
7233,EPS GR 5Y avg,50.79,—,—,—,1.86,-17.37,—,—,—,—
7233,EPS GR 10Y avg,11.62,14.25,0.99,2.04,—,—,—,—,—,—
7233,OCF GR,-24.10,77.61,-53.24,80.07,112.60,37.51,-52.29,31.21,7.38,-37.51
7233,D/E,0.06,0.04,0.03,0.04,0.09,0.16,0.32,0.38,0.37,0.24
7233,Price,3.2400,2.0600,1.1700,0.6850,0.4900,0.2650,0.2000,0.2600,0.3400,0.4100
7148,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7148,Revenue,576,499,468,313,270,177,162,135,138,131
7148,NP,55,48,42,27,36,35,32,26,27,29
7148,EPS,0.08,0.07,0.07,0.04,0.08,0.08,0.07,0.06,0.06,0.07
7148,DPS,0.05,0.04,0.03,0.03,0.06,0.06,0.05,0.06,0.05,0.05
7148,Div Payout,63.5,52.4,46.3,90.8,90.3,74.3,64.4,96.0,79.9,79.9
7148,Shares,670,656,651,651,471,437,437,437,437,437
7148,NTA,0.74,0.76,0.73,0.70,0.69,0.43,0.41,0.39,0.36,0.36
7148,OCF,67,72,56,33,-51,36,40,38,19,40
7148,NP Margin,9.59,9.55,9.07,8.57,13.49,19.93,19.87,19.23,19.33,21.81
7148,ROE,10.94,9.92,9.09,5.93,11.31,18.75,18.28,15.53,16.57,19.07
7148,Revenue GR,15.59,6.57,49.55,15.99,52.46,8.96,20.02,-2.04,5.09,6.20
7148,Revenue GR 3Y avg,22.58,22.73,38.29,24.44,25.86,8.61,7.31,3.02,3.98,4.39
7148,Revenue GR 5Y avg,26.64,25.16,28.17,17.77,15.47,7.41,5.74,3.21,5.62,—
7148,Revenue GR 10Y avg,16.63,15.04,15.01,11.53,—,—,—,—,—,—
7148,EPS GR,13.64,11.30,58.54,-46.81,-4.17,9.29,24.07,-2.60,-6.84,-5.17
7148,EPS GR 3Y avg,26.10,-2.09,-6.86,-17.72,9.12,9.72,4.03,-4.89,-0.85,-3.65
7148,EPS GR 5Y avg,0.44,-0.34,1.84,-7.61,3.35,3.13,3.33,-4.09,-1.63,—
7148,EPS GR 10Y avg,1.78,1.47,-1.17,-4.67,—,—,—,—,—,—
7148,OCF GR,-7.43,29.05,68.61,—,—,-9.00,2.72,98.71,-51.63,47.20
7148,D/E,0.27,0.25,0.19,0.20,0.23,—,—,—,0.01,0.07
7148,Price,1.4200,0.9500,2.5300,1.9800,2.6200,2.5000,2.5800,2.1300,2.0200,2.3900
3948,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
3948,Revenue,27,16,82,38,47,60,58,95,116,121
3948,NP,11,385,13,-4,49,75,-19,-5,1,8
3948,EPS,0.01,0.45,0.01,—,0.06,0.08,-0.03,-0.01,—,0.01
3948,DPS,—,—,—,—,—,—,—,—,—,—
3948,Div Payout,—,—,—,—,—,—,—,—,—,—
3948,Shares,846,846,846,846,846,846,668,600,597,867
3948,NTA,1.54,1.11,1.09,1.10,1.06,0.98,0.94,1.39,1.43,1.44
3948,OCF,30,-70,12,-15,73,2,10,57,98,9
3948,NP Margin,42.50,—,15.74,-9.84,104.37,124.25,-31.86,-5.23,0.60,7.01
3948,ROE,0.89,34.47,1.38,-0.40,5.48,9.17,-2.31,-0.60,0.08,1.05
3948,Revenue GR,63.41,-80.03,116.69,-19.00,-22.79,3.70,-38.82,-17.55,-4.65,20.57
3948,Revenue GR 3Y avg,-10.91,-29.49,10.66,-13.44,-21.17,-19.43,-21.65,-1.77,-12.88,9.64
3948,Revenue GR 5Y avg,-15.06,-22.44,-2.98,-20.03,-17.38,-9.67,-19.72,0.71,9.16,—
3948,Revenue GR 10Y avg,-12.41,-21.09,-1.15,-6.56,—,—,—,—,—,—
3948,EPS GR,-96.71,—,—,—,-34.83,—,—,—,-91.67,-88.68
3948,EPS GR 3Y avg,—,98.84,-44.76,—,—,346.47,—,—,-71.46,-79.65
3948,EPS GR 5Y avg,-29.96,—,—,—,37.04,-3.44,—,—,—,—
3948,EPS GR 10Y avg,-17.76,26.63,-36.57,—,—,—,—,—,—,—
3948,OCF GR,—,—,—,—,—,-74.40,-82.99,-41.95,—,—
3948,D/E,—,—,—,—,—,—,0.04,—,0.06,0.19
3948,Price,0.4500,0.4900,0.4600,0.4400,0.4950,0.5200,0.4900,0.4500,0.5000,0.4300
3026,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3026,Revenue,"1,049","1,065","1,048","1,002","1,000",983,882,811,697,692
3026,NP,129,118,149,141,110,138,123,108,64,60
3026,EPS,2.02,1.83,2.33,2.20,1.71,2.16,1.92,1.69,1.00,0.94
3026,DPS,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.25,0.25,0.16
3026,Div Payout,53.3,47.5,46.9,42.8,59.1,45.8,51.9,25.1,25.1,—
3026,Shares,64,64,64,64,64,64,64,64,64,64
3026,NTA,2.07,2.40,3.09,3.16,3.02,3.73,3.38,3.09,3.09,—
3026,OCF,—,—,—,—,—,—,—,—,—,—
3026,NP Margin,12.35,11.06,14.23,14.07,10.98,14.07,13.99,13.33,9.17,8.73
3026,ROE,123.60,87.36,92.39,89.72,63.67,68.43,51.92,47.34,33.85,35.37
3026,Revenue GR,-1.50,1.60,4.60,0.14,1.79,11.39,8.82,16.37,0.69,—
3026,Revenue GR 3Y avg,1.54,2.10,2.16,4.33,7.26,12.15,8.44,4.44,4.83,—
3026,Revenue GR 5Y avg,1.31,3.83,5.26,7.53,7.65,6.67,7.84,9.56,—,—
3026,Revenue GR 10Y avg,3.95,5.82,7.39,—,—,—,—,—,—,—
3026,EPS GR,10.01,-21.04,5.72,28.38,-20.56,12.03,14.17,69.18,6.19,—
3026,EPS GR 3Y avg,-2.80,2.33,2.54,4.54,0.53,29.34,27.06,36.09,10.49,—
3026,EPS GR 5Y avg,-1.30,-0.94,6.64,17.15,12.79,26.38,21.11,20.31,—,—
3026,EPS GR 10Y avg,11.68,9.53,13.27,—,—,—,—,—,—,—
3026,OCF GR,179.56,-79.45,4.54,122.87,-44.05,-12.79,13.90,64.59,10.08,—
3026,D/E,—,—,—,—,—,—,—,—,—,—
3026,Price,49.1000,62.0000,62.0000,55.5600,47.7600,42.4000,47.1400,46.4400,23.4000,17.5400
7165,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2012-12,2011-12,2010-12,2009-12,2008-12
7165,Revenue,9,9,14,28,23,135,23,20,18,17
7165,NP,-7,-6,-7,-2,-1,—,-2,—,—,-6
7165,EPS,-0.03,-0.03,-0.05,-0.02,-0.01,—,-0.03,—,—,-0.07
7165,DPS,—,—,—,—,—,—,—,—,—,—
7165,Div Payout,—,—,—,—,—,—,—,—,—,—
7165,Shares,200,189,139,107,97,90,88,88,88,88
7165,NTA,0.46,0.52,0.52,0.28,0.35,—,—,—,—,—
7165,OCF,-3,-25,-27,-12,3,-2,4,1,—,—
7165,NP Margin,-72.51,-60.01,-50.04,-6.96,-5.93,0.02,-9.40,-1.38,-1.74,-34.98
7165,ROE,-6.58,-5.98,-8.39,-3.40,-4.00,0.07,-5.50,-0.67,-0.77,-14.41
7165,Revenue GR,-1.15,-31.50,-49.85,20.08,-50.86,479.35,18.92,9.36,—,—
7165,Revenue GR 3Y avg,-30.23,-25.56,-39.76,3.77,3.55,96.04,10.64,-9.47,—,—
7165,Revenue GR 5Y avg,-33.69,-12.95,-5.24,6.83,4.52,38.59,-4.48,—,—,—
7165,Revenue GR 10Y avg,-8.63,-9.37,—,—,—,—,—,—,—,—
7165,EPS GR,—,—,—,—,—,—,—,—,—,—
7165,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7165,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7165,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7165,OCF GR,—,—,—,—,—,—,400.18,148.50,—,—
7165,D/E,—,—,—,—,0.01,0.01,0.01,0.01,0.02,0.03
7165,Price,0.6450,0.7500,0.6950,0.6000,0.6700,0.3150,0.5600,0.5500,0.5200,0.2400
5178,Year End,2018-05,2017-05,2016-05,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
5178,Revenue,62,84,212,252,228,291,312,315,220,—
5178,NP,-6,-3,-47,-17,-29,-31,3,-2,7,—
5178,EPS,-0.04,-0.02,-0.32,-0.15,-0.29,-0.30,0.02,-0.02,0.09,—
5178,DPS,—,—,—,—,—,—,—,—,—,—
5178,Div Payout,—,—,—,—,—,—,—,—,—,—
5178,Shares,156,155,145,112,153,155,155,95,85,—
5178,NTA,0.14,0.25,0.26,—,—,—,—,—,—,—
5178,OCF,-3,-8,32,38,20,25,26,19,25,—
5178,NP Margin,-9.78,-3.57,-22.26,-6.62,-12.88,-10.68,1.01,-0.52,3.36,—
5178,ROE,-27.86,-12.86,-189.80,-29.36,-37.25,-28.79,2.56,-1.38,6.49,—
5178,Revenue GR,-26.06,-60.23,-11.39,10.58,-21.83,-6.72,-0.92,43.15,—,—
5178,Revenue GR 3Y avg,-33.53,-25.22,-8.86,-6.93,-10.27,9.78,—,—,—,—
5178,Revenue GR 5Y avg,-24.76,-21.45,-7.04,2.72,—,—,—,—,—,—
5178,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5178,EPS GR,—,—,—,—,—,—,—,—,—,—
5178,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5178,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5178,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5178,OCF GR,—,—,-11.72,90.69,-19.54,-6.65,40.70,-25.98,—,—
5178,D/E,0.97,1.07,1.28,0.88,0.72,0.52,0.23,0.24,0.26,—
5178,Price,0.0800,0.1450,0.1250,0.1900,0.1400,0.1650,0.2500,0.3100,0.4100,0.5100
5259,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5259,Revenue,272,419,367,592,549,156,—,—,—,—
5259,NP,36,74,-121,9,38,14,—,—,—,—
5259,EPS,0.07,0.15,-0.24,0.02,0.02,0.03,—,—,—,—
5259,DPS,—,—,—,0.01,0.02,—,—,—,—,—
5259,Div Payout,—,—,—,27.0,19.2,—,—,—,—,—
5259,Shares,504,504,504,504,504,504,—,—,—,—
5259,NTA,0.50,0.52,0.29,0.64,0.58,—,—,—,—,—
5259,OCF,143,90,223,157,-25,30,—,—,—,—
5259,NP Margin,13.39,17.72,-33.01,1.48,6.87,9.14,—,—,—,—
5259,ROE,14.86,39.12,-56.82,3.08,13.33,5.27,—,—,—,—
5259,Revenue GR,-35.11,14.18,-37.98,7.76,252.73,—,—,—,—,—
5259,Revenue GR 3Y avg,-22.83,-8.62,33.09,—,—,—,—,—,—,—
5259,Revenue GR 5Y avg,11.80,—,—,—,—,—,—,—,—,—
5259,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5259,EPS GR,-50.98,—,—,-76.77,165.60,—,—,—,—,—
5259,EPS GR 3Y avg,60.69,25.29,—,—,—,—,—,—,—,—
5259,EPS GR 5Y avg,20.69,—,—,—,—,—,—,—,—,—
5259,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5259,OCF GR,58.79,-59.59,42.41,—,—,—,—,—,—,—
5259,D/E,0.78,1.15,1.93,1.10,1.36,1.06,—,—,—,—
5259,Price,0.3550,0.3900,0.3750,0.6200,1.1100,0.4650,0.0000,0.0,0.0,0.0
3417,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
3417,Revenue,886,983,705,422,449,497,606,492,271,352
3417,NP,62,97,87,37,152,113,130,123,32,71
3417,EPS,0.05,0.07,0.07,0.03,0.12,0.09,0.10,0.10,0.03,0.06
3417,DPS,—,0.03,0.02,—,0.03,0.04,0.04,0.02,0.03,—
3417,Div Payout,—,34.6,—,—,33.0,50.8,35.0,125.8,125.8,—
3417,Shares,"1,317","1,308","1,284","1,271","1,287","1,285","1,282","1,254","1,219","1,218"
3417,NTA,1.29,1.37,1.26,1.29,1.16,1.12,0.97,0.96,1.14,—
3417,OCF,471,47,66,-205,-579,99,78,10,-10,60
3417,NP Margin,6.99,9.88,12.29,8.81,33.84,22.78,21.40,25.09,11.87,20.01
3417,ROE,3.21,5.48,5.19,2.30,9.89,7.91,9.67,10.52,3.07,7.60
3417,Revenue GR,-9.81,39.44,66.93,-6.08,-9.58,-17.90,23.04,81.42,-23.02,—
3417,Revenue GR 3Y avg,28.05,29.79,12.34,-11.33,-2.98,22.37,19.78,17.36,-19.31,—
3417,Revenue GR 5Y avg,12.26,10.17,7.45,9.25,4.99,10.30,3.24,-14.17,-11.51,—
3417,Revenue GR 10Y avg,11.28,6.65,-3.97,-1.68,35.76,—,—,—,—,—
3417,EPS GR,-35.48,7.99,130.87,-75.29,34.36,-12.89,2.57,273.18,-54.45,—
3417,EPS GR 3Y avg,17.17,-14.91,-8.48,-33.87,6.28,49.40,20.36,—,-49.00,—
3417,EPS GR 5Y avg,-11.79,-6.33,-7.29,2.06,15.33,—,-12.68,-3.83,-20.81,—
3417,EPS GR 10Y avg,—,-9.56,-5.58,-10.10,8.03,—,—,—,—,—
3417,OCF GR,898.23,-28.28,—,—,—,26.97,666.19,—,—,—
3417,D/E,0.45,0.68,0.74,0.82,0.44,0.38,0.35,0.25,0.42,0.54
3417,Price,0.9050,1.4200,1.9300,1.6500,2.0000,2.1200,1.5800,1.5000,1.1800,0.9800
2097,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
2097,Revenue,21,18,24,32,34,39,36,77,32,54
