code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7668,ROE,15.45,24.38,21.94,14.22,11.72,16.32,20.45,15.96,13.92,38.28
7668,Revenue GR,-29.22,13.63,35.82,24.09,-5.36,-5.42,11.86,7.29,-56.32,—
7668,Revenue GR 3Y avg,2.99,24.18,16.84,3.57,0.04,4.32,-19.37,-18.05,-15.79,—
7668,Revenue GR 5Y avg,5.11,11.38,11.03,5.92,-14.04,-10.25,-6.44,4.81,8.75,—
7668,Revenue GR 10Y avg,-2.87,2.08,7.88,7.32,—,—,—,—,—,—
7668,EPS GR,-33.96,21.13,64.76,22.86,-25.61,-14.25,39.78,20.13,-59.82,—
7668,EPS GR 3Y avg,9.64,34.85,14.62,-7.80,-3.75,12.92,-12.29,-18.63,-21.15,—
7668,EPS GR 5Y avg,3.79,9.36,12.54,5.65,-15.51,-8.38,-3.81,1.84,12.56,—
7668,EPS GR 10Y avg,-2.48,2.56,7.05,9.05,—,—,—,—,—,—
7668,OCF GR,-45.88,-17.70,53.60,54.98,2.66,-28.03,-27.13,260.95,-79.96,—
7668,D/E,—,—,—,—,—,0.01,0.03,0.04,0.05,0.06
7668,Price,2.5700,4.9600,3.8100,2.5400,2.3500,2.5000,2.2900,2.1700,2.2600,4.1700
7253,Year End,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7253,Revenue,64,83,115,124,101,98,84,99,49,—
7253,NP,-2,-14,6,6,2,3,3,16,10,—
7253,EPS,-0.02,-0.08,0.03,0.04,0.01,0.02,0.02,0.17,0.18,—
7253,DPS,—,—,—,—,—,0.02,0.03,0.02,—,—
7253,Div Payout,—,—,—,—,—,—,—,—,—,—
7253,Shares,160,160,160,160,160,160,141,90,55,—
7253,NTA,—,—,—,—,—,—,—,—,—,—
7253,OCF,-10,20,3,14,9,2,10,11,11,—
7253,NP Margin,-3.82,-16.27,4.85,5.08,1.96,3.01,3.67,15.81,20.47,—
7253,ROE,-2.49,-12.81,5.07,6.06,1.98,2.97,3.62,24.61,17.72,—
7253,Revenue GR,-23.43,-27.49,-7.44,22.92,3.25,16.83,-15.45,101.77,—,—
7253,Revenue GR 3Y avg,-19.90,-6.21,5.51,14.03,0.66,25.85,—,—,—,—
7253,Revenue GR 5Y avg,-8.19,-0.10,3.02,20.39,—,—,—,—,—,—
7253,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7253,EPS GR,—,—,-11.70,219.51,-31.67,-17.05,-87.50,-4.61,—,—
7253,EPS GR 3Y avg,—,—,24.46,21.89,-58.62,-53.75,—,—,—,—
7253,EPS GR 5Y avg,—,—,-27.53,-26.40,—,—,—,—,—,—
7253,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7253,OCF GR,—,472.10,-76.24,58.91,274.94,-74.76,-15.41,3.13,—,—
7253,D/E,—,0.02,0.05,0.09,0.17,0.25,0.33,0.27,0.30,—
7253,Price,0.4100,0.4350,0.2300,0.2200,0.3500,0.3400,0.4500,0.3800,0.4100,1.1000
3034,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3034,Revenue,"6,247","5,289","4,892","4,393","3,768","3,487","3,959","3,531","2,715","2,464"
3034,NP,"1,146","1,104","1,001",908,753,588,423,376,323,100
3034,EPS,0.46,0.44,0.42,0.39,0.34,0.28,0.20,0.19,0.17,0.05
3034,DPS,0.35,0.35,0.35,0.20,0.33,0.14,0.09,0.10,0.05,0.03
3034,Div Payout,77.2,84.2,59.6,56.7,54.8,52.1,47.1,33.1,33.1,—
3034,Shares,"2,490","2,490","2,490","2,313","2,197","2,113","2,162","1,993","1,952","1,952"
3034,NTA,2.96,2.46,2.36,2.00,1.91,1.69,1.61,1.18,1.20,—
3034,OCF,-448,-856,626,-451,297,72,682,-365,109,"1,161"
3034,NP Margin,18.34,20.87,20.46,20.68,20.00,16.87,10.68,10.64,11.90,4.07
3034,ROE,17.91,19.62,20.57,22.17,20.63,17.42,12.63,12.78,13.13,4.32
3034,Revenue GR,18.11,8.12,11.34,16.59,8.07,-11.93,12.10,30.08,10.17,—
3034,Revenue GR 3Y avg,12.45,11.96,11.95,3.53,2.19,8.70,17.12,3.72,16.20,—
3034,Revenue GR 5Y avg,12.37,5.96,6.73,10.11,8.86,1.95,18.00,19.34,—,—
3034,Revenue GR 10Y avg,7.03,11.82,12.86,—,—,—,—,—,—,—
3034,EPS GR,3.77,4.67,7.84,14.52,23.20,42.40,3.71,13.84,222.32,—
3034,EPS GR 3Y avg,5.41,8.93,15.02,26.19,22.08,18.91,56.13,5.42,47.06,—
3034,EPS GR 5Y avg,10.57,17.80,17.58,18.86,46.19,11.59,30.29,35.26,—,—
3034,EPS GR 10Y avg,11.08,23.89,26.11,—,—,—,—,—,—,—
3034,OCF GR,—,—,—,—,312.00,-89.42,—,—,-90.62,—
3034,D/E,0.40,0.28,0.35,0.44,0.18,0.28,0.29,0.42,0.31,0.30
3034,Price,9.9800,9.8500,9.5500,8.8600,6.4800,4.6800,3.0100,1.7400,1.5900,2.3600
5138,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5138,Revenue,391,555,503,435,496,443,526,655,474,373
5138,NP,29,135,124,96,128,98,140,253,169,100
5138,EPS,0.04,0.14,0.16,0.12,0.16,0.12,0.18,0.32,0.21,0.13
5138,DPS,0.07,0.13,0.08,0.08,0.11,0.08,0.16,0.17,0.11,0.09
5138,Div Payout,84.3,77.7,55.1,67.1,66.7,72.8,91.2,52.0,52.0,—
5138,Shares,800,800,800,800,800,800,800,800,800,800
5138,NTA,2.04,2.53,2.49,2.43,2.39,2.36,2.36,2.20,2.20,—
5138,OCF,102,124,154,90,167,159,153,286,197,133
5138,NP Margin,7.45,24.29,24.65,22.18,25.89,22.00,26.65,38.63,35.70,26.83
5138,ROE,1.57,6.56,6.17,4.91,6.63,5.11,7.45,13.90,9.83,6.01
5138,Revenue GR,-29.60,10.26,15.76,-12.25,11.78,-15.80,-19.60,38.23,26.97,—
5138,Revenue GR 3Y avg,-3.50,3.85,4.33,-6.17,-8.87,-2.19,12.16,—,14.48,—
5138,Revenue GR 5Y avg,-2.49,1.06,-5.12,-1.70,5.84,—,11.33,15.57,—,—
5138,Revenue GR 10Y avg,—,6.50,5.58,—,—,—,—,—,—,—
5138,EPS GR,-78.41,8.63,28.69,-24.81,31.58,-30.50,-44.53,49.57,68.98,—
5138,EPS GR 3Y avg,-32.92,1.68,8.38,-11.74,-20.25,-16.77,11.92,—,14.07,—
5138,EPS GR 5Y avg,-21.47,-0.79,-13.27,-10.62,5.10,—,5.72,18.31,—,—
5138,EPS GR 10Y avg,—,2.69,2.63,—,—,—,—,—,—,—
5138,OCF GR,-18.01,-19.51,71.20,-46.08,4.94,3.81,-46.44,44.65,48.69,—
5138,D/E,—,—,—,—,—,—,—,—,0.01,0.03
5138,Price,2.1300,1.6400,2.5500,2.5200,2.4000,2.5100,2.6800,2.8200,2.7600,3.3500
2062,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
2062,Revenue,591,643,526,591,507,458,423,473,357,309
2062,NP,25,36,29,56,52,33,5,27,13,19
2062,EPS,0.06,0.09,0.07,0.14,0.13,0.08,0.01,0.07,0.03,0.05
2062,DPS,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01
2062,Div Payout,11.9,16.2,24.1,18.1,9.3,66.3,13.4,27.5,27.5,19.0
2062,Shares,400,400,400,400,400,400,400,400,400,400
2062,NTA,0.98,0.91,0.84,0.77,0.66,0.54,0.71,0.65,0.61,0.59
2062,OCF,28,66,45,49,78,104,-19,60,15,34
2062,NP Margin,4.23,5.58,5.45,9.51,10.22,7.30,1.20,5.75,3.70,6.22
2062,ROE,6.46,9.93,8.50,18.55,20.30,15.46,2.17,10.64,5.49,8.35
2062,Revenue GR,-8.05,22.31,-11.01,16.53,10.80,8.25,-10.63,32.46,15.66,-5.76
2062,Revenue GR 3Y avg,0.03,8.25,4.74,11.80,2.34,8.62,11.04,13.03,1.10,2.36
2062,Revenue GR 5Y avg,5.26,8.75,2.14,10.59,10.43,6.91,4.12,10.44,10.42,—
2062,Revenue GR 10Y avg,6.08,6.41,6.21,10.51,—,—,—,—,—,—
2062,EPS GR,-30.32,25.45,-49.07,8.53,55.01,555.71,-81.28,105.82,-31.11,-26.78
2062,EPS GR 3Y avg,-23.65,-11.49,-5.02,122.61,23.91,36.19,-35.74,1.26,-20.46,56.06
2062,EPS GR 5Y avg,-5.62,47.78,1.01,33.56,21.95,4.97,-27.98,40.06,27.26,—
2062,EPS GR 10Y avg,-0.47,3.17,18.94,30.37,—,—,—,—,—,—
2062,OCF GR,-57.41,46.67,-8.42,-37.47,-24.76,—,—,289.76,-54.93,-32.24
2062,D/E,0.10,0.12,0.12,0.18,0.19,0.33,0.39,0.28,0.35,0.25
2062,Price,0.6600,0.7100,0.7000,0.9200,2.6600,1.8700,0.9000,0.8800,0.9700,0.7800
7501,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7501,Revenue,186,325,270,243,272,257,217,167,131,103
7501,NP,-21,7,-8,-14,2,136,-1,13,13,7
7501,EPS,-0.12,0.03,-0.04,-0.07,0.01,0.73,—,0.07,0.07,0.03
7501,DPS,—,—,—,0.03,0.05,—,—,0.02,—,0.01
7501,Div Payout,—,—,—,—,6.5,—,—,—,—,—
7501,Shares,173,178,182,185,185,185,185,185,185,185
7501,NTA,1.73,1.80,1.72,1.79,1.86,1.34,1.37,1.32,1.32,—
7501,OCF,60,56,27,11,102,24,21,41,24,13
7501,NP Margin,-11.40,2.21,-3.09,-5.78,0.90,52.99,-0.23,7.97,9.76,6.70
7501,ROE,-6.93,2.28,-2.61,-4.22,0.70,44.86,-0.20,5.33,5.38,3.01
7501,Revenue GR,-42.85,20.56,10.84,-10.46,5.75,18.17,30.32,26.83,27.56,—
7501,Revenue GR 3Y avg,-8.59,6.17,1.63,3.82,17.65,25.00,28.23,6.64,9.17,—
7501,Revenue GR 5Y avg,-6.27,8.38,10.08,13.09,21.38,13.30,16.55,18.66,—,—
7501,Revenue GR 10Y avg,3.05,12.39,14.29,—,—,—,—,—,—,—
7501,EPS GR,—,—,—,—,-98.22,—,—,4.35,86.49,—
7501,EPS GR 3Y avg,—,45.45,—,—,-43.48,119.73,—,-13.95,0.49,—
7501,EPS GR 5Y avg,—,—,—,—,-18.88,45.31,—,19.14,—,—
7501,EPS GR 10Y avg,—,-5.17,—,—,—,—,—,—,—,—
7501,OCF GR,7.33,109.10,146.55,-89.38,318.21,13.98,-47.23,71.39,78.30,—
7501,D/E,0.28,0.22,0.21,0.13,0.09,0.02,0.34,0.30,0.25,0.25
7501,Price,0.5800,0.3400,0.6200,0.8000,1.0000,1.0700,1.5000,0.8900,0.8000,0.8200
5008,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5008,Revenue,"1,651","1,551","1,500","1,498","1,445","1,400","1,366","1,275","1,184","1,057"
5008,NP,22,22,21,15,-9,26,28,36,37,30
5008,EPS,0.32,0.32,0.30,0.21,-0.14,0.38,0.41,0.52,0.54,0.44
5008,DPS,0.20,0.25,0.15,0.15,0.15,0.15,0.20,0.18,0.15,0.09
5008,Div Payout,55.5,76.9,58.6,60.6,—,39.0,48.2,27.7,27.7,—
5008,Shares,68,68,68,68,68,68,68,68,68,68
5008,NTA,4.54,4.39,4.33,4.22,4.12,4.35,4.21,3.97,3.97,—
5008,OCF,3,-37,37,5,-18,4,-10,14,21,24
5008,NP Margin,1.32,1.39,1.37,0.97,-0.65,1.88,2.08,2.81,3.13,2.87
5008,ROE,7.11,7.13,6.94,5.03,-3.15,8.85,10.13,13.17,14.45,13.28
5008,Revenue GR,6.48,3.40,0.15,3.63,3.23,2.50,7.12,7.65,12.10,—
5008,Revenue GR 3Y avg,3.31,2.38,2.33,3.12,4.27,5.73,8.93,6.62,7.75,—
5008,Revenue GR 5Y avg,3.36,2.57,3.30,4.81,6.46,5.89,7.60,8.01,—,—
5008,Revenue GR 10Y avg,4.61,5.06,5.63,—,—,—,—,—,—,—
5008,EPS GR,0.86,5.07,41.16,—,—,-7.36,-20.79,-3.47,22.00,—
5008,EPS GR 3Y avg,14.36,—,-7.87,-19.93,—,-10.86,-2.29,13.16,23.53,—
5008,EPS GR 5Y avg,-3.69,-5.31,-10.51,-17.06,—,1.23,7.58,19.53,—,—
5008,EPS GR 10Y avg,-1.26,0.93,3.42,—,—,—,—,—,—,—
5008,OCF GR,—,—,622.03,—,—,—,—,-32.31,-13.79,—
5008,D/E,—,—,—,—,—,—,—,—,—,—
5008,Price,3.8200,3.5000,3.9000,3.2000,2.8900,3.1500,3.0100,2.8500,3.4700,2.9300
5168,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5168,Revenue,"2,827","2,406","1,822","1,498","1,146","1,107","1,032",931,735,572
5168,NP,455,439,283,257,210,233,233,201,190,143
5168,EPS,0.14,0.13,0.09,0.08,0.07,0.08,0.08,0.06,0.07,0.05
5168,DPS,0.08,0.06,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.01
5168,Div Payout,59.2,40.5,51.9,45.4,54.1,45.1,79.8,29.9,29.9,—
5168,Shares,"3,372","3,361","3,302","3,304","3,127","3,084","2,968","3,513","2,915","2,908"
5168,NTA,0.66,0.58,0.49,0.45,0.37,0.31,0.25,0.20,0.17,—
5168,OCF,627,404,337,239,207,249,318,200,185,164
5168,NP Margin,16.10,18.25,15.53,17.18,18.30,21.03,22.61,21.63,25.89,24.99
5168,ROE,21.42,23.88,17.78,18.58,18.97,27.29,33.74,36.16,44.85,46.97
5168,Revenue GR,17.52,32.04,21.59,30.75,3.51,7.27,10.84,26.69,28.51,—
5168,Revenue GR 3Y avg,23.57,28.04,18.06,13.23,7.17,14.63,21.75,28.07,—,—
5168,Revenue GR 5Y avg,20.62,18.44,14.37,15.31,14.91,20.09,—,37.43,43.10,—
5168,Revenue GR 10Y avg,20.36,—,24.43,27.32,28.88,—,—,—,—,—
5168,EPS GR,3.37,52.39,10.01,16.53,-11.46,-3.94,128.41,-47.29,32.84,—
5168,EPS GR 3Y avg,20.12,25.01,4.31,-0.30,24.78,4.96,16.94,5.79,34.86,—
5168,EPS GR 5Y avg,12.33,10.69,20.02,3.60,6.35,21.04,24.18,26.35,71.89,—
5168,EPS GR 10Y avg,16.60,17.24,22.88,30.71,33.41,—,—,—,—,—
5168,OCF GR,55.32,19.95,40.61,15.96,-17.01,-21.64,58.51,8.40,12.75,—
5168,D/E,0.09,0.06,0.10,0.14,—,—,0.01,0.02,0.05,0.08
5168,Price,4.6300,6.0500,4.9600,4.8500,8.6700,6.8500,4.9400,6.6200,4.5400,6.8300
5187,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5187,Revenue,164,168,145,270,272,378,596,"1,661","1,790","1,228"
5187,NP,18,22,-25,-363,-43,-43,29,432,441,310
5187,EPS,0.04,0.05,-0.05,-0.78,-0.09,-0.09,-0.06,0.47,1.31,1.03
5187,DPS,—,—,—,—,—,—,0.08,0.04,—,—
5187,Div Payout,—,—,—,—,—,—,125.3,—,—,—
5187,Shares,468,468,468,468,468,468,468,468,338,300
5187,NTA,0.40,0.38,0.39,0.87,0.85,0.92,0.87,1.50,1.36,—
5187,OCF,5,25,8,-95,-35,8,50,393,447,261
5187,NP Margin,11.19,13.18,-17.14,-134.37,-16.00,-11.32,4.86,25.99,24.64,25.24
5187,ROE,5.82,7.50,-8.40,-72.77,-6.11,-5.47,2.32,28.20,44.39,52.81
5187,Revenue GR,-2.31,15.54,-46.29,-0.54,-28.10,-36.58,-64.14,-7.17,45.77,—
5187,Revenue GR 3Y avg,-15.37,-14.86,-27.31,-23.17,-45.31,-40.45,-21.42,—,—,—
5187,Revenue GR 5Y avg,-15.39,-22.40,-38.58,-31.48,-26.04,—,—,—,—,—
5187,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5187,EPS GR,-16.95,—,—,—,—,—,-93.36,-28.68,26.41,—
5187,EPS GR 3Y avg,—,—,—,—,—,—,-60.89,—,—,—
5187,EPS GR 5Y avg,—,-5.25,—,—,—,—,—,—,—,—
5187,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5187,OCF GR,-81.07,216.08,—,—,—,-84.07,-87.22,-12.01,70.94,—
5187,D/E,0.06,0.05,0.11,0.05,0.03,0.02,0.01,0.01,0.02,0.05
5187,Price,0.0650,0.0550,0.0900,0.0350,0.0650,0.0550,0.1450,0.2600,0.5100,0.7100
7105,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7105,Revenue,38,30,21,33,68,55,33,37,29,24
7105,NP,7,5,2,12,9,5,-2,2,-1,3
7105,EPS,0.01,0.01,0.01,0.04,0.04,0.02,-0.01,0.01,-0.01,0.01
7105,DPS,—,—,—,—,—,—,—,—,—,—
7105,Div Payout,—,—,—,—,—,—,—,—,—,—
7105,Shares,474,477,283,277,234,222,210,210,210,210
7105,NTA,0.46,0.42,0.23,0.35,0.25,0.23,0.24,0.25,0.25,—
7105,OCF,19,-29,8,22,-4,10,13,7,4,4
7105,NP Margin,18.16,17.08,7.30,34.73,13.59,9.88,-7.58,5.59,-4.21,10.39
7105,ROE,3.53,2.77,1.08,11.96,11.98,9.60,-4.71,3.80,-2.31,4.89
7105,Revenue GR,27.02,44.93,-38.06,-50.88,22.00,68.31,-9.87,26.67,19.68,—
7105,Revenue GR 3Y avg,4.47,-23.89,-28.13,0.29,22.78,24.33,10.97,2.45,7.30,—
7105,Revenue GR 5Y avg,-7.33,-1.97,-10.85,2.86,22.92,10.28,7.12,11.83,—,—
7105,Revenue GR 10Y avg,1.09,2.48,-0.15,—,—,—,—,—,—,—
7105,EPS GR,35.51,101.89,-87.27,5.85,59.01,—,—,—,—,—
7105,EPS GR 3Y avg,-29.65,-35.21,-40.16,—,59.36,—,—,—,—,—
7105,EPS GR 5Y avg,-10.13,—,-11.42,—,26.97,—,—,—,—,—
7105,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7105,OCF GR,—,—,-62.22,—,—,-27.03,77.22,89.50,7.34,—
7105,D/E,0.72,0.78,0.64,0.13,0.10,0.02,0.02,0.02,0.01,0.01
7105,Price,1.2200,1.2600,1.3000,3.2800,3.0600,2.8000,1.8700,0.9000,0.3500,0.2600
3255,Year End,2018-12,2017-12,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06,2008-06
3255,Revenue,"2,030","1,930","1,749","1,611","1,676","1,624","1,489","1,359","1,285","1,195"
3255,NP,283,270,214,198,218,207,181,153,142,126
3255,EPS,0.94,0.89,0.70,0.66,0.72,0.69,0.60,0.51,0.47,0.41
3255,DPS,0.90,1.00,0.65,0.69,0.75,0.54,0.45,0.41,0.41,0.45
3255,Div Payout,98.5,86.2,—,—,—,—,—,—,—,—
3255,Shares,302,302,302,302,302,302,302,302,302,302
3255,NTA,0.90,0.88,—,—,—,—,—,—,—,—
3255,OCF,348,358,295,236,226,180,196,143,121,—
3255,NP Margin,13.92,13.99,12.25,12.31,12.98,12.77,12.18,11.24,11.05,10.54
3255,ROE,77.23,74.91,58.45,54.88,58.40,46.28,36.73,33.44,33.27,31.60
3255,Revenue GR,5.17,4.01,8.59,-3.92,3.24,9.07,9.57,5.70,—,—
3255,Revenue GR 3Y avg,5.27,3.18,2.51,2.66,7.26,8.10,7.61,8.22,—,—
3255,Revenue GR 5Y avg,3.49,4.07,5.18,4.61,7.01,8.66,8.81,7.37,—,—
3255,Revenue GR 10Y avg,5.70,6.10,6.27,—,—,—,—,—,—,—
3255,EPS GR,4.59,9.69,8.08,-8.89,4.80,14.50,18.81,7.45,—,—
3255,EPS GR 3Y avg,8.18,4.92,1.06,3.02,12.55,13.49,12.89,10.63,—,—
3255,EPS GR 5Y avg,4.85,6.32,7.02,6.90,11.54,12.99,7.19,7.18,—,—
3255,EPS GR 10Y avg,8.31,6.69,7.10,—,—,—,—,—,—,—
3255,OCF GR,-2.63,8.01,24.89,4.71,25.15,-8.19,37.19,18.09,—,—
3255,D/E,—,—,0.13,0.14,0.41,0.40,—,—,—,—
3255,Price,27.1200,20.4600,18.9000,16.3800,14.2800,13.1400,19.0600,13.3600,10.1400,7.7000
5028,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5028,Revenue,379,427,363,376,461,414,396,354,434,422
5028,NP,-27,-14,7,1,-10,-33,5,4,9,10
5028,EPS,-0.27,-0.14,0.07,0.01,-0.10,-0.33,0.04,—,0.09,0.10
5028,DPS,—,0.05,—,0.02,—,—,—,0.07,0.18,0.03
5028,Div Payout,—,59.1,—,25.5,—,—,—,404.7,216.2,—
5028,Shares,101,101,101,101,101,101,106,106,103,100
5028,NTA,1.52,1.65,1.62,1.63,1.62,1.91,2.04,1.94,2.01,—
5028,OCF,60,46,4,10,59,—,32,-38,-29,12
5028,NP Margin,-7.13,-3.28,1.98,0.25,-2.26,-7.91,1.23,1.14,2.05,2.36
5028,ROE,-21.05,-8.68,4.30,0.58,-6.19,-17.13,2.38,1.99,4.32,4.88
5028,Revenue GR,-11.11,17.73,-3.63,-18.47,11.51,4.62,11.84,-18.50,2.83,—
5028,Revenue GR 3Y avg,0.28,-2.56,-4.31,-1.65,9.27,-1.57,-2.13,-8.32,0.77,—
5028,Revenue GR 5Y avg,-1.72,1.54,0.50,-2.81,1.81,-2.05,-1.38,1.09,—,—
5028,Revenue GR 10Y avg,-1.88,0.07,0.79,—,—,—,—,—,—,—
5028,EPS GR,—,—,669.57,—,—,—,12.82,-55.83,-12.87,—
5028,EPS GR 3Y avg,—,—,—,-40.24,—,—,-24.28,-49.18,-17.42,—
5028,EPS GR 5Y avg,—,—,13.13,-36.12,—,—,-22.44,-8.94,—,—
5028,EPS GR 10Y avg,—,—,1.50,—,—,—,—,—,—,—
5028,OCF GR,31.24,—,-58.38,-83.64,—,-98.58,—,—,—,—
5028,D/E,0.04,0.14,0.19,0.32,0.38,0.61,0.46,0.48,0.63,0.36
5028,Price,1.2300,0.4250,0.7000,0.5650,0.6500,0.5550,0.6600,0.8200,1.0400,1.2800
5121,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5121,Revenue,137,135,126,125,126,122,120,103,95,91
5121,NP,11,33,33,43,5,50,59,58,87,39
5121,EPS,0.02,0.07,0.08,0.11,0.01,0.12,0.14,0.17,0.26,0.12
5121,DPS,0.08,0.10,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10
5121,Div Payout,116.6,84.9,142.1,—,82.0,71.7,48.2,61.3,86.6,86.6
5121,Shares,462,462,418,410,410,410,410,348,338,338
5121,NTA,1.38,1.39,1.38,1.43,1.52,1.50,1.46,1.37,1.22,1.22
5121,OCF,67,84,77,50,69,62,65,63,32,39
5121,NP Margin,8.35,24.52,26.04,34.65,3.79,41.30,48.88,56.64,91.33,43.12
5121,ROE,1.84,5.16,5.30,7.38,0.79,8.16,9.71,10.91,19.33,9.36
5121,Revenue GR,1.47,7.62,0.78,-0.75,2.89,1.46,16.47,8.80,4.41,3.60
5121,Revenue GR 3Y avg,3.24,2.49,0.96,1.19,6.73,8.74,9.78,5.58,4.11,—
5121,Revenue GR 5Y avg,2.36,2.36,3.99,5.60,6.67,6.82,7.41,—,—,—
5121,Revenue GR 10Y avg,4.57,4.86,—,—,—,—,—,—,—,—
5121,EPS GR,-65.41,-8.31,-25.77,805.04,-90.54,-14.25,-14.66,-34.45,121.14,5.51
5121,EPS GR 3Y avg,-38.25,83.31,-14.02,-9.79,-58.94,-21.72,7.35,15.21,12.81,—
5121,EPS GR 5Y avg,-27.41,-12.96,-14.20,-16.31,-36.86,2.28,-4.29,—,—,—
5121,EPS GR 10Y avg,-13.84,-8.73,—,—,—,—,—,—,—,—
5121,OCF GR,-20.37,8.70,54.56,-27.40,9.68,-3.73,3.05,94.02,-17.45,0.72
5121,D/E,0.90,0.86,0.84,0.84,0.82,0.73,0.71,0.48,0.77,0.36
5121,Price,0.9900,1.1100,1.3000,1.5600,1.5200,1.4900,1.5000,1.4600,1.3200,1.3500
4324,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4324,Revenue,"11,241","11,583","8,365","9,080","14,263","14,696","15,086","11,213","10,376","8,946"
4324,NP,31,930,335,352,"-1,189",-156,-95,-126,106,290
4324,EPS,0.10,3.10,1.12,1.17,-3.96,-0.52,-0.32,-0.42,0.35,0.97
4324,DPS,0.02,—,—,—,—,0.15,0.25,0.50,0.50,0.50
4324,Div Payout,2.5,—,—,—,—,—,—,142.9,142.9,—
4324,Shares,300,300,300,300,300,300,300,300,300,300
4324,NTA,6.19,5.52,2.69,1.93,4.14,5.17,5.68,6.97,6.97,—
4324,OCF,380,477,-5,783,116,-252,-38,131,181,113
4324,NP Margin,0.27,8.03,4.01,3.87,-8.33,-1.06,-0.63,-1.12,1.03,3.24
4324,ROE,1.62,66.43,39.74,70.23,-129.35,-9.69,-5.32,-6.37,5.08,14.43
4324,Revenue GR,-2.95,38.47,-7.87,-36.34,-2.95,-2.59,34.55,8.06,15.99,—
4324,Revenue GR 3Y avg,7.38,-6.70,-17.12,-15.57,8.35,12.30,19.03,-5.02,-3.13,—
4324,Revenue GR 5Y avg,-5.22,-5.15,-5.69,-2.63,9.78,2.35,5.74,0.59,1.37,—
4324,Revenue GR 10Y avg,-1.51,0.15,-2.60,-0.65,—,—,—,—,—,—
4324,EPS GR,-96.77,176.79,-4.27,—,—,—,—,—,-63.92,—
4324,EPS GR 3Y avg,-55.95,—,—,—,—,—,—,—,-43.85,—
4324,EPS GR 5Y avg,—,—,—,27.30,—,—,—,—,-27.44,—
4324,EPS GR 10Y avg,—,4.60,2.67,-3.89,—,—,—,—,—,—
4324,OCF GR,-20.32,—,—,578.09,—,—,—,-27.64,60.08,—
4324,D/E,0.29,0.63,1.32,0.66,2.58,0.82,0.69,0.45,0.22,—
4324,Price,4.2200,4.6600,16.3000,2.0300,4.9700,4.6900,6.3600,8.4000,9.1800,10.7600
5095,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5095,Revenue,419,448,544,540,503,422,390,373,373,363
5095,NP,14,17,64,81,74,30,22,15,3,26
5095,EPS,0.03,0.03,0.12,0.15,0.14,0.05,0.04,0.04,0.01,0.07
5095,DPS,0.03,0.06,0.07,0.04,0.02,0.01,—,—,—,—
5095,Div Payout,200.0,139.4,57.6,24.3,14.2,8.2,—,5.8,—,—
5095,Shares,565,568,549,534,542,551,532,362,362,362
5095,NTA,0.76,0.79,0.82,0.79,0.72,0.66,0.61,0.58,0.53,0.53
5095,OCF,65,49,85,73,140,48,38,42,32,17
5095,NP Margin,3.44,3.72,11.83,14.94,14.62,7.14,5.77,4.15,0.90,7.08
5095,ROE,3.32,3.71,14.67,21.04,23.88,12.03,10.22,7.69,1.74,14.60
5095,Revenue GR,-6.41,-17.74,0.82,7.30,19.17,8.43,4.54,-0.12,2.73,10.91
5095,Revenue GR 3Y avg,-8.10,-3.81,8.83,11.51,10.54,4.22,2.36,4.40,3.05,11.46
5095,Revenue GR 5Y avg,-0.15,2.83,7.88,7.68,6.75,5.22,2.70,7.28,17.99,—
